gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
MRPS27	2	0.1710809339384588	0.11526593788864485	0.18902336628830405
RALY	4	0.17107518850818582	0.1764983457628768	0.29408208376067646
ROCK2	10	0.17102244765689423	0.12687315177104683	0.35453338672470097
MRPL44	4	0.17096874488615127	0.1767717129482796	0.29412848904449856
EMG1	1	0.1709544871736533	0.04659899339005525	0.08614983547950271
UBTF	1	0.1709267776051211	0.046635073302213816	0.08614983547950271
TRPT1	1	0.17079090776721187	0.046812322511084706	0.08629434335764297
C1orf131	6	0.17068115419866436	0.1640394219391992	0.262330249659853
CELF1	8	0.17060653741786821	0.12541160761206854	0.19962459349952932
DIS3	6	0.17052434800590138	0.16443291625419992	0.2626051290582573
IFI16	11	0.170521183873995	0.30603843361157396	0.5396723308538091
SBDS	11	0.17051515673062134	0.3060557849472944	0.5396723308538091
CCAR1	1	0.17051441550125743	0.04717475201862503	0.08669363238044074
UTP14A	2	0.17033546658031348	0.11688258153689514	0.1911449952205578
SEC23IP	10	0.17031987828515724	0.12846460673446453	0.3574327621923027
MKRN1	5	0.17015940209029867	0.11948428752258829	0.26809998228877907
CLNS1A	2	0.17011151968908705	0.11737163932157615	0.1916800289058568
CPEB3	6	0.1700845780873689	0.16554019366452707	0.2630211079208201
TBL2	6	0.17006832527706064	0.16558122068264286	0.2630211079208201
TES	2	0.1700124087717247	0.11758858172813988	0.19176980821779285
EWSR1	11	0.16987128496532536	0.307913001698876	0.5415688704407903
DHX38	10	0.16986887897467515	0.12949419859799688	0.3587774973949396
PAK1IP1	2	0.16986124767873007	0.11792005089195563	0.19204586004962237
ADARB2	10	0.16982623647484535	0.12959187196874072	0.3587774973949396
NOC2L	5	0.16980406231671794	0.12026973605847786	0.26883823354247993
KTN1	6	0.16977243153036733	0.16632945352438472	0.2638559604101685
HNRNPLL	4	0.16942334516338306	0.18077531926698848	0.2999568316923161
ADD1	4	0.16931190870707294	0.18106653155265787	0.3000244879669213
SNRNP35	8	0.16914393604768785	0.12873278133588012	0.20409687319079273
RTF1	6	0.1690320949512945	0.16821243626064805	0.2664862793701443
RNPC3	3	0.1689805002113206	0.44083930963071327	0.4772425557072967
U2AF1	4	0.16894818489127034	0.18201939993260863	0.30118679712605684
C1orf35	5	0.16892488897618035	0.12223012918889657	0.272615608513868
MRPL39	2	0.1689164333813123	0.12000819507697186	0.1951781634218883
WDR46	6	0.16891180109860435	0.16851986413039116	0.2666168744920074
MRM1	6	0.16846427028624442	0.16966720985306316	0.2680741915678398
CAPRIN1	6	0.16823183460856048	0.17026536385277855	0.26830379809247684
NAP1L4	4	0.1681464777694823	0.18413248130441423	0.3042630518657769
CSDE1	6	0.16803466647101012	0.17077396889413374	0.26874787933538974
MRPL39	4	0.1679757838876116	0.18458466240543406	0.304590117853595
SORBS2	8	0.16795061938134914	0.13149180998768567	0.20764603767184664
ZC3H10	1	0.16794578247627664	0.05065459055102193	0.09209221431982427
PHAX	2	0.167848097724141	0.12240346180551565	0.1985283544900418
HSP90AB1	4	0.1677000563127609	0.18531677840134864	0.3048878208781388
HTATSF1	4	0.16758614449741407	0.1856198495645288	0.3048878208781388
CS	4	0.1675619148954332	0.1856843603750583	0.3048878208781388
PURG	4	0.16752485501940859	0.18578306280554369	0.3048878208781388
ZNF346	1	0.1674368893269546	0.05136864909663082	0.09310567648764335
MEX3B	8	0.16734067924603996	0.1329192873673135	0.20907278183794256
PRDX1	2	0.16729656036189572	0.12365431149762343	0.20028276992227925
CNBP	4	0.1672940709009376	0.18639856718940237	0.3052912594628004
TRAP1	11	0.1672821450738622	0.31545316943157153	0.5497371022842592
IGF2BP2	10	0.16723671375683558	0.13562899862750452	0.36985854024320364
FASTKD5	4	0.16717929396468578	0.18670522558493377	0.3052912594628004
CLK3	5	0.16717163866232018	0.12621264255088027	0.2768687019086349
SNRNP25	4	0.1671463169618285	0.18679339998850808	0.3052912594628004
DDX46	1	0.1671361153805556	0.051794586253987425	0.09373479917198028
LSM2	2	0.1670966166956826	0.1241101821457721	0.20064975795075532
RALYL	8	0.16706513524094485	0.13356800529125368	0.2098174571307489
C12orf43	1	0.166995323591469	0.05199496834934941	0.09395443368902197
PPRC1	5	0.16697383698623602	0.12666810609255916	0.2773513549759009
EIF1AX	4	0.16692025716006667	0.18739865009458473	0.30586319184375
ZFC3H1	1	0.16688401871602185	0.052153836595070044	0.09395592683566406
ADD1	6	0.16666217300559216	0.1743452251904562	0.27364118125919284
SSBP1	10	0.16633677768378616	0.13777622125450537	0.374258575971792
NAA15	10	0.16624358917906198	0.13800002675882966	0.374258575971792
PRPF8	11	0.16620260454230967	0.31863104734888176	0.5525389045894686
BAG4	4	0.16606256111713638	0.18970788168929745	0.30921094185548076
UPF3B	4	0.16570615915097148	0.19067343710125512	0.30989079203083486
VCP	4	0.16568543912080289	0.1907296796547658	0.30989079203083486
ARL6IP4	4	0.1656223488965998	0.1909010054413657	0.30989079203083486
UBTF	4	0.16551312378335667	0.19119787486249215	0.30995271188804546
SRP68	6	0.16546968624376107	0.1774920766309024	0.2782117867825653
EIF3H	2	0.1653764092403635	0.12808560688255313	0.20633110006658897
RPF2	11	0.16529793138858315	0.32130956563025126	0.5542706255155709
IMP4	4	0.16526251904840986	0.191880260532857	0.31021936858078636
PSIP1	10	0.16492322091798298	0.14120068464022792	0.38101957800872144
METAP2	5	0.16489450073439774	0.13153235045524786	0.28535010835411045
TAF15	1	0.16487980643120234	0.05508386068959873	0.09878538515826982
RBM41	8	0.1648774832744702	0.1388040035331846	0.21718744082251235
FASN	11	0.16481874575678598	0.3227340057963516	0.5559233163428484
RPS9	4	0.1647997174776999	0.19314503835559185	0.31172996824817706
TNPO1	2	0.16475447309624405	0.1295465953179016	0.20840104464184173
NHP2	4	0.16473038433056914	0.19333503039098127	0.31172996824817706
NUDT21	6	0.16462221430052318	0.17975345460879358	0.2813842056954034
HNRNPF	2	0.16410876108539835	0.1310768450696403	0.2103109334169948
PDAP1	4	0.16410419037812898	0.19505704430080403	0.314083789075757
MRPS18C	2	0.16410362222773817	0.13108907843052547	0.2103109334169948
FNDC3B	1	0.16405398933960835	0.05632999191790176	0.10037827874056007
CISD2	4	0.16383670762412528	0.19579594848268383	0.31424749940096125
SRRM2	4	0.1637826057660953	0.19594564445118368	0.31424749940096125
CCDC12	11	0.16363822572839012	0.32626004705054024	0.5611861126756768
HNRNPK	2	0.16352502406513447	0.13247203377950648	0.21195525404721038
MDH2	4	0.1635198868819248	0.19667373219953144	0.3147894495405264
CIRBP	2	0.16325784688646655	0.1331143687876132	0.21269556362285294
NMD3	6	0.1632484771391572	0.18346343258632763	0.2859076057291705
PWP2	8	0.16310147227851132	0.1431676516956508	0.22227195730180804
RRP7A	2	0.16306591750487245	0.13357725576213023	0.21311858095107244
DDX3X	11	0.16306077472898103	0.3279935064655918	0.562544258571202
DDX52	10	0.16288866493455853	0.14624168395367967	0.38695808408982496
CCDC9	8	0.1628326058996596	0.14383715575094164	0.22246864034719388
CCT6A	4	0.16269325693660938	0.19897722249864397	0.3178329500711673
PHAX	4	0.1624956191258438	0.19953079857743594	0.31819015522228544
EIF4E2	4	0.1624238649360612	0.1997320506904496	0.31819015522228544
NVL	8	0.16235795688617546	0.1450248243596055	0.22370452932789664
CPEB4	10	0.1622354926144794	0.1478883501168775	0.38951038121800297
RPGR	10	0.1622242377400752	0.14791684525770393	0.38951038121800297
XPO5	10	0.1621190743784032	0.14818329720250112	0.38951038121800297
PRPF8	2	0.16194750634293886	0.13629895346749546	0.21603475355490578
CASC3	1	0.16193840777350388	0.05962850237124926	0.1047242087435973
MRPL15	2	0.16187253670915513	0.13648288726636518	0.2160370835874016
FAM32A	4	0.16177033149159264	0.20157170497863466	0.3206944257163404
SF3A3	10	0.16161610437474058	0.14946264530865278	0.39115388137669305
HMGN2	6	0.16154279936250412	0.1881465952165094	0.29220670423533895
SAMSN1	2	0.16149656525481929	0.13740815056203987	0.2172112820633581
PWP1	1	0.16146307566668877	0.060391005713126555	0.10575096582166049
SRP72	5	0.16143211413634204	0.13994561525154908	0.29827035767388205
ABT1	6	0.1613879612429798	0.18857595116673795	0.2924901860374142
SLC3A2	1	0.16133881691973295	0.06059164739310865	0.10594627757412674
RBM27	4	0.16128710108401492	0.2029396968941645	0.32244264838091385
HSPA7	5	0.16120791715471364	0.14050408872746464	0.29827035767388205
MRTO4	5	0.16119899161841017	0.14052635696859467	0.29827035767388205
MDN1	8	0.16111532505068843	0.14816903312836216	0.22738247776237117
TRMT2A	6	0.16104008948435106	0.1895431508601248	0.292823682902956
NOL7	1	0.16101714568790243	0.0611135910051139	0.10670199663007404
PARP12	6	0.16097792800725197	0.18971635599232084	0.292823682902956
TSFM	2	0.16090142140566516	0.13888249546829487	0.2192491661792815
BUD31	10	0.16075383150725678	0.15167511868761663	0.3948473949563963
PAK1IP1	6	0.16074896379032144	0.19035531872300365	0.2932441471248633
LUC7L	5	0.16070477496013538	0.14176353683596438	0.3003551194114497
NDUFV3	10	0.16068050670327955	0.15186438267553704	0.3948473949563963
FUS	6	0.16068044596188474	0.19054682977733733	0.2932441471248633
TBRG4	1	0.16067595039541652	0.06167123255912682	0.10751773535601436
PPP1CC	6	0.16055195655517773	0.19090633825030576	0.2934163564547501
ATXN2L	5	0.16041347979785328	0.1424965781272287	0.30136619216135624
MYO18A	2	0.16035604836692954	0.14024401986450694	0.2211037543536301
NAA15	11	0.16028210987142144	0.3364146292493214	0.5727912287435063
C1orf35	8	0.16017509722301365	0.15058182310088083	0.2303874275261265
DDX56	5	0.1600998460740113	0.1432890242879494	0.30195790807013306
MBNL2	4	0.1600992822454931	0.20633033423032657	0.32721997498174143
MFAP1	4	0.16004273660837026	0.20649273880316904	0.32721997498174143
CLK1	3	0.16001326860665827	0.46580512390580586	0.5015392714978577
PCBP3	1	0.1599854549392137	0.06281250588941992	0.10934710029651579
NOP14	2	0.15984315239268648	0.14153364233947735	0.2228402028323686
PPIL4	4	0.1597652293546062	0.20729107926724866	0.3280511399764384
DDX27	11	0.15969828240352366	0.33820077833197104	0.5735748046687096
NASP	5	0.15966748968265385	0.14438687824911114	0.30372811174545167
HNRNPK	4	0.1594968444133432	0.20806525228269043	0.3284157821051399
TCP1	6	0.15933996688031696	0.19432146203867218	0.2975076647491299
CELF6	10	0.1592963672801092	0.1554702552881853	0.40118718617764126
RBM12	10	0.15923008051873122	0.15564452707895113	0.40118718617764126
DHX33	4	0.1591986664515534	0.20892776093399015	0.3289033608395798
GNL2	2	0.15917419034068353	0.143229096978742	0.22521016045528622
KHDRBS2	10	0.15904753984365888	0.15612518882619775	0.40156070072286565
FBLL1	4	0.1589653057583196	0.20960453996992282	0.32953574656688656
EMG1	11	0.15888183116856708	0.34070837080851646	0.576062947523052
PLRG1	6	0.1588472318595935	0.19572233240609863	0.29926575987255083
RBMS2	10	0.15879846420322924	0.15678282950867198	0.40238683281624826
TTF2	4	0.15874195068881103	0.21025375035820434	0.3296910902213728
DDX21	11	0.15868753529706725	0.341306793338481	0.5762573621238943
RRP8	8	0.15859105823684708	0.1547130180439693	0.23531319262850225
GRB2	2	0.15851254008606236	0.1449210275670377	0.22756829793020245
USO1	6	0.15851080700211811	0.19668295056963522	0.3003470314755383
TCF25	10	0.15848961417317706	0.1576011523315482	0.4036209383052069
CD2BP2	1	0.15847771458515225	0.06536460328624301	0.11312738472684562
TUFM	4	0.1584664512114771	0.21105647900457353	0.32984491150341105
ZRSR2	4	0.1584431428171861	0.21112449223159435	0.32984491150341105
SRP68	4	0.15842486552485263	0.2111778356620336	0.32984491150341105
EMG1	10	0.1581861740740861	0.15840822822022357	0.40410629285919675
CPSF1	6	0.1581789756748661	0.19763375270044797	0.3014105494852392
SLU7	2	0.1581472267586352	0.1458616034422736	0.22859557147664072
UBE2O	4	0.15811915043636376	0.21207149427819819	0.3308094402933352
LSM3	2	0.15810858538016084	0.1459613615171794	0.22859557147664072
BAG4	6	0.15806025476170824	0.19797472267711594	0.30154247605704676
CNOT4	2	0.15796999129330144	0.1463195831891143	0.22885387912273628
LUC7L2	11	0.1579217213023264	0.34367173494244285	0.5786111695641128
MECP2	1	0.15781013212797143	0.06652128805669376	0.11429741546157353
TSR1	11	0.15764213059999507	0.3445376413783917	0.5792508723879308
MRPL42	4	0.1575417042535935	0.2137667360127336	0.333020220732451
MYO5A	10	0.15744786700782795	0.16038475651767237	0.4072615048729005
RBM47	5	0.15710680374236383	0.15101917801363335	0.31507911495592034
CRKL	2	0.15709167472266602	0.14860512623769712	0.23189887115002145
PDCD11	8	0.15707735830155625	0.15873912951972974	0.239912548024137
CPSF1	2	0.15707142083451303	0.14865814459701543	0.23189887115002145
MYO5A	5	0.15706842383021308	0.15112028858242357	0.31507911495592034
STRBP	8	0.1569692168759149	0.15902971201171295	0.24004863212865118
DIAPH1	5	0.15694672345832142	0.15144123894744826	0.31519042310970685
FIP1L1	11	0.15679311662074918	0.3471752402957442	0.5804107804102764
MRPL3	10	0.15655548424959287	0.16279809593598	0.4125138193632035
PPIL1	2	0.1564755242916166	0.15022437065817415	0.2340337563937871
SNRNP48	11	0.1564708847741616	0.3481795176881475	0.5812744889135459
PPWD1	1	0.1563889808138168	0.06903917652384702	0.11794192656157199
HNRNPU	1	0.156174069397666	0.06942659253478208	0.11843359902992236
RRS1	2	0.1561602818144742	0.15105792033364696	0.2350230981275138
TRMT1	10	0.15613402208023275	0.16394718432127423	0.41440866800791215
ACTN1	6	0.15603357109386073	0.20386039018024193	0.3097109773892137
MACF1	1	0.15595871389192933	0.06981657788481617	0.11892823940551064
HLTF	4	0.15571469401860974	0.21919315150718818	0.34058806161557903
UBE2D1	4	0.15558119172513507	0.2195934159586972	0.34076802113797827
DZIP3	2	0.1555366732408968	0.15271702469068543	0.23693192367766866
NOC2L	2	0.15547377175758043	0.1528851264271443	0.23693192367766866
ANKHD1	10	0.15545871951086143	0.1658008316072366	0.4165920054669222
DAP3	5	0.15540933717927996	0.15553966309377215	0.3220135731537146
SLTM	8	0.15503481137227892	0.16429449320471395	0.24675095152577492
XRN1	11	0.15486475886966156	0.3532115471037831	0.5844457922163475
U2AF1	1	0.15479601873286458	0.07195291154011212	0.12204281286903468
FARSB	6	0.1547803183289588	0.20756162002040401	0.3147392427407081
SEC63	11	0.15476953707154126	0.3535112551912639	0.5844457922163475
UBE2I	6	0.15473332020592748	0.2077013399352183	0.3147392427407081
DHX30	2	0.1546896841645124	0.1549921856398834	0.2398833304544078
SNRNP40	6	0.15463229781421972	0.2080018932554569	0.3147921373023198
NUCKS1	4	0.15453333913931983	0.22275284984797572	0.3447776668189598
RC3H2	10	0.15437173848884234	0.16881690876930674	0.4201758148524099
MRPS21	2	0.15425818327059834	0.15616094631786687	0.24137671075764278
NXF1	1	0.15421198791652785	0.0730458147983542	0.12366076990069712
HMGN2	1	0.1541753503934382	0.073114820218831	0.12366076990069712
FUBP3	2	0.15414759004041304	0.15646155276916274	0.24152604756021992
USP39	10	0.15411927667044736	0.16952316381833943	0.4201758148524099
EIF4B	2	0.15397914002730925	0.1569202491340772	0.2419187174150357
FLNB	10	0.1538543199605691	0.17026670760804583	0.4201758148524099
CSTF2T	2	0.15384417062812267	0.1572884982436205	0.24217110782892937
EIF2AK2	10	0.15373408211726708	0.17060491876271114	0.4201758148524099
HK2	6	0.15365631126196724	0.21092144346150568	0.31719104237561746
DDX24	6	0.15365501129103	0.21092535138564264	0.31719104237561746
EWSR1	10	0.15356134824712683	0.17109165705110668	0.4201758148524099
SURF6	6	0.15354011738835696	0.21127094327584592	0.31730807069946443
DDX50	4	0.15348895435585758	0.22593327488350148	0.3487990506577768
RRP9	5	0.15344582697264655	0.16089354056743344	0.3307724097529434
CCDC12	5	0.15329269253408803	0.1613167655957254	0.3310647210309486
CIRBP	10	0.1531932885488409	0.17213219516926515	0.42186497012795315
ERH	4	0.15249172551104168	0.22899947871188647	0.3522030425750796
RPS15	4	0.15238990456469687	0.2293141679537246	0.3522030425750796
LSM14B	2	0.1523725685893109	0.1613454250928874	0.24746259740366053
BZW2	2	0.15237009763489726	0.1613523016854949	0.24746259740366053
SECISBP2	1	0.15228831609718788	0.07674088937633698	0.12887700207410266
ZC3H8	11	0.15215566936403027	0.36179835798327953	0.5948464037463024
TFB1M	1	0.15215238089424546	0.07700759806909074	0.12914250226255133
APOBEC3F	10	0.15214062612698	0.17513379044432034	0.427469415043688
DDX54	5	0.1521313932820451	0.16455320483887398	0.33590128844641964
NOLC1	4	0.152104415750923	0.23019810414551486	0.3528828449182705
RRBP1	2	0.15209688308316965	0.16211399102789084	0.24830914020313422
TCEA1	6	0.1520515013283536	0.21578478684565966	0.3232804525509241
DDX49	1	0.15203653249007132	0.07723548499188104	0.12934224176809375
ZC3H15	4	0.15194649803000035	0.23068806613619328	0.3528828449182705
SLC3A2	4	0.15191637196065294	0.2307816185793752	0.3528828449182705
PABPC4	2	0.15190719974901037	0.16264437047828662	0.2486729156678654
NOC4L	4	0.15186699239495	0.23093501704167282	0.3528828449182705
LARP4B	11	0.15186693138451302	0.3627208770157856	0.5955417154308766
STAU1	2	0.15186178545163836	0.16277154530624635	0.2486729156678654
CPEB1	10	0.15180303659015373	0.1761044696076382	0.42834707414792467
FLNA	10	0.15176653249188013	0.17620966595382856	0.42834707414792467
PPIH	4	0.1516821527524142	0.23150985195942284	0.35299875588824803
C1orf131	10	0.15159089569998943	0.1767164529285923	0.4287076626827513
CISD2	7	0.15156754278840276	0.2396089314534111	0.2877261174843204
TRIM25	5	0.15150293734330472	0.16632455288800482	0.33759544353206244
NOL6	6	0.1513509534263419	0.21793233310564997	0.32525165583148014
APEX1	2	0.15130598866198403	0.1643339287543386	0.25073630366641353
ANKRD17	6	0.1512507624677979	0.21824069343483857	0.32530216568589143
MEX3B	2	0.1511865313145855	0.16467117517129454	0.250927505022925
CDK11B	5	0.15118258030361806	0.1672329005594522	0.33790798775134595
BOP1	1	0.15108529386295966	0.07912729161177795	0.13213813163820784
MPHOSPH10	10	0.1510587478125051	0.17825842893164762	0.42913351448243997
PPP1R8	2	0.1509223154563696	0.1654189144417059	0.25141976212962747
HNRNPU	10	0.15091527853425077	0.17867582789727612	0.42913351448243997
SLC16A3	10	0.15091177538777958	0.17868602860556446	0.42913351448243997
NAA15	4	0.15087579849189936	0.23402913503262887	0.35562906693707214
CDK13	8	0.150788570450543	0.1763010482725662	0.26215199351833757
