gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
PUS7	10	0.1810742015957171	0.10571828826303928	0.30614787593848664
ZNF598	4	0.18105129651283244	0.1522223019981422	0.3044446039962844
DDX49	1	0.18099707169642434	0.034967315844177616	0.06096207996880819
HDAC2	2	0.18089263659607602	0.09556158059322277	0.192423318745537
MRPS30	2	0.18072459089001472	0.09587517994858501	0.19272701707831008
FYTTD1	2	0.18042713319124665	0.09643226484220442	0.193348828374759
SRSF3	2	0.18038514115821858	0.09651111281206298	0.193348828374759
RTN4	4	0.1803375885124133	0.15387201539505543	0.3071733531475037
HNRNPC	4	0.18023962451431497	0.1540994868461183	0.3071733531475037
SPTAN1	8	0.18023193400104776	0.1051650682581667	0.16563498250661254
DIS3	6	0.18020133652238812	0.14142746047648608	0.23148002854231492
RBM14	8	0.18011899628844202	0.10538688747418466	0.16573650854587327
TXNL4B	1	0.18006585184609225	0.035931126643053694	0.06236804318042458
KRI1	8	0.18005819908104928	0.10550644904925265	0.16573650854587327
RPS17	4	0.17982388521197903	0.15506760398129266	0.3083060790959446
EIF5B	10	0.17978209331785472	0.10827278664259757	0.3103314454623363
MARK2	4	0.17977469787337033	0.1551824421492943	0.3083060790959446
RPS19	1	0.17974358447102656	0.03626984753946483	0.06277270556684669
DNAJC21	10	0.17934505106822718	0.10914757940319542	0.31155251781914495
CWC22	6	0.17914804514601312	0.14380739449206234	0.23505070685943982
CAPRIN1	4	0.17914590671280056	0.15665604140256587	0.31071843973555285
NASP	5	0.17892211442626982	0.10133696840785103	0.2291265811601699
NUSAP1	4	0.17881889778321766	0.15742648025848616	0.3117304518176304
PPAN	6	0.17873456859385992	0.14474981028929232	0.23626518621599366
RPL22	2	0.17858196303827437	0.09994495634568665	0.19955283020791398
ZC3H7A	4	0.17846500719112415	0.15826340478940443	0.31287055930314606
RARS2	10	0.17836511427367288	0.11112896149396635	0.31335461388867714
SPATS2	10	0.17825618050749228	0.11135092884840116	0.31335461388867714
SERBP1	2	0.1782151631639742	0.10065503405006329	0.2006322564230218
NUDT21	6	0.17811824890953534	0.14616312716180194	0.23824388677680233
NUMA1	11	0.17807474745258062	0.28478368266587367	0.47543718450661265
NXF1	5	0.17801326913389748	0.10311249538497651	0.2323066012111204
MRPL11	5	0.17800039464413925	0.10313782040188113	0.2323066012111204
BYSL	2	0.17797610171006856	0.10111994748095202	0.20122019801251628
RPUSD3	2	0.1776424227376298	0.10177167440488512	0.2018386306455343
NGDN	10	0.177552689087981	0.11279266265205198	0.3151869732052668
WDR83	5	0.17748492718069836	0.10415577545354064	0.23340016426217378
ARL6IP4	5	0.17745368180758508	0.10421773039210815	0.23340016426217378
CELF4	11	0.17724439284621807	0.2870721953526818	0.47725252002844726
FIP1L1	1	0.17719875430657733	0.03904029733755185	0.0671162664108823
NBPF10	10	0.1770645913262729	0.1138014192790911	0.3172645628386782
WDR36	4	0.17704902073799672	0.16164500454721714	0.31801681650003244
DBR1	4	0.17704155548674957	0.16166297266153568	0.31801681650003244
PDCD11	5	0.1770081903426995	0.10510420335869809	0.23405057005018212
STAU2	2	0.17689261237384982	0.10324814917571035	0.2044244291371924
RRP1B	11	0.17686736122437866	0.2881152326153667	0.4780793194270147
MAP4	1	0.1767945153092003	0.039496326523336824	0.06776498158188671
RRS1	11	0.17677480064551337	0.2883716700235097	0.4780793194270147
PCDH20	10	0.1767033407342896	0.11455249612564118	0.3179853814317991
SLBP	4	0.17664223693396292	0.16262623773675405	0.3189486065928068
TBCA	6	0.17656954066461927	0.1497600631690669	0.24310366418540313
NXF1	1	0.17650528190636866	0.039825352702673206	0.06823104375140986
HSPA1B	9	0.17646142753649288	0.3786040394153636	0.3927975648685987
TARDBP	4	0.17644178049463888	0.1631113826172855	0.31929319669200656
PPP1CC	6	0.17641106716294427	0.15013181227870614	0.24326469579830046
ASCC3	11	0.17638399107287084	0.2894560248842194	0.4788906129254629
PWP1	11	0.17630894891807677	0.28966454020072047	0.4788906129254629
GFM1	4	0.17619586366468304	0.16370800390911416	0.3199383175907321
MACF1	1	0.17609168825112892	0.04029984152074132	0.0688555342558527
EZR	1	0.1760866257878045	0.040305678588791825	0.0688555342558527
AKAP8	5	0.17586607654398545	0.10740371393695322	0.23736960484302558
HSPE1	2	0.17583321581662759	0.1053626817409426	0.2079329929913431
ABT1	6	0.1757323476879662	0.15173174191433458	0.2448319603236269
SNRPA	4	0.17571562945404867	0.16487772824553626	0.3216995414302157
HNRNPL	2	0.1756961556912965	0.10563869832969608	0.2079329929913431
TOP2A	5	0.17550035842524245	0.10814825467431674	0.23808421166123514
ZC3H8	11	0.1754930995249575	0.2919377430979143	0.4806488809015385
EXOSC9	2	0.17546196632579536	0.10611162038874215	0.20835183837524163
SUPT6H	1	0.17523009075756424	0.04130352970697282	0.0703580183690411
RSL1D1	4	0.1752109354965768	0.1661136334866841	0.3235839559626789
RALYL	10	0.17511163537350147	0.11790746367741166	0.32312502577951874
WDR75	10	0.17506346374523116	0.11801016518796131	0.32312502577951874
JMJD6	10	0.17503779761462973	0.11806491326559337	0.32312502577951874
EPPK1	7	0.17489373986258974	0.17395839103719213	0.19044887048495568
UTP14A	5	0.17485638307238294	0.10946902209345756	0.23924769578124863
CIRBP	10	0.17478358294687404	0.1186082310566907	0.323870877497265
PTCD1	6	0.1747353207636104	0.15410496735183776	0.24677619771882128
FLYWCH2	1	0.1745989510282973	0.04205196625731056	0.0715304547638659
DZIP3	10	0.17459030665837802	0.11902259403468458	0.32393825058699477
LARP1	4	0.17448471106453017	0.16790393478666787	0.32601120563116387
CPEB3	10	0.1744438045898031	0.11933741905195504	0.32393825058699477
FLNA	2	0.1743200023540869	0.10844136163877553	0.21222243335588467
DDX52	10	0.1742833078973698	0.11968305197151768	0.32393825058699477
ZCCHC9	4	0.17423737560898397	0.16851688556686475	0.3266718914386796
ANP32B	2	0.17402223992803792	0.10905531753172379	0.21307177550752635
CLP1	4	0.17396475316871504	0.16919439930898003	0.3274553964009016
SMN1	10	0.17391249106833762	0.12048455458424655	0.32491196609148115
U2AF2	5	0.17385542772175824	0.11154675095775331	0.242887380089156
RC3H1	2	0.17382544565624353	0.10946256667251904	0.2135151218126236
RSRC1	10	0.1737372325590992	0.12086479856404664	0.32491196609148115
DHX30	10	0.17371176806023575	0.12092012334265978	0.32491196609148115
MKRN1	4	0.17358741380531365	0.17013543823709473	0.3287455725936121
CELF6	10	0.1735447992072113	0.1212833655109604	0.32491196609148115
SRSF5	8	0.17352999165110747	0.11897005366245327	0.18327819077729288
HK2	6	0.17347485217169364	0.15714457266918236	0.2513040737017289
MSI2	1	0.17346449306398204	0.04342579156442503	0.0733427076279849
HMGB3	4	0.17343898139526134	0.17050665757172798	0.32893232813354284
RRP7A	2	0.17339259793478803	0.11036246206245305	0.21491637349004017
XPO5	11	0.17334263400236372	0.29798443947165404	0.48657185184960494
PPRC1	5	0.173261981681179	0.11279294193023719	0.2434039564194502
VCP	2	0.17322224113737358	0.11071820546589085	0.21525509896816877
ATXN2L	5	0.17321831387342845	0.11288506477921517	0.2434039564194502
TGS1	4	0.17321387260058393	0.17107076849267067	0.32907253579672324
WDR46	4	0.17319078332759824	0.17112870601115074	0.32907253579672324
DDX56	5	0.1731526320358743	0.11302373867694335	0.2434039564194502
HNRNPC	2	0.1728894801146291	0.11141564963730104	0.2162559494599417
ZNF346	1	0.1728835979224633	0.04414364302897817	0.07434389739582868
NOVA1	6	0.17285428386864862	0.15865727539115398	0.2529430250603389
LUC7L2	8	0.17278378638377395	0.12058953675407777	0.18505917528230414
MRPS26	4	0.172496308783221	0.17287804470392967	0.3313802163311856
EXOSC1	4	0.17249474464482734	0.17288199933805593	0.3313802163311856
EIF3E	2	0.17247047684874595	0.11229868853527869	0.21733911202704062
SURF6	2	0.17245054700827236	0.11234082479776086	0.21733911202704062
DNAJC8	2	0.17218998052646792	0.11289284919078715	0.2180507886490897
IGF2BP2	10	0.17216040820757378	0.12432744426923446	0.32994749550994773
CIRBP	2	0.1720994733748606	0.11308508401574804	0.218066350935905
PNN	5	0.1720675254843936	0.11533384425642551	0.247474077475536
ZC3H10	1	0.17192822290060755	0.04534579079450843	0.07615274753484537
FXR1	10	0.17188704734289756	0.12493537785858799	0.3304479891450535
SRP54	4	0.1718505303525754	0.1745163912428143	0.33311782751234664
NMD3	6	0.17183404589452367	0.1611675814501783	0.2562440874970487
FIP1L1	6	0.17177456119704962	0.16131484326818424	0.2562440874970487
SNRPE	4	0.17171164893862653	0.17487020748154808	0.33311782751234664
RPL24	4	0.1716997276570406	0.1749006026291025	0.33311782751234664
DUS3L	10	0.17166197997918275	0.12543761460857383	0.3304479891450535
MRTO4	4	0.1715898141924159	0.17518102522427184	0.33311782751234664
SF3B5	4	0.17148181374788096	0.1754568857765365	0.33311782751234664
PLEC	1	0.1712811199296448	0.04617544135262107	0.07740482841831618
HTATSF1	1	0.17123383979049928	0.04623655144186867	0.07740482841831618
UNK	1	0.17119511393249764	0.046286655176974605	0.07740482841831618
DHX8	2	0.17116271343727416	0.11508964467294557	0.22157095819962205
SRP72	5	0.17116068292690023	0.1172922594977415	0.2503084813194556
PES1	2	0.17101129218177405	0.11541622995542247	0.22183898744678604
NAP1L4	4	0.1709986894114284	0.17669477869686331	0.33440812777068285
ZC3H14	4	0.17081609621649613	0.17716428035597195	0.33447087434121736
KTN1	6	0.17064968625165344	0.16411833293076739	0.2603483594684864
MKRN2	4	0.1706297235986797	0.17764443426713247	0.33447087434121736
MRPS21	4	0.17060671845251785	0.17770376816543546	0.33447087434121736
NOMO3	4	0.1705520994034661	0.17784469695772576	0.33447087434121736
U2AF2	1	0.17050052492519552	0.04719302134885621	0.07858893891287119
ZRSR2	5	0.17043492371677696	0.11887799064847022	0.25323376669782627
PWP1	6	0.17040221498798896	0.16473988150074823	0.2605536344971477
ADARB1	6	0.1703436406863242	0.16488724977978375	0.2605536344971477
NSUN5	5	0.17026614478989321	0.11924911412198205	0.25356580584060445
TCEA1	6	0.17024833437574927	0.1651272400905974	0.2605536344971477
EIF2S2	2	0.17022491340962437	0.1171238120520071	0.22463380906471087
ZNF638	8	0.1702190489055777	0.12628504177736039	0.19281019771364843
EIF5B	2	0.17016727109573515	0.11724974155573592	0.22463380906471087
S100A4	5	0.17006989692904528	0.11968175836249517	0.25402722765949426
RBMS3	2	0.16969037541333568	0.11829560940991315	0.22627140798277412
ACTN1	6	0.16957480833481275	0.16683056920496075	0.2625421308205558
PUM2	10	0.16942442536868374	0.13051498426619654	0.3423156166280067
RRS1	6	0.1691459671373386	0.1679217990595127	0.26355937998082457
NFX1	11	0.16905836657001105	0.31026800214401007	0.5018174471582904
POLR2D	4	0.16894395965691664	0.18203049030349683	0.34127156085068733
TNS1	4	0.16883239514649978	0.18232350112200377	0.34128680366275077
MRPL14	2	0.16882770239660655	0.12020575175514457	0.22884839943918212
SNRPB	2	0.16882160697797907	0.1202193321813617	0.22884839943918212
MYBBP1A	2	0.1688200849716072	0.1202227233540298	0.22884839943918212
MEX3B	8	0.1688070326718191	0.12950721426904482	0.19722663547079727
RPL22	1	0.1687303028766792	0.04956990449569216	0.08243163139213704
PSPC1	1	0.1685892555874335	0.04976348509897989	0.08263796617693728
PTCD2	2	0.1683063382844571	0.12137160707445527	0.2302703226390166
BUD31	4	0.168282557976445	0.18377256806531791	0.34292762701285184
TRAP1	11	0.1682531749356222	0.3126118121218969	0.5046832732863643
SEC23IP	10	0.16823808675475577	0.13326965471755742	0.34801420751571766
CRNKL1	4	0.1681423251581585	0.18414347238394416	0.3430853497915476
XRCC5	2	0.16802267828941872	0.12200955472248107	0.2302703226390166
RBM22	2	0.16801572951130325	0.12202521467100201	0.2302703226390166
PABPC1	2	0.16796631374880652	0.12213662383218109	0.2302703226390166
XRCC6	4	0.16791784137223245	0.1847383386624133	0.34365920763598
TSNAX	2	0.16779492880449348	0.12252362078188637	0.23063269794237434
MPHOSPH10	2	0.16745627044209385	0.12329109620226224	0.23151184778840048
HTATSF1	2	0.1673928095894516	0.12343532184905429	0.23151184778840048
RRP9	5	0.16736045728366686	0.12577903284524544	0.2641135484700519
UBE2O	2	0.16733040629813264	0.12357727010326783	0.23151184778840048
TES	10	0.16725234495080998	0.13559192832783512	0.3499877500587474
FASTKD2	6	0.16721300161273434	0.1729054681868006	0.2701534614286958
UBAP2L	2	0.16720120652669293	0.12387155745304529	0.23169656243981931
FXR1	11	0.16718847339694498	0.31572812105633313	0.5082089844060315
MRPL32	10	0.16717256959735485	0.13578120069168795	0.3499877500587474
SFPQ	11	0.16712135783153212	0.3159252159772393	0.5082089844060315
THUMPD1	6	0.16707591174531916	0.1732629794816952	0.2701534614286958
EIF5	4	0.1670035697163071	0.18717542580148072	0.34711479893215774
DDX10	8	0.16685043738591465	0.13407513583869946	0.2028924621983859
CELF1	4	0.1666975197111177	0.18799638522991496	0.34718820977246806
EIF4A3	4	0.16659627723914275	0.18826853135169538	0.34718820977246806
HNRNPR	4	0.16655698140902975	0.18837423735567965	0.34718820977246806
DDX56	8	0.16647932202045956	0.13495517838128276	0.20396634914443873
CD2BP2	1	0.16645810467679295	0.05276546559186071	0.08713630359544776
DDX28	4	0.16625036876248858	0.18920049415370144	0.3481754101323108
UPF3B	1	0.16620668922048695	0.05312928178702389	0.08761541753782441
UBFD1	4	0.1660351700961534	0.18978196385202864	0.34837716624891285
TFB2M	2	0.16600898092610536	0.1266125732159063	0.23607761683091819
PELP1	1	0.16600161032437	0.05342757790175934	0.08798530488253718
PRPF38A	4	0.16599460037985247	0.18989172751297168	0.34837716624891285
SART3	5	0.16589397076066098	0.12917681535120912	0.26826663110747256
TRIM25	5	0.1656467905574858	0.129756349485258	0.26826663110747256
HSPA1A	5	0.16562546810679424	0.12980643440684156	0.26826663110747256
UTP3	2	0.16555887507689046	0.127659372722068	0.2369767931103698
HNRNPU	11	0.16547171620954204	0.32079394129021155	0.5146519219622236
MARK2	2	0.16545777097516473	0.12789541452493774	0.2369767931103698
DYNC1H1	4	0.1652308746552823	0.1919665509104104	0.3510479086885763
HARS2	8	0.16511718012300777	0.13822285211429466	0.20864155609181678
TOP2A	6	0.16510039888003855	0.1784749178736392	0.2766112006231564
SUB1	10	0.16509563617684148	0.14077959070121568	0.35900296477324933
MRPL41	1	0.1648529979766077	0.05512395391183645	0.09036194243459765
ATXN2	1	0.16481906032491073	0.055174743656449025	0.09036194243459765
PLRG1	10	0.16479785040428976	0.14150747581634562	0.3600913639922327
GPATCH8	8	0.16478253096464146	0.13903472782166523	0.20933908075790353
MRPS27	4	0.16472013138817126	0.193363137655963	0.35258605618241046
CSTF1	6	0.16458385128226982	0.17985631442875682	0.2779460526436636
RRP1	10	0.16439430517107964	0.14249839296159908	0.36184305304049363
CPEB3	8	0.1643220575574069	0.14015774188010455	0.21058276233014764
LSM5	10	0.16411540505661698	0.143186287762024	0.36281949187156926
STRBP	8	0.1641108670008487	0.14067508286435626	0.2110126242965344
CSTF1	2	0.16406155616996815	0.131189251910229	0.24156776712552278
CCT6A	6	0.16398049256563782	0.18147967950187147	0.2800174742314032
RPS15A	4	0.16383792005951142	0.19579259469778587	0.35634701094737403
SNRNP25	4	0.16375552663707563	0.1960206011805672	0.35634701094737403
FMR1	10	0.1636793784108187	0.14426673144145308	0.3641842345005931
SNRNP70	9	0.1636004665544344	0.41485307684771766	0.42928274908589914
ZFC3H1	1	0.16339789519063952	0.05733647756080725	0.09338776961616414
ENOX1	6	0.16336643917010624	0.18314270049469059	0.28181968575298755
SARNP	4	0.16332378987731314	0.19721844531184848	0.357981359823628
TUT1	6	0.16328607477565216	0.18336116262915897	0.28181968575298755
HSPA7	5	0.16316155207452268	0.1356938115895233	0.27703173319316887
RBMS2	10	0.16314276456415538	0.1456048230747297	0.3650804368917751
TUFM	4	0.16311883389260298	0.1977889172158544	0.35847371077850765
DIAPH1	2	0.16305657927704065	0.13359980845623812	0.2456244925655061
HSPA9	4	0.16291611262566216	0.19835432667384484	0.3589554129233627
DDX46	1	0.16280432031942524	0.05825975122410694	0.09476175677901935
WDR77	2	0.16275528033670522	0.13432902721389936	0.24658227631202612
TRIM28	4	0.1626042086307412	0.1992265077564658	0.35998997932465465
NOL10	10	0.16235308257309855	0.14759088133579049	0.36851501895115957
UBFD1	1	0.1623294279388413	0.059007183949378005	0.09584636846422193
HMGN2	6	0.16228805975687952	0.18608989415794822	0.2852736411088857
FUBP1	4	0.16225987831246202	0.20019253404493395	0.36119074666540796
THOC7	2	0.1622584786056723	0.1355380060783989	0.2484164074254246
PTBP2	10	0.16223116796864276	0.14789929878760077	0.3685157528124386
ALKBH5	4	0.1620486670964195	0.20078674010293854	0.36171806713281257
PPRC1	2	0.16192155857326038	0.1363625935935924	0.24915634385002067
SRSF3	6	0.16179369860362453	0.18745236497180495	0.2869910238909417
PCBP3	1	0.16178810758376494	0.05986874779904473	0.09711315297825947
BUD13	2	0.1617079288901858	0.13688740322933396	0.24944893056282236
RRP1B	4	0.16170186655461183	0.20176512457359808	0.36198392745258356
PRPF8	2	0.16168489026615013	0.13694409194749538	0.24944893056282236
SLC16A3	10	0.16166215221081306	0.1493451759801137	0.37134476189649895
NOC2L	4	0.16164255165544883	0.20193280118531062	0.36198392745258356
SSBP1	4	0.16162157485268	0.2019921239836339	0.36198392745258356
RTF1	4	0.16156826378742073	0.20214294446225242	0.36198392745258356
FASTK	2	0.16152580274702055	0.13733602739511055	0.24977858131460967
HTATSF1	10	0.1612514813628718	0.15039525181429136	0.37240729020681673
NPM1	2	0.1612511489536763	0.13801467575282772	0.25024406752120676
RPS20	2	0.16115827918706147	0.13824472307574362	0.25027611272097405
RBM4B	2	0.1610734473943821	0.1384551130339848	0.25027611272097405
PRKRA	11	0.16095833631156864	0.334353075476713	0.5308568616677272
GPATCH1	11	0.16086703786153855	0.3346309529064314	0.5308568616677272
SF3A1	1	0.1608590245130326	0.06137150496963674	0.0991449991968724
DHX30	2	0.1608317441844091	0.13905588560716892	0.25097891548610973
FBLL1	4	0.16074321449702275	0.2044872781214928	0.3656354614769379
PPIL3	2	0.16069686068935382	0.1393920051112284	0.2512026393480889
SNRNP40	6	0.16057536186330282	0.1908408147799942	0.29123187749412294
CPSF1	2	0.16044239658009748	0.1400277822359374	0.25196488475281137
RPS24	4	0.1604371654680297	0.20536178640745634	0.3666518928705405
RBM24	10	0.1603442389694052	0.15273460761740076	0.37741857584795724
