gene_symbol	cluster	pearson_r	pearson_pvalue	pearson_fdr
SAMSN1	5	0.07750733728428834	0.4807706292275633	0.6718242007474134
GAR1	4	0.07741503619781825	0.5431691992793571	0.6352899443797425
GRSF1	11	0.07738963539228615	0.6442110243633686	0.8132154104831976
GEMIN8	10	0.077356278702123693	0.49522048619539083	0.7542019246848288
XIRP1	8	0.07730867295107258	0.4899761543348399	0.592425713877579
LARP4	4	0.07724084040579103	0.5440797019479263	0.6352899443797425
UBC	1	0.07717391683445943	0.37184627226591294	0.47084687723553836
OLA1	4	0.07690655808251765	0.5458290306802615	0.6360925863375032
MYH9	11	0.0768997010054584	0.6463154995886029	0.8135248949415149
WDR75	2	0.07687388708229091	0.5035201589767868	0.8164288113056218
OASL	7	0.07685943337755771	0.5526760666315002	0.584427653942466
MEX3B	2	0.07684171479327441	0.5036993011648736	0.8164288113056218
SSRP1	2	0.07679876801003141	0.5039384894220822	0.8164288113056218
RBM12B	1	0.07678380112537656	0.3742757790867419	0.4732469573660424
TRIP6	2	0.07668876549322191	0.50455140640660745	0.8164288113056218
HSP90AB1	11	0.07666228281778453	0.6473362879960531	0.8139502692946153
PQBP1	2	0.07666166649268724	0.504702456957494	0.8164288113056218
NCBP1	2	0.07664144944597907	0.5048151625295652	0.8164288113056218
SRSF4	2	0.07663839621714261	0.5048321847362076	0.8164288113056218
THOC7	2	0.07653696221960188	0.5053978629202702	0.8164288113056218
TDRD3	6	0.07647447089703842	0.5825753859898503	0.7529153629803609
PWP1	5	0.07643627173144928	0.4868725683383355	0.6771379994127027
NDUFV3	6	0.07634418134962118	0.5832198345261411	0.752929840664041
HDGF	6	0.07621323527652334	0.5838678553341264	0.7529488937009504
RPL23A	6	0.07608459663366675	0.5845047740028038	0.7529536037804264
TRPT1	2	0.07589403527533638	0.5089909389782497	0.8164288113056218
RSL1D1	2	0.07585671012368746	0.5091999372842066	0.8164288113056218
ZCRB1	4	0.07583831926616766	0.5514373910107548	0.6420038818570304
SAMSN1	2	0.07582607257802836	0.5093715219527879	0.8164288113056218
RPL14	6	0.07578870803604934	0.5859709741215096	0.7540254201628516
ETF1	2	0.07559302895873317	0.5106776465340768	0.8164288113056218
SYNE1	2	0.07548466348410877	0.511285579400669	0.8164288113056218
FAM120C	2	0.07548229843257213	0.5112988515247329	0.8164288113056218
TEX10	10	0.07509061512860075	0.5079738113558376	0.7672958768961
TIA1	11	0.07498040583347239	0.654585688692352	0.8188178486671384
MRPL3	11	0.07496734173045355	0.6546421222984755	0.8188178486671384
ALKBH5	2	0.074967078687302	0.5141943438060659	0.8193807721011597
FAM98A	10	0.07496544869595101	0.5086832600293644	0.7672958768961
RCC2	5	0.07495132328983858	0.4953999198618889	0.6822085316583977
ZC3H13	10	0.07494918919550114	0.508775456933545	0.7672958768961
C12orf43	5	0.07489403197063706	0.495730478013233	0.6822085316583977
DHX15	6	0.07456547404375434	0.592049902050764	0.7602023040371042
TBL2	5	0.07441557711786083	0.4984955633577195	0.6852132714532013
KPNA2	4	0.07439013134891216	0.5590843615794436	0.6490145980350519
XPO5	6	0.07429411186883218	0.5934022498531941	0.7611168015916373
DEK	10	0.07425694736945865	0.5127086555272499	0.767458763467573
DHX33	5	0.07414742940283751	0.5000487554473902	0.6865471257774193
U2AF2	4	0.0738953193920826	0.5617086154241757	0.6514297398626937
PPP1R10	6	0.0737907072551077	0.5959146226843175	0.7624528747998653
DHX8	11	0.07373266609534691	0.6599840985814853	0.8246342196112479
EXOSC10	5	0.07371058793084138	0.5025844609393899	0.6873647585381687
POLR2E	5	0.07370678203592088	0.5026065820623982	0.6873647585381687
RTN4	2	0.07361462116492014	0.5218346098656874	0.8263567642935871
STAU1	2	0.07359622387080467	0.5219389324108403	0.8263567642935871
CCDC137	8	0.0735641386277712	0.511299427801317	0.6151009196765592
SUPT16H	6	0.07356352305564712	0.5970499843948612	0.7624528747998653
NSA2	6	0.07354227209777162	0.5971562357096385	0.7624528747998653
CCT3	2	0.07351749908465664	0.5223854629499023	0.8263567642935871
C1orf52	5	0.07327248042757235	0.5051342026762116	0.6873647585381687
HSPA1B	8	0.07302049077190921	0.5144342718470666	0.6170118470951289
KTN1	4	0.07294504189941313	0.5667646769933912	0.6553900415425508
ZC3H4	4	0.07273449957613193	0.5678877653848493	0.656055489808148
NOP58	8	0.07269228443766286	0.5163315467367482	0.6171462315610707
SMC1A	10	0.07246623459149898	0.5229547872855822	0.774536783868906
TCF20	6	0.07242122297000526	0.6027730904287378	0.7673417607278044
REXO4	8	0.07241339919946836	0.5179465017086244	0.6171462315610707
ATXN2	8	0.0723773643601828	0.518155357325711	0.6171462315610707
HMGB2	2	0.07236426205413032	0.5289486538507384	0.8322530609302615
EED	11	0.07236307792924679	0.6659292600895659	0.8303218389401282
DIDO1	5	0.07231492554078735	0.5107302803682059	0.6923363294289374
DHX30	2	0.07230887114505048	0.5292649211365461	0.8322530609302615
R3HDM2	1	0.0722779331024341	0.4030353477961188	0.5050449640233416
EEF1G	1	0.07226779622201081	0.4031014893676629	0.5050449640233416
SNRPN	4	0.0721701952221102	0.5709030269996769	0.6576638156751599
DHX32	4	0.07216574197873105	0.5709268516712573	0.6576638156751599
REXO4	11	0.07204918972432665	0.6672946511198251	0.831154884153429
SNRNP35	5	0.0718628456507871	0.5133833059321319	0.6935310849612966
DNAJC8	2	0.07180678979049193	0.5321359647618276	0.8322530609302615
ACTN1	10	0.07180520759457783	0.5267629427761409	0.778749665711081
MRPS26	5	0.07176361435452326	0.5139665850349846	0.6935310849612966
FIP1L1	8	0.0717164149418124	0.521993741806454	0.6210999094854129
SSRP1	6	0.07170818464570826	0.6063576329645415	0.7710793856629303
RPS9	2	0.07157484542360548	0.5334648939875	0.8322530609302615
AQR	10	0.0715689442322187	0.5281274083705808	0.7795041232147717
EXOSC2	8	0.071507612914614	0.5232093088963043	0.6211837036170003
CELF4	11	0.07149368196075666	0.6697136549669711	0.8316081583100734
ARF1	2	0.07139378527912668	0.534503422545086	0.8322530609302615
PPIL2	6	0.07128221122653239	0.6085034656853563	0.7715699788949052
MFAP1	6	0.07124517428477979	0.6086901936109512	0.7715699788949052
C7orf50	2	0.07115427742674274	0.5358787311858357	0.8322530609302615
FUS	4	0.07114930470694537	0.5763767922654237	0.6626673676909574
U2AF1L4	10	0.07109669327558947	0.530860029089246	0.7795041232147717
PTBP1	5	0.07108288323145286	0.5179770113084707	0.6981429282853301
DDX41	2	0.07100785547307771	0.5367203787978778	0.8322530609302615
HNRNPA1L2	11	0.07087722757522882	0.6724019008298799	0.8316081583100734
RPL22	11	0.07087598780102393	0.6724073113175011	0.8316081583100734
HSPA1B	2	0.07075991230332485	0.5381470644961119	0.8322530609302615
XPO5	5	0.0707562623698905	0.5199068749047084	0.6999431984431389
MAPRE1	2	0.07069185074111296	0.5385390224379151	0.8322530609302615
UTP6	2	0.07068653410342411	0.5385696461910728	0.8322530609302615
JUN	11	0.07067206277733461	0.6732974796367245	0.8316793738103374
NOLC1	1	0.07059065474317147	0.41413288891748534	0.5177749788884228
CELF6	2	0.07054387171296893	0.5393916989155448	0.8322530609302615
RBM27	2	0.07041690454069595	0.5401238299471647	0.8322530609302615
CHERP	11	0.07039751430162763	0.6744966240149167	0.8320506746660841
TCEA1	1	0.07032428870403014	0.415901018273821	0.5194394020247617
HDGF	8	0.07032270707845034	0.5301342757801812	0.6270461740206293
NAP1L1	10	0.0703158915847635	0.5353934182559871	0.7807020030281515
FSCN1	5	0.07031311701520095	0.522531040449572	0.7017735769858547
DIAPH1	4	0.07030172675797358	0.5809395649367988	0.6665892463105223
RPGR	11	0.07028366183660259	0.6749941295319658	0.8320506746660841
TOP1	4	0.07020575822732066	0.5814572307132686	0.6665892463105223
SNRNP35	6	0.07017164533106275	0.6141132908745084	0.7767879817550962
SNRPD1	10	0.07015166562170391	0.5363493549099281	0.7807020030281515
HSP90B1	6	0.07003805531066717	0.6147895852659921	0.7768170211278053
PSIP1	10	0.06997218489661977	0.5373950497665649	0.7809146952042809
NOVA2	1	0.06994093318048107	0.41845344018561814	0.5220788461497377
GSPT1	4	0.06991803103625335	0.5830105256217171	0.667730984411871
NOC4L	2	0.06991442901504463	0.5430260269523821	0.8342021547603371
MAZ	5	0.06989467048249921	0.5250150654749703	0.7020065234160217
RBM4	2	0.06983329675512215	0.5434953432529469	0.8342021547603371
FIP1L1	2	0.06965860911766343	0.5445065095637658	0.8344144580521473
CLK4	3	0.06963509046710445	0.7522166112365416	0.7717295035592785
ANKHD1	8	0.0696323756767663	0.5341897435822509	0.6305967683115921
EIF4G2	6	0.06944974488063164	0.6177716622083007	0.7789294871322052
PNN	2	0.06907300197607252	0.5479029219248287	0.8344144580521473
CDK11B	10	0.06899594666559614	0.5431003623834755	0.7856265365486581
UTP14A	10	0.0689723866294078	0.5432384161586457	0.7856265365486581
WBP11	6	0.06890791829332384	0.6205235396545303	0.7815704328911405
SERBP1	1	0.0687953294436779	0.4261351144540071	0.5299944049014795
PRPF4	10	0.0687434800299387	0.5445806220224177	0.7862981206989116
SERBP1	2	0.0687275903873368	0.549911045228771	0.8344144580521473
GEMIN7	11	0.06867553484030896	0.6820356690564118	0.8376240326596399
SNRPE	2	0.06863175430867263	0.5504688377273115	0.8344144580521473
ADARB1	11	0.06848390632974957	0.6828765419733348	0.8376240326596399
YTHDF3	2	0.06847878582151458	0.5513597218610569	0.8344144580521473
PCDHGA9	10	0.06842571111627123	0.5464465510508207	0.7862981206989116
ADARB1	3	0.06835513571173105	0.7566362680515131	0.7754871716369889
ARL6IP4	8	0.0683518843947247	0.5417526653730877	0.6363865951438529
CCDC137	2	0.06834035330017879	0.5521665472665481	0.8345723386166147
PES1	6	0.0682849387487199	0.6236939673501648	0.7837984301052537
ASS1	11	0.0681428581012468	0.6843740061702573	0.8384109099228642
TRA2A	1	0.06810502042592574	0.43080288271304257	0.5346812396094025
ZCCHC9	10	0.06808598492440439	0.5484448415934683	0.7862981206989116
PARP1	2	0.0680801247048212	0.5536847719845498	0.8354252019657198
LSM14A	4	0.06802985664533923	0.5932503553713073	0.6768704054617392
HDAC2	2	0.06799131600211801	0.554203357614971	0.8354252019657198
CCT6A	10	0.06790643742977216	0.5495023785825613	0.7862981206989116
RBM23	8	0.06788676336462555	0.544512714112763	0.6387469206121585
NOP16	2	0.06788226306282243	0.5548404750428897	0.8354252019657198
SRPK3	8	0.06776533725854571	0.545234388755679	0.6387469206121585
RC3H2	10	0.06752501643494647	0.5517522194905975	0.7862981206989116
S100A4	1	0.0674124058980849	0.43551557967705956	0.539966657180421
FYTTD1	10	0.06737143809214301	0.552659364540007	0.7862981206989116
RPS27A	10	0.06730996534440456	0.5530226681205199	0.7862981206989116
SAMD4A	10	0.06728787891893759	0.5531532267989799	0.7862981206989116
PRPF18	10	0.06721833837449115	0.5535643960104377	0.7862981206989116
CSTF3	11	0.06713232354754788	0.6888179933696814	0.8421241518940105
NPM3	6	0.06704843722523171	0.6300067354976153	0.7868466475910343
PURA	4	0.06686394262926446	0.5996131182941422	0.6828293875631011
SNRPC	5	0.0667647475191951	0.54378148748339	0.7221810510207817
BICC1	10	0.06675014625388823	0.5563364694429451	0.7886975242296
MRPS24	2	0.06674944625567819	0.561479378592223	0.8411570009679205
PWP2	2	0.0665553061498441	0.5626209097906562	0.8418055929865234
FUS	5	0.06643117248177544	0.5458006858444873	0.7240464053207275
EFTUD2	1	0.06638567165438743	0.4425555141500631	0.5475530763001301
PCDHGA9	11	0.06628064282174277	0.6925714060924535	0.8458454058014391
RPL17	10	0.06617393771142627	0.5597571726560244	0.7913351991685641
TES	1	0.06614717399792593	0.4441999658184519	0.5489985180414045
TPI1	6	0.06604223768016222	0.635163188578506	0.7924543874290069
G3BP1	5	0.06585597343656027	0.5492910358120033	0.7254090136620402
DHX29	4	0.06584711655120952	0.6051867372447415	0.6878687962231502
SMU1	2	0.06579455481250629	0.567104628095103	0.8443086408792567
RPS7	2	0.06566732925693604	0.5678561050195959	0.8443086408792567
RPLP0	2	0.06565059128566397	0.5679550051260971	0.8443086408792567
TWF2	2	0.06556124815075397	0.5684830459288207	0.8443086408792567
C1orf131	2	0.06554856802988077	0.5685580073260987	0.8443086408792567
UBE2O	1	0.06537778041853477	0.4495284106789331	0.55444946088926506
SEC61B	2	0.06537352260985893	0.5695933007675831	0.8447900640597862
RPS6	10	0.06524304326797732	0.5653045348133692	0.7967140531090922
DNTTIP2	10	0.0650887415272906	0.5662265427614785	0.7967140531090922
UBFD1	5	0.06502350530876236	0.5543615747058023	0.7296513240261845
OTUD4	1	0.06496126498095639	0.4524278789948424	0.556870339673776
DDX50	6	0.06464592898863848	0.6423473385024925	0.7991474256545272
SF1	6	0.0646077753612777	0.6425441033858099	0.7991474256545272
SPEN	4	0.06450580521041234	0.6125734109476209	0.6916710144347312
HMG20B	4	0.06437066264791276	0.6133197992978691	0.691861694499856
ADD1	2	0.0643434363573977	0.5757034602411106	0.8481853952835485
CALR	5	0.06433812694914864	0.5585529970043938	0.73218630444753
ZNHIT6	11	0.06432620734104368	0.701211980913712	0.8500442168996403
FAM133B	3	0.06431220114503501	0.7706443530352258	0.7891662774000209
TBRG4	8	0.06414658293870863	0.5669530291871607	0.6595167890544522
DEK	11	0.06410183251396374	0.7022063406836823	0.8500442168996403
DNAJC2	5	0.06401474606819638	0.5605358643085584	0.7328517649988938
PPARGC1A	11	0.06400462119047653	0.7026373028954191	0.8500442168996403
RPS19	5	0.06394921708429331	0.5609380744220159	0.7328517649988938
TFRC	5	0.06391503158812986	0.5611479558820053	0.7328517649988938
RPL7	6	0.06389612298674195	0.6462186695954664	0.8003096587362301
SPATS2L	11	0.06389111905018782	0.7031406022340984	0.8500442168996403
PELP1	8	0.06389107368174414	0.5685017569831325	0.6600355025303682
MBNL1	4	0.06382180243197708	0.6163551531676754	0.6946316777938618
SAMD4B	2	0.06377033757914884	0.5791159909507324	0.8482099565901762
HELZ	2	0.06366354233811525	0.5797529332922753	0.8482099565901762
ZNF622	5	0.063611029011817935	0.563016015384092	0.7344771496372762
PPHLN1	11	0.0635573581281474	0.7046213101591166	0.8509712276693688
TBL2	1	0.06350388030435636	0.46265490023899714	0.5667301054617169
MRPL11	2	0.06350369890640042	0.5807068639927693	0.8484289473361607
THOC6	1	0.06348026763260572	0.4628216420549429	0.5667301054617169
NUFIP2	2	0.0633991912057861	0.581330945396999	0.8484289473361607
HSPA1B	1	0.06327208328673639	0.46429317701362793	0.567947106449798
EXOSC2	11	0.06326477906316039	0.7059202000074775	0.8516770024381712
NONO	6	0.06318434932527234	0.6499022624819684	0.8032575780572353
RPF1	4	0.06307733033877276	0.6204825363314215	0.6986260136513562
MRPS31	2	0.06302459058527592	0.5835704443097902	0.849904502131657
ELAVL4	10	0.06283808845699719	0.5797547675425219	0.8109785988080189
WDR25	10	0.06267474845730914	0.5807423286836568	0.8114110106374458
ESF1	6	0.06259972864746549	0.6529340402777009	0.8055526004682642
DDX21	5	0.06257698644105701	0.5693920355462475	0.741153389915447
PPP1R10	2	0.06252746951655241	0.5865484830272899	0.8520749312665807
URB2	11	0.062351679183505586	0.7099791245339028	0.8531200770608993
LARP4B	5	0.06220536522633278	0.5716917297151187	0.7433254498944921
ADAR	2	0.06219549109853965	0.5885410595733883	0.8520749312665807
RPUSD2	1	0.06218246901632597	0.4720368821365353	0.5756429260106056
DHX15	10	0.0621786480272086	0.5837464999338255	0.8135874339516781
ZCCHC9	7	0.06217763877707993	0.6311643945923595	0.6603123062431612
SORBS2	2	0.06204627392720525	0.5894376770276488	0.8520749312665807
RPL35	2	0.06202476051792532	0.5895669978965735	0.8520749312665807
EXOSC10	1	0.06202000456694112	0.4731974871945077	0.5764670207728173
OTUD4	5	0.061955906782756864	0.5732378753087856	0.7437902606828096
CDK13	5	0.06188058095891517	0.5737051278498344	0.7437902606828096
RPS24	10	0.06185653685855995	0.5857008594696715	0.8135874339516781
FBL	1	0.06174626090224225	0.47515654940270025	0.5782611435412596
WDR43	5	0.06170413945968249	0.5748003026993531	0.744082150087734
HNRNPDL	2	0.0616276621052432	0.5919563247415638	0.8535179634436508
PPAN-P2RY11	6	0.06155172390547662	0.6583828019647437	0.8095316975554089
C1QBP	5	0.06153293866841654	0.5758638755467446	0.744640664537942
SEC63	10	0.06152635383928325	0.5877072793615317	0.8135874339516781
PRKDC	11	0.06150350006432962	0.7137565377671471	0.8550731588125018
UBE2O	10	0.06140880322620138	0.5884223498061886	0.8135874339516781
ACTN1	5	0.061131064283852433	0.5783640693253358	0.7470535895452255
YTHDF2	2	0.06113093243967919	0.5949512471934469	0.8540909937631647
MRPS21	2	0.06107721326302114	0.5952755411076602	0.8540909937631647
WDR46	10	0.061061056727831964	0.5905400256259069	0.815572598901368
FASTKD1	6	0.06087194589155845	0.6619265508958171	0.8106705788714638
EIF5	6	0.06085092053330058	0.6620362759328775	0.8106705788714638
RBFOX2	9	0.0608459207109629	0.7630457835129675	0.7721296618881218
RBPMS	2	0.0607764146010133	0.5970928725941078	0.8554241329548712
HSPA1A	10	0.06073070288346338	0.5925549651613295	0.8156350688260326
ADARB2	8	0.06071596270250834	0.5879107106652954	0.6805890915535383
DDX42	2	0.06068514119856132	0.5976448066940598	0.8554241329548712
GNL3L	6	0.06065066376193418	0.6630817087845482	0.8111153824535265
RPS28	5	0.06060594268875705	0.5816385547999001	0.7504602601908898
CS	2	0.06056441818718206	0.5983751726240858	0.8554388749427364
EIF2AK2	10	0.06054672099451785	0.5936784714751082	0.8156350688260326
TUT1	10	0.06049878488646547	0.5939713556902284	0.8156350688260326
CIR1	6	0.06034125888091302	0.6646981977860704	0.811399096693109
FNDC3B	4	0.06027515731732445	0.6361218403742299	0.7142211478616002
FIP1L1	6	0.06021050869186962	0.665381759316561	0.811399096693109
UTP18	6	0.060179287023423254	0.6655450260570823	0.811399096693109
CPEB2	10	0.06016665497543021	0.5960024097640237	0.8174528464194638
MRPL11	1	0.05988232149381542	0.48861220811504547	0.5916088752024329
TSEN34	2	0.059843202739803765	0.6027467211635207	0.8585888546070295
HNRNPA2B1	6	0.05971950957273065	0.6679511086254901	0.8120591698933617
SRRM1	4	0.059692281070968814	0.6393952320068972	0.7172242396481862
HNRNPA3	5	0.05960434765185904	0.5879076493941406	0.7552401428422003
TOP2A	8	0.059435396597719986	0.5958227566381606	0.6870904043312893
EZR	11	0.05921235288355115	0.7239937074523781	0.8638643636468816
SMG1	5	0.059031500651056404	0.5915068951498255	0.7582101441637589
SRP72	10	0.05900580374401213	0.603125549664637	0.8234453851585684
URB1	6	0.05900299505296797	0.6717073390915809	0.8149592103876425
ZRSR2	3	0.058792036710592056	0.7898824770170367	0.8054100812660895
GTF2F1	5	0.05877667634209367	0.5931111654298314	0.7594401661699364
GEMIN5	2	0.05872072326565401	0.6095783495956637	0.8662429178464695
PRPF31	4	0.05867140617858037	0.645144902291837	0.7229968128583917
CPEB3	4	0.05851735584891198	0.6460143401043604	0.7232945602289943
HNRNPLL	6	0.05846383685085821	0.6745390665036566	0.8175606015013739
