gene_symbol	plot_groups	pearson_r	pearson_pvalue	pearson_fdr
FARSB	Craniopharyngioma	-0.6006528050849471	5.706046790955393e-4	0.006759808825487717
C1orf131	Mixed neuronal-glial tumor	-0.6005525348203458	1.959809181846145e-7	4.3273676561838167e-05
MRPS27	Atypical teratoid rhabdoid tumor	-0.6001849800806088	0.0019315153560317342	0.022814829898473853
CRNKL1	Craniopharyngioma	-0.6000065499882641	5.805564674413398e-4	0.006759808825487717
PTCD3	Craniopharyngioma	-0.5997426255932977	5.846642521348941e-4	0.006759808825487717
PPIL1	Craniopharyngioma	-0.599666737686801	5.858500982089355e-4	0.006759808825487717
HNRNPUL1	Choroid plexus tumor	-0.5995988557392875	0.005200734618643322	0.022979542222375863
MRPL4	Atypical teratoid rhabdoid tumor	-0.5993677679777806	0.0019665240712307334	0.023000619774296713
EWSR1	Choroid plexus tumor	-0.5987088511720253	0.005285435107175623	0.023267616541920732
NCBP1	Craniopharyngioma	-0.598462589692008	6.049507479262994e-4	0.006815379440153152
SRP68	Craniopharyngioma	-0.5983144850286981	6.073373292327437e-4	0.006815379440153152
POLR2D	Craniopharyngioma	-0.5979449045626933	6.133288350482655e-4	0.006815379440153152
YBX2	Craniopharyngioma	-0.5976455259433548	6.182201711375436e-4	0.006815379440153152
POLR2L	Atypical teratoid rhabdoid tumor	-0.5976252979291647	0.0020429795701577703	0.023357374649032314
POLR2G	Craniopharyngioma	-0.5975941111284908	6.19063632480578e-4	0.006815379440153152
UBE2O	Choroid plexus tumor	-0.5974136802069973	0.0054107221219575185	0.023731586365791615
FASTKD5	Atypical teratoid rhabdoid tumor	-0.597341169215637	0.0020556834478815044	0.023357374649032314
EIF4E	Atypical teratoid rhabdoid tumor	-0.5973394119268256	0.0020557622281210334	0.023357374649032314
SNW1	Choroid plexus tumor	-0.5970828280068474	0.005443115834828454	0.02378621681666793
SDAD1	Craniopharyngioma	-0.5966729529172445	6.343471110403379e-4	0.006920150302258231
WDR77	Craniopharyngioma	-0.5961273157381398	6.435551601071144e-4	0.006944174143422035
ZC3H7B	Choroid plexus tumor	-0.5961163552071755	0.00553865881449063	0.02411540133462526
ATXN2	Craniopharyngioma	-0.5958591797228537	6.481229200527232e-4	0.006944174143422035
P4HB	Choroid plexus tumor	-0.5955060544258893	0.005599699418865766	0.024275368122515247
PDIA3	Choroid plexus tumor	-0.5953430577345259	0.005616095223649796	0.024275368122515247
LSM14B	Craniopharyngioma	-0.595022358169686	6.625615236301779e-4	0.006952859125377564
ELAC2	Choroid plexus tumor	-0.5950114174867899	0.005649576811115593	0.02433193189769279
UBFD1	Craniopharyngioma	-0.5948204102549682	6.660878605040415e-4	0.006952859125377564
SUMO2	Atypical teratoid rhabdoid tumor	-0.594615014071484	0.0021810333783586085	0.02454691339982849
PUM1	Craniopharyngioma	-0.5943564669904475	6.742513810685963e-4	0.006952859125377564
ANKRD17	Craniopharyngioma	-0.5942277653145607	6.765314751782901e-4	0.006952859125377564
PRPF40B	Craniopharyngioma	-0.5937587931845046	6.848970691489137e-4	0.006952859125377564
DDX31	Craniopharyngioma	-0.5937309590081695	6.853964140968914e-4	0.006952859125377564
MATR3	Craniopharyngioma	-0.5935033405785671	6.894918632666085e-4	0.006952859125377564
PCBP1	Mixed neuronal-glial tumor	-0.5933587523357504	2.9771097848084794e-7	4.3273676561838167e-05
HLA-A	Mixed neuronal-glial tumor	-0.5931328966952167	3.015951239035802e-7	4.3273676561838167e-05
LSM7	Atypical teratoid rhabdoid tumor	-0.5931233104988499	0.0022523347310913766	0.02465936598499836
NCBP2	Atypical teratoid rhabdoid tumor	-0.5929513186572739	0.0022606817484067364	0.02465936598499836
TBCA	Craniopharyngioma	-0.5928726462800544	7.009518350221611e-4	0.006966621705531623
FXR2	Choroid plexus tumor	-0.5928632274004967	0.005870452767778309	0.025131273513065655
KHSRP	Choroid plexus tumor	-0.5927976507289557	0.005877305373131029	0.025131273513065655
MRPL39	Craniopharyngioma	-0.5927898990927924	7.024676886411052e-4	0.006966621705531623
TNPO1	Mixed neuronal-glial tumor	-0.5927720128110736	3.0790053916906354e-7	4.3273676561838167e-05
AKAP8L	Atypical teratoid rhabdoid tumor	0.5926092846029412	0.0022773593805805706	0.02465936598499836
VCP	Atypical teratoid rhabdoid tumor	-0.5925255025227357	0.0022814605255851955	0.02465936598499836
NOC3L	Mixed neuronal-glial tumor	-0.5925198195237522	3.1238030553894784e-7	4.3273676561838167e-05
PTCD2	Choroid plexus tumor	-0.5923182564745859	0.005927600945543298	0.02520985814753558
MANF	Atypical teratoid rhabdoid tumor	-0.5922625032725086	0.0022943752089981707	0.02465936598499836
TPI1	Choroid plexus tumor	-0.5922200625528401	0.005937946470626569	0.02520985814753558
GDI2	Mixed neuronal-glial tumor	-0.5917636112938469	3.26183491672147e-7	4.3273676561838167e-05
NVL	Craniopharyngioma	-0.5916004315250253	7.245769314453624e-4	0.00712698621093799
FNDC3B	Choroid plexus tumor	-0.5913605742168155	0.006029135576405324	0.025469732689371218
BOP1	Choroid plexus tumor	-0.5911672246705155	0.006049807098866837	0.025469732689371218
DUT	Choroid plexus tumor	-0.5910421940684467	0.006063205434854506	0.025469732689371218
HSPA9	Choroid plexus tumor	-0.5906508230369538	0.006105302612807263	0.025556582516066895
EIF4G3	Craniopharyngioma	-0.5906464399043945	7.427469136207399e-4	0.007236512918296544
CGGBP1	Craniopharyngioma	-0.5903861582030785	7.477730015573096e-4	0.007236512918296544
RPL13	Choroid plexus tumor	-0.590339146897371	0.0061389990205457535	0.025607782627661134
EIF3D	Choroid plexus tumor	-0.5900578010003221	0.0061695473581220885	0.025645540063552793
MDN1	Craniopharyngioma	-0.5897290505403613	7.605944677273403e-4	0.007301431619986433
SF3A2	Choroid plexus tumor	-0.5895977366473513	0.006219769750588087	0.025764532334901346
CDC5L	Craniopharyngioma	-0.5892827324405591	7.694122840714206e-4	0.007301431619986433
BUD31	Craniopharyngioma	-0.5889616783999674	7.758104448332875e-4	0.007301431619986433
TNS1	Choroid plexus tumor	-0.5888772966924276	0.006299089886267964	0.02596519732529731
FARSB	Choroid plexus tumor	-0.5886433483137973	0.0063250254023660855	0.02596519732529731
RBM4B	Choroid plexus tumor	-0.5885155606782324	0.006339228914785685	0.02596519732529731
SORBS2	Craniopharyngioma	-0.5882834496909664	7.894797447222122e-4	0.007301431619986433
NHP2	Craniopharyngioma	-0.5882455185102655	7.902504040262891e-4	0.007301431619986433
FAM120A	Ependymoma	-0.5881190590734567	1.0741150542296596e-7	4.323283606788165e-5
MRPL19	Choroid plexus tumor	-0.5881073773753352	0.006384773711535594	0.02596519732529731
CSTF2	Choroid plexus tumor	-0.5880329659044313	0.006393105358868389	0.02596519732529731
MAZ	Choroid plexus tumor	-0.5879821546849524	0.006398799676142002	0.02596519732529731
PURG	Ependymoma	-0.5877050043225855	1.1019414460802461e-7	4.323283606788165e-5
MRPS23	Atypical teratoid rhabdoid tumor	-0.5876446701438892	0.002531475841109061	0.026964738200384905
NUCKS1	Craniopharyngioma	-0.5875654256829753	8.041801128486308e-4	0.007301431619986433
FUBP3	Choroid plexus tumor	-0.5872697331175172	0.006479078722138116	0.026201833611900927
SNRNP27	Craniopharyngioma	-0.5872562876573376	8.105825313130797e-4	0.007301431619986433
FDPS	Craniopharyngioma	-0.5871599733007908	8.125863360194571e-4	0.007301431619986433
RBM7	Mixed neuronal-glial tumor	-0.5869985987666348	4.272608737397334e-7	4.671936957641177e-5
SMU1	Craniopharyngioma	-0.5869832547295275	8.162741994569925e-4	0.007301431619986433
PRPF3	Atypical teratoid rhabdoid tumor	0.5868774946131913	0.0025728142084722153	0.027162542926613742
IFI16	Mixed neuronal-glial tumor	-0.5868677733408789	4.3041295254650705e-7	4.671936957641177e-5
HLTF	Craniopharyngioma	-0.5867772517886646	8.205916437182711e-4	0.007301431619986433
SNRNP200	Craniopharyngioma	-0.5863699130315935	8.291875001388674e-4	0.007301431619986433
STXBP1	Choroid plexus tumor	-0.5863307199355223	0.006586151810264267	0.026475184126515148
ASS1	Choroid plexus tumor	-0.5862880126449657	0.006591055897380553	0.026475184126515148
CELF1	Craniopharyngioma	-0.58628455797917	8.309986411770483e-4	0.007301431619986433
GEMIN7	Atypical teratoid rhabdoid tumor	-0.5862118941272659	0.002609142287208636	0.02730444516350792
ZFR	Choroid plexus tumor	-0.5859786730597665	0.006626666914242211	0.02652890479426496
MRPL27	Craniopharyngioma	-0.585946995575523	8.381952602394894e-4	0.007301431619986433
TUBB	Choroid plexus tumor	-0.5857505105826315	0.006653033848555492	0.02654538254624315
PPP1R8	Craniopharyngioma	-0.5856658505672369	8.442306003342101e-4	0.007301431619986433
ERI3	Choroid plexus tumor	-0.5855444337227473	0.006676922406923112	0.026551894771530908
DDX1	Atypical teratoid rhabdoid tumor	-0.585387456148133	0.002654742478788985	0.02754006762778486
ELAVL2	Craniopharyngioma	-0.5852768142155536	8.526446485935718e-4	0.007301431619986433
POLR2B	Craniopharyngioma	-0.5850999813276773	8.564933316028936e-4	0.007301431619986433
SEC61A1	Mixed neuronal-glial tumor	-0.585048289124268	4.7658106454115224e-7	4.741981592184465e-5
DHX30	Craniopharyngioma	-0.5850346891705781	8.579182153484058e-4	0.007301431619986433
MACF1	Craniopharyngioma	-0.5846983198206361	8.652917321552101e-4	0.007302167259940915
HSPA1L	Choroid plexus tumor	-0.5845059684316775	0.0067983746850031465	0.026945053153517452
NAP1L4	Craniopharyngioma	-0.5843173465182877	8.7370980418745e-4	0.007302167259940915
TUT1	Choroid plexus tumor	-0.5841898092171175	0.006835708122374924	0.02700331056289167
SNRNP70	Atypical teratoid rhabdoid tumor	0.5839986247197225	0.0027330890366312165	0.02786896352511797
XRCC5	Atypical teratoid rhabdoid tumor	-0.5839972522372621	0.002733167420317521	0.02786896352511797
CASC3	Craniopharyngioma	-0.5839609010023946	8.81650581686206e-4	0.007302167259940915
ZNF638	Craniopharyngioma	-0.5837735685077831	8.85849124477718e-4	0.007302167259940915
NOVA1	Craniopharyngioma	-0.5836587827182113	8.884303499594779e-4	0.007302167259940915
FNDC3A	Choroid plexus tumor	-0.5831865192610445	0.0069552951828259655	0.02738504010927847
EEF1G	Choroid plexus tumor	-0.5829397976653014	0.00698496418781501	0.02741138906599772
PARN	Craniopharyngioma	-0.582621329939414	9.120594264304694e-4	0.007388804187556982
EXOSC9	Craniopharyngioma	-0.5824586051165909	9.158149932198841e-4	0.007388804187556982
APEX1	Mixed neuronal-glial tumor	-0.5824501142565643	5.506316617142402e-7	5.057340031436945e-5
EIF4H	Atypical teratoid rhabdoid tumor	-0.582433856695834	0.002823701774069655	0.02854810352936524
HEATR6	Choroid plexus tumor	-0.5824112757598736	0.007048869528290543	0.027571479827051208
MRPS21	Craniopharyngioma	-0.5821855929551752	9.221462372178282e-4	0.007388804187556982
XRCC5	Craniopharyngioma	-0.582123113233086	9.236005234446227e-4	0.007388804187556982
MRPL14	Atypical teratoid rhabdoid tumor	-0.581831889377882	0.0028592325008855285	0.02866440650047425
HNRNPF	Atypical teratoid rhabdoid tumor	-0.5810321052330046	0.002907024925372375	0.028900672799743694
MRPL21	Choroid plexus tumor	-0.5810281417346711	0.0072183783805788646	0.02814223989552479
PDIA3	Mixed neuronal-glial tumor	-0.5810014680184701	5.964833347391936e-7	5.087150726275695e-5
R3HDM1	Craniopharyngioma	-0.5807451241093793	9.561877923185039e-4	0.00759279773179685
RPL3	Choroid plexus tumor	-0.5806852844696214	0.007260908968831861	0.02821584495054205
PPIE	Craniopharyngioma	-0.5805138445016984	9.617543793609344e-4	0.00759279773179685
TUBB	Atypical teratoid rhabdoid tumor	-0.580378889804438	0.002946559547042165	0.028925854018158864
LSM10	Atypical teratoid rhabdoid tumor	-0.5801846458985588	0.0029584032947474427	0.028925854018158864
PPP1CC	Craniopharyngioma	-0.5801290570752906	9.710783555372664e-4	0.007593325579693975
ZNF385A	Ependymoma	-0.5800274172827279	1.7593271589838134e-7	5.0011401247372486e-5
MRPS28	Craniopharyngioma	-0.5799896099383427	9.744767827273935e-4	0.007593325579693975
LGALS1	Choroid plexus tumor	-0.5796751935535047	0.007387402043376812	0.028614190382300446
NOMO2	Choroid plexus tumor	-0.5794626791397017	0.007414243315535538	0.0286252177198508
GTPBP1	Atypical teratoid rhabdoid tumor	0.5794362387572309	0.003004414190524509	0.028925854018158864
YTHDF2	Atypical teratoid rhabdoid tumor	-0.579401846072714	0.0030065430831950537	0.028925854018158864
HERC5	Mixed neuronal-glial tumor	-0.5793219139650284	6.541283651631007e-7	5.2068617866982814e-5
WBP4	Craniopharyngioma	-0.5791107800463974	9.961342100788043e-4	0.007706556836630724
TARDBP	Craniopharyngioma	-0.5788815262555747	0.001001852388761994	0.007706556836630724
FKBP3	Atypical teratoid rhabdoid tumor	-0.5786361633208837	0.0030542704914874896	0.029149957570756602
CLP1	Mixed neuronal-glial tumor	-0.5779275057941412	7.059208011157603e-7	5.267933978326361e-5
SECISBP2	Craniopharyngioma	-0.5776327918935196	0.0010335044103998755	0.007899396767387584
FAM98A	Choroid plexus tumor	-0.577630329480474	0.0076490016662934665	0.02943631931576808
CDC42EP4	Ependymoma	-0.576799070749428	2.134215131199019e-7	5.0011401247372486e-5
NGDN	Choroid plexus tumor	-0.5765210228731327	0.007794053730708026	0.029898090356060048
MRPL42	Craniopharyngioma	-0.5763849616184126	0.0010660008359706357	0.008062025328308605
CWC22	Craniopharyngioma	-0.5763010249053473	0.0010682183560008901	0.008062025328308605
MRPL20	Choroid plexus tumor	-0.5759094683594842	0.007874976456233744	0.030111688821432236
CPSF2	Atypical teratoid rhabdoid tumor	-0.575448857639334	0.0032599006750255468	0.030865567502424425
GEMIN5	Craniopharyngioma	-0.5753594084684449	0.0010933717320525205	0.008165145575937472
C1orf131	Craniopharyngioma	-0.5752809620171598	0.0010954903647716109	0.008165145575937472
ZC3H4	Choroid plexus tumor	-0.5746761018402261	0.008040268129237724	0.03064549481846839
NOL10	Craniopharyngioma	-0.5745536647211763	0.001115303671666946	0.008261508679014415
KPNB1	Atypical teratoid rhabdoid tumor	-0.5744693058771408	0.0033254019234160086	0.031237830666419667
WDR36	Choroid plexus tumor	-0.5743829327257324	0.00807997154881527	0.030693384591258206
HMGB1	Craniopharyngioma	-0.5742943879131226	0.0011224420717082192	0.008263377215029835
THRAP3	Choroid plexus tumor	-0.574203957551075	0.008104288471287791	0.030693384591258206
RBM7	Choroid plexus tumor	-0.5738963152924448	0.008146226704239454	0.030694436628530213
NHP2	Choroid plexus tumor	-0.5738246339562425	0.008156023814957315	0.030694436628530213
PPP1R10	Craniopharyngioma	-0.5735887634673139	0.001142071187968739	0.008298821438348817
LRP1	Choroid plexus tumor	-0.5734627975320495	0.00820562508480795	0.030740971689170487
STRAP	Craniopharyngioma	-0.5734229583387341	0.0011467267023281993	0.008298821438348817
CHERP	Choroid plexus tumor	-0.5733588160712315	0.008219924533818429	0.030740971689170487
PSPC1	Craniopharyngioma	-0.5732920052451854	0.0011504153042977267	0.008298821438348817
G3BP1	Choroid plexus tumor	-0.5731670255029263	0.008246352782027611	0.030743433965496687
MRPS30	Craniopharyngioma	-0.5731325982162601	0.001154919316836877	0.008298821438348817
NMT1	Choroid plexus tumor	-0.5724498980227989	0.0083457863504158	0.031017205968990807
PELP1	Craniopharyngioma	-0.572152194189381	0.0011829595101990888	0.00844971078713635
HMG20B	Ependymoma	-0.5720740274034009	2.8210416179690297e-7	5.0011401247372486e-5
NIP7	Choroid plexus tumor	-0.5719106966042835	0.008421192078706683	0.03120025512390395
TRUB2	Craniopharyngioma	-0.5718804487342203	0.0011908357265324255	0.008455638294904796
ZC3HAV1	Mixed neuronal-glial tumor	-0.5712491142056898	1.0119238262024149e-6	6.734266097749673e-5
REPIN1	Craniopharyngioma	-0.571235231455454	0.0012097196645813385	0.00853919763233886
CSTF2T	Atypical teratoid rhabdoid tumor	-0.5711627084998671	0.0035547916904886978	0.03313176942775794
PRPF6	Choroid plexus tumor	-0.5710867415844214	0.008537492684964263	0.031453640739618226
TAGLN2	Choroid plexus tumor	-0.5710178216608564	0.008547279746875405	0.031453640739618226
XRN2	Choroid plexus tumor	-0.5708673580319634	0.008568678323869173	0.031453640739618226
ANKRD17	Choroid plexus tumor	-0.570647071999315	0.008600085663932763	0.03147209262905456
UBC	Choroid plexus tumor	-0.5704429293498364	0.00862927510422527	0.03148234005914601
MEX3C	Mixed neuronal-glial tumor	-0.5701716046740921	1.071664111904727e-6	6.734266097749673e-5
LARP1B	Craniopharyngioma	-0.5699012485131731	0.0012495901109677197	0.008741336872505806
TPI1	Atypical teratoid rhabdoid tumor	-0.569520197145473	0.0036736180879857363	0.03386121779492597
SNRPG	Mixed neuronal-glial tumor	-0.5694429310552512	1.113922001444409e-6	6.734266097749673e-5
CLK3	Atypical teratoid rhabdoid tumor	0.5692996950142427	0.0036898225593800303	0.03386121779492597
FCF1	Mixed neuronal-glial tumor	-0.5692056296094077	1.1280177718173656e-6	6.734266097749673e-5
PUM2	Craniopharyngioma	-0.569014103230857	0.0012767338639068137	0.008741336872505806
CCDC59	Craniopharyngioma	-0.5689363568231626	0.0012791369035667444	0.008741336872505806
MRPL54	Choroid plexus tumor	-0.5687790687918081	0.008870208407228687	0.03222684537301582
FCF1	Choroid plexus tumor	-0.5686619655182742	0.008887369763388268	0.03222684537301582
HSPE1	Craniopharyngioma	-0.5684146490009307	0.0012953642038142528	0.008741336872505806
SRP14	Craniopharyngioma	-0.5682672989631613	0.0012999797006104819	0.008741336872505806
HNRNPK	Craniopharyngioma	-0.5682088006025374	0.001301816026485719	0.008741336872505806
PHAX	Craniopharyngioma	-0.5681975990526381	0.0013021679122331158	0.008741336872505806
RDX	Craniopharyngioma	-0.5681007374735856	0.0013052141751142235	0.008741336872505806
REXO4	Craniopharyngioma	-0.5680920267025791	0.0013054884292268507	0.008741336872505806
PCBP2	Ependymoma	-0.5678928277537533	3.5980198630701406e-7	5.0011401247372486e-5
BCCIP	Craniopharyngioma	-0.5677503311831541	0.0013162861414284222	0.008741336872505806
MRPL43	Atypical teratoid rhabdoid tumor	-0.5677112807900342	0.0038083462426178145	0.0340484347074016
RBM45	Craniopharyngioma	-0.5676785381057188	0.0013185646746219485	0.008741336872505806
RBM26	Craniopharyngioma	-0.5672975338792944	0.0013307142715723963	0.008741336872505806
SURF6	Choroid plexus tumor	-0.5672667074230594	0.009093933001440286	0.032875945668843214
DDX47	Craniopharyngioma	-0.5671734949232998	0.001334690609592346	0.008741336872505806
DDX20	Atypical teratoid rhabdoid tumor	-0.5671448539783986	0.00385138132005591	0.0340484347074016
RPUSD2	Craniopharyngioma	-0.5669978696620368	0.0013403383204508904	0.008741336872505806
YWHAZ	Atypical teratoid rhabdoid tumor	-0.5669845073436974	0.0038636381252561917	0.0340484347074016
EEF1A1	Atypical teratoid rhabdoid tumor	-0.5669214694725521	0.003868465706774142	0.0340484347074016
