gene_symbol	clusters	pearson_r	pearson_pvalue	pearson_fdr
SEC63	2	0.06629134941936372	0.6273750253549318	0.7515840879987837
SRSF7	3	0.06618799770370584	0.6062759347713587	0.987851660990581
ANKRD17	2	0.06616421479061792	0.6280368680761714	0.7515840879987837
RPUSD2	8	0.06613523690198635	0.6660049568280486	0.8087203047197733
FSCN1	2	0.06597249741137812	0.6290354681876198	0.7518352209413782
RARS2	3	0.0659323964237933	0.6076702347728293	0.987851660990581
SRSF12	1	0.06580066185591078	0.45348688031095896	0.5822495129383435
SUPT5H	1	0.06573350187604059	0.4539489474296421	0.5822495129383435
S100A4	2	0.0655089304803556	0.6314527774349021	0.753973465593913
TBL3	7	0.06550804721334395	0.5514075104237532	0.6785232604902883
RPL17	8	0.06549203450143032	0.6690658647736804	0.8103914329775214
WDR75	3	0.06546039595218521	0.6102486466343942	0.987851660990581
UBAP2L	8	0.06533562975111229	0.6698109773807339	0.8103914329775214
SRFBP1	9	0.0651833976413325	0.5681788611652416	0.7725586974915225
TNPO1	8	0.06495997376235893	0.671601883302305	0.8113768945479624
CLP1	10	0.06485697940862832	0.679460847793646	0.8496821712975049
MATR3	3	0.0648135008189707	0.6137901312225335	0.987851660990581
FASN	3	0.06477122821283364	0.6140218636782491	0.987851660990581
USP36	5	0.06474163690416426	0.6141841014237348	0.6500851505177481
POLR2C	3	0.06466766445625782	0.6145897444040864	0.987851660990581
DNAJC17	10	0.0646499808221431	0.6804292756339441	0.8497730044830746
DDX42	6	0.06462558921411685	0.5923460019977425	0.6882004422435012
SEC61B	3	0.06460188061093053	0.6149505801130848	0.987851660990581
FASTKD3	9	0.06457434973770491	0.5718073810887156	0.7730878965463583
HUWE1	7	0.06444614674213894	0.5578914008998999	0.6850790777889961
MTPAP	2	0.06433025565786385	0.6376163079101066	0.7583147368603845
LSG1	9	0.06432127283804966	0.5733183049441981	0.7730878965463583
HNRNPU	9	0.06423923335724685	0.5738084964399044	0.7730878965463583
RRP9	3	0.06408748001130873	0.6177752836254407	0.987851660990581
SRSF10	3	0.06406187652441395	0.6179160233834164	0.987851660990581
RPGR	9	0.06399425477698198	0.5752734176167968	0.7730878965463583
TARDBP	9	0.06394236894593246	0.5755839063747736	0.7730878965463583
NME1	10	0.06386730035562799	0.6840955667428033	0.8499052718737445
NIP7	7	0.06371931759345935	0.5623502573585009	0.6898396014180367
SAMD4B	3	0.06371816591309025	0.6198066880484776	0.987851660990581
HMGN2	10	0.06371614331018972	0.6848044580020354	0.8499052718737445
THOC5	3	0.0637043099845317	0.6198829575252416	0.987851660990581
EIF3D	7	0.06358048021915437	0.5632038967998498	0.6900422587328272
NPM1	1	0.06350724185175237	0.46941354039643524	0.5969333684827396
NOL11	7	0.06350307467359259	0.5636800898340733	0.6900422587328272
PAK1IP1	10	0.06340034222489697	0.68628635367433	0.8499052718737445
SRP54	3	0.06338388511279217	0.6216478362677722	0.987851660990581
NOMO3	7	0.06333340205664197	0.564724568774454	0.6906074447860969
RPL26	3	0.0632696183523462	0.6222777242893163	0.987851660990581
PPP1R10	6	0.06314869212694928	0.600850246464586	0.6963537294234351
TNPO1	10	0.06314519392489014	0.6874844854262452	0.8499052718737445
XRCC5	2	0.06311549316574773	0.6439941299890619	0.7636294031490853
CDKN2A	4	0.06310819428609486	0.5500851868212129	0.6058684733720965
CS	10	0.06309493729192223	0.687720570990034	0.8499052718737445
PLEC	7	0.06303991306853271	0.566533397523146	0.6921052330566269
THOC6	10	0.06301503043466031	0.688096001800617	0.8499052718737445
SPTBN1	1	0.06300063801973699	0.47297241587375927	0.6005226771674541
LRRC59	10	0.06299541468593411	0.6881881748784888	0.8499052718737445
RPL13	2	0.06287062730092058	0.6452828506418089	0.7644021922706522
SRSF9	10	0.0628132475300534	0.6890443789060416	0.8500826722181052
SNRNP48	6	0.06279723306218014	0.602881930535554	0.6976024391158472
DHX34	3	0.06274975577008725	0.6251468331891205	0.987851660990581
SNRPA1	6	0.06264459165931974	0.6037652475960984	0.6976024391158472
ADARB2	6	0.06261623887043154	0.6039293843221429	0.6976024391158472
JUN	9	0.06260136922950732	0.5836353382251886	0.7807917947621092
RPS19BP1	7	0.06258064544289502	0.5693694142083241	0.6948535075559877
ZNF326	3	0.06254045910187371	0.6263035051814365	0.987851660990581
RPS15A	2	0.06253291367545916	0.6470619252085491	0.764999320443605
SNRPE	3	0.062495930056083795	0.6265497094850258	0.987851660990581
PTRH1	2	0.06237995517892558	0.6478683564155869	0.765198846160142
DNAJC8	8	0.06236941802545687	0.6840006709824669	0.8213529752463528
POLR1E	3	0.062305859330565615	0.6276010803068833	0.987851660990581
RPL19	7	0.0622613342775508	0.5713451006525029	0.6965472677707983
ZRANB2	3	0.062258410351928556	0.6278636581227137	0.987851660990581
WDR36	3	0.06210336870522007	0.6287219630165659	0.987851660990581
DNAJC2	3	0.062074333187213504	0.6288827570454831	0.987851660990581
LRPPRC	9	0.06198777329748552	0.5873364715996356	0.7848652737800718
ALG13	6	0.06191305887206215	0.6080064083574086	0.7016358841391078
CCT3	3	0.06186163485579901	0.6300611692444658	0.987851660990581
SRSF6	3	0.06185473328174397	0.6300994214249558	0.987851660990581
FASTKD2	3	0.06176505769814061	0.6305965389237955	0.987851660990581
HSP90B1	7	0.06174769026569517	0.5745298920081425	0.6983483702247548
PARP12	7	0.06173793934149193	0.5745904311975831	0.6983483702247548
NOL10	9	0.061734631342038555	0.5888664889773663	0.7860316080546095
TRIM25	3	0.061664259115397406	0.6311555115734444	0.987851660990581
NKAP	10	0.06165179750235657	0.6945122928086203	0.8559433526040124
SNRNP40	9	0.061335911625534034	0.5912800448545086	0.7883733931393447
CPEB1	6	0.06121530090975252	0.6120638134212814	0.7042845607409947
RRP15	1	0.06106612989281507	0.48669632549416786	0.6154318511877284
PAPOLA	10	0.06105842367175646	0.6973117380629323	0.8576215500093591
PRMT5	3	0.061032595535604285	0.6346630404414662	0.9887382103719683
RAN	1	0.06101444105084582	0.4870659141864191	0.6154318511877284
MAPRE1	3	0.060865942258640796	0.6355897792526994	0.9888808129240422
PABPC4	9	0.0608230189453531	0.5943912573939669	0.7898799376035383
RBM19	5	0.06076226758712651	0.6361665826576994	0.6721436874220038
ZC3H11A	7	0.060727988729574287	0.5808767572424038	0.7045434568395583
ZNF326	6	0.06067043798949659	0.6152402672572685	0.7067234170131127
NAT10	6	0.06064955118358826	0.615362174613586	0.7067234170131127
TCF20	9	0.06054920477954727	0.5960552149005838	0.7908695590534975
DHX35	9	0.06048289654046028	0.5964584801557314	0.7908695590534975
FCF1	3	0.06042526175858465	0.6380430303651005	0.9913949448192637
MRPL45	3	0.060121921253999476	0.6397339660410053	0.9927195488762127
PPIH	9	0.06011105773676388	0.5987221365566231	0.7929918885068895
LRRC47	7	0.05999195867439688	0.5854779113998836	0.7086734678333627
RBFOX1	1	0.0599196372683101	0.49492912377599374	0.6207497132591313
DUSP11	4	0.059875471479395315	0.5707399191219679	0.6246222253510246
EMG1	4	0.059859982675860866	0.5708397489994019	0.6246222253510246
CPSF7	3	0.05980193410331492	0.6415196765195605	0.9933305799785045
CELF5	6	0.05978872336361414	0.6203954610526323	0.7118221605761782
MRPS35	2	0.059670801088435727	0.6622174605243715	0.7809511622901444
HNRNPH2	2	0.059553940076341856	0.6628391853037436	0.7809511622901444
DYNC1H1	6	0.05951923444454513	0.6219747663252031	0.7129519548985837
NKAP	2	0.059494088546355336	0.663157695311381	0.7809511622901444
HMGN5	7	0.059420292119801675	0.589063001339258	0.71083468084218
WBP11	3	0.059287584836942506	0.64439427704946906	0.9933305799785045
KHDRBS3	5	0.05908752724970396	0.6455137661789561	0.681407805195185
HTATSF1	2	0.05908729901044309	0.6653240601965873	0.7827341884665733
HNRNPH3	10	0.059011873418404505	0.7069973177247796	0.8638288106336013
PRPF3	1	0.05896675563970657	0.5018271923878039	0.6260991938605445
FASTKD2	2	0.058921537502724844	0.6662076066027387	0.783006001883728
CLNS1A	8	0.05881924438373487	0.7011261176910395	0.8376908434260412
MAGOHB	6	0.05875447944624992	0.6264657751354662	0.7167294507513587
G3BP2	2	0.05875215252789056	0.6671109321919342	0.7831043673730705
TCERG1	3	0.058673333876716	0.647834012459229	0.9933305799785045
TWF2	2	0.058661143797962396	0.6675964731855426	0.7831043673730705
NOSIP	8	0.05856516052557866	0.7023575333775451	0.8383204259972705
BRIX1	3	0.05851578872177534	0.6487174337356476	0.9933305799785045
YWHAE	7	0.058444442761443664	0.5952057069521635	0.7160596576023489
RRP1	5	0.058379833728143614	0.6494801777035605	0.6849804383128053
LSM2	3	0.058239996728909185	0.650265074744478	0.9933305799785045
NCBP1	7	0.05814378254435142	0.5971040484994001	0.7168878393837782
FIP1L1	3	0.05808775822056272	0.651120011080697	0.9933305799785045
AKAP8L	1	0.05805525784349575	0.5084724392811293	0.6304209909335378
TRMT6	8	0.057910027237366136	0.7055361044183405	0.8412705052683619
TNS1	3	0.057866452525976775	0.652363610964188	0.9933305799785045
LARP4B	10	0.05772871951144632	0.7130935120357819	0.8671973087244524
DDX50	3	0.0576915769231872	0.6533469699391017	0.9933305799785045
LGALS3	7	0.057587078174327545	0.6006261477786929	0.7198447333437153
MCAT	7	0.05756250815992013	0.6007818069847548	0.7198447333437153
DIDO1	9	0.05752238510971781	0.6145859652286073	0.8086301588706429
RBPMS2	3	0.05749886365619286	0.6544313138630555	0.9933305799785045
SPATS2L	8	0.057430708845629105	0.7078648057345431	0.841361582358927
MRPL3	7	0.05738897885449646	0.6018816819074693	0.7199289098921227
UBE2I	3	0.05734246394026329	0.6553118546512029	0.9933305799785045
ZC3H11A	8	0.05732002721258875	0.7084029126248023	0.841361582358927
PRKRA	6	0.05727277485778871	0.6352055995065227	0.7232777908910928
PPIG	2	0.05721565770239903	0.6753263123599326	0.7901442797986545
CLK1	4	0.0571712396935304	0.5882920746053233	0.6407303653779426
DHX8	9	0.05708782513116484	0.6172667108889744	0.8102494278580155
HMGB2	4	0.05704899337350779	0.5890912898709166	0.6410056428743832
THOC3	8	0.05702156827116957	0.7098546459566073	0.841361582358927
SF3A3	9	0.05699353096382849	0.617849062045577	0.8102494278580155
MRPS24	2	0.056944116825904625	0.6767821469349571	0.7901442797986545
NKRF	3	0.05688477638270533	0.6578913484865981	0.9933305799785045
G3BP1	3	0.05684128919485337	0.6581366464834979	0.9933305799785045
GTPBP1	1	0.05678285500692413	0.5178245456269055	0.6380242329019592
ERH	3	0.05669207080529171	0.6589786147659318	0.9933305799785045
UBC	3	0.05667302819866893	0.659086093483189	0.9933305799785045
PRR3	10	0.05665564582656708	0.7182052283487927	0.8705855383633617
ZC3H18	1	0.056433224292064904	0.520409632861891	0.6398831990411463
SPATS2L	9	0.05640314204472795	0.6215005859951239	0.8107799758264914
NIP7	3	0.056362396710132934	0.6608403023484459	0.9933305799785045
PLRG1	8	0.05622750519708265	0.7137219839509641	0.8434251846093817
CSTB	5	0.05607232473226387	0.6624800491755793	0.6961955516782651
OASL	3	0.05605061239925743	0.6626028503568819	0.9933305799785045
POLRMT	6	0.05603604130688005	0.6425387886508959	0.7302407654904495
RAVER2	3	0.056012721082405244	0.6628171782449621	0.9933305799785045
RBM23	1	0.05594452005929181	0.5240339810809365	0.6430097043397662
DIS3	6	0.05590296270883582	0.6433299266380155	0.7303526569175387
RPS3A	2	0.05571067966893018	0.6834097944773269	0.7955193828809316
RC3H2	2	0.05569694379908613	0.6834837364585338	0.7955193828809316
RPL3	7	0.05566912875731972	0.6128303770546367	0.7320604806549844
ZMAT5	8	0.055607082616356406	0.7167485891025687	0.845322914798867
MRPS31	9	0.05549907703497927	0.6271099078230127	0.8170190084491538
TBL3	10	0.05534035216080034	0.7244873733901962	0.871880408431838
STXBP1	6	0.05533815373510636	0.6466920496488713	0.7321848607450394
SF3B3	7	0.05533487233577256	0.6149682644991258	0.7338745150367211
CWC15	8	0.055297435406605915	0.718260750195227	0.8462676165666535
STRAP	2	0.05520001689140648	0.6861607384252961	0.7978613237503444
DZIP3	10	0.05517943956400758	0.7252571663772462	0.871880408431838
ACTB	3	0.0551735452145338	0.6675707544450138	0.9933305799785045
NPM3	3	0.05515879687586758	0.6676544146501301	0.9933305799785045
DDX42	1	0.055104318963407665	0.5302948701817194	0.6484765289652233
POLRMT	9	0.055068957874743446	0.6297860697569682	0.8191358732154101
DHX15	7	0.05499142899158295	0.617168259858478	0.7357589415817872
HNRNPF	8	0.05497497189378019	0.7198366318435323	0.847151241777849
MTO1	3	0.05490742007256103	0.6690809725450957	0.9933305799785045
RPUSD2	1	0.054730036204166374	0.5330959349197069	0.6507711156258024
YARS2	9	0.054705710432160506	0.6320498806122818	0.8198272723317144
RPL7L1	3	0.054635973492016626	0.670622734874277	0.9933305799785045
PPP1R9B	9	0.054575102260154607	0.6328646783864402	0.8198272723317144
EIF3G	8	0.05454225145442738	0.7219531447723762	0.8476094400647175
SLC25A5	10	0.05442744343157462	0.7288581896405657	0.8747764791158902
SBDS	3	0.0542586546855968	0.6727680777156769	0.9933305799785045
HNRNPA1	7	0.05416888779899419	0.622450916917478	0.7405666029590475
PKN2	3	0.054158843731692836	0.6733360140565122	0.9933305799785045
DDX18	7	0.05396784759493998	0.6237449915521036	0.7413619006913168
GFM1	10	0.05394099799458747	0.7311906694675019	0.8757434415987145
ANP32B	3	0.05393395511899062	0.6746163228004085	0.9933305799785045
MRPS24	10	0.053800236403484025	0.7318660614198813	0.8757434415987145
RALY	3	0.05360646566303435	0.676482389369593	0.9933305799785045
CLTC	8	0.05356907286826776	0.726720621513024	0.8497417264448563
RPL11	8	0.05348542162780598	0.7271308980074711	0.8497417264448563
CSNK1E	8	0.05347970528668216	0.72715893717308	0.8497417264448563
SRP72	7	0.05347560742481916	0.6269183004184146	0.743641827823645
NPM3	8	0.05338246110702608	0.7276359825607635	0.8497417264448563
CSNK1E	9	0.05330489556287153	0.6408115170224986	0.8258734637488236
HNRNPA3	10	0.053296376382786066	0.7342852822978236	0.875956612100124
CHD2	3	0.05328043840304277	0.6783420506564672	0.9933305799785045
RPL29	3	0.053275252281506924	0.678371647800017	0.9933305799785045
S100A4	1	0.05321947638263718	0.544475324110802	0.6609099164971244
SNIP1	1	0.05321211109054304	0.5445310994309336	0.6609099164971244
EXOSC9	3	0.05314362344687465	0.6791230141165451	0.9933305799785045
TFB2M	10	0.05309519704302067	0.7352519311044324	0.875956612100124
YTHDC1	10	0.05299876026550425	0.7357154445300287	0.875956612100124
LSM1	2	0.052989911002408484	0.6981128533819196	0.8109733049935174
KCTD12	3	0.05282179562907988	0.6809613866578534	0.9933305799785045
ZC3H14	6	0.052753311800123034	0.6621680944703812	0.7468857434336661
FIP1L1	1	0.05274456537699008	0.5480774259200955	0.6642854836075367
EEF1G	8	0.0527364041195184	0.7308078863209311	0.8521950714501095
KPNB1	7	0.05271737412747709	0.6318196517056373	0.7487062872711802
RPL6	8	0.0526628997181427	0.7311690486979511	0.8521950714501095
NOP56	3	0.05265486677734311	0.6819156612208825	0.9933305799785045
SAMD4A	9	0.052644683124477676	0.6449581005052072	0.8283466008286742
HNRNPLL	9	0.05255839342250887	0.645500862853114	0.8283466008286742
TFAM	3	0.05255242121571445	0.6825015529746765	0.9933305799785045
SF3A2	10	0.05230703135511548	0.739042875134402	0.8790410269544782
RPS21	2	0.05229527278796277	0.7018846594599931	0.8145663359303594
ZNF207	3	0.05221413685102486	0.6844375437892283	0.9933305799785045
ILF3	9	0.051943553258373444	0.6493735539378964	0.8306425353045177
HMGN5	1	0.0518453269594159	0.554929685172894	0.6712221726048535
FARSA	10	0.051585781018790994	0.7425173295906954	0.8793391505942094
AQR	3	0.05150098841138408	0.6885254879337213	0.9933305799785045
TSNAX	10	0.05145416498854886	0.7431519066367289	0.8793391505942094
HSPA5	3	0.05117748669541631	0.6903828180089483	0.9933305799785045
FYTTD1	1	0.05105741462784043	0.5609674502223152	0.6778356690186308
TPR	6	0.050927183764749015	0.6731877392520331	0.757889295176702
CPEB2	9	0.050680344363379225	0.6573592450083404	0.8361628886788169
BRIX1	2	0.05061747105749082	0.7110242668728275	0.8232162458257769
RPL30	2	0.05054938168839677	0.7113960391011089	0.8232162458257769
ZC3H7A	9	0.05048728301459534	0.6585831447620782	0.8361628886788169
ANP32B	1	0.05044570028066676	0.5656765785618523	0.6821394035598807
EXOSC6	3	0.05034355089657512	0.6951790873455481	0.9933305799785045
SRRM1	6	0.05033403308055786	0.6767820242817715	0.7612210573300601
ZCRB1	8	0.050287078214389186	0.7428731517147147	0.8626057781732074
HSPB1	8	0.05026123703794322	0.7430007753172585	0.8626057781732074
RBM12	10	0.050260168653936725	0.7489163029302661	0.8813588162279918
PUS7	9	0.05025719881453822	0.6600429201657929	0.8371276060639324
LARP1	10	0.05016039025941869	0.7493986319046039	0.8813588162279918
SSBP3	3	0.050158102894038985	0.6962472933163599	0.9933305799785045
MRPS35	4	0.050144589696337706	0.6350060357609734	0.6846158823047994
GRWD1	3	0.050144443628978644	0.6963259958269854	0.9933305799785045
UBAP2L	10	0.04999221679834816	0.7502117963156736	0.8813588162279918
CSRP1	1	0.04997548348383587	0.5693091334565329	0.685214500441591
EIF3H	1	0.04995099549381799	0.5694986111002123	0.685214500441591
RBM4	10	0.04991285906206368	0.7505956054380887	0.8813588162279918
SMN1	8	0.04990354662212732	0.7447680241658854	0.8636119086810912
MKRN1	6	0.04980990360573105	0.6799640719923222	0.7640833386305477
NKAP	8	0.049792113638062206	0.7453188489205719	0.8636119086810912
YTHDF3	2	0.04978266628485052	0.7155869400726046	0.8264719230867426
MBNL3	9	0.04977629093478006	0.6630981481443514	0.8392226298207877
WBP11	1	0.04951973240317219	0.5728404066116082	0.6879871146072749
SPTAN1	3	0.04940380334651698	0.7005982011772347	0.9933305799785045
BMS1	6	0.049369406723217615	0.6826426981258125	0.7650336008565111
LARP7	2	0.049321832012179295	0.718109904418175	0.8268312825535752
GTPBP4	1	0.049223469100784845	0.5751414250961064	0.690053637173835
NCBP1	3	0.04919210438143582	0.7018210418284521	0.9933305799785045
MRPS12	2	0.049182530197686036	0.7188731404594946	0.8268312825535752
NPM1	7	0.0491574268238783	0.6550418821322418	0.7708288285270174
CPEB3	2	0.049116183728514055	0.719236749314978	0.8268312825535752
RPS27	2	0.049072419652072194	0.7194766301923086	0.8268312825535752
SUPV3L1	9	0.049071724067328286	0.6675842172902613	0.8440071076946645
SF1	3	0.04902169060557977	0.7028059535405753	0.9933305799785045
FUBP1	7	0.049021487593164596	0.6559353507553536	0.77111447484632345
POP7	2	0.04897107217325642	0.720032241890405	0.8268312825535752
FBL	3	0.04887687243346467	0.7036433172908514	0.9933305799785045
TOP1	7	0.048763728747609925	0.6576308128477004	0.7723414402621656
FASTKD3	8	0.04873113027310571	0.750569655771386	0.8687064921550643
C1orf131	9	0.0487197626753432	0.6698295831541132	0.8447875153001575
SPTBN1	9	0.048642867461986664	0.6703205284446903	0.8447875153001575
DYNC1LI1	6	0.04856020555235884	0.6875735665704144	0.7697485586535264
LRRC59	8	0.04846154547196042	0.7519056192602658	0.8687064921550643
