splicing_case	sample_id	control_id	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
SE	BS_V89HGTET	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	301	2	NA	NA	300	150	NA	NA	0.987	NA	NA
SE	BS_V89HGTET	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	124	35	NA	NA	241	150	NA	NA	0.688	NA	NA
SE	BS_V89HGTET	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	429	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_Y2ZH3JHG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	70	262	NA	NA	300	150	NA	NA	0.11800000000000001	NA	NA
RI	BS_Y2ZH3JHG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	346	50	NA	NA	300	150	NA	NA	0.7759999999999999	NA	NA
SE	BS_Y2ZH3JHG	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	475	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_Y2ZH3JHG	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	334	50	NA	NA	241	150	NA	NA	0.8059999999999999	NA	NA
SE	BS_Y2ZH3JHG	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	632	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	137	3	NA	NA	300	150	NA	NA	0.958	NA	NA
MXE	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	60	40	NA	NA	233	230	NA	NA	0.597	NA	NA
RI	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	15	97	NA	NA	300	150	NA	NA	0.07200000000000001	NA	NA
RI	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	68	59	NA	NA	300	150	NA	NA	0.366	NA	NA
SE	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	171	4	NA	NA	230	150	NA	NA	0.965	NA	NA
SE	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	187	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	226	3	NA	NA	300	150	NA	NA	0.9740000000000001	NA	NA
SE	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	55	59	NA	NA	241	150	NA	NA	0.36700000000000005	NA	NA
SE	BS_N58DSNYD	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	150	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_NDN62H0S	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	18	502	NA	NA	300	150	NA	NA	0.018000000000000002	NA	NA
RI	BS_NDN62H0S	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	106	54	NA	NA	300	150	NA	NA	0.495	NA	NA
SE	BS_NDN62H0S	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	776	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_NDN62H0S	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	905	54	NA	NA	241	150	NA	NA	0.9129999999999999	NA	NA
SE	BS_NDN62H0S	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1242	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_T1DVKKJB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	15	46	NA	NA	300	150	NA	NA	0.14	NA	NA
RI	BS_T1DVKKJB	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	79	24	NA	NA	300	150	NA	NA	0.622	NA	NA
SE	BS_T1DVKKJB	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	252	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_T1DVKKJB	NA	ENSG00000013441.17	CLK1	chr2	-	200857972	200858089	NA	NA	NA	NA	NA	NA	200856890	200857884	200859679	200859746	NA	NA	NA	NA	NA	NA	386	2	NA	NA	267	150	NA	NA	0.991	NA	NA
SE	BS_T1DVKKJB	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	260	24	NA	NA	241	150	NA	NA	0.871	NA	NA
SE	BS_T1DVKKJB	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	590	3	NA	NA	300	150	NA	NA	0.99	NA	NA
A3SS	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	491	2	NA	NA	298	149	NA	NA	0.992	NA	NA
RI	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	93	533	NA	NA	298	149	NA	NA	0.08	NA	NA
RI	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	218	68	NA	NA	298	149	NA	NA	0.616	NA	NA
SE	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	980	0	NA	NA	232	149	NA	NA	1	NA	NA
SE	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	966	2	NA	NA	298	149	NA	NA	0.996	NA	NA
SE	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	131	68	NA	NA	240	149	NA	NA	0.545	NA	NA
SE	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864100	200864252	NA	NA	NA	NA	NA	NA	651	1	NA	NA	298	149	NA	NA	0.997	NA	NA
SE	BS_KABQQA0T	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	1110	20	NA	NA	298	149	NA	NA	0.965	NA	NA
RI	BS_B8T7M0WV	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	38	43	NA	NA	300	150	NA	NA	0.306	NA	NA
RI	BS_B8T7M0WV	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	67	31	NA	NA	300	150	NA	NA	0.519	NA	NA
SE	BS_B8T7M0WV	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	311	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_B8T7M0WV	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200857884	NA	NA	NA	NA	NA	NA	200856681	200856811	200857972	200858089	NA	NA	NA	NA	NA	NA	451	3	NA	NA	300	150	NA	NA	0.987	NA	NA
SE	BS_B8T7M0WV	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	889	31	NA	NA	241	150	NA	NA	0.9470000000000001	NA	NA
SE	BS_B8T7M0WV	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	967	2	NA	NA	300	150	NA	NA	0.996	NA	NA
A3SS	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	137	2	NA	NA	300	150	NA	NA	0.972	NA	NA
RI	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	20	105	NA	NA	300	150	NA	NA	0.087	NA	NA
RI	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	51	44	NA	NA	300	150	NA	NA	0.36700000000000005	NA	NA
SE	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	44	1	NA	NA	230	150	NA	NA	0.966	NA	NA
SE	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	141	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	232	2	NA	NA	300	150	NA	NA	0.983	NA	NA
SE	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	114	44	NA	NA	241	150	NA	NA	0.617	NA	NA
SE	BS_VSFHZ8JZ	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	251	2	NA	NA	300	150	NA	NA	0.9840000000000001	NA	NA
A3SS	BS_1N7MQZGR	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	317	5	NA	NA	200	100	NA	NA	0.9690000000000001	NA	NA
RI	BS_1N7MQZGR	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	25	270	NA	NA	200	100	NA	NA	0.044000000000000004	NA	NA
RI	BS_1N7MQZGR	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	196	47	NA	NA	200	100	NA	NA	0.6759999999999999	NA	NA
SE	BS_1N7MQZGR	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	645	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_1N7MQZGR	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	574	5	NA	NA	200	100	NA	NA	0.983	NA	NA
SE	BS_1N7MQZGR	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	299	47	NA	NA	191	100	NA	NA	0.769	NA	NA
SE	BS_1N7MQZGR	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	444	5	NA	NA	200	100	NA	NA	0.978	NA	NA
SE	BS_2W3NC4K1	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	44	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_2W3NC4K1	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	33	15	NA	NA	241	150	NA	NA	0.578	NA	NA
SE	BS_2W3NC4K1	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	111	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_SXCZ3CXN	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	236	1	NA	NA	300	150	NA	NA	0.992	NA	NA
RI	BS_SXCZ3CXN	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	26	161	NA	NA	300	150	NA	NA	0.075	NA	NA
RI	BS_SXCZ3CXN	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	119	19	NA	NA	300	150	NA	NA	0.758	NA	NA
SE	BS_SXCZ3CXN	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	276	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_SXCZ3CXN	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	387	1	NA	NA	300	150	NA	NA	0.995	NA	NA
SE	BS_SXCZ3CXN	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	167	19	NA	NA	241	150	NA	NA	0.845	NA	NA
SE	BS_SXCZ3CXN	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	531	0	NA	NA	300	150	NA	NA	1	NA	NA
RI	BS_C7N3J4NW	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	5	12	NA	NA	300	150	NA	NA	0.172	NA	NA
RI	BS_C7N3J4NW	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	40	6	NA	NA	300	150	NA	NA	0.769	NA	NA
SE	BS_C7N3J4NW	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	80	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_C7N3J4NW	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	117	6	NA	NA	241	150	NA	NA	0.924	NA	NA
SE	BS_C7N3J4NW	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	287	0	NA	NA	300	150	NA	NA	1	NA	NA
A3SS	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857972	200858089	126	3	NA	NA	300	150	NA	NA	0.955	NA	NA
RI	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	36	68	NA	NA	300	150	NA	NA	0.209	NA	NA
RI	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	132	20	NA	NA	300	150	NA	NA	0.767	NA	NA
SE	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	118	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	200857717	200857884	NA	NA	NA	NA	NA	NA	200856890	200856985	200857972	200858089	NA	NA	NA	NA	NA	NA	181	3	NA	NA	300	150	NA	NA	0.968	NA	NA
SE	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	107	20	NA	NA	241	150	NA	NA	0.769	NA	NA
SE	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864100	200864252	NA	NA	NA	NA	NA	NA	108	3	NA	NA	300	150	NA	NA	0.9470000000000001	NA	NA
SE	BS_EZTPPKJG	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	158	2	NA	NA	300	150	NA	NA	0.975	NA	NA
A5SS	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	200856890	200857884	200857717	200857884	200856681	200856811	591	4	NA	NA	200	100	NA	NA	0.987	NA	NA
MXE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200854615	200854695	200855003	200855086	NA	NA	200853902	200853993	200856681	200856811	NA	NA	NA	NA	NA	NA	789	1369	NA	NA	183	180	NA	NA	0.36200000000000004	NA	NA
MXE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	200855003	200855086	200856681	200856811	NA	NA	200854615	200854695	200857717	200857884	NA	NA	NA	NA	NA	NA	4	1265	NA	NA	200	183	NA	NA	0.003	NA	NA
RI	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	0	307	NA	NA	200	100	NA	NA	0	NA	NA
RI	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	138	27	NA	NA	200	100	NA	NA	0.7190000000000001	NA	NA
SE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	200854615	200854695	NA	NA	NA	NA	NA	NA	200853902	200853993	200855003	200855086	NA	NA	NA	NA	NA	NA	2874	2	NA	NA	180	100	NA	NA	0.9990000000000001	NA	NA
SE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	2277	0	NA	NA	183	100	NA	NA	1	NA	NA
SE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	200856681	200856811	NA	NA	NA	NA	NA	NA	200855003	200855086	200857717	200857884	NA	NA	NA	NA	NA	NA	1019	3	NA	NA	200	100	NA	NA	0.9940000000000001	NA	NA
SE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	200856890	200856985	NA	NA	NA	NA	NA	NA	200856681	200856811	200857717	200857884	NA	NA	NA	NA	NA	NA	875	4	NA	NA	195	100	NA	NA	0.991	NA	NA
SE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	84	27	NA	NA	191	100	NA	NA	0.62	NA	NA
SE	BS_G3NN392N	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	89	3	NA	NA	200	100	NA	NA	0.937	NA	NA
RI	BS_B7GEH89C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	11	77	NA	NA	300	150	NA	NA	0.067	NA	NA
RI	BS_B7GEH89C	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	52	4	NA	NA	300	150	NA	NA	0.867	NA	NA
SE	BS_B7GEH89C	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	301	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_B7GEH89C	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	355	4	NA	NA	241	150	NA	NA	0.982	NA	NA
SE	BS_B7GEH89C	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	502	2	NA	NA	300	150	NA	NA	0.992	NA	NA
RI	BS_RVSEDNJ4	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	32	264	NA	NA	300	150	NA	NA	0.057	NA	NA
RI	BS_RVSEDNJ4	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	130	19	NA	NA	300	150	NA	NA	0.774	NA	NA
SE	BS_RVSEDNJ4	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	587	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_RVSEDNJ4	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	831	19	NA	NA	241	150	NA	NA	0.965	NA	NA
SE	BS_RVSEDNJ4	NA	ENSG00000013441.17	CLK1	chr2	-	200861701	200861862	NA	NA	NA	NA	NA	NA	200859679	200861466	200864563	200864656	NA	NA	NA	NA	NA	NA	851	5	NA	NA	300	150	NA	NA	0.988	NA	NA
RI	BS_PJPGVD62	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200856890	200857884	200856890	200856985	200857717	200857884	NA	NA	NA	NA	NA	NA	45	58	NA	NA	300	150	NA	NA	0.28	NA	NA
RI	BS_PJPGVD62	NA	ENSG00000013441.17	CLK1	chr2	-	NA	NA	NA	NA	NA	NA	200859679	200861466	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	91	4	NA	NA	300	150	NA	NA	0.919	NA	NA
SE	BS_PJPGVD62	NA	ENSG00000013441.17	CLK1	chr2	-	200855003	200855086	NA	NA	NA	NA	NA	NA	200854615	200854695	200856681	200856811	NA	NA	NA	NA	NA	NA	203	0	NA	NA	233	150	NA	NA	1	NA	NA
SE	BS_PJPGVD62	NA	ENSG00000013441.17	CLK1	chr2	-	200860124	200860215	NA	NA	NA	NA	NA	NA	200859679	200859746	200861237	200861466	NA	NA	NA	NA	NA	NA	442	4	NA	NA	241	150	NA	NA	0.986	NA	NA
