sample_id	geneset	score
BS_X4X1SFSE	HALLMARK_KRAS_SIGNALING_DN	0.07856322962230586
BS_X4X1SFSE	HALLMARK_KRAS_SIGNALING_UP	-0.014376472095488785
BS_X4X1SFSE	HALLMARK_MITOTIC_SPINDLE	0.2190425390067885
BS_X4X1SFSE	HALLMARK_MTORC1_SIGNALING	0.15406334332066624
BS_X4X1SFSE	HALLMARK_MYC_TARGETS_V1	0.08454920958674958
BS_X4X1SFSE	HALLMARK_MYC_TARGETS_V2	-0.3954428739906111
BS_X4X1SFSE	HALLMARK_NOTCH_SIGNALING	0.12757605024023255
BS_X4X1SFSE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.03502874771566991
BS_X4X1SFSE	HALLMARK_P53_PATHWAY	-0.3543093200520527
BS_X4X1SFSE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.08376123720887055
BS_X4X1SFSE	HALLMARK_PROTEIN_SECRETION	0.04449433183575091
BS_X4X1SFSE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.25387408740008277
BS_X4X1SFSE	HALLMARK_TGF_BETA_SIGNALING	-0.3246237866573292
BS_X4X1SFSE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.358242288856974
BS_X4X1SFSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.2114461830460479
BS_X4X1SFSE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.30596288118241066
BS_X4X1SFSE	KEGG_SPLICEOSOME	-0.23137715414371604
BS_WQNXWJXE	HALLMARK_APOPTOSIS	-0.30602988668136333
BS_WQNXWJXE	HALLMARK_BILE_ACID_METABOLISM	0.2519854662925981
BS_WQNXWJXE	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.022399583081869068
BS_WQNXWJXE	HALLMARK_DNA_REPAIR	-0.10510322185671375
BS_WQNXWJXE	HALLMARK_E2F_TARGETS	-0.13879893846696337
BS_WQNXWJXE	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3904167889700777
BS_WQNXWJXE	HALLMARK_FATTY_ACID_METABOLISM	0.1036879979486533
BS_WQNXWJXE	HALLMARK_G2M_CHECKPOINT	-0.272522043706727
BS_WQNXWJXE	HALLMARK_GLYCOLYSIS	-0.23614049208270066
BS_WQNXWJXE	HALLMARK_HEDGEHOG_SIGNALING	0.06903247013580627
BS_WQNXWJXE	HALLMARK_IL2_STAT5_SIGNALING	-0.22980764454643096
BS_WQNXWJXE	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.38184814750957596
BS_WQNXWJXE	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3392869726265576
BS_WQNXWJXE	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3770728507423309
BS_WQNXWJXE	HALLMARK_KRAS_SIGNALING_DN	-0.06871206535051994
BS_WQNXWJXE	HALLMARK_KRAS_SIGNALING_UP	0.028437561196209993
BS_WQNXWJXE	HALLMARK_MITOTIC_SPINDLE	-0.13974996175990353
BS_WQNXWJXE	HALLMARK_MTORC1_SIGNALING	0.04721868232731907
BS_WQNXWJXE	HALLMARK_MYC_TARGETS_V1	0.27733034660949846
BS_WQNXWJXE	HALLMARK_MYC_TARGETS_V2	0.06666111411258385
BS_WQNXWJXE	HALLMARK_NOTCH_SIGNALING	-0.10153291110984933
BS_WQNXWJXE	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.05354787322572044
BS_WQNXWJXE	HALLMARK_P53_PATHWAY	-0.19481082572768368
BS_WQNXWJXE	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.22546905863091277
BS_WQNXWJXE	HALLMARK_PROTEIN_SECRETION	0.30234960527466404
BS_WQNXWJXE	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.33269896341093674
BS_WQNXWJXE	HALLMARK_TGF_BETA_SIGNALING	-0.15560144809894666
BS_WQNXWJXE	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.2146230917110237
BS_WQNXWJXE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.008150606581430464
BS_WQNXWJXE	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.15431867915162037
BS_WQNXWJXE	KEGG_SPLICEOSOME	0.07865069242397221
BS_A8V685RR	HALLMARK_APOPTOSIS	-0.3774782130238841
BS_A8V685RR	HALLMARK_BILE_ACID_METABOLISM	-0.03235956565418782
BS_A8V685RR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.33933039099752865
BS_A8V685RR	HALLMARK_DNA_REPAIR	0.31396698189080086
BS_A8V685RR	HALLMARK_E2F_TARGETS	0.4235807976290181
BS_A8V685RR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5291349130386062
BS_A8V685RR	HALLMARK_FATTY_ACID_METABOLISM	0.07774179539200007
BS_A8V685RR	HALLMARK_G2M_CHECKPOINT	0.22410993869617926
BS_A8V685RR	HALLMARK_GLYCOLYSIS	-0.18838373662987554
BS_A8V685RR	HALLMARK_HEDGEHOG_SIGNALING	-0.11073966734785154
BS_A8V685RR	HALLMARK_IL2_STAT5_SIGNALING	-0.46174219923980403
BS_A8V685RR	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5392246178061478
BS_A8V685RR	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5177822184940762
BS_A8V685RR	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.48885866715560894
BS_A8V685RR	HALLMARK_KRAS_SIGNALING_DN	-0.23609423683562245
BS_A8V685RR	HALLMARK_KRAS_SIGNALING_UP	-0.30056096654886616
BS_A8V685RR	HALLMARK_MITOTIC_SPINDLE	-0.011211460599345885
BS_A8V685RR	HALLMARK_MTORC1_SIGNALING	-0.0739394206253807
BS_A8V685RR	HALLMARK_MYC_TARGETS_V1	0.387720570083804
BS_A8V685RR	HALLMARK_MYC_TARGETS_V2	0.3994634449854719
BS_A8V685RR	HALLMARK_NOTCH_SIGNALING	-0.37955814255962866
BS_A8V685RR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.42265529527442025
BS_A8V685RR	HALLMARK_P53_PATHWAY	-0.2445628209971067
BS_A8V685RR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.1941035314336768
BS_A8V685RR	HALLMARK_PROTEIN_SECRETION	0.21385896885102523
BS_A8V685RR	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.23617834595705833
BS_A8V685RR	HALLMARK_TGF_BETA_SIGNALING	-0.4458438998306134
BS_A8V685RR	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5503498900425599
BS_A8V685RR	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.09504549644300136
BS_A8V685RR	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12472185553485421
BS_A8V685RR	KEGG_SPLICEOSOME	0.3586001928558969
BS_AS4K2YQW	HALLMARK_APOPTOSIS	0.06605943584159626
BS_AS4K2YQW	HALLMARK_BILE_ACID_METABOLISM	0.32774673409962374
BS_AS4K2YQW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.15785821037715994
BS_AS4K2YQW	HALLMARK_DNA_REPAIR	0.12247958729410982
BS_AS4K2YQW	HALLMARK_E2F_TARGETS	0.06394635465053891
BS_AS4K2YQW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3150386428767228
BS_AS4K2YQW	HALLMARK_FATTY_ACID_METABOLISM	0.36275893186901625
BS_AS4K2YQW	HALLMARK_G2M_CHECKPOINT	-0.07139129791081103
BS_AS4K2YQW	HALLMARK_GLYCOLYSIS	-0.03250481796980592
BS_AS4K2YQW	HALLMARK_HEDGEHOG_SIGNALING	0.18660575768132537
BS_AS4K2YQW	HALLMARK_IL2_STAT5_SIGNALING	0.1086694993659647
BS_AS4K2YQW	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.03269658088173513
BS_AS4K2YQW	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.31912583863540467
BS_AS4K2YQW	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.2638181827442862
BS_AS4K2YQW	HALLMARK_KRAS_SIGNALING_DN	0.06756120705290064
BS_AS4K2YQW	HALLMARK_KRAS_SIGNALING_UP	0.39371584739199206
BS_AS4K2YQW	HALLMARK_MITOTIC_SPINDLE	0.06602761998946499
BS_AS4K2YQW	HALLMARK_MTORC1_SIGNALING	0.3256203455785724
BS_AS4K2YQW	HALLMARK_MYC_TARGETS_V1	0.39283422844202065
BS_AS4K2YQW	HALLMARK_MYC_TARGETS_V2	0.05058430862219007
BS_AS4K2YQW	HALLMARK_NOTCH_SIGNALING	0.1696477162898066
BS_AS4K2YQW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4284404510674158
BS_AS4K2YQW	HALLMARK_P53_PATHWAY	0.08327592437190476
BS_AS4K2YQW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.041257168913182596
BS_AS4K2YQW	HALLMARK_PROTEIN_SECRETION	0.47294395139564654
BS_AS4K2YQW	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.026790300952061197
BS_AS4K2YQW	HALLMARK_TGF_BETA_SIGNALING	-0.026837187655167294
BS_AS4K2YQW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.02065083085873387
BS_AS4K2YQW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.16159285915414318
BS_AS4K2YQW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.044576503605196355
BS_AS4K2YQW	KEGG_SPLICEOSOME	0.21528652980707036
BS_0Y1BP5A4	HALLMARK_APOPTOSIS	-0.3999902422061629
BS_0Y1BP5A4	HALLMARK_BILE_ACID_METABOLISM	-0.007346518921154677
BS_0Y1BP5A4	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.12190664894014333
BS_0Y1BP5A4	HALLMARK_DNA_REPAIR	-0.08726076123651916
BS_0Y1BP5A4	HALLMARK_E2F_TARGETS	0.21268923569290038
BS_0Y1BP5A4	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.43508932759994084
BS_0Y1BP5A4	HALLMARK_FATTY_ACID_METABOLISM	0.03520403029346564
BS_0Y1BP5A4	HALLMARK_G2M_CHECKPOINT	0.24409555394454402
BS_0Y1BP5A4	HALLMARK_GLYCOLYSIS	-0.2942445030793364
BS_0Y1BP5A4	HALLMARK_HEDGEHOG_SIGNALING	0.03903530848616393
BS_0Y1BP5A4	HALLMARK_IL2_STAT5_SIGNALING	-0.32899610688112974
BS_0Y1BP5A4	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.4069917795915818
BS_0Y1BP5A4	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.32245441854150786
BS_0Y1BP5A4	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.34685119903769984
BS_0Y1BP5A4	HALLMARK_KRAS_SIGNALING_DN	-0.19169012455108228
BS_0Y1BP5A4	HALLMARK_KRAS_SIGNALING_UP	-0.10531866277150674
BS_0Y1BP5A4	HALLMARK_MITOTIC_SPINDLE	0.08961868948920382
BS_0Y1BP5A4	HALLMARK_MTORC1_SIGNALING	-0.03882144065918844
BS_0Y1BP5A4	HALLMARK_MYC_TARGETS_V1	0.2135566070303266
BS_0Y1BP5A4	HALLMARK_MYC_TARGETS_V2	0.15766436203777326
BS_0Y1BP5A4	HALLMARK_NOTCH_SIGNALING	-0.1063404380048946
BS_0Y1BP5A4	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.05687246778113028
BS_0Y1BP5A4	HALLMARK_P53_PATHWAY	-0.29306429358945735
BS_0Y1BP5A4	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.28144236178211607
BS_0Y1BP5A4	HALLMARK_PROTEIN_SECRETION	0.2386348693864947
BS_0Y1BP5A4	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.4258449900329498
BS_0Y1BP5A4	HALLMARK_TGF_BETA_SIGNALING	-0.3436867484931876
BS_0Y1BP5A4	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.45168718235939764
BS_0Y1BP5A4	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.012493814314703866
BS_0Y1BP5A4	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.036013045889490225
BS_0Y1BP5A4	KEGG_SPLICEOSOME	0.11862726002824461
BS_4Q3NRFBD	HALLMARK_APOPTOSIS	-0.3342670614434723
BS_4Q3NRFBD	HALLMARK_BILE_ACID_METABOLISM	0.31171044766563566
BS_4Q3NRFBD	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.11356089032052091
BS_4Q3NRFBD	HALLMARK_DNA_REPAIR	-0.45671049355754645
BS_4Q3NRFBD	HALLMARK_E2F_TARGETS	-0.48839635058538816
BS_4Q3NRFBD	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4043492527055725
BS_4Q3NRFBD	HALLMARK_FATTY_ACID_METABOLISM	0.14444515835021393
BS_4Q3NRFBD	HALLMARK_G2M_CHECKPOINT	-0.5550856064537733
BS_4Q3NRFBD	HALLMARK_GLYCOLYSIS	-0.21204751973213412
BS_4Q3NRFBD	HALLMARK_HEDGEHOG_SIGNALING	0.16289440527643662
BS_4Q3NRFBD	HALLMARK_IL2_STAT5_SIGNALING	-0.2575896602383689
BS_4Q3NRFBD	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.32905464712146204
BS_4Q3NRFBD	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.24872009162326106
BS_4Q3NRFBD	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.3765533441432622
BS_4Q3NRFBD	HALLMARK_KRAS_SIGNALING_DN	-0.046147807151103976
BS_4Q3NRFBD	HALLMARK_KRAS_SIGNALING_UP	-0.02781899306991567
BS_4Q3NRFBD	HALLMARK_MITOTIC_SPINDLE	-0.3126363266919599
BS_4Q3NRFBD	HALLMARK_MTORC1_SIGNALING	-0.12494367338807025
BS_4Q3NRFBD	HALLMARK_MYC_TARGETS_V1	-0.4006136315417813
BS_4Q3NRFBD	HALLMARK_MYC_TARGETS_V2	-0.5166513390244873
BS_4Q3NRFBD	HALLMARK_NOTCH_SIGNALING	-0.17728557120253224
BS_4Q3NRFBD	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.016026454557429903
BS_4Q3NRFBD	HALLMARK_P53_PATHWAY	-0.284803592880839
BS_4Q3NRFBD	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.378381687071231
BS_4Q3NRFBD	HALLMARK_PROTEIN_SECRETION	0.08564686707173483
BS_4Q3NRFBD	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.3314425337551591
BS_4Q3NRFBD	HALLMARK_TGF_BETA_SIGNALING	-0.35157743535637354
BS_4Q3NRFBD	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.4156964972224115
BS_4Q3NRFBD	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.46147750672370713
BS_4Q3NRFBD	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.3579723272350834
BS_4Q3NRFBD	KEGG_SPLICEOSOME	-0.46231280554837445
BS_8SQARNQW	HALLMARK_APOPTOSIS	-0.42183163169727017
BS_8SQARNQW	HALLMARK_BILE_ACID_METABOLISM	-0.18284051212391492
BS_8SQARNQW	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.12711712920411256
BS_8SQARNQW	HALLMARK_DNA_REPAIR	-0.239303156311797
BS_8SQARNQW	HALLMARK_E2F_TARGETS	-0.2731207255547993
BS_8SQARNQW	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.38029758187394647
BS_8SQARNQW	HALLMARK_FATTY_ACID_METABOLISM	-0.2058473066417026
BS_8SQARNQW	HALLMARK_G2M_CHECKPOINT	-0.3603496632499598
BS_8SQARNQW	HALLMARK_GLYCOLYSIS	-0.3833696695381445
BS_8SQARNQW	HALLMARK_HEDGEHOG_SIGNALING	0.07148482135170875
BS_8SQARNQW	HALLMARK_IL2_STAT5_SIGNALING	-0.3163556598279176
BS_8SQARNQW	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.3887124223869842
BS_8SQARNQW	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.3932610274266123
BS_8SQARNQW	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.31960449743699615
BS_8SQARNQW	HALLMARK_KRAS_SIGNALING_DN	-0.19029242003937316
BS_8SQARNQW	HALLMARK_KRAS_SIGNALING_UP	-0.03275200060850145
BS_8SQARNQW	HALLMARK_MITOTIC_SPINDLE	-0.1450336447214039
BS_8SQARNQW	HALLMARK_MTORC1_SIGNALING	-0.2986690120420928
BS_8SQARNQW	HALLMARK_MYC_TARGETS_V1	-0.18577166399943926
BS_8SQARNQW	HALLMARK_MYC_TARGETS_V2	-0.32896748769693435
BS_8SQARNQW	HALLMARK_NOTCH_SIGNALING	-0.3279985424901958
BS_8SQARNQW	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.3604819470377474
BS_8SQARNQW	HALLMARK_P53_PATHWAY	-0.32075525423735224
BS_8SQARNQW	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.42659358579382184
BS_8SQARNQW	HALLMARK_PROTEIN_SECRETION	0.05960665325137554
BS_8SQARNQW	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.5774180740958715
BS_8SQARNQW	HALLMARK_TGF_BETA_SIGNALING	-0.20562362537043766
BS_8SQARNQW	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.38085069131678817
BS_8SQARNQW	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.30312052560093233
BS_8SQARNQW	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.047479257639873707
BS_8SQARNQW	KEGG_SPLICEOSOME	-0.018245550527917626
BS_AYAMBZHS	HALLMARK_APOPTOSIS	-0.16515501233979318
BS_AYAMBZHS	HALLMARK_BILE_ACID_METABOLISM	0.24431775958100768
BS_AYAMBZHS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.025330628296239832
BS_AYAMBZHS	HALLMARK_DNA_REPAIR	0.20430365440252188
BS_AYAMBZHS	HALLMARK_E2F_TARGETS	-0.07504477322600217
BS_AYAMBZHS	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4133751069591999
BS_AYAMBZHS	HALLMARK_FATTY_ACID_METABOLISM	0.3874612081233248
BS_AYAMBZHS	HALLMARK_G2M_CHECKPOINT	-0.20140638111074666
BS_AYAMBZHS	HALLMARK_GLYCOLYSIS	-0.018703748002742326
BS_AYAMBZHS	HALLMARK_HEDGEHOG_SIGNALING	0.23061052078545746
BS_AYAMBZHS	HALLMARK_IL2_STAT5_SIGNALING	-0.28778727444874863
BS_AYAMBZHS	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.471988311386747
BS_AYAMBZHS	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.12838721065097944
BS_AYAMBZHS	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.29409173332843475
BS_AYAMBZHS	HALLMARK_KRAS_SIGNALING_DN	0.13055764408082818
BS_AYAMBZHS	HALLMARK_KRAS_SIGNALING_UP	-0.014154618041660072
BS_AYAMBZHS	HALLMARK_MITOTIC_SPINDLE	-0.022537441919420725
BS_AYAMBZHS	HALLMARK_MTORC1_SIGNALING	0.302475006634093
BS_AYAMBZHS	HALLMARK_MYC_TARGETS_V1	0.4124024259703216
BS_AYAMBZHS	HALLMARK_MYC_TARGETS_V2	0.24807270717234392
BS_AYAMBZHS	HALLMARK_NOTCH_SIGNALING	0.08423710900284537
BS_AYAMBZHS	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.5533565551151195
BS_AYAMBZHS	HALLMARK_P53_PATHWAY	-0.09309038539476444
BS_AYAMBZHS	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.04997076714669532
BS_AYAMBZHS	HALLMARK_PROTEIN_SECRETION	0.42939692454875733
BS_AYAMBZHS	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.07002533990899559
BS_AYAMBZHS	HALLMARK_TGF_BETA_SIGNALING	-0.10655475188386393
BS_AYAMBZHS	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.35287230808710995
BS_AYAMBZHS	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.24966897293912102
BS_AYAMBZHS	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1437861898223503
BS_AYAMBZHS	KEGG_SPLICEOSOME	0.29774438089985306
BS_CV9QNWN7	HALLMARK_APOPTOSIS	-0.4454700437509042
BS_CV9QNWN7	HALLMARK_BILE_ACID_METABOLISM	0.15698813871857675
BS_CV9QNWN7	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.001981574472767561
BS_CV9QNWN7	HALLMARK_DNA_REPAIR	-0.33201065581085243
BS_CV9QNWN7	HALLMARK_E2F_TARGETS	-0.1475202186451061
BS_CV9QNWN7	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4585824003066841
BS_CV9QNWN7	HALLMARK_FATTY_ACID_METABOLISM	0.0019212934886529975
BS_CV9QNWN7	HALLMARK_G2M_CHECKPOINT	-0.2727079253027954
BS_CV9QNWN7	HALLMARK_GLYCOLYSIS	-0.33231403316062336
BS_CV9QNWN7	HALLMARK_HEDGEHOG_SIGNALING	0.023491578492125353
BS_CV9QNWN7	HALLMARK_IL2_STAT5_SIGNALING	-0.3212550358992671
BS_CV9QNWN7	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.46711214751478985
BS_CV9QNWN7	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5133515177884086
BS_CV9QNWN7	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4918535051546298
BS_CV9QNWN7	HALLMARK_KRAS_SIGNALING_DN	0.04927324474603409
BS_CV9QNWN7	HALLMARK_KRAS_SIGNALING_UP	-0.08408821878050701
BS_CV9QNWN7	HALLMARK_MITOTIC_SPINDLE	-0.17429092674601984
BS_CV9QNWN7	HALLMARK_MTORC1_SIGNALING	-0.14057106846091372
BS_CV9QNWN7	HALLMARK_MYC_TARGETS_V1	-0.08723897925535787
BS_CV9QNWN7	HALLMARK_MYC_TARGETS_V2	-0.32587071029196124
BS_CV9QNWN7	HALLMARK_NOTCH_SIGNALING	-0.1421886727068603
BS_CV9QNWN7	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.09497479659140626
BS_CV9QNWN7	HALLMARK_P53_PATHWAY	-0.4129781196158786
BS_CV9QNWN7	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4303048025275361
BS_CV9QNWN7	HALLMARK_PROTEIN_SECRETION	-0.05201057495955058
BS_CV9QNWN7	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.49303805025909003
BS_CV9QNWN7	HALLMARK_TGF_BETA_SIGNALING	-0.3777981611630722
BS_CV9QNWN7	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5059455313114178
BS_CV9QNWN7	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.3478638602361721
BS_CV9QNWN7	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.12044337019106449
BS_CV9QNWN7	KEGG_SPLICEOSOME	-0.2519456594345451
BS_74GHJS7N	HALLMARK_APOPTOSIS	-0.1903335395124574
BS_74GHJS7N	HALLMARK_BILE_ACID_METABOLISM	0.23607255037288316
BS_74GHJS7N	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.19054951267228648
BS_74GHJS7N	HALLMARK_DNA_REPAIR	0.19276475045088104
BS_74GHJS7N	HALLMARK_E2F_TARGETS	-0.04299239549411535
BS_74GHJS7N	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.43868246794397975
BS_74GHJS7N	HALLMARK_FATTY_ACID_METABOLISM	0.24090820466466478
BS_74GHJS7N	HALLMARK_G2M_CHECKPOINT	-0.10428789425737675
BS_74GHJS7N	HALLMARK_GLYCOLYSIS	-0.13599317364493882
BS_74GHJS7N	HALLMARK_HEDGEHOG_SIGNALING	0.19932110818667742
BS_74GHJS7N	HALLMARK_IL2_STAT5_SIGNALING	-0.17659823844725323
BS_74GHJS7N	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.32770019786383325
BS_74GHJS7N	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.21299373089519433
BS_74GHJS7N	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.26241030392334663
BS_74GHJS7N	HALLMARK_KRAS_SIGNALING_DN	-0.15953998717586282
BS_74GHJS7N	HALLMARK_KRAS_SIGNALING_UP	0.033781025390507424
BS_74GHJS7N	HALLMARK_MITOTIC_SPINDLE	0.014420864030881636
BS_74GHJS7N	HALLMARK_MTORC1_SIGNALING	0.20712004609148563
BS_74GHJS7N	HALLMARK_MYC_TARGETS_V1	0.3973300072605489
BS_74GHJS7N	HALLMARK_MYC_TARGETS_V2	0.16957694148314725
BS_74GHJS7N	HALLMARK_NOTCH_SIGNALING	-0.13346995431824976
BS_74GHJS7N	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.37465136558018086
BS_74GHJS7N	HALLMARK_P53_PATHWAY	-0.07135421594219174
BS_74GHJS7N	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.05126061073197466
BS_74GHJS7N	HALLMARK_PROTEIN_SECRETION	0.44513830877589083
BS_74GHJS7N	HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	-0.18923197442591283
BS_74GHJS7N	HALLMARK_TGF_BETA_SIGNALING	-0.11302954262743731
BS_74GHJS7N	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.407608762393344
BS_74GHJS7N	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.1569438201315358
BS_74GHJS7N	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.04522893680774334
BS_74GHJS7N	KEGG_SPLICEOSOME	0.3429976204456716
BS_V0JFAS12	HALLMARK_APOPTOSIS	-0.440197351551704
BS_V0JFAS12	HALLMARK_BILE_ACID_METABOLISM	-0.016483698043826545
BS_V0JFAS12	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.009330476506197505
BS_V0JFAS12	HALLMARK_DNA_REPAIR	0.03363161308617352
BS_V0JFAS12	HALLMARK_E2F_TARGETS	0.09840901874333169
BS_V0JFAS12	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.5289524009219007
BS_V0JFAS12	HALLMARK_FATTY_ACID_METABOLISM	0.017334620850337046
BS_V0JFAS12	HALLMARK_G2M_CHECKPOINT	0.011998693905386187
BS_V0JFAS12	HALLMARK_GLYCOLYSIS	-0.31218438449613445
BS_V0JFAS12	HALLMARK_HEDGEHOG_SIGNALING	0.04182084187729371
BS_V0JFAS12	HALLMARK_IL2_STAT5_SIGNALING	-0.41913472718911593
BS_V0JFAS12	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5187646547027724
BS_V0JFAS12	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.49985544643648555
BS_V0JFAS12	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.46486711341717146
BS_V0JFAS12	HALLMARK_KRAS_SIGNALING_DN	-0.23163424958970374
BS_V0JFAS12	HALLMARK_KRAS_SIGNALING_UP	-0.1875026610093159
BS_V0JFAS12	HALLMARK_MITOTIC_SPINDLE	-0.07015551538055989
BS_V0JFAS12	HALLMARK_MTORC1_SIGNALING	-0.015077941179529236
BS_V0JFAS12	HALLMARK_MYC_TARGETS_V1	0.34445535806740246
