gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
TUBA1A	TUBA1A (ENST00000550811)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4336456228285141	4.705645805647659e-5	173
TUBA1C	TUBA1C (ENST00000549554)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4983275370877703	1.8958700176061098e-6	173
TUBA4A	TUBA4A (ENST00000462806)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3049283415283976	0.005344168346869674	173
TUBB3	TUBB3 (ENST00000553967)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30831844847966494	0.004831153935838848	173
TUBB4B	TUBB4B (ENST00000604929)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37195905273246743	5.798674528877143e-4	173
TUBB8P1	TUBB8P1 (ENST00000447235)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3085705866782032	0.0047948061018231345	173
TULP3	TULP3 (ENST00000448120)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3177941560686313	0.0036212984024435683	173
TULP3	TULP3 (ENST00000545331)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4041859033332642	1.659565584337752e-4	173
TUT4	TUT4 (ENST00000527941)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3269127342183043	0.0027202294433722432	173
TUT7	TUT7 (ENST00000277141)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3104294817817179	0.004534239540847769	173
TUT7	TUT7 (ENST00000375963)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3073173240131057	0.004977899517891829	173
TXNDC11	TXNDC11 (ENST00000283033)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32752442401073273	0.0026676876126033567	173
TXNDC9	TXNDC9 (ENST00000438680)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32107564797885135	0.0032702423293959554	173
TXNL4B	TXNL4B (ENST00000268483)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4096450706351427	1.3253990254485508e-4	173
TYK2	TYK2 (ENST00000529370)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33734959926523495	0.0019396084192729282	173
TYK2	TYK2 (ENST00000529412)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3255437125484678	0.002841198483090063	173
TYK2	TYK2 (ENST00000534228)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42153570014467723	8.01251992833052e-5	173
TYRO3	TYRO3 (ENST00000559066)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3053209048847099	0.005282389949071624	173
TYW5	TYW5 (ENST00000354611)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31965453114296594	0.003418357965291634	173
TYW5	TYW5 (ENST00000441832)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4428771964920758	3.093323854615221e-5	173
UBA3	UBA3 (ENST00000361055)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3870952832911134	3.273726391109852e-4	173
UBA5	UBA5 (ENST00000493720)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32568763965695613	0.002828258026675887	173
UBA6-AS1	UBA6-AS1 (ENST00000660972)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3119366189488432	0.004332298313550111	173
UBAC2	UBAC2 (ENST00000355700)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3556027701697391	0.001043427415382964	173
UBAC2	UBAC2 (ENST00000468067)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4443418692587368	2.890890349632878e-5	173
UBE2D2	UBE2D2 (ENST00000398733)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3129878062044078	0.004196225196440471	173
UBE2D3	UBE2D3 (ENST00000343106)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31878088840777513	0.003512359535280513	173
UBE2E1	UBE2E1 (ENST00000467766)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30464652925402064	0.005388911483335429	173
UBE2E2	UBE2E2 (ENST00000335798)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3055774968398317	0.005242352412766632	173
UBE2E3	UBE2E3 (ENST00000410062)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39315481275684905	2.583754771719705e-4	173
UBE2I	UBE2I (ENST00000397514)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30181993054038136	0.00585637601770967	173
UBE2I	UBE2I (ENST00000403747)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32610674980876886	0.0027908760906154868	173
UBE2L3	UBE2L3 (ENST00000342192)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.307841056937064	0.0049006444243922835	173
UBE2Q2P1	UBE2Q2P1 (ENST00000559958)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.311906898648621	0.004336201917496721	173
UBE2V1	UBE2V1 (ENST00000396059)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37712346221298687	4.7858153584745897e-4	173
UBE2Z	UBE2Z (ENST00000360943)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3775800381789398	4.7045579828590005e-4	173
UBN1	UBN1 (ENST00000590769)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3109377607776585	0.004465219486921956	173
UBP1	UBP1 (ENST00000283629)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33984153636942915	0.0017860423113130485	173
UBR1	UBR1 (ENST00000290650)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3211038853754956	0.003267358329527148	173
UBR4	UBR4 (ENST00000375224)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3690696375957565	6.447304298566411e-4	173
UBXN4	UBXN4 (ENST00000272638)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39010431744590085	2.912360001622061e-4	173
UBXN4	UBXN4 (ENST00000416538)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35339727451142494	0.001126804503541166	173
UEVLD	UEVLD (ENST00000535340)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3174781842992742	0.0036568145719586232	173
UFD1	UFD1 (ENST00000466373)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37476884871379035	5.225629324937818e-4	173
UFD1	UFD1 (ENST00000489406)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35691379412677093	9.96559598444242e-4	173
UFL1	UFL1 (ENST00000369278)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3187948131807384	0.0035108433522861838	173
UFM1	UFM1 (ENST00000239878)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3127568374182819	0.004225793015518122	173
UFM1	UFM1 (ENST00000379649)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34552951636987417	0.001475793669688388	173
UMAD1	UMAD1 (ENST00000482067)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3484389591510188	0.0013367259335595326	173
UMAD1	UMAD1 (ENST00000682710)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3157070992614124	0.0038617023061471895	173
UMODL1	UMODL1 (ENST00000408910)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3225941768838409	0.0031183371960749307	173
UNC45A	UNC45A (ENST00000553671)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3113436074484753	0.00441078111840182	173
UNC45A	UNC45A (ENST00000554481)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.360609829737527	8.745381806381881e-4	173
UNC45A	UNC45A (ENST00000556319)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30450793303716006	0.005411037784053644	173
UQCC1	UQCC1 (ENST00000374380)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3121554752790695	0.0043036488149110945	173
UQCC1	UQCC1 (ENST00000497717)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30051659861519897	0.00608374827676468	173
UROD	UROD (ENST00000463092)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36760248390774053	6.801397314622177e-4	173
UROD	UROD (ENST00000486699)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3271834197878886	0.0026968652341737903	173
UROD	UROD (ENST00000490385)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3542998033244798	0.0010919808752716097	173
UROD	UROD (ENST00000496439)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33857861312653076	0.0018624435109913962	173
UROD	UROD (ENST00000636836)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3326951421918659	0.0022586306520557035	173
USF2	USF2 (ENST00000594264)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3021933646984047	0.0057926292115704	173
USP1	USP1 (ENST00000339950)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3035160516959261	0.005571749776641339	173
USP10	USP10 (ENST00000570053)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3050287020013231	0.005328313840661745	173
USP13	USP13 (ENST00000679752)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30916557282567003	0.004709994563886678	173
USP17L14P	USP17L14P (ENST00000504838)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.36272183793606705	8.110744333053832e-4	173
USP32	USP32 (ENST00000300896)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.45461315811946407	1.782674659176686e-5	173
USP33	USP33 (ENST00000370792)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32498013037769075	0.002892381964240991	173
USP33	USP33 (ENST00000370794)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4324580864520809	4.962224093400264e-5	173
USP35	USP35 (ENST00000526425)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3319811901698494	0.0023115328291256686	173
USP35	USP35 (ENST00000530267)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3182450062028845	0.0035711543448412003	173
USP35	USP35 (ENST00000530521)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3451390163044579	0.0014954224828259877	173
USP36	USP36 (ENST00000587379)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31963157728783864	0.003420798709279543	173
USP4	USP4 (ENST00000265560)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33730196385321415	0.0019426564002787351	173
USP4	USP4 (ENST00000351842)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3002143379278761	0.006137580267534403	173
USP4	USP4 (ENST00000431357)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31779227669168836	0.003621508736965931	173
USP40	USP40 (ENST00000251722)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30568991151460617	0.005224896584015645	173
USP40	USP40 (ENST00000496298)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34025113393330875	0.0017618774209795696	173
USP48	USP48 (ENST00000532737)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3020983446568843	0.005808791049459581	173
USP5	USP5 (ENST00000542371)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3993835037176463	2.0161230409083608e-4	173
UTP11	UTP11 (ENST00000373014)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34222182981962057	0.0016496847505014676	173
UTP18	UTP18 (ENST00000582150)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40830987245019085	1.400826932848712e-4	173
UTP23	UTP23 (ENST00000309822)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3223907546073483	0.003138313403199279	173
UTP4	UTP4 (ENST00000562237)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3208229004521479	0.0032961579483587874	173
UXS1	UXS1 (ENST00000283148)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30929783201000005	0.004691323826625103	173
UXS1	UXS1 (ENST00000409501)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3445438214075232	0.0015257946133734404	173
UXT-AS1	UXT-AS1 (ENST00000591832)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3552265684952853	0.0010572408698657225	173
VAPB	VAPB (ENST00000475243)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3558508785101182	0.0010344071856754579	173
VCAN	VCAN (ENST00000343200)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.33478104549571813	0.002110246672442165	173
VCAN	VCAN (ENST00000505615)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3297414825436671	0.0024847910927410432	173
VCAN	VCAN (ENST00000513016)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3205065928324347	0.003328849200129566	173
VCPIP1	VCPIP1 (ENST00000310421)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3398585834401987	0.0017850306609802906	173
VEZF1	VEZF1 (ENST00000258963)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43575040356151	4.2809647230937156e-5	173
VEZF1	VEZF1 (ENST00000581208)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42023140506324635	8.475113587778002e-5	173
VEZF1	VEZF1 (ENST00000583932)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3082672280218882	0.004838567612136291	173
VGLL4	VGLL4 (ENST00000451674)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32047571634568994	0.003332055835909835	173
VGLL4	VGLL4 (ENST00000463387)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3430047490661548	0.0016069327509177793	173
VILL	VILL (ENST00000283713)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3121802538539514	0.004300415806912099	173
VIM	VIM (ENST00000469543)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31442553987339017	0.004016276347556082	173
VIM	VIM (ENST00000495528)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31014870332911837	0.004572772037470078	173
VPS13B	VPS13B (ENST00000521559)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32114097294163774	0.0032635738793373613	173
VPS13D	VPS13D (ENST00000646917)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34198336607010865	0.0016629087481573666	173
VPS33B-DT	VPS33B-DT (ENST00000557804)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.30082248844440695	0.006029695123420252	173
VPS35	VPS35 (ENST00000563884)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3093342795618867	0.00468619017253432	173
VPS37A	VPS37A (ENST00000425020)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36767169990957943	6.784301586199197e-4	173
VPS37C	VPS37C (ENST00000301765)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3313463684916036	0.0023595038408388146	173
VPS37C	VPS37C (ENST00000536000)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31423249303594786	0.0040400319396054095	173
VPS39	VPS39 (ENST00000562258)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30138584868478574	0.005931254677610471	173
VPS39	VPS39 (ENST00000568755)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30670491667630245	0.005069603611880069	173
VPS50	VPS50 (ENST00000441602)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32886363796267515	0.0025558182951091815	173
VPS8	VPS8 (ENST00000458721)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35538792042405565	0.0010512961151132357	173
VRK1	VRK1 (ENST00000679462)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3123707796413933	0.004275628858742355	173
VSTM4	VSTM4 (ENST00000298454)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31748198376082665	0.003656385662043973	173
VSX1	VSX1 (ENST00000376709)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3634434970413704	7.90369482702743e-4	173
VSX1	VSX1 (ENST00000429762)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3765230678990179	4.894622906615042e-4	173
VSX1	VSX1 (ENST00000409285)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3527627361412732	0.0011518875432875732	173
VSX1	VSX1 (ENST00000557285)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3288474730416552	0.0025571431208992962	173
VWA7	VWA7 (ENST00000497645)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30687150015240133	0.005044511631981133	173
WARS2-AS1	WARS2-AS1 (ENST00000418015)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34532389167355637	0.0014861003446964213	173
WASHC3	WASHC3 (ENST00000541569)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38415651490310787	3.6659609196142384e-4	173
WASHC4	WASHC4 (ENST00000550786)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31401137306220067	0.004067395779268617	173
WBP1	WBP1 (ENST00000466835)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.411633648374233	1.219995489267522e-4	173
WBP2	WBP2 (ENST00000626827)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.314550224665597	0.00400099932275539	173
WDFY1	WDFY1 (ENST00000429915)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3298477602906855	0.002476313409963387	173
WDPCP	WDPCP (ENST00000417238)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31518643295397647	0.003923850741222695	173
WDR45	WDR45 (ENST00000322995)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3028838002773056	0.005676383588606626	173
WDR45	WDR45 (ENST00000496803)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.448529944748515	2.3781312803981222e-5	173
WDR45B	WDR45B (ENST00000392325)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31540627272115773	0.0038975020674241866	173
WDR45B	WDR45B (ENST00000571767)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3164188106666729	0.003778169581030572	173
WDR47	WDR47 (ENST00000369962)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4817655560021973	4.5958788304835906e-6	173
WDR53	WDR53 (ENST00000332629)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37449043826202394	5.280005889062927e-4	173
WDR53	WDR53 (ENST00000433160)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34775326148330526	0.0013683880863425396	173
WDR55	WDR55 (ENST00000506393)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34541515887663776	0.001481517689522216	173
WDR6	WDR6 (ENST00000610967)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31240526492512855	0.0042711560153115636	173
WDR61	WDR61 (ENST00000558412)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3347080980696439	0.0021152841715716556	173
WDR70	WDR70 (ENST00000504564)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3270895145416928	0.0027049502019030015	173
WDR73	WDR73 (ENST00000559015)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3395846440851481	0.0018013501882682811	173
WDR73	WDR73 (ENST00000560966)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.31042181481922737	0.0045352878687754715	173
WDR74	WDR74 (ENST00000525239)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.36715232129196246	6.913545386549879e-4	173
WDR83OS	WDR83OS (ENST00000596731)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35970727392100177	9.030109673364349e-4	173
WDR90	WDR90 (ENST00000547543)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3199544839750304	0.0033866058334912426	173
WDR90	WDR90 (ENST00000553080)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30238245252754037	0.005760585787771162	173
WDR91	WDR91 (ENST00000466182)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3062609778416752	0.005137014162243603	173
WDR91	WDR91 (ENST00000485942)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.30204982932869606	0.005817058329926568	173
WDR91	WDR91 (ENST00000682534)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.35266590187450786	0.0011557595716662208	173
WDR91	WDR91 (ENST00000682759)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3007274788108513	0.006046438454823508	173
WDR91	WDR91 (ENST00000684486)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4254168069690054	6.770817918041312e-5	173
WDR92	WDR92 (ENST00000295121)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3090368822675476	0.004728224837259548	173
WHAMM	WHAMM (ENST00000286760)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3532026592355383	0.0011344443858455665	173
WIZ	WIZ (ENST00000674001)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3135627913468212	0.004123415762759506	173
WRAP53	WRAP53 (ENST00000498311)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.34907239424257486	0.0013080677675045254	173
WWP2	WWP2 (ENST00000359154)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3532206065658557	0.001133737878356081	173
WWP2	WWP2 (ENST00000561780)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32964138247261154	0.0024927998001926504	173
XBP1	XBP1 (ENST00000344347)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.32068315187060537	0.003310565802584202	173
