gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	cns_direction	cns_corr
BIRC2	BIRC2 (ENST00000533742)	Myeloid	negative	negative	-0.41758525252977036	not_significant	NA
BIRC6	BIRC6 (ENST00000483194)	Myeloid	positive	positive	0.45676524342169794	not_significant	NA
BLMH	BLMH (ENST00000577306)	Myeloid	positive	positive	0.41506357884430073	not_significant	NA
BLOC1S6	BLOC1S6 (ENST00000566753)	Myeloid	positive	positive	0.41113748629670965	not_significant	NA
BLZF1	BLZF1 (ENST00000367807)	Myeloid	positive	positive	0.41370306812370905	not_significant	NA
BMP2KL	BMP2KL (ENST00000414251)	Myeloid	positive	positive	0.4215099948178237	not_significant	NA
BMS1	BMS1 (ENST00000374518)	Myeloid	positive	positive	0.5112138282389895	not_significant	NA
BNIPL	BNIPL (ENST00000491386)	Myeloid	positive	positive	0.45165731365076556	not_significant	NA
BOLA2-SMG1P6	BOLA2-SMG1P6 (ENST00000568556)	Myeloid	positive	positive	0.4187571861744856	not_significant	NA
BOLA2P2	BOLA2P2 (ENST00000604904)	Myeloid	positive	positive	0.4049944716469864	not_significant	NA
BOLA3	BOLA3 (ENST00000469676)	Myeloid	positive	positive	0.4389824500589067	not_significant	NA
BOLL	BOLL (ENST00000282278)	Myeloid	positive	positive	0.40071745777659235	not_significant	NA
BPTF	BPTF (ENST00000306378)	Myeloid	positive	positive	0.5248317718965778	not_significant	NA
BPTF	BPTF (ENST00000544491)	Myeloid	positive	positive	0.4495541854354536	not_significant	NA
BPTF	BPTF (ENST00000578307)	Myeloid	positive	positive	0.4406408142298187	not_significant	NA
BRAF	BRAF (ENST00000642875)	Myeloid	positive	positive	0.45609346572686327	not_significant	NA
BRAP	BRAP (ENST00000419234)	Myeloid	positive	positive	0.4620363466686141	not_significant	NA
BRCA2	BRCA2 (ENST00000544455)	Myeloid	positive	positive	0.41003119757188466	not_significant	NA
BRD2	BRD2 (ENST00000678778)	Myeloid	positive	positive	0.4837442538069364	not_significant	NA
BRD4	BRD4 (ENST00000595926)	Myeloid	positive	positive	0.41230161512390934	not_significant	NA
BRD4	BRD4 (ENST00000678800)	Myeloid	positive	positive	0.44230309428788966	not_significant	NA
BRD7	BRD7 (ENST00000562383)	Myeloid	positive	positive	0.4221927017406255	not_significant	NA
BRD8	BRD8 (ENST00000432618)	Myeloid	positive	positive	0.5162536587986266	not_significant	NA
BRI3	BRI3 (ENST00000297290)	Myeloid	negative	negative	-0.44466050129835577	not_significant	NA
BRIP1	BRIP1 (ENST00000577598)	Myeloid	positive	positive	0.42266777553487417	not_significant	NA
BRIP1	BRIP1 (ENST00000682477)	Myeloid	positive	positive	0.41686382131639654	not_significant	NA
BRMS1	BRMS1 (ENST00000529544)	Myeloid	positive	positive	0.40776313450394175	not_significant	NA
BRPF1	BRPF1 (ENST00000426583)	Myeloid	positive	positive	0.43661710475909454	not_significant	NA
BRWD3	BRWD3 (ENST00000373275)	Myeloid	positive	positive	0.45426769175124243	not_significant	NA
BSCL2	BSCL2 (ENST00000682644)	Myeloid	positive	positive	0.4041814648813889	not_significant	NA
BTBD7	BTBD7 (ENST00000554644)	Myeloid	positive	positive	0.5104528776021452	not_significant	NA
BTK	BTK (ENST00000621635)	Myeloid	positive	positive	0.4070080715324958	not_significant	NA
BTN3A3	BTN3A3 (ENST00000494393)	Myeloid	positive	positive	0.41038046825533464	not_significant	NA
BTNL8	BTNL8 (ENST00000340184)	Myeloid	positive	positive	0.436763335622168	not_significant	NA
BUB1	BUB1 (ENST00000465029)	Myeloid	positive	positive	0.4491706517629024	not_significant	NA
BX537318.1	BX537318.1 (ENST00000608290)	Myeloid	negative	negative	-0.4331696873754022	not_significant	NA
BX640514.1	BX640514.1 (ENST00000583223)	Myeloid	positive	positive	0.42309008994803615	not_significant	NA
BX842570.1	BX842570.1 (ENST00000660920)	Myeloid	positive	positive	0.4365733053811325	not_significant	NA
BX890604.1	BX890604.1 (ENST00000486571)	Myeloid	positive	positive	0.4234837139727114	not_significant	NA
BX890604.1	BX890604.1 (ENST00000490920)	Myeloid	positive	positive	0.42980099203087024	not_significant	NA
BX890604.1	BX890604.1 (ENST00000671583)	Myeloid	positive	positive	0.4269968433136089	not_significant	NA
BZW1	BZW1 (ENST00000452206)	Myeloid	positive	positive	0.4803972866952359	not_significant	NA
BZW1	BZW1 (ENST00000491576)	Myeloid	positive	positive	0.5162863466827016	not_significant	NA
C11orf16	C11orf16 (ENST00000326053)	Myeloid	positive	positive	0.4241589375506744	not_significant	NA
C11orf58	C11orf58 (ENST00000524439)	Myeloid	positive	positive	0.4427103811989598	not_significant	NA
C11orf58	C11orf58 (ENST00000524461)	Myeloid	positive	positive	0.4101502774542319	not_significant	NA
C11orf58	C11orf58 (ENST00000531658)	Myeloid	positive	positive	0.4513587176205491	not_significant	NA
C11orf65	C11orf65 (ENST00000527531)	Myeloid	positive	positive	0.40464378799678363	not_significant	NA
C11orf95	C11orf95 (ENST00000433688)	Myeloid	positive	positive	0.4394715621053533	not_significant	NA
C11orf98	C11orf98 (ENST00000532786)	Myeloid	positive	positive	0.5611840114213323	not_significant	NA
C12orf4	C12orf4 (ENST00000544697)	Myeloid	negative	negative	-0.436030233415618	not_significant	NA
C12orf43	C12orf43 (ENST00000288757)	Myeloid	positive	positive	0.4307520169538619	not_significant	NA
C12orf43	C12orf43 (ENST00000445832)	Myeloid	positive	positive	0.4230634596408507	not_significant	NA
C12orf65	C12orf65 (ENST00000429587)	Myeloid	positive	positive	0.4974926131609005	not_significant	NA
C12orf65	C12orf65 (ENST00000546132)	Myeloid	positive	positive	0.4042194580842622	not_significant	NA
C15orf40	C15orf40 (ENST00000514272)	Myeloid	negative	negative	-0.4508738216578182	not_significant	NA
C15orf40	C15orf40 (ENST00000565712)	Myeloid	negative	negative	-0.45355663464515183	not_significant	NA
C16orf70	C16orf70 (ENST00000569600)	Myeloid	positive	positive	0.5661682811064738	not_significant	NA
C17orf80	C17orf80 (ENST00000268942)	Myeloid	positive	positive	0.43122080029369153	not_significant	NA
C17orf99	C17orf99 (ENST00000586029)	Myeloid	positive	positive	0.42053497240586163	not_significant	NA
C18orf25	C18orf25 (ENST00000587591)	Myeloid	positive	positive	0.4998101240533955	not_significant	NA
C18orf25	C18orf25 (ENST00000619230)	Myeloid	positive	positive	0.4149765833917947	not_significant	NA
C19orf38	C19orf38 (ENST00000397820)	Myeloid	negative	negative	-0.42077213564104454	not_significant	NA
C19orf54	C19orf54 (ENST00000470681)	Myeloid	negative	negative	-0.41294940147069187	not_significant	NA
C1QL4	C1QL4 (ENST00000334221)	Myeloid	negative	negative	-0.4748677731266943	not_significant	NA
C1QTNF3	C1QTNF3 (ENST00000508398)	Myeloid	positive	positive	0.41402361126753257	not_significant	NA
C1RL	C1RL (ENST00000537833)	Myeloid	negative	negative	-0.41593284883655135	not_significant	NA
C1orf112	C1orf112 (ENST00000459772)	Myeloid	positive	positive	0.42365183578739735	not_significant	NA
C1orf112	C1orf112 (ENST00000472795)	Myeloid	positive	positive	0.4476792247126319	not_significant	NA
C1orf112	C1orf112 (ENST00000496973)	Myeloid	positive	positive	0.43243461093477636	not_significant	NA
C1orf146	C1orf146 (ENST00000370375)	Myeloid	positive	positive	0.41748848443721703	not_significant	NA
C1orf174	C1orf174 (ENST00000681823)	Myeloid	positive	positive	0.4031929589148726	not_significant	NA
C1orf43	C1orf43 (ENST00000648267)	Myeloid	negative	negative	-0.41575584132276133	not_significant	NA
C1orf54	C1orf54 (ENST00000369099)	Myeloid	negative	negative	-0.4371175414376087	not_significant	NA
C20orf173	C20orf173 (ENST00000246199)	Myeloid	positive	positive	0.42148981760724213	not_significant	NA
C22orf24	C22orf24 (ENST00000486651)	Myeloid	positive	positive	0.41211927959689926	not_significant	NA
C2CD3	C2CD3 (ENST00000542452)	Myeloid	positive	positive	0.41915830367432655	not_significant	NA
C2CD3	C2CD3 (ENST00000681233)	Myeloid	positive	positive	0.45305996909605767	not_significant	NA
C2CD3	C2CD3 (ENST00000681291)	Myeloid	positive	positive	0.42396498054913473	not_significant	NA
C2CD5	C2CD5 (ENST00000535304)	Myeloid	positive	positive	0.4468342184442911	not_significant	NA
C2orf15	C2orf15 (ENST00000409684)	Myeloid	positive	positive	0.543968653786252	not_significant	NA
C2orf15	C2orf15 (ENST00000650052)	Myeloid	positive	positive	0.41907915197896883	not_significant	NA
C2orf42	C2orf42 (ENST00000428010)	Myeloid	positive	positive	0.42095915511758497	not_significant	NA
C3	C3 (ENST00000599899)	Myeloid	negative	negative	-0.4336168973334722	not_significant	NA
C4BPB	C4BPB (ENST00000470767)	Myeloid	positive	positive	0.43468029597584545	not_significant	NA
C4orf36	C4orf36 (ENST00000504008)	Myeloid	positive	positive	0.4021913980785309	not_significant	NA
C5orf22	C5orf22 (ENST00000510530)	Myeloid	positive	positive	0.4664854486695786	not_significant	NA
C5orf24	C5orf24 (ENST00000435259)	Myeloid	positive	positive	0.44767577016147575	not_significant	NA
C5orf24	C5orf24 (ENST00000508791)	Myeloid	positive	positive	0.5219708340611763	not_significant	NA
C9	C9 (ENST00000263408)	Myeloid	positive	positive	0.4493412515461985	not_significant	NA
C9	C9 (ENST00000509186)	Myeloid	positive	positive	0.4726311541996804	not_significant	NA
C9orf78	C9orf78 (ENST00000372447)	Myeloid	positive	positive	0.41316710894148545	not_significant	NA
C9orf78	C9orf78 (ENST00000461349)	Myeloid	positive	positive	0.49480108655539623	not_significant	NA
CAB39	CAB39 (ENST00000478152)	Myeloid	positive	positive	0.40931407835531214	not_significant	NA
CAB39L	CAB39L (ENST00000470410)	Myeloid	positive	positive	0.423613865046081	not_significant	NA
CACNB2	CACNB2 (ENST00000377331)	Myeloid	positive	positive	0.4317789350983842	not_significant	NA
CACNB3	CACNB3 (ENST00000547693)	Myeloid	positive	positive	0.4505284473522386	not_significant	NA
CAD	CAD (ENST00000487239)	Myeloid	positive	positive	0.41130600902568376	not_significant	NA
CALCOCO1	CALCOCO1 (ENST00000551900)	Myeloid	positive	positive	0.4227755324354446	not_significant	NA
CALM2	CALM2 (ENST00000272298)	Myeloid	positive	positive	0.45451126097498046	not_significant	NA
CALM2P1	CALM2P1 (ENST00000585658)	Myeloid	positive	positive	0.4583689259131251	not_significant	NA
CALML4	CALML4 (ENST00000467889)	Myeloid	negative	negative	-0.41361229899131174	not_significant	NA
CAMTA1	CAMTA1 (ENST00000461580)	Myeloid	negative	negative	-0.4221033644071112	not_significant	NA
CANX	CANX (ENST00000680406)	Myeloid	positive	positive	0.444925632165826	not_significant	NA
CAPN10	CAPN10 (ENST00000391983)	Myeloid	positive	positive	0.500950757184615	not_significant	NA
CAPN7	CAPN7 (ENST00000472400)	Myeloid	positive	positive	0.44618528348859177	not_significant	NA
CAPN8	CAPN8 (ENST00000482401)	Myeloid	positive	positive	0.44858786918085003	not_significant	NA
CAPRIN1	CAPRIN1 (ENST00000529307)	Myeloid	positive	positive	0.48639815374745765	not_significant	NA
CAPRIN1	CAPRIN1 (ENST00000530820)	Myeloid	positive	positive	0.4210736789209872	not_significant	NA
CAPZA2	CAPZA2 (ENST00000465607)	Myeloid	positive	positive	0.5018914465260557	not_significant	NA
CARF	CARF (ENST00000414857)	Myeloid	positive	positive	0.41076103244473294	not_significant	NA
CARMN	CARMN (ENST00000505340)	Myeloid	positive	positive	0.4060415387901629	not_significant	NA
CARS2	CARS2 (ENST00000537412)	Myeloid	positive	positive	0.472079574292971	not_significant	NA
CASC15	CASC15 (ENST00000606336)	Myeloid	positive	positive	0.45249223356550433	not_significant	NA
CASC15	CASC15 (ENST00000607048)	Myeloid	positive	positive	0.43303466276513974	not_significant	NA
CASC15	CASC15 (ENST00000651277)	Myeloid	positive	positive	0.4371643442155289	not_significant	NA
CASC15	CASC15 (ENST00000651481)	Myeloid	positive	positive	0.40654051960984156	not_significant	NA
CASC15	CASC15 (ENST00000653320)	Myeloid	positive	positive	0.40986549536528566	not_significant	NA
CASC15	CASC15 (ENST00000653997)	Myeloid	positive	positive	0.4434624531245213	not_significant	NA
CASC15	CASC15 (ENST00000658974)	Myeloid	positive	positive	0.41160186870200005	not_significant	NA
CASC15	CASC15 (ENST00000659720)	Myeloid	positive	positive	0.4224301223644901	not_significant	NA
CASC15	CASC15 (ENST00000669942)	Myeloid	positive	positive	0.4434517567814063	not_significant	NA
CASC15	CASC15 (ENST00000671160)	Myeloid	positive	positive	0.40309469924653846	not_significant	NA
CASC2	CASC2 (ENST00000435944)	Myeloid	negative	negative	-0.41503814428381414	not_significant	NA
CASC9	CASC9 (ENST00000521147)	Myeloid	positive	positive	0.4114821876485308	not_significant	NA
CASC9	CASC9 (ENST00000676127)	Myeloid	positive	positive	0.4002303338649493	not_significant	NA
CASP10	CASP10 (ENST00000460140)	Myeloid	positive	positive	0.4145235999529038	not_significant	NA
CASP10	CASP10 (ENST00000471191)	Myeloid	positive	positive	0.4750322771432495	not_significant	NA
CASP2	CASP2 (ENST00000481483)	Myeloid	positive	positive	0.43066136717693165	not_significant	NA
CASP3	CASP3 (ENST00000517513)	Myeloid	positive	positive	0.43049555443818005	not_significant	NA
CASP3	CASP3 (ENST00000523916)	Myeloid	positive	positive	0.44293039323391425	not_significant	NA
CASP6	CASP6 (ENST00000510324)	Myeloid	positive	positive	0.4024941042367322	not_significant	NA
CASP8	CASP8 (ENST00000424461)	Myeloid	positive	positive	0.4640673212257058	not_significant	NA
CASP8	CASP8 (ENST00000429881)	Myeloid	positive	positive	0.4546704591065244	not_significant	NA
CASTOR1	CASTOR1 (ENST00000498572)	Myeloid	positive	positive	0.46003313562550824	not_significant	NA
CASTOR3	CASTOR3 (ENST00000414739)	Myeloid	positive	positive	0.4538390534517898	not_significant	NA
CBFA2T3	CBFA2T3 (ENST00000327483)	Myeloid	positive	positive	0.5161726988636173	not_significant	NA
CBFA2T3	CBFA2T3 (ENST00000563920)	Myeloid	positive	positive	0.42077920421107073	not_significant	NA
CBFA2T3	CBFA2T3 (ENST00000569464)	Myeloid	positive	positive	0.41485109160456957	not_significant	NA
CBFB	CBFB (ENST00000566281)	Myeloid	positive	positive	0.4317191193424781	not_significant	NA
CBFB	CBFB (ENST00000651988)	Myeloid	positive	positive	0.4608189552339168	not_significant	NA
CBLIF	CBLIF (ENST00000532070)	Myeloid	positive	positive	0.443854450275433	not_significant	NA
CBLIF	CBLIF (ENST00000533067)	Myeloid	positive	positive	0.45639290608376326	not_significant	NA
CBLL1	CBLL1 (ENST00000440859)	Myeloid	positive	positive	0.4005958662175101	not_significant	NA
CBX3	CBX3 (ENST00000396386)	Myeloid	positive	positive	0.5272949422378002	not_significant	NA
CBX3P1	CBX3P1 (ENST00000325243)	Myeloid	positive	positive	0.44628005696474193	not_significant	NA
CBX3P6	CBX3P6 (ENST00000430257)	Myeloid	positive	positive	0.44378930547444506	not_significant	NA
CBY1	CBY1 (ENST00000475924)	Myeloid	positive	positive	0.44131319476474484	not_significant	NA
CC2D2A	CC2D2A (ENST00000650860)	Myeloid	positive	positive	0.4585678237510875	not_significant	NA
CCAR1	CCAR1 (ENST00000265872)	Myeloid	positive	positive	0.516122780993915	not_significant	NA
CCAR1	CCAR1 (ENST00000398676)	Myeloid	positive	positive	0.440691849745968	not_significant	NA
CCAR1	CCAR1 (ENST00000538031)	Myeloid	positive	positive	0.4422515305235829	not_significant	NA
CCAR1	CCAR1 (ENST00000543229)	Myeloid	positive	positive	0.46788278861513943	not_significant	NA
CCAR1	CCAR1 (ENST00000543706)	Myeloid	positive	positive	0.4695775804541654	not_significant	NA
CCDC112	CCDC112 (ENST00000395557)	Myeloid	positive	positive	0.4445791739685198	not_significant	NA
CCDC117	CCDC117 (ENST00000249064)	Myeloid	positive	positive	0.4166228183589831	not_significant	NA
CCDC117	CCDC117 (ENST00000453543)	Myeloid	positive	positive	0.46314232702195884	not_significant	NA
CCDC120	CCDC120 (ENST00000620388)	Myeloid	positive	positive	0.4441905914383664	not_significant	NA
CCDC13	CCDC13 (ENST00000435327)	Myeloid	negative	negative	-0.41620447424305884	not_significant	NA
CCDC162P	CCDC162P (ENST00000508210)	Myeloid	positive	positive	0.44494396564254246	not_significant	NA
CCDC186	CCDC186 (ENST00000369286)	Myeloid	positive	positive	0.4377393560661574	not_significant	NA
CCDC186	CCDC186 (ENST00000497592)	Myeloid	positive	positive	0.45627938627903236	not_significant	NA
CCDC54	CCDC54 (ENST00000261058)	Myeloid	positive	positive	0.4714440212633544	not_significant	NA
CCDC57	CCDC57 (ENST00000483145)	Myeloid	positive	positive	0.42417337247304815	not_significant	NA
CCDC57	CCDC57 (ENST00000577530)	Myeloid	positive	positive	0.5460563277200446	not_significant	NA
CCDC57	CCDC57 (ENST00000578910)	Myeloid	positive	positive	0.41610859858158433	not_significant	NA
CCDC57	CCDC57 (ENST00000665763)	Myeloid	positive	positive	0.4425102721117784	not_significant	NA
CCDC6	CCDC6 (ENST00000491922)	Myeloid	positive	positive	0.4229203528220566	not_significant	NA
CCDC6	CCDC6 (ENST00000518638)	Myeloid	positive	positive	0.5399364089849384	not_significant	NA
CCDC66	CCDC66 (ENST00000439445)	Myeloid	positive	positive	0.44526198496259595	not_significant	NA
CCDC69	CCDC69 (ENST00000519448)	Myeloid	positive	positive	0.44788230901041837	not_significant	NA
CCDC69	CCDC69 (ENST00000519740)	Myeloid	positive	positive	0.47349738153588483	not_significant	NA
CCDC69	CCDC69 (ENST00000522179)	Myeloid	positive	positive	0.44792778759280405	not_significant	NA
CCDC77	CCDC77 (ENST00000239830)	Myeloid	positive	positive	0.42186661500871964	not_significant	NA
CCDC81	CCDC81 (ENST00000532215)	Myeloid	negative	negative	-0.40732708399612483	not_significant	NA
CCDC82	CCDC82 (ENST00000681899)	Myeloid	positive	positive	0.4153324071703271	not_significant	NA
CCDC86	CCDC86 (ENST00000227520)	Myeloid	positive	positive	0.404105329555472	not_significant	NA
CCDC88A	CCDC88A (ENST00000426576)	Myeloid	positive	positive	0.4410721737272352	not_significant	NA
CCDC88A	CCDC88A (ENST00000468534)	Myeloid	positive	positive	0.46694105140906866	not_significant	NA
CCDC88A	CCDC88A (ENST00000642266)	Myeloid	positive	positive	0.41849264338656206	not_significant	NA
CCDC88A	CCDC88A (ENST00000642890)	Myeloid	positive	positive	0.5279906939282161	not_significant	NA
CCDC88A	CCDC88A (ENST00000643103)	Myeloid	positive	positive	0.4120882440347311	not_significant	NA
CCDC88A	CCDC88A (ENST00000644332)	Myeloid	positive	positive	0.4082281527878092	not_significant	NA
CCDC88A	CCDC88A (ENST00000644456)	Myeloid	positive	positive	0.41324943408292164	not_significant	NA
CCDC88A	CCDC88A (ENST00000647396)	Myeloid	positive	positive	0.4165899865757403	not_significant	NA
CCDC88C	CCDC88C (ENST00000334448)	Myeloid	positive	positive	0.44219574246231463	not_significant	NA
CCDC88C	CCDC88C (ENST00000555995)	Myeloid	positive	positive	0.421074372630281	not_significant	NA
CCDC88C	CCDC88C (ENST00000557455)	Myeloid	positive	positive	0.5186039437266056	not_significant	NA
CCDC90B	CCDC90B (ENST00000529312)	Myeloid	positive	positive	0.44382480543133046	not_significant	NA
CCDC93	CCDC93 (ENST00000474546)	Myeloid	positive	positive	0.41013351022710404	not_significant	NA
CCL25	CCL25 (ENST00000315626)	Myeloid	positive	positive	0.4790307001505375	not_significant	NA
CCM2	CCM2 (ENST00000480658)	Myeloid	positive	positive	0.4181080412014344	not_significant	NA
CCM2	CCM2 (ENST00000492883)	Myeloid	positive	positive	0.5035015634273786	not_significant	NA
CCNB2P1	CCNB2P1 (ENST00000399411)	Myeloid	positive	positive	0.41033532761458985	not_significant	NA
CCND2	CCND2 (ENST00000261254)	Myeloid	positive	positive	0.45412180041947897	not_significant	NA
CCND2	CCND2 (ENST00000536795)	Myeloid	positive	positive	0.5058780745827587	not_significant	NA
CCND2	CCND2 (ENST00000675468)	Myeloid	positive	positive	0.4599784460412155	not_significant	NA
