gene	transcript	cell_lines	overall_direction	myeloid_direction	myeloid_corr	myeloid_pval	myeloid_n	cns_direction	cns_corr	cns_pval	cns_n
AL136084.1	AL136084.1 (ENST00000589257)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3728007714129364	0.046399131768343094	59
AL136084.1	AL136084.1 (ENST00000629238)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.44954126219375085	0.014422136552818095	59
AL136126.1	AL136126.1 (ENST00000473603)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.36730352536509214	0.049982652898384966	59
AL136131.2	AL136131.2 (ENST00000424283)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.44954126219375085	0.014422136552818095	59
AL136169.1	AL136169.1 (ENST00000662693)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5262199502373394	0.0033659219118545567	59
AL136295.1	AL136295.1 (ENST00000530611)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4877014657278064	0.007281595863978724	59
AL136295.4	AL136295.4 (ENST00000561419)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4351271635743898	0.018320878620065102	59
AL136301.1	AL136301.1 (ENST00000615830)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3816494358000863	0.041062147009846596	59
AL136964.1	AL136964.1 (ENST00000622038)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4795602421049253	0.008478622182545255	59
AL136981.1	AL136981.1 (ENST00000446878)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4027376816868304	0.030304707482753282	59
AL136981.2	AL136981.2 (ENST00000617319)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.45968149901787353	0.012114829165593193	59
AL136985.1	AL136985.1 (ENST00000424592)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3887890366332919	0.037123547856256864	59
AL137025.1	AL137025.1 (ENST00000669679)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38047986701230735	0.041738028721373416	59
AL137058.2	AL137058.2 (ENST00000683187)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5351982373337364	0.0027751946947993057	59
AL137140.1	AL137140.1 (ENST00000654937)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL137796.1	AL137796.1 (ENST00000608190)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.43877774152755034	0.017259575117899374	59
AL137802.3	AL137802.3 (ENST00000648419)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.5181860773332061	0.003982917889992879	59
AL137847.1	AL137847.1 (ENST00000416473)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3751041545498082	0.04495962679171682	59
AL137847.1	AL137847.1 (ENST00000665291)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3867322511207929	0.038225709183279534	59
AL137856.1	AL137856.1 (ENST00000429398)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3782193647445215	0.04306949949349807	59
AL138756.1	AL138756.1 (ENST00000563434)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5697627561683437	0.0012537941667178788	59
AL138756.1	AL138756.1 (ENST00000568421)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3834255705930699	0.04005248438869343	59
AL138756.1	AL138756.1 (ENST00000658557)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5289554206658159	0.0031754799942646287	59
AL138828.1	AL138828.1 (ENST00000413745)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3804513402734426	0.04175462426220502	59
AL138828.1	AL138828.1 (ENST00000576956)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074603973200189	0.028240606538297575	59
AL138828.1	AL138828.1 (ENST00000626816)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.45258106470550263	0.013695037598137944	59
AL138828.1	AL138828.1 (ENST00000629837)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4006122000968391	0.03127270351769025	59
AL138963.3	AL138963.3 (ENST00000610057)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.42912103412880753	0.02018385927361875	59
AL138995.1	AL138995.1 (ENST00000614633)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5005226822516364	0.00568706996555607	59
AL139011.2	AL139011.2 (ENST00000647676)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4238039620197246	0.021960565779985224	59
AL139020.1	AL139020.1 (ENST00000556386)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.41993324628924694	0.0233330297407201	59
AL139022.2	AL139022.2 (ENST00000606934)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42442813471108815	0.021745579024088888	59
AL139042.1	AL139042.1 (ENST00000655924)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4757894088035244	0.009086876483266773	59
AL139095.5	AL139095.5 (ENST00000650292)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.37204787634489156	0.04687750650792533	59
AL139142.1	AL139142.1 (ENST00000431459)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38515436143742493	0.03908889927533512	59
AL139246.2	AL139246.2 (ENST00000456687)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.37015043191621083	0.04810047073335705	59
AL139260.3	AL139260.3 (ENST00000621281)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL139288.1	AL139288.1 (ENST00000663818)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4058413487940295	0.028934950051707955	59
AL139317.5	AL139317.5 (ENST00000658625)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3931868774751553	0.03485243196154563	59
AL139383.1	AL139383.1 (ENST00000454681)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39314048159781756	0.03487579355095204	59
AL157392.3	AL157392.3 (ENST00000600501)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL157392.3	AL157392.3 (ENST00000616949)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39917097698283494	0.03194318701071916	59
AL157392.5	AL157392.5 (ENST00000596044)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43596412647456934	0.018072918141853817	59
AL157413.1	AL157413.1 (ENST00000458461)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3745595849253011	0.04529670892019571	59
AL157756.1	AL157756.1 (ENST00000553775)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4355856937484245	0.018184688098345572	59
AL157769.1	AL157769.1 (ENST00000660220)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3834926564820652	0.04001474147345981	59
AL157786.1	AL157786.1 (ENST00000627771)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5176277274388579	0.004029178366653349	59
AL157817.1	AL157817.1 (ENST00000614264)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL157884.2	AL157884.2 (ENST00000424177)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43833636220471645	0.017385126965868768	59
AL157935.1	AL157935.1 (ENST00000587355)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.409913854179224	0.02721426867149558	59
AL157935.1	AL157935.1 (ENST00000592240)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4495412621937509	0.014422136552818064	59
AL158055.1	AL158055.1 (ENST00000661364)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3858922850939518	0.038683293178335514	59
AL158064.1	AL158064.1 (ENST00000639897)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL158071.2	AL158071.2 (ENST00000665623)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.40536023888756934	0.029143927315842578	59
AL158151.1	AL158151.1 (ENST00000675308)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3752165000369583	0.04489033506198542	59
AL158151.3	AL158151.3 (ENST00000674559)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.41981177509656203	0.023377210674974436	59
AL158157.1	AL158157.1 (ENST00000673752)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4495412621937509	0.014422136552818064	59
AL158211.4	AL158211.4 (ENST00000606988)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37088685470111665	0.047622856415371256	59
AL158212.1	AL158212.1 (ENST00000428766)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.46138219614389653	0.011759854182940772	59
AL158801.2	AL158801.2 (ENST00000554650)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.44954126219375085	0.014422136552818095	59
AL158825.2	AL158825.2 (ENST00000455336)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4115946291546353	0.026528836160395395	59
AL160159.1	AL160159.1 (ENST00000657026)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.44020984725302137	0.0168573588272148	59
AL160191.1	AL160191.1 (ENST00000555480)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.44258153796368044	0.016208324228924275	59
AL160272.1	AL160272.1 (ENST00000421509)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37862209324631746	0.04282984079038259	59
AL160272.1	AL160272.1 (ENST00000644180)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.44616620168732934	0.015266733131013652	59
AL160272.1	AL160272.1 (ENST00000644986)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.48111064877904625	0.008238685858543784	59
AL160272.1	AL160272.1 (ENST00000645420)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4341299152429607	0.01861998398417873	59
AL160272.1	AL160272.1 (ENST00000647206)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42874964310799	0.020303990696341635	59
AL160272.1	AL160272.1 (ENST00000647455)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL160272.1	AL160272.1 (ENST00000661126)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39163218092038005	0.03564215649482534	59
AL160272.2	AL160272.2 (ENST00000642985)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4774896093604449	0.00880822956172406	59
AL160272.2	AL160272.2 (ENST00000646089)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.42327619689077545	0.02214370363980718	59
AL160272.2	AL160272.2 (ENST00000665764)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.46104020963862596	0.011830527473621259	59
AL160274.1	AL160274.1 (ENST00000623623)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.47450036738947904	0.009303048962291519	59
AL160275.1	AL160275.1 (ENST00000412010)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL160314.2	AL160314.2 (ENST00000553792)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38678088614228334	0.038199347997540045	59
AL160314.2	AL160314.2 (ENST00000554730)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4902826135015774	0.006933306932581403	59
AL160412.1	AL160412.1 (ENST00000671196)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3985779416659369	0.03222242971026599	59
AL161437.1	AL161437.1 (ENST00000612720)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL161447.2	AL161447.2 (ENST00000662252)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.49083595850989636	0.006860506313743378	59
AL161457.2	AL161457.2 (ENST00000590767)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5003715492453266	0.005703973910807651	59
AL161457.2	AL161457.2 (ENST00000629161)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3796973661335707	0.04219516395636507	59
AL161630.1	AL161630.1 (ENST00000450938)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3802615412183709	0.041865174718847584	59
AL161636.1	AL161636.1 (ENST00000427145)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4782970255823518	0.008678442762438513	59
AL161640.3	AL161640.3 (ENST00000660074)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43242693326854	0.019140066815672558	59
AL161668.2	AL161668.2 (ENST00000531638)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.38026650044259286	0.04186228319798403	59
AL161725.1	AL161725.1 (ENST00000590240)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38564906331104215	0.038816607898415435	59
AL161729.2	AL161729.2 (ENST00000605700)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3909040996269215	0.036016907915663164	59
AL161851.2	AL161851.2 (ENST00000657073)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40375365690045395	0.029850658416825056	59
AL161935.1	AL161935.1 (ENST00000649682)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4460819151699507	0.015288339679810357	59
AL161935.1	AL161935.1 (ENST00000666021)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.45764390667744054	0.012551864418619225	59
AL161935.1	AL161935.1 (ENST00000672831)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5471277095828718	0.0021297839148846274	59
AL161935.3	AL161935.3 (ENST00000662998)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37032335912889247	0.047987977634071054	59
AL162258.1	AL162258.1 (ENST00000484413)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4586950688752184	0.012324790169074179	59
AL162377.3	AL162377.3 (ENST00000642706)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3922343030412519	0.03533461220201963	59
AL162385.2	AL162385.2 (ENST00000437864)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.39651416640599074	0.03320960978179864	59
AL162412.1	AL162412.1 (ENST00000567129)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5031622559032969	0.005398632067797123	59
AL162586.2	AL162586.2 (ENST00000652130)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4339540051552333	0.018673160342915603	59
AL162595.2	AL162595.2 (ENST00000430677)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL163195.2	AL163195.2 (ENST00000671014)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL163540.1	AL163540.1 (ENST00000485382)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.5824726079679505	9.15491287938276e-4	59
AL353072.1	AL353072.1 (ENST00000446021)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.44954126219375085	0.014422136552818095	59
AL353135.1	AL353135.1 (ENST00000606729)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43828587952057985	0.017399534921341064	59
AL353152.1	AL353152.1 (ENST00000455973)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40489128570785754	0.029348800912170223	59
AL353600.2	AL353600.2 (ENST00000654047)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4952026081819123	0.006308386340561427	59
AL353621.1	AL353621.1 (ENST00000418219)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4495412621937509	0.014422136552818064	59
AL353649.1	AL353649.1 (ENST00000625060)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL353743.1	AL353743.1 (ENST00000637846)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3840933578158564	0.03967804954298991	59
AL353751.1	AL353751.1 (ENST00000448897)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4237451618091039	0.02198090813391228	59
AL353763.2	AL353763.2 (ENST00000623489)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3974575485077144	0.03275537052090153	59
AL353770.4	AL353770.4 (ENST00000661838)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3763098058367988	0.04422043742870869	59
AL354733.2	AL354733.2 (ENST00000653678)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.439560214590716	0.017038840590354046	59
AL354740.1	AL354740.1 (ENST00000586413)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.41047882354599674	0.026982280823069246	59
AL354754.1	AL354754.1 (ENST00000449730)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.38627541888943906	0.03847403409163026	59
AL354863.1	AL354863.1 (ENST00000655184)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4074680962087142	0.028237337433769574	59
AL354920.1	AL354920.1 (ENST00000524818)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4009930371834466	0.031097445957257108	59
AL354950.1	AL354950.1 (ENST00000614150)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.39346268050529726	0.03471381751294329	59
AL355073.1	AL355073.1 (ENST00000560296)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40746809620871427	0.028237337433769535	59
AL355073.2	AL355073.2 (ENST00000612106)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4565404156799432	0.012793988575049634	59
AL355312.3	AL355312.3 (ENST00000472053)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.3750004162781543	0.04502368530356381	59
AL355512.1	AL355512.1 (ENST00000607952)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40143457692428014	0.030895249242714418	59
AL356124.1	AL356124.1 (ENST00000665046)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4894544463650453	0.00704348571036914	59
AL356124.1	AL356124.1 (ENST00000668058)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4140215137366201	0.025564000695713986	59
AL356124.1	AL356124.1 (ENST00000670413)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.49253035931223427	0.006641595519299913	59
AL356133.1	AL356133.1 (ENST00000521572)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4300315796395747	0.019891803073282976	59
AL356364.1	AL356364.1 (ENST00000458443)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4495412621937508	0.014422136552818106	59
AL356414.1	AL356414.1 (ENST00000379526)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4502968982058909	0.014238463621281179	59
AL356441.1	AL356441.1 (ENST00000669787)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4760269772558789	0.009047501126634909	59
AL356481.1	AL356481.1 (ENST00000434999)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4885580060933118	0.007164413879751147	59
AL356481.1	AL356481.1 (ENST00000660288)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.550070476380715	0.001992165927543633	59
AL356534.1	AL356534.1 (ENST00000650823)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.43909678242535555	0.017169290387991216	59
AL356585.2	AL356585.2 (ENST00000625078)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5059648287093196	0.005106100731287721	59
AL356776.1	AL356776.1 (ENST00000406574)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4168908729230188	0.024460373647712814	59
AL356804.1	AL356804.1 (ENST00000553791)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.37218457198990307	0.046790363342470054	59
AL356804.1	AL356804.1 (ENST00000658757)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.40757816929575946	0.02819063177184572	59
AL357033.2	AL357033.2 (ENST00000430184)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.4284810208947457	0.020391246098459406	59
AL357054.2	AL357054.2 (ENST00000607644)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4060172692243496	0.028858840687386027	59
AL357054.2	AL357054.2 (ENST00000658207)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.5403254259478393	0.002479695211333913	59
AL357054.2	AL357054.2 (ENST00000669167)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4766893270777695	0.00893847855255768	59
AL357054.3	AL357054.3 (ENST00000607084)	CNS/Brain	negative	not_significant	NA	NA	NA	negative	-0.4087233209834339	0.027708439355732	59
AL357127.2	AL357127.2 (ENST00000665714)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.5243408082767141	0.003502353255737409	59
AL357373.1	AL357373.1 (ENST00000394974)	CNS/Brain	positive	not_significant	NA	NA	NA	positive	0.3735575328923474	0.04592221304224222	59
