SpliceID	Histology
NUB1:151374097-151374201_151367860-151367968_151375847-151375943_skipping	Craniopharyngioma
GALNT6:51390850-51390937_51383460-51383582_51391286-51391390_skipping	Craniopharyngioma
RAPGEF1:131619051-131619206_131598198-131598310_131621795-131621998_skipping	Craniopharyngioma
ALDH3B2:67663662-67663761_67662159-67663399_67664395-67664562_skipping	Craniopharyngioma
NAPA:47500633-47500749_47495549-47495596_47512712-47512795_skipping	Craniopharyngioma
CASC15:21742917-21743042_21668646-21668899_21783631-21783708_skipping	Craniopharyngioma
ZNF208:21974729-21974807_21932957-21933237_21987215-21987311_skipping	Craniopharyngioma
TMEM150C:82503059-82503112_82502894-82502927_82504577-82504667_skipping	Craniopharyngioma
N6AMT1:28882160-28882250_28878191-28878333_28882984-28883071_skipping	Craniopharyngioma
P2RX2:132619679-132619750_132619438-132619574_132619843-132619919_skipping	Craniopharyngioma
TMPRSS2:41489507-41489593_41480475-41480602_41494355-41494578_skipping	Craniopharyngioma
COG4:70500958-70501091_70497936-70498055_70508405-70508464_skipping	Craniopharyngioma
CLDN16:190402337-190402439_190388162-190388443_190404761-190404926_skipping	Craniopharyngioma
VPS33B-DT:91029881-91030241_91023312-91023594_91030658-91031140_skipping	Craniopharyngioma
RAD9B:110503806-110503876_110501654-110501730_110505616-110505772_skipping	Craniopharyngioma
SEC24B-AS1:109431941-109432104_109431691-109431746_109433123-109433564_skipping	Craniopharyngioma
DOCK2:169674297-169674445_169671077-169671174_169681743-169681879_skipping	Craniopharyngioma
FAM72A:206195752-206195876_206186178-206187373_206199806-206199884_skipping	Craniopharyngioma
ITGB6:160199179-160199258_160196215-160196420_160200002-160200078_skipping	Craniopharyngioma
TMEM71:132722040-132722115_132714153-132714215_132727797-132727986_skipping	Craniopharyngioma
RANBP17:171221758-171221840_171213630-171213738_171240927-171241142_skipping	Craniopharyngioma
SERPINB3:63656831-63656986_63655196-63656061_63657269-63657412_skipping	Craniopharyngioma
KRTDAP:35488662-35488703_35488440-35488485_35488801-35488840_skipping	Craniopharyngioma
ABTB2:34154265-34154378_34150986-34152584_34154700-34154769_skipping	Craniopharyngioma
DENND2B:8831556-8831688_8811246-8811335_8835623-8835708_skipping	Craniopharyngioma
KRT8:52949456-52949585_52904657-52905027_52949714-52949831_skipping	Craniopharyngioma
COL25A1:108838098-108838178_108834354-108834390_108841694-108841721_skipping	Craniopharyngioma
EPB41L1:36200873-36200977_36197858-36198041_36205848-36207780_skipping	Craniopharyngioma
XIST:73841292-73841321_73837439-73837503_73850501-73850624_skipping	Craniopharyngioma
LRRC9:60031995-60032067_60027883-60028101_60053064-60053205_skipping	Craniopharyngioma
TPT1-AS1:45379926-45380001_45379194-45379335_45389734-45389747_skipping	Craniopharyngioma
TMUB2:44187676-44187743_44187233-44187431_44189021-44189588_skipping	Craniopharyngioma
MDC1:30711412-30711504_30707383-30707454_30711666-30711726_skipping	Craniopharyngioma
KDM5A:297041-297200_295572-295793_306945-307089_skipping	Craniopharyngioma
ERBB2:39688696-39688800_39687913-39688278_39693260-39693325_skipping	Craniopharyngioma
ATPSCKMT:10235211-10235261_10225506-10227647_10236521-10236615_skipping	Craniopharyngioma
LRP4:46886325-46886533_46883870-46883976_46889410-46889533_skipping	Craniopharyngioma
FNIP2:158833528-158833628_158832066-158832138_158835404-158835476_skipping	Craniopharyngioma
MYO15A:18158925-18158997_18158307-18158365_18159274-18159347_skipping	Craniopharyngioma
ENSG00000286381:49049395-49049463_49047483-49048949_49050355-49052413_skipping	Craniopharyngioma
DENND2B:8831556-8831688_8811246-8811335_8835603-8835711_skipping	Craniopharyngioma
CFAP57:43209743-43209916_43199389-43199503_43215254-43215416_skipping	Craniopharyngioma
USP8:50495848-50496084_50493184-50494280_50497088-50497231_skipping	Craniopharyngioma
CTNND1:57791385-57791673_57761796-57762068_57794009-57794081_skipping	Craniopharyngioma
TMEM164:110109080-110109146_110067346-110067396_110144797-110144876_skipping	Craniopharyngioma
PSTPIP1:77018148-77018248_76995125-76995609_77018456-77018531_skipping	Craniopharyngioma
MPPE1:11885676-11885816_11882621-11884627_11886498-11886621_skipping	Craniopharyngioma
BPIFC:32432373-32432543_32431346-32431414_32433718-32433772_skipping	Craniopharyngioma
TFEB:41732649-41732767_41691000-41691235_41734899-41735060_skipping	Craniopharyngioma
SLC13A5:6707028-6707045_6706641-6706778_6713231-6713369_skipping	Craniopharyngioma
CDIPTOSP:29864731-29864875_29864307-29864391_29865159-29865193_skipping	Craniopharyngioma
SNUPN:75620894-75621056_75617407-75617552_75625665-75625725_skipping	Craniopharyngioma
ZNF594-DT:5215147-5215293_5214049-5214209_5223316-5223484_skipping	Craniopharyngioma
GLYR1:4811623-4811802_4811169-4811294_4812085-4812248_skipping	Craniopharyngioma
HNRNPLL:38591530-38591641_38585643-38585881_38602437-38603036_skipping	Craniopharyngioma
CCDC30:42642473-42642609_42610977-42611090_42644692-42644807_skipping	Craniopharyngioma
MBTPS2:21868467-21868585_21853375-21853503_21869497-21869678_skipping	Craniopharyngioma
HSD17B2:82068170-82068382_82035252-82035689_82070941-82071070_skipping	Craniopharyngioma
TGFBI:136047274-136047420_136046334-136047015_136049438-136049580_skipping	Craniopharyngioma
FUT3:5846426-5846599_5844518-5844851_5851389-5851449_skipping	Craniopharyngioma
FUT3:5846426-5846966_5842887-5844851_5851389-5851471_skipping	Craniopharyngioma
DRAXIN:11715119-11715208_11712339-11712429_11719583-11725857_skipping	Craniopharyngioma
KIF13A:17787776-17787875_17785514-17785641_17794248-17794395_skipping	Craniopharyngioma
MRPS18B:30624883-30624942_30619492-30619989_30625501-30626392_skipping	Craniopharyngioma
SLC25A28:99612543-99612599_99610521-99611366_99613695-99613924_skipping	Craniopharyngioma
MFF:227330626-227330846_227325260-227325542_227332418-227332588_skipping	Craniopharyngioma
PWWP3A:1364509-1364579_1361895-1362351_1366304-1366351_skipping	Craniopharyngioma
LAMB2:49125253-49125484_49125005-49125169_49125966-49126159_skipping	Craniopharyngioma
AGBL2:47677271-47677401_47668840-47668907_47679972-47680073_skipping	Craniopharyngioma
ANKRD26:27043426-27043567_27039964-27040178_27044156-27044190_skipping	Craniopharyngioma
FRYL:48593930-48594016_48590658-48590830_48595589-48595698_skipping	Craniopharyngioma
FAM168B:131052891-131053015_131047875-131052452_131055271-131055449_skipping	Craniopharyngioma
ARHGAP11A:32632979-32633108_32629594-32629762_32633932-32634041_skipping	Craniopharyngioma
NUP85:75235100-75235201_75234636-75234788_75235577-75235691_skipping	Craniopharyngioma
FLCN:17231794-17231882_17227888-17228161_17232787-17232901_skipping	Craniopharyngioma
SLC50A1:155136299-155136376_155135343-155135680_155137560-155137722_skipping	Craniopharyngioma
MAP2K5:67748231-67748257_67727915-67727945_67748568-67748601_skipping	Craniopharyngioma
KIF21B:201008769-201008951_201005544-201005694_201009265-201009488_skipping	Craniopharyngioma
PRTFDC1:24937184-24937367_24871997-24872063_24952527-24952584_skipping	Craniopharyngioma
TMPRSS13:117917170-117917274_117914391-117914514_117918408-117918838_skipping	Craniopharyngioma
PKD1L1:47813121-47813293_47811816-47812051_47813930-47814014_skipping	Craniopharyngioma
ENSG00000271254:21057-21159_20006-20221_22932-23142_skipping	Craniopharyngioma
SLC37A1:42574818-42574915_42568359-42568438_42579735-42579800_skipping	Craniopharyngioma
DHRS4:23959902-23960003_23955034-23955212_23966282-23966417_skipping	Craniopharyngioma
STK11IP:219602468-219602575_219601987-219602083_219602704-219602709_skipping	Craniopharyngioma
SFT2D2:168235101-168235182_168225937-168226142_168236588-168236624_skipping	Craniopharyngioma
APOO:23840313-23840377_23833352-23833612_23856301-23856382_skipping	Craniopharyngioma
ANXA8L1:46385712-46385807_46385379-46385473_46387585-46387644_skipping	Craniopharyngioma
CAPN12:38733703-38733781_38731106-38731223_38734812-38734870_skipping	Craniopharyngioma
ALPK2:58529091-58529238_58523934-58524062_58534833-58538224_skipping	Craniopharyngioma
MON2:62543097-62543198_62538414-62538505_62544897-62545008_skipping	Craniopharyngioma
ELN:74042984-74043034_74042613-74042706_74043117-74043168_skipping	Craniopharyngioma
LRP8:53271227-53271346_53266472-53266647_53275630-53275753_skipping	Craniopharyngioma
PFAS:8265288-8265468_8264894-8265125_8265555-8265639_skipping	Craniopharyngioma
LPIN3:41357882-41357957_41357360-41357447_41358236-41358351_skipping	Craniopharyngioma
TBC1D12:94531202-94531460_94511582-94511654_94533027-94533297_skipping	Craniopharyngioma
FYB2:56753839-56753935_56751043-56751203_56755895-56755927_skipping	Craniopharyngioma
MUC15:26563116-26563265_26559031-26561225_26565164-26565896_skipping	Craniopharyngioma
HSD17B3:96246556-96246590_96245344-96245426_96251417-96251485_skipping	Craniopharyngioma
DGKD:233468423-233468553_233467085-233467203_233469370-233472096_skipping	Craniopharyngioma
VGLL1:136548589-136549008_136535995-136536234_136550767-136550821_skipping	Craniopharyngioma
FCGRT:49525457-49525561_49524506-49524776_49526009-49526428_skipping	Craniopharyngioma
CFTR:117548641-117548823_117542015-117542108_117559463-117559655_skipping	Craniopharyngioma
BCL2L15:113881773-113881997_113876815-113881140_113887248-113887305_skipping	Craniopharyngioma
PARP6:72254455-72254520_72253436-72253504_72256464-72256590_skipping	Craniopharyngioma
ENSG00000280537:219168420-219168833_219168194-219168318_219169028-219169102_skipping	Craniopharyngioma
MIR205HG:209431743-209431825_209430424-209430476_209432203-209432549_skipping	Craniopharyngioma
MIR205HG:209431743-209431825_209430424-209430500_209432203-209432549_skipping	Craniopharyngioma
SERPINB7:63792393-63792443_63782354-63782540_63793160-63793277_skipping	Craniopharyngioma
DNAH10:123933331-123933511_123931940-123932108_123934620-123934766_skipping	Craniopharyngioma
SLC6A4:30207732-30207832_30203171-30203339_30210514-30210646_skipping	Craniopharyngioma
MFSD2A:39967086-39967169_39966600-39966691_39967627-39967711_skipping	Craniopharyngioma
HEPHL1:94073308-94073439_94073024-94073164_94075173-94075385_skipping	Craniopharyngioma
CDKL2:75591819-75591925_75581809-75581898_75592145-75592269_skipping	Craniopharyngioma
FGFR2:121517319-121517463_121515116-121515319_121519978-121520169_skipping	Craniopharyngioma
PRKD3:37259583-37259681_37256661-37256929_37267429-37267536_skipping	Craniopharyngioma
ERLIN1:100164004-100164095_100156144-100156234_100167347-100167406_skipping	Craniopharyngioma
DLX6-AS1:96979084-96979591_96969073-96969118_97011824-97011882_skipping	Craniopharyngioma
CSNK2A1:492254-492364_489502-489881_497720-497780_skipping	Craniopharyngioma
CSNK2A1:495719-495802_489779-489881_497720-497780_skipping	Craniopharyngioma
CASC15:21742917-21743042_21668646-21668899_21754699-21754816_skipping	Craniopharyngioma
TXNRD1:104288931-104289040_104258018-104258079_104311289-104311412_skipping	Craniopharyngioma
COL1A1:50194573-50194626_50194348-50194447_50194720-50194828_skipping	Craniopharyngioma
IRF1:132485667-132485716_132481608-132484075_132486250-132486348_skipping	Craniopharyngioma
ATP8A1:42464690-42464800_42455524-42455599_42464892-42465075_skipping	Craniopharyngioma
PIGU:34588453-34588607_34575103-34575246_34616041-34616139_skipping	Craniopharyngioma
SCEL:77593514-77593573_77591394-77591460_77597544-77597589_skipping	Craniopharyngioma
TSGA10:99118777-99118801_99118550-99118686_99127047-99127176_skipping	Craniopharyngioma
CD1E:158354377-158354673_158353882-158354046_158355299-158355569_skipping	Craniopharyngioma
IKZF3:39788258-39788374_39777650-39777767_39791415-39791583_skipping	Craniopharyngioma
FBN3:8109631-8109753_8109226-8109388_8110844-8110967_skipping	Craniopharyngioma
AMTN:70522758-70522838_70518762-70518831_70523867-70523933_skipping	Craniopharyngioma
IL7:78738504-78738635_78732773-78733832_78740001-78740082_skipping	Craniopharyngioma
CFAP57:43206720-43206932_43199389-43199503_43215254-43215416_skipping	Craniopharyngioma
ZMYM1:35110294-35110447_35104556-35104769_35111771-35111777_skipping	Craniopharyngioma
LEF1-AS1:108173419-108173519_108171745-108171979_108199821-108199959_skipping	Craniopharyngioma
VPS13C:61920498-61920647_61920066-61920331_61921946-61922033_skipping	Craniopharyngioma
EVA1A:75522365-75522487_75518055-75518208_75526111-75526199_skipping	Craniopharyngioma
TULP1:35510861-35511010_35509826-35509928_35511647-35511806_skipping	Craniopharyngioma
RLF:40222574-40222710_40202411-40202614_40235791-40240921_skipping	Craniopharyngioma
FAM83A:123191803-123191970_123182025-123183336_123194023-123194148_skipping	Craniopharyngioma
SLC22A18:2909578-2909710_2909195-2909356_2916621-2916740_skipping	Craniopharyngioma
FBXO21:117172471-117172607_117166897-117167077_117174204-117174341_skipping	Craniopharyngioma
ZNF197:44631062-44631221_44628987-44629544_44632104-44632196_skipping	Craniopharyngioma
AOPEP:95060694-95060810_95048767-95049055_95080693-95080756_skipping	Craniopharyngioma
GZMB:24632915-24633062_24631538-24632118_24634105-24634160_skipping	Craniopharyngioma
DDX59:200650425-200650676_200649073-200649226_200654440-200654582_skipping	Craniopharyngioma
CACUL1:118729295-118729397_118707491-118707587_118730283-118730410_skipping	Craniopharyngioma
NOD2:50716587-50716670_50710557-50712373_50719924-50720008_skipping	Craniopharyngioma
SLC52A2:144359623-144360493_144358594-144359423_144360802-144361252_skipping	Craniopharyngioma
IPO9:201871161-201871327_201870582-201870858_201872827-201872961_skipping	Craniopharyngioma
BLK:11543224-11543347_11494386-11494591_11546051-11546103_skipping	Craniopharyngioma
VPS35L:19573124-19573241_19569423-19569591_19575097-19575122_skipping	Craniopharyngioma
LIG3:35001257-35001403_34999781-34999856_35001908-35002104_skipping	Craniopharyngioma
NISCH:52490705-52490833_52489572-52490231_52491351-52491513_skipping	Craniopharyngioma
RANBP3L:36255470-36255590_36251312-36251499_36256940-36257071_skipping	Craniopharyngioma
SEC24B:109538493-109538596_109533592-109533685_109539560-109539696_skipping	Craniopharyngioma
ABL2:179114878-179115030_179112308-179112398_179118586-179118764_skipping	Craniopharyngioma
SETBP1:44701175-44701832_44680172-44680395_44869229-44869283_skipping	Craniopharyngioma
MBP:76984775-76984894_76978826-76980471_76988494-76988520_skipping	Craniopharyngioma
PTHLH:27971927-27972019_27970024-27970267_27972522-27972733_skipping	Craniopharyngioma
UTP6:31868046-31868112_31866654-31866715_31873377-31873395_skipping	Craniopharyngioma
LINC01358:59088015-59088152_59062114-59062184_59103511-59103820_skipping	Craniopharyngioma
BAZ1B:73462922-73463099_73459535-73459718_73465438-73465537_skipping	Craniopharyngioma
MLPH:237487398-237487437_237486409-237486738_237493402-237493536_skipping	Craniopharyngioma
ITPR1:4697147-4697272_4693489-4693741_4699812-4699941_skipping	Craniopharyngioma
P2RY10:78952193-78952335_78947814-78947863_78960507-78961080_skipping	Craniopharyngioma
ANKRD10:110900530-110900661_110892956-110893263_110906032-110906124_skipping	Craniopharyngioma
ANKRD10:110900530-110900694_110893196-110893263_110906032-110906124_skipping	Craniopharyngioma
CPSF3:9443515-9443661_9441729-9441976_9448197-9448350_skipping	Craniopharyngioma
PNISR:99414572-99414686_99412550-99412739_99425214-99425277_skipping	Craniopharyngioma
FANCA:89770564-89770634_89770165-89770259_89771677-89771814_skipping	Craniopharyngioma
SCMH1:41046407-41046598_41037361-41037541_41048689-41048890_skipping	Craniopharyngioma
CAPSL:35920984-35921120_35910365-35910543_35938540-35938622_skipping	Craniopharyngioma
SNHG20:77093244-77093347_77088748-77089271_77098164-77099506_skipping	Craniopharyngioma
SNX17:27373247-27373311_27371268-27371343_27373860-27373971_skipping	Craniopharyngioma
CNGB1:57915249-57915335_57912929-57912994_57916128-57916179_skipping	Craniopharyngioma
PALS1:67316832-67316903_67312526-67312710_67317407-67317479_skipping	Craniopharyngioma
FANCD2:10039279-10039357_10036286-10036339_10039720-10039845_skipping	Craniopharyngioma
RNF207:6207379-6207511_6206535-6206726_6208880-6209025_skipping	Craniopharyngioma
SREBF2:41877229-41877421_41875542-41875724_41877941-41878123_skipping	Craniopharyngioma
LINC01515:65689503-65689611_65615635-65615761_65698102-65698274_skipping	Craniopharyngioma
IGFN1:201197218-201197317_201195838-201195978_201199333-201199378_skipping	Craniopharyngioma
SPIRE1:12479699-12479871_12464867-12464958_12493071-12493149_skipping	Craniopharyngioma
TTN-AS1:178608167-178608266_178600557-178600667_178614034-178614060_skipping	Craniopharyngioma
GPM6B:13783365-13783521_13779817-13779989_13785621-13785808_skipping	Craniopharyngioma
TP53BP2:223784115-223784314_223779892-223780894_223789007-223789174_skipping	Craniopharyngioma
TAF9B:78138843-78138924_78137748-78138098_78139560-78139622_skipping	Craniopharyngioma
