SpliceID	dPSI	Uniprot	Type	gene	Preference	Uniprot_wrapped
ZNF385D:21510860-21511023	0.158	Protein Domain	SE	ZNF385D	Inclusion	Protein
Domain
ZNF420:37090994-37091121	0.19	Protein Domain	SE	ZNF420	Inclusion	Protein
Domain
ZNF44:12272486-12274063	0.18	Protein Domain	SE	ZNF44	Inclusion	Protein
Domain
ZNF514:95152673-95152769	0.259	Protein Domain	SE	ZNF514	Inclusion	Protein
Domain
ZNF516:76371466-76371571	0.432	Protein Domain	SE	ZNF516	Inclusion	Protein
Domain
ZNF519:14124349-14124476	0.392	Protein Domain	SE	ZNF519	Inclusion	Protein
Domain
ZNF549:57535143-57535270	0.168	Protein Domain	SE	ZNF549	Inclusion	Protein
Domain
ZNF573:37759046-37759139	0.136	Protein Domain	SE	ZNF573	Inclusion	Protein
Domain
ZNF592:84790704-84790872	0.436	Protein Domain	SE	ZNF592	Inclusion	Protein
Domain
ZNF618:114008476-114008554	0.156	Protein Domain	SE	ZNF618	Inclusion	Protein
Domain
ZNF655:99562348-99562494	0.125	Protein Domain	SE	ZNF655	Inclusion	Protein
Domain
ZNF678:227646543-227646670	0.264	Protein Domain	SE	ZNF678	Inclusion	Protein
Domain
ZNF682:20015773-20015837	0.198	Protein Domain	SE	ZNF682	Inclusion	Protein
Domain
ZNF7:144829042-144829604	0.27	Protein Domain	SE	ZNF7	Inclusion	Protein
Domain
ZNF721:472574-472701	0.145	Protein Domain	SE	ZNF721	Inclusion	Protein
Domain
ZNF721:472574-472701	0.382	Protein Domain	SE	ZNF721	Inclusion	Protein
Domain
ZNF772:57475659-57475786	0.187	Protein Domain	SE	ZNF772	Inclusion	Protein
Domain
ZNF778:89223156-89223283	0.204	Protein Domain	SE	ZNF778	Inclusion	Protein
Domain
ZNF790-AS1:36823730-36823821	0.192	Protein Domain	SE	AS1	Inclusion	Protein
Domain
ZNF875:37335168-37335257	0.135	Protein Domain	SE	ZNF875	Inclusion	Protein
Domain
ZSCAN23:28435858-28436343	0.259	Protein Domain	SE	ZSCAN23	Inclusion	Protein
Domain
AASS:122078861-122079712	0.109	Modification	RI	AASS	Inclusion	Modification
AASS:122098744-122101680	0.151	Modification	RI	AASS	Inclusion	Modification
ABL2:179107717-179109441	0.342	Modification	RI	ABL2	Inclusion	Modification
ACADVL:7224320-7224552	0.249	Modification	RI	ACADVL	Inclusion	Modification
ADSL:40361487-40363071	0.432	Modification	RI	ADSL	Inclusion	Modification
AKR1B1:134447297-134448061	0.194	Modification	RI	AKR1B1	Inclusion	Modification
ARSJ:113978436-113979647	0.161	Modification	RI	ARSJ	Inclusion	Modification
ATF3:212619045-212619555	0.509	Modification	RI	ATF3	Inclusion	Modification
ATP5F1D:1244314-1244825	0.102	Modification	RI	ATP5F1D	Inclusion	Modification
BRD2:32976561-32977570	0.285	Modification	RI	BRD2	Inclusion	Modification
C2CD2L:119112699-119113988	0.114	Modification	RI	C2CD2L	Inclusion	Modification
C2orf49:105342847-105343223	0.13	Modification	RI	C2orf49	Inclusion	Modification
CEP170:243185778-243186422	0.119	Modification	RI	CEP170	Inclusion	Modification
CIRBP:1271980-1274440	0.207	Modification	RI	CIRBP	Inclusion	Modification
CLK1:200859679-200861466	0.544	Modification	RI	CLK1	Inclusion	Modification
CLK4:178616881-178618778	0.582	Modification	RI	CLK4	Inclusion	Modification
CTNND1:57805541-57806983	0.113	Modification	RI	CTNND1	Inclusion	Modification
CUL2:35031490-35032494	0.278	Modification	RI	CUL2	Inclusion	Modification
CYB5R3:42636584-42636846	0.453	Modification	RI	CYB5R3	Inclusion	Modification
DDIT3:57517268-57517753	0.152	Modification	RI	DDIT3	Inclusion	Modification
DNAJC11:6652828-6654039	0.142	Modification	RI	DNAJC11	Inclusion	Modification
EIF2B5:184140079-184140730	0.217	Modification	RI	EIF2B5	Inclusion	Modification
EIF3I:32228726-32229208	0.304	Modification	RI	EIF3I	Inclusion	Modification
EXOSC2:130699328-130702310	0.169	Modification	RI	EXOSC2	Inclusion	Modification
EZH2:148816683-148818117	0.12	Modification	RI	EZH2	Inclusion	Modification
FAM214B:35107380-35108349	0.168	Modification	RI	FAM214B	Inclusion	Modification
GLYR1:4803202-4805310	0.117	Modification	RI	GLYR1	Inclusion	Modification
GORASP1:39100304-39100877	0.131	Modification	RI	GORASP1	Inclusion	Modification
GORASP1:39100304-39100877	0.148	Modification	RI	GORASP1	Inclusion	Modification
HAT1:171965786-171966949	0.557	Modification	RI	HAT1	Inclusion	Modification
HINT1:131159295-131162676	0.186	Modification	RI	HINT1	Inclusion	Modification
HMBS:119088634-119089131	0.103	Modification	RI	HMBS	Inclusion	Modification
HNRNPA2B1:26190992-26192577	0.192	Modification	RI	HNRNPA2B1	Inclusion	Modification
HNRNPH1:179620891-179621397	0.176	Modification	RI	HNRNPH1	Inclusion	Modification
HNRNPH3:68337198-68338687	0.114	Modification	RI	HNRNPH3	Inclusion	Modification
HNRNPL:38840095-38840559	0.121	Modification	RI	HNRNPL	Inclusion	Modification
HSD17B10:53431257-53432116	0.137	Modification	RI	HSD17B10	Inclusion	Modification
HSP90B1:103931520-103932418	0.128	Modification	RI	HSP90B1	Inclusion	Modification
LRPPRC:43973794-43974758	0.536	Modification	RI	LRPPRC	Inclusion	Modification
MAP3K12:53486946-53487428	0.155	Modification	RI	MAP3K12	Inclusion	Modification
MAP3K14:45270412-45271221	0.224	Modification	RI	MAP3K14	Inclusion	Modification
MAPK12:50255614-50256199	0.222	Modification	RI	MAPK12	Inclusion	Modification
MARS1:57516244-57516655	0.199	Modification	RI	MARS1	Inclusion	Modification
MECR:29195940-29196258	0.112	Modification	RI	MECR	Inclusion	Modification
MYO9B:17211650-17213284	0.108	Modification	RI	MYO9B	Inclusion	Modification
NGDN:23475170-23476152	0.117	Modification	RI	NGDN	Inclusion	Modification
NOL6:33469206-33470191	0.353	Modification	RI	NOL6	Inclusion	Modification
OXSM:25790989-25791997	0.122	Modification	RI	OXSM	Inclusion	Modification
PABPC4:39563613-39564542	0.108	Modification	RI	PABPC4	Inclusion	Modification
PABPC4:39563613-39564542	0.145	Modification	RI	PABPC4	Inclusion	Modification
PPIE:39741894-39743297	0.128	Modification	RI	PPIE	Inclusion	Modification
PPP1R8:27850092-27851676	0.406	Modification	RI	PPP1R8	Inclusion	Modification
RAF1:12585121-12587637	0.215	Modification	RI	RAF1	Inclusion	Modification
RBM3:48575560-48576083	0.171	Modification	RI	RBM3	Inclusion	Modification
RBMX:136872267-136875168	0.227	Modification	RI	RBMX	Inclusion	Modification
REXO2:114444154-114444652	0.129	Modification	RI	REXO2	Inclusion	Modification
RIPK1:3082546-3083313	0.125	Modification	RI	RIPK1	Inclusion	Modification
RPL18:48616078-48617423	0.262	Modification	RI	RPL18	Inclusion	Modification
RPS9:54206275-54206724	0.287	Modification	RI	RPS9	Inclusion	Modification
SBF1:50448232-50448650	0.121	Modification	RI	SBF1	Inclusion	Modification
SLC7A6:68297233-68301819	0.179	Modification	RI	SLC7A6	Inclusion	Modification
SMAD3:67166530-67166853	0.22	Modification	RI	SMAD3	Inclusion	Modification
SMARCE1:40631591-40636102	0.784	Modification	RI	SMARCE1	Inclusion	Modification
SNAP23:42512954-42513447	0.132	Modification	RI	SNAP23	Inclusion	Modification
TCF3:1615284-1615821	0.129	Modification	RI	TCF3	Inclusion	Modification
TCF3:1615284-1615821	0.297	Modification	RI	TCF3	Inclusion	Modification
TECR:14563657-14563903	0.212	Modification	RI	TECR	Inclusion	Modification
TRA2A:23521706-23522432	0.247	Modification	RI	TRA2A	Inclusion	Modification
TRA2A:23521706-23522432	0.31	Modification	RI	TRA2A	Inclusion	Modification
TSC2:2081594-2082504	0.23	Modification	RI	TSC2	Inclusion	Modification
YKT6:44208132-44211124	0.107	Modification	RI	YKT6	Inclusion	Modification
B4GALNT1:57627617-57628262	0.287	Disulfide Bond	RI	B4GALNT1	Inclusion	Disulfide
Bond
BTN3A3:26443956-26445985	0.316	Disulfide Bond	RI	BTN3A3	Inclusion	Disulfide
Bond
CTSA:45892724-45893311	0.108	Disulfide Bond	RI	CTSA	Inclusion	Disulfide
Bond
CTSA:45892724-45894072	0.258	Disulfide Bond	RI	CTSA	Inclusion	Disulfide
Bond
HEXA:72345445-72346325	0.214	Disulfide Bond	RI	HEXA	Inclusion	Disulfide
Bond
IL17RC:9923880-9924291	0.117	Disulfide Bond	RI	IL17RC	Inclusion	Disulfide
Bond
ITGA3:50076583-50077447	0.436	Disulfide Bond	RI	ITGA3	Inclusion	Disulfide
Bond
OBSL1:219552535-219553024	0.154	Disulfide Bond	RI	OBSL1	Inclusion	Disulfide
Bond
TAPBPL:6457405-6457744	0.132	Disulfide Bond	RI	TAPBPL	Inclusion	Disulfide
Bond
ARSJ:113978436-113979647	0.161	Signal	RI	ARSJ	Inclusion	Signal
BTN3A3:26443956-26445985	0.316	Signal	RI	BTN3A3	Inclusion	Signal
CYB5R3:42636584-42636846	0.453	Signal	RI	CYB5R3	Inclusion	Signal
HSP90B1:103931520-103932418	0.128	Signal	RI	HSP90B1	Inclusion	Signal
MRPL52:22829886-22830110	0.107	Signal	RI	MRPL52	Inclusion	Signal
MSH5:31743903-31744299	0.177	Signal	RI	MSH5	Inclusion	Signal
MSH5:31743903-31744299	0.291	Signal	RI	MSH5	Inclusion	Signal
PLPP5:38267896-38268990	0.108	Signal	RI	PLPP5	Inclusion	Signal
STING1:139481158-139481704	0.107	Signal	RI	STING1	Inclusion	Signal
AASS:122078861-122079712	0.109	Protein Domain	RI	AASS	Inclusion	Protein
Domain
AASS:122098744-122101680	0.151	Protein Domain	RI	AASS	Inclusion	Protein
Domain
ABCA7:1056906-1058747	0.174	Protein Domain	RI	ABCA7	Inclusion	Protein
Domain
ABHD1:27128944-27129361	0.347	Protein Domain	RI	ABHD1	Inclusion	Protein
Domain
ACADM:75732852-75733628	0.102	Protein Domain	RI	ACADM	Inclusion	Protein
Domain
ACADVL:7224320-7224552	0.249	Protein Domain	RI	ACADVL	Inclusion	Protein
Domain
ACCS:44077844-44078784	0.281	Protein Domain	RI	ACCS	Inclusion	Protein
Domain
ADSL:40360401-40361342	0.392	Protein Domain	RI	ADSL	Inclusion	Protein
Domain
ADSL:40361487-40363071	0.432	Protein Domain	RI	ADSL	Inclusion	Protein
Domain
AKAP8L:15397713-15400864	0.238	Protein Domain	RI	AKAP8L	Inclusion	Protein
Domain
AKR1B1:134447297-134448061	0.194	Protein Domain	RI	AKR1B1	Inclusion	Protein
Domain
ALG5:36993603-36995596	0.568	Protein Domain	RI	ALG5	Inclusion	Protein
Domain
AP3B2:82663126-82663620	0.213	Protein Domain	RI	AP3B2	Inclusion	Protein
Domain
AP3B2:82688735-82689232	0.249	Protein Domain	RI	AP3B2	Inclusion	Protein
Domain
APTX:32987543-32988129	0.12	Protein Domain	RI	APTX	Inclusion	Protein
Domain
ARHGAP9:57476589-57476963	0.25	Protein Domain	RI	ARHGAP9	Inclusion	Protein
Domain
ARSJ:113978436-113979647	0.161	Protein Domain	RI	ARSJ	Inclusion	Protein
Domain
ATF3:212619045-212619555	0.509	Protein Domain	RI	ATF3	Inclusion	Protein
Domain
ATP11A:112857817-112859452	0.212	Protein Domain	RI	ATP11A	Inclusion	Protein
Domain
B4GALNT1:57627617-57628262	0.287	Protein Domain	RI	B4GALNT1	Inclusion	Protein
Domain
BBS2:56498436-56499907	0.613	Protein Domain	RI	BBS2	Inclusion	Protein
Domain
BCKDK:31109672-31110124	0.117	Protein Domain	RI	BCKDK	Inclusion	Protein
Domain
BCS1L:218662196-218662679	0.249	Protein Domain	RI	BCS1L	Inclusion	Protein
Domain
BEND7:13441087-13447316	0.242	Protein Domain	RI	BEND7	Inclusion	Protein
Domain
BRD2:32976561-32977570	0.285	Protein Domain	RI	BRD2	Inclusion	Protein
Domain
BRPF1:9742024-9742541	0.303	Protein Domain	RI	BRPF1	Inclusion	Protein
Domain
BTN3A1:26409893-26410032	0.164	Protein Domain	RI	BTN3A1	Inclusion	Protein
Domain
BTN3A3:26443956-26445985	0.316	Protein Domain	RI	BTN3A3	Inclusion	Protein
Domain
CCNK:99500765-99502376	0.196	Protein Domain	RI	CCNK	Inclusion	Protein
Domain
CIITA:10906498-10909187	0.23	Protein Domain	RI	CIITA	Inclusion	Protein
Domain
CIRBP:1271980-1274440	0.207	Protein Domain	RI	CIRBP	Inclusion	Protein
Domain
CLK1:200859679-200861466	0.544	Protein Domain	RI	CLK1	Inclusion	Protein
Domain
CLK4:178616881-178618778	0.582	Protein Domain	RI	CLK4	Inclusion	Protein
Domain
CPNE1:35630438-35631034	0.167	Protein Domain	RI	CPNE1	Inclusion	Protein
Domain
CPNE1:35632162-35632385	0.205	Protein Domain	RI	CPNE1	Inclusion	Protein
Domain
CUL2:35031490-35032494	0.278	Protein Domain	RI	CUL2	Inclusion	Protein
Domain
CYB5R3:42636584-42636846	0.453	Protein Domain	RI	CYB5R3	Inclusion	Protein
Domain
DDX51:132140830-132141420	0.236	Protein Domain	RI	DDX51	Inclusion	Protein
Domain
DENND5A:9142721-9143485	0.134	Protein Domain	RI	DENND5A	Inclusion	Protein
Domain
DENND6B:50316024-50316475	0.325	Protein Domain	RI	DENND6B	Inclusion	Protein
Domain
DUS3L:5786748-5787171	0.169	Protein Domain	RI	DUS3L	Inclusion	Protein
Domain
DUSP18:30661444-30664080	0.155	Protein Domain	RI	DUSP18	Inclusion	Protein
Domain
DXO:31970605-31971147	0.207	Protein Domain	RI	DXO	Inclusion	Protein
Domain
EIF2B5:184143051-184144224	0.205	Protein Domain	RI	EIF2B5	Inclusion	Protein
Domain
ENSG00000124593:41783461-41784238	0.113	Protein Domain	RI	ENSG00000124593	Inclusion	Protein
Domain
EXOSC2:130699328-130702310	0.169	Protein Domain	RI	EXOSC2	Inclusion	Protein
Domain
EZH2:148816683-148818117	0.12	Protein Domain	RI	EZH2	Inclusion	Protein
Domain
FBF1:75913912-75914298	0.636	Protein Domain	RI	FBF1	Inclusion	Protein
Domain
GALT:34647088-34648171	0.121	Protein Domain	RI	GALT	Inclusion	Protein
Domain
GARS1:30628559-30632437	0.256	Protein Domain	RI	GARS1	Inclusion	Protein
Domain
GMPPA:219504082-219506072	0.252	Protein Domain	RI	GMPPA	Inclusion	Protein
Domain
GORASP1:39100304-39100877	0.131	Protein Domain	RI	GORASP1	Inclusion	Protein
Domain
GORASP1:39100304-39100877	0.148	Protein Domain	RI	GORASP1	Inclusion	Protein
Domain
HDAC7:47791870-47792669	0.184	Protein Domain	RI	HDAC7	Inclusion	Protein
Domain
HEXA:72345445-72346325	0.214	Protein Domain	RI	HEXA	Inclusion	Protein
Domain
HINT1:131159295-131162676	0.186	Protein Domain	RI	HINT1	Inclusion	Protein
Domain
HMBS:119088634-119089131	0.103	Protein Domain	RI	HMBS	Inclusion	Protein
Domain
HNRNPH1:179620891-179621397	0.176	Protein Domain	RI	HNRNPH1	Inclusion	Protein
Domain
HNRNPH3:68337198-68338687	0.114	Protein Domain	RI	HNRNPH3	Inclusion	Protein
Domain
HNRNPL:38840095-38840559	0.121	Protein Domain	RI	HNRNPL	Inclusion	Protein
Domain
IARS1:92285721-92287910	0.272	Protein Domain	RI	IARS1	Inclusion	Protein
Domain
IL17RC:9923880-9924291	0.117	Protein Domain	RI	IL17RC	Inclusion	Protein
Domain
ITGA3:50076583-50077447	0.436	Protein Domain	RI	ITGA3	Inclusion	Protein
Domain
ITSN1:33829005-33829745	0.365	Protein Domain	RI	ITSN1	Inclusion	Protein
Domain
LARS1:146130017-146133081	0.721	Protein Domain	RI	LARS1	Inclusion	Protein
Domain
LRPPRC:43973794-43974758	0.536	Protein Domain	RI	LRPPRC	Inclusion	Protein
Domain
MAP3K14:45270412-45271221	0.224	Protein Domain	RI	MAP3K14	Inclusion	Protein
Domain
MAPK12:50255614-50256199	0.222	Protein Domain	RI	MAPK12	Inclusion	Protein
Domain
MARS1:57516244-57516655	0.199	Protein Domain	RI	MARS1	Inclusion	Protein
Domain
MATR3:139314674-139316188	0.215	Protein Domain	RI	MATR3	Inclusion	Protein
Domain
MDP1:24215551-24215797	0.442	Protein Domain	RI	MDP1	Inclusion	Protein
Domain
MECR:29195940-29196258	0.112	Protein Domain	RI	MECR	Inclusion	Protein
Domain
MOGS:74464895-74465400	0.124	Protein Domain	RI	MOGS	Inclusion	Protein
Domain
MRNIP:179853196-179853437	0.449	Protein Domain	RI	MRNIP	Inclusion	Protein
Domain
MSL3:11759633-11759875	0.222	Protein Domain	RI	MSL3	Inclusion	Protein
Domain
MSL3:11760836-11762252	0.195	Protein Domain	RI	MSL3	Inclusion	Protein
Domain
MSTO1:155610240-155610560	0.16	Protein Domain	RI	MSTO1	Inclusion	Protein
Domain
MSTO1:155611215-155611603	0.31	Protein Domain	RI	MSTO1	Inclusion	Protein
Domain
MTMR2:95862271-95865676	0.243	Protein Domain	RI	MTMR2	Inclusion	Protein
Domain
MTO1:73479935-73480367	0.332	Protein Domain	RI	MTO1	Inclusion	Protein
Domain
NAGK:71072640-71073594	0.125	Protein Domain	RI	NAGK	Inclusion	Protein
Domain
NDUFS2:161213863-161214299	0.103	Protein Domain	RI	NDUFS2	Inclusion	Protein
Domain
NOL6:33469206-33470191	0.353	Protein Domain	RI	NOL6	Inclusion	Protein
Domain
OBSL1:219552535-219553024	0.154	Protein Domain	RI	OBSL1	Inclusion	Protein
Domain
OXSM:25790989-25791997	0.122	Protein Domain	RI	OXSM	Inclusion	Protein
Domain
PABPC4:39563613-39564542	0.108	Protein Domain	RI	PABPC4	Inclusion	Protein
Domain
PABPC4:39563613-39564542	0.145	Protein Domain	RI	PABPC4	Inclusion	Protein
Domain
PDHB:58429707-58430238	0.129	Protein Domain	RI	PDHB	Inclusion	Protein
Domain
PIDD1:800761-801120	0.146	Protein Domain	RI	PIDD1	Inclusion	Protein
Domain
PIP5KL1:127927152-127927331	0.109	Protein Domain	RI	PIP5KL1	Inclusion	Protein
Domain
PLCD1:38008457-38009158	0.184	Protein Domain	RI	PLCD1	Inclusion	Protein
Domain
PLCD4:218636470-218637173	0.384	Protein Domain	RI	PLCD4	Inclusion	Protein
Domain
PLPP5:38267896-38268990	0.108	Protein Domain	RI	PLPP5	Inclusion	Protein
Domain
POLD1:50415723-50416528	0.103	Protein Domain	RI	POLD1	Inclusion	Protein
Domain
POMGNT1:46194552-46195924	0.318	Protein Domain	RI	POMGNT1	Inclusion	Protein
Domain
POMT2:77278728-77279928	0.326	Protein Domain	RI	POMT2	Inclusion	Protein
Domain
POMT2:77283796-77285041	0.458	Protein Domain	RI	POMT2	Inclusion	Protein
Domain
POMT2:77286743-77287271	0.318	Protein Domain	RI	POMT2	Inclusion	Protein
Domain
PPIE:39741894-39743297	0.128	Protein Domain	RI	PPIE	Inclusion	Protein
Domain
PPIL2:21670565-21671059	0.178	Protein Domain	RI	PPIL2	Inclusion	Protein
Domain
PRKRA:178444421-178445883	0.167	Protein Domain	RI	PRKRA	Inclusion	Protein
Domain
RAF1:12585121-12587637	0.215	Protein Domain	RI	RAF1	Inclusion	Protein
Domain
RAF1:12608765-12609335	0.257	Protein Domain	RI	RAF1	Inclusion	Protein
Domain
RBM3:48575560-48576083	0.171	Protein Domain	RI	RBM3	Inclusion	Protein
Domain
REXO2:114444154-114444652	0.129	Protein Domain	RI	REXO2	Inclusion	Protein
Domain
RHOT2:670122-670357	0.438	Protein Domain	RI	RHOT2	Inclusion	Protein
Domain
RIPK1:3082546-3083313	0.125	Protein Domain	RI	RIPK1	Inclusion	Protein
Domain
RMND1:151421244-151423631	0.119	Protein Domain	RI	RMND1	Inclusion	Protein
Domain
RNASEK-C17orf49:7014144-7015156	0.178	Protein Domain	RI	C17orf49	Inclusion	Protein
Domain
RPL18:48616078-48617423	0.262	Protein Domain	RI	RPL18	Inclusion	Protein
Domain
RPS9:54206275-54206724	0.287	Protein Domain	RI	RPS9	Inclusion	Protein
Domain
SBF1:50448232-50448650	0.121	Protein Domain	RI	SBF1	Inclusion	Protein
Domain
SCLY:238091217-238094522	0.343	Protein Domain	RI	SCLY	Inclusion	Protein
Domain
SLC22A5:132384146-132387151	0.159	Protein Domain	RI	SLC22A5	Inclusion	Protein
Domain
SMAD3:67166530-67166853	0.22	Protein Domain	RI	SMAD3	Inclusion	Protein
Domain
SMARCE1:40631591-40636102	0.784	Protein Domain	RI	SMARCE1	Inclusion	Protein
Domain
SNAP23:42512954-42513447	0.132	Protein Domain	RI	SNAP23	Inclusion	Protein
Domain
SNRPB:2465707-2467758	0.226	Protein Domain	RI	SNRPB	Inclusion	Protein
Domain
SNX14:85507967-85513895	0.185	Protein Domain	RI	SNX14	Inclusion	Protein
Domain
SRSF5:69769181-69770540	0.115	Protein Domain	RI	SRSF5	Inclusion	Protein
Domain
STING1:139481158-139481704	0.107	Protein Domain	RI	STING1	Inclusion	Protein
Domain
TAPBPL:6457405-6457744	0.132	Protein Domain	RI	TAPBPL	Inclusion	Protein
Domain
TBC1D10A:30293650-30294110	0.109	Protein Domain	RI	TBC1D10A	Inclusion	Protein
Domain
TBC1D20:439107-442043	0.498	Protein Domain	RI	TBC1D20	Inclusion	Protein
Domain
TCF3:1615284-1615821	0.129	Protein Domain	RI	TCF3	Inclusion	Protein
Domain
TCF3:1615284-1615821	0.297	Protein Domain	RI	TCF3	Inclusion	Protein
Domain
TECR:14563657-14563903	0.212	Protein Domain	RI	TECR	Inclusion	Protein
Domain
U2AF1L4:35744322-35745187	0.223	Protein Domain	RI	U2AF1L4	Inclusion	Protein
Domain
UROD:45013908-45014836	0.276	Protein Domain	RI	UROD	Inclusion	Protein
Domain
USP21:161164533-161164942	0.108	Protein Domain	RI	USP21	Inclusion	Protein
Domain
USP39:85648760-85649280	0.157	Protein Domain	RI	USP39	Inclusion	Protein
Domain
VPS51:65107186-65107727	0.135	Protein Domain	RI	VPS51	Inclusion	Protein
Domain
YKT6:44208132-44211124	0.107	Protein Domain	RI	YKT6	Inclusion	Protein
Domain
ZGPAT:63733586-63734824	0.318	Protein Domain	RI	ZGPAT	Inclusion	Protein
Domain
ZSCAN2:84620601-84622714	0.194	Protein Domain	RI	ZSCAN2	Inclusion	Protein
Domain
BECN1:42823704-42823879	0.23	Modification	A5SS	BECN1	Inclusion	Modification
BLVRB:40458173-40458545	0.109	Modification	A5SS	BLVRB	Inclusion	Modification
C19orf54:40742398-40742770	0.151	Modification	A5SS	C19orf54	Inclusion	Modification
CASP7:113725361-113725537	0.163	Modification	A5SS	CASP7	Inclusion	Modification
CASP7:113725361-113725537	0.335	Modification	A5SS	CASP7	Inclusion	Modification
CDK18:205523482-205523715	0.101	Modification	A5SS	CDK18	Inclusion	Modification
CLK4:178617343-178618778	0.601	Modification	A5SS	CLK4	Inclusion	Modification
DNAJC11:6652828-6654039	0.158	Modification	A5SS	DNAJC11	Inclusion	Modification
EWSR1:29288605-29291599	0.117	Modification	A5SS	EWSR1	Inclusion	Modification
EZH2:148846469-148846598	0.15	Modification	A5SS	EZH2	Inclusion	Modification
KLC1:103679383-103679545	0.114	Modification	A5SS	KLC1	Inclusion	Modification
MID1:10566887-10567603	0.117	Modification	A5SS	MID1	Inclusion	Modification
NMT1:45081643-45081995	0.276	Modification	A5SS	NMT1	Inclusion	Modification
PARD3:34347955-34348115	0.183	Modification	A5SS	PARD3	Inclusion	Modification
PLEKHH3:42669917-42670376	0.158	Modification	A5SS	PLEKHH3	Inclusion	Modification
PPIG:169630773-169631933	0.186	Modification	A5SS	PPIG	Inclusion	Modification
RAD51AP1:4543762-4543911	0.146	Modification	A5SS	RAD51AP1	Inclusion	Modification
RPL35A:197951158-197951328	0.154	Modification	A5SS	RPL35A	Inclusion	Modification
SGO1:20174248-20175055	0.312	Modification	A5SS	SGO1	Inclusion	Modification
SYNCRIP:85614980-85615347	0.115	Modification	A5SS	SYNCRIP	Inclusion	Modification
TACC1:38827167-38827375	0.269	Modification	A5SS	TACC1	Inclusion	Modification
TLE3:70057458-70057658	0.242	Modification	A5SS	TLE3	Inclusion	Modification
TMEM199:28357646-28357905	0.738	Modification	A5SS	TMEM199	Inclusion	Modification
TMEM94:75491690-75491900	0.112	Modification	A5SS	TMEM94	Inclusion	Modification
TMF1:69047348-69048562	0.404	Modification	A5SS	TMF1	Inclusion	Modification
USP19:49116720-49116943	0.146	Modification	A5SS	USP19	Inclusion	Modification
ZDHHC3:44959126-44959460	0.145	Modification	A5SS	ZDHHC3	Inclusion	Modification
ERBB2:39706989-39707204	0.252	Disulfide Bond	A5SS	ERBB2	Inclusion	Disulfide
Bond
ITGA6:172489484-172489658	0.108	Disulfide Bond	A5SS	ITGA6	Inclusion	Disulfide
Bond
TPP1:6617625-6618915	0.189	Disulfide Bond	A5SS	TPP1	Inclusion	Disulfide
Bond
HSD11B1L:5684818-5685119	0.287	Signal	A5SS	HSD11B1L	Inclusion	Signal
N4BP2L2:32527407-32527532	0.146	Signal	A5SS	N4BP2L2	Inclusion	Signal
ABCA7:1056906-1057429	0.139	Protein Domain	A5SS	ABCA7	Inclusion	Protein
Domain
ACAA1:38126161-38126700	0.254	Protein Domain	A5SS	ACAA1	Inclusion	Protein
