Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
PUM1:30950127-30950261_30950132-30950261_30945345-30945483	A5SS	BS_B57327NA	6		Skipping	0.224220588235294
ZSCAN26:28271854-28272339_28271853-28271934_28272669-28272787	A5SS	BS_B57327NA	6		Skipping	0.341379310344827
SRRM1:24654855-24655129_24654854-24655123_24660718-24660799	A5SS	BS_B57327NA	6		Skipping	0.198318181818182
DMPK:45777327-45777590_45777341-45777590_45774948-45775034	A5SS	BS_B57327NA	6		Skipping	0.286476190476191
PCMT1:149802200-149802416_149802199-149802369_149810615-149811420	A5SS	BS_B57327NA	6		Inclusion	0.149073529411765
NRXN1:49943704-49943791_49943712-49943791_49918504-49922251	A5SS	BS_B57327NA	6		Inclusion	0.266118644067797
ALMS1:73489634-73491498_73489633-73490158_73519774-73520016	A5SS	BS_B57327NA	6		Skipping	0.371083333333334
WDR26:224431477-224431581_224431524-224431581_224424517-224424654	A5SS	BS_B57327NA	6		Inclusion	0.206705882352941
ATP5MF:99466111-99466167_99466128-99466167_99460085-99460193	A5SS	BS_B57327NA	6		Inclusion	0.160794117647059
PIGG:499240-499725_499239-499489_500395-500601	A5SS	BS_B57327NA	6		Inclusion	0.226044776119403
GOLGA3:132816540-132816812_132816659-132816812_132812947-132813419	A5SS	BS_B57327NA	6		Inclusion	0.222632352941177
RPS2:1963653-1964365_1964275-1964365_1963148-1963256	A5SS	BS_B57327NA	6		Inclusion	0.0452857142857143
SNHG12:28581094-28581229_28581110-28581229_28580559-28580646	A5SS	BS_B57327NA	6		Inclusion	0.24293023255814
PTPN13:86764593-86764739_86764592-86764724_86765394-86765488	A5SS	BS_B57327NA	6		Inclusion	0.125484848484849
SSR2:156018132-156018368_156018269-156018368_156014960-156015069	A5SS	BS_B57327NA	6		Inclusion	0.0521379310344828
GTF3C1:27464320-27464836_27464394-27464836_27463540-27463592	A5SS	BS_B57327NA	6		Skipping	0.2478
RSRP1:25244177-25245301_25245149-25245301_25243549-25243633	A5SS	BS_B57327NA	6		Skipping	0.400087719298246
CHD1L:147270932-147271113_147270931-147271005_147272170-147272281	A5SS	BS_B57327NA	6		Inclusion	0.299090909090909
CHD1L:147270932-147271195_147270931-147271005_147272170-147272281	A5SS	BS_B57327NA	6		Inclusion	0.318089285714286
SF1:64767567-64767844_64767570-64767844_64767191-64767251	A5SS	BS_B57327NA	6		Inclusion	0.230454545454545
ARL6IP4:122981129-122981299_122981128-122981266_122981594-122981879	A5SS	BS_B57327NA	6		Skipping	0.161208955223881
RSRC1:158110089-158110223_158110088-158110211_158122102-158122298	A5SS	BS_B57327NA	6		Inclusion	0.2106875
SCN3A:165140651-165140998_165140797-165140998_165139475-165139608	A5SS	BS_B57327NA	6		Skipping	0.344372549019608
EIF2B5:184142237-184142394_184142236-184142378_184142501-184142603	A5SS	BS_B57327NA	6		Inclusion	0.180857142857143
PRRC2C:171584419-171584541_171584418-171584526_171587002-171587221	A5SS	BS_B57327NA	6		Skipping	0.187
PCYT1A:196287532-196287726_196287614-196287726_196270414-196270541	A5SS	BS_B57327NA	6		Inclusion	0.200873015873016
PLPPR5:98914786-98914920_98914800-98914920_98890244-98893104	A5SS	BS_B57327NA	6		Skipping	0.174657894736842
MAPKAPK5:111888885-111889006_111888884-111889000_111890039-111890144	A5SS	BS_B57327NA	6		Inclusion	0.314735294117647
BECN1:42824133-42824282_42824154-42824282_42823747-42823879	A5SS	BS_B57327NA	6		Inclusion	0.20869696969697
IARS1:92293441-92293695_92293610-92293695_92289300-92289426	A5SS	BS_B57327NA	6		Inclusion	0.226865671641791
CHD4:6573071-6573269_6573073-6573269_6570868-6571032	A5SS	BS_B57327NA	6		Inclusion	0.0412698412698413
CHD4:6581038-6581173_6581043-6581173_6578845-6578917	A5SS	BS_B57327NA	6		Inclusion	0.172151515151515
CIZ1:128169052-128169201_128169075-128169201_128167094-128167164	A5SS	BS_B57327NA	6		Skipping	0.0753281250000001
SLC12A4:67962244-67963559_67963464-67963559_67961574-67961706	A5SS	BS_B57327NA	6		Inclusion	0.127851063829787
GBF1:102376935-102377140_102376934-102377128_102379283-102379434	A5SS	BS_B57327NA	6		Inclusion	0.278483333333333
MCMBP:119843248-119843426_119843253-119843426_119842471-119842595	A5SS	BS_B57327NA	6		Inclusion	0.25169696969697
RPL15:23917132-23917239_23917131-23917173_23917849-23918031	A5SS	BS_B57327NA	6		Inclusion	0.144073529411765
RPS3:75401640-75401725_75401639-75401705_75402379-75402446	A5SS	BS_B57327NA	6		Inclusion	0.0658358208955223
ESAM:124754630-124754763_124754640-124754763_124754213-124754340	A5SS	BS_B57327NA	6		Inclusion	0.23676
KMT2D:49044191-49044304_49044199-49044304_49043867-49043998	A5SS	BS_B57327NA	6		Inclusion	0.227671641791045
HECTD4:112264084-112264212_112264089-112264212_112261304-112261429	A5SS	BS_B57327NA	6		Skipping	0.184
RPLP0:120198854-120199000_120198894-120199000_120198553-120198770	A5SS	BS_B57327NA	6		Skipping	0.0527499999999999
MAPK10:86194319-86194407_86194335-86194407_86159297-86159467	A5SS	BS_B57327NA	6		Inclusion	0.115068181818182
N4BP2L2:32527408-32527532_32527457-32527532_32522181-32522270	A5SS	BS_B57327NA	6		Skipping	0.100453125
ZSWIM8:73800011-73800194_73800010-73800170_73800295-73800472	A5SS	BS_B57327NA	6		Inclusion	0.219611940298508
MEG3:100829034-100829787_100829033-100829749_100831420-100831534	A5SS	BS_B57327NA	6		Inclusion	0.426407407407407
APBA2:28921640-28921749_28921639-28921718_28995752-28995806	A5SS	BS_B57327NA	6		Inclusion	0.089846153846154
TCF4:55586921-55587136_55587044-55587136_55585279-55585352	A5SS	BS_B57327NA	6		Inclusion	0.0645576923076923
MAPK8IP3:1761224-1761305_1761223-1761278_1762350-1762481	A5SS	BS_B57327NA	6		Skipping	0.140446153846154
RNF185:31196936-31197157_31196935-31196990_31201497-31201615	A5SS	BS_B57327NA	6		Inclusion	0.315111111111111
CNOT1:58536968-58537220_58536988-58537220_58534146-58534395	A5SS	BS_B57327NA	6		Inclusion	0.09546875
PLPPR2:11363713-11363835_11363712-11363819_11364160-11364212	A5SS	BS_B57327NA	6		Inclusion	0.158507462686567
CDK5RAP3:47973519-47973693_47973518-47973650_47973930-47974031	A5SS	BS_B57327NA	6		Inclusion	0.157328358208955
CDK5RAP3:47973519-47973696_47973518-47973650_47973930-47974031	A5SS	BS_B57327NA	6		Inclusion	0.125648148148148
BPTF:67945409-67946325_67945408-67945896_67947725-67947808	A5SS	BS_B57327NA	6		Inclusion	0.225411764705882
RPL35A:197951159-197951328_197951158-197951311_197954002-197954147	A5SS	BS_B57327NA	6		Inclusion	0.00667241379310344
UPF1:18852987-18853104_18852986-18853071_18853251-18853350	A5SS	BS_B57327NA	6		Inclusion	0.229393939393939
RPL3:39319390-39319623_39319594-39319623_39318399-39318592	A5SS	BS_B57327NA	6		Inclusion	0.0468793103448276
ENTPD4:23441569-23441723_23441592-23441723_23439748-23439915	A5SS	BS_B57327NA	6		Skipping	0.287138461538462
NETO2:47122868-47122912_47122888-47122912_47122656-47122784	A5SS	BS_B57327NA	6		Skipping	0.186741935483871
SCN2A:165326852-165328538_165326851-165326984_165331329-165331568	A5SS	BS_B57327NA	6		Inclusion	0.16085
AMZ2P1:64972318-64972662_64972533-64972662_64968036-64968381	A5SS	BS_B57327NA	6		Inclusion	0.188629032258065
C1QTNF3:34042823-34043213_34043041-34043213_34035646-34035758	A5SS	BS_B57327NA	6		Skipping	0.251162790697674
TTLL3:9826997-9827240_9826996-9827072_9828959-9829395	A5SS	BS_B57327NA	6		Skipping	0.409736842105263
ATAD2B:23786027-23786223_23786041-23786223_23782868-23783028	A5SS	BS_B57327NA	6		Skipping	0.306277777777778
PARD3:34347956-34348115_34347964-34348115_34341626-34341816	A5SS	BS_B57327NA	6		Inclusion	0.220890625
PRKCSH:11435635-11435710_11435634-11435706_11436040-11436196	A5SS	BS_B57327NA	6		Inclusion	0.122482142857143
FAN1:30903912-30904024_30903911-30904011_30904511-30905897	A5SS	BS_B57327NA	6		Inclusion	0.249737704918033
OBSL1:219556454-219556723_219556577-219556723_219556019-219556292	A5SS	BS_B57327NA	6		Skipping	0.411277777777778
SLC4A7:27484067-27484347_27484078-27484347_27452416-27452498	A5SS	BS_B57327NA	6		Inclusion	0.209344827586207
KMT2A:118491196-118491318_118491195-118491309_118491743-118491928	A5SS	BS_B57327NA	6		Inclusion	0.0965555555555556
FAM66C:8188472-8188645_8188471-8188535_8194202-8194481	A5SS	BS_B57327NA	6		Skipping	0.227340425531915
LMO3:16600655-16600868_16600713-16600868_16560412-16560538	A5SS	BS_B57327NA	6		Skipping	0.175170731707317
ADAR:154590184-154590409_154590261-154590409_154589756-154589928	A5SS	BS_B57327NA	6		Skipping	0.177492307692308
AP1G1:71808505-71808832_71808762-71808832_71789278-71789482	A5SS	BS_B57327NA	6		Inclusion	0.103262295081967
BCAR1:75236828-75236998_75236881-75236998_75234888-75235986	A5SS	BS_B57327NA	6		Inclusion	0.0916
NFIB:14116181-14116346_14116207-14116346_14112998-14113081	A5SS	BS_B57327NA	6		Skipping	0.276253968253968
NAA38:7856985-7857198_7857014-7857198_7856684-7856843	A5SS	BS_B57327NA	6		Skipping	0.0796984126984127
C1QC:22643633-22643737_22643632-22643714_22644010-22644204	A5SS	BS_B57327NA	6		Inclusion	0.0473090909090909
USP19:49116721-49116943_49116726-49116943_49116450-49116607	A5SS	BS_B57327NA	6		Inclusion	0.153344827586207
SPG11:44596060-44596355_44596082-44596355_44595258-44595459	A5SS	BS_B57327NA	6		Inclusion	0.1
RAP1B:68610929-68611052_68610928-68611043_68648698-68648781	A5SS	BS_B57327NA	6		Skipping	0.106762711864407
ITGB4:75740358-75740498_75740357-75740461_75740792-75740851	A5SS	BS_B57327NA	6		Inclusion	0.225333333333333
ALG8:78138710-78139624_78139493-78139624_78127357-78127436	A5SS	BS_B57327NA	6		Inclusion	0.297771929824561
HHLA3:70354798-70355111_70354797-70355107_70366443-70366537	A5SS	BS_B57327NA	6		Skipping	0.20475
BACE2:41241819-41241947_41241818-41241939_41243375-41243510	A5SS	BS_B57327NA	6		Skipping	0.260522727272727
FUZ:49812615-49812736_49812637-49812736_49812250-49812335	A5SS	BS_B57327NA	6		Skipping	0.203844444444444
RINT1:105536565-105536749_105536564-105536612_105542407-105542649	A5SS	BS_B57327NA	6		Skipping	0.3597
NEIL2:11771446-11771590_11771445-11771585_11779597-11779950	A5SS	BS_B57327NA	6		Inclusion	0.164095238095238
GEMIN2:39114306-39114475_39114305-39114395_39114828-39114913	A5SS	BS_B57327NA	6		Skipping	0.2873
KRBOX4:46463198-46463308_46463197-46463293_46471141-46471185	A5SS	BS_B57327NA	6		Inclusion	0.247375
RPSA:39408606-39408739_39408605-39408724_39410753-39410999	A5SS	BS_B57327NA	6		Inclusion	0.0035
SEC23B:18507940-18508297_18507939-18507972_18510821-18511056	A5SS	BS_B57327NA	6		Inclusion	0.1115
IDH3B:2660030-2660176_2660067-2660176_2659698-2659793	A5SS	BS_B57327NA	6		Skipping	0.115190476190476
GAS5:173865471-173865547_173865509-173865547_173864143-173864304	A5SS	BS_B57327NA	6		Skipping	0.135458333333334
THBS3:155206193-155206406_155206199-155206406_155205059-155205316	A5SS	BS_B57327NA	6		Inclusion	0.345173913043478
STAMBP:73828983-73829510_73828982-73829070_73830844-73831059	A5SS	BS_B57327NA	6		Skipping	0.376659090909091
APEH:49676056-49676515_49676055-49676219_49676608-49676700	A5SS	BS_B57327NA	6		Skipping	0.336863636363636
MXI1:110244828-110244873_110244827-110244857_110279179-110279294	A5SS	BS_B57327NA	6		Inclusion	0.209033333333333
HIPK1:113957124-113957286_113957123-113957184_113958065-113958291	A5SS	BS_B57327NA	6		Skipping	0.11790625
TNS2:53058714-53058854_53058713-53058827_53059046-53060258	A5SS	BS_B57327NA	6		Inclusion	0.4376
SNX14:85593579-85593857_85593833-85593857_85574257-85574378	A5SS	BS_B57327NA	6		Skipping	0.373487179487179
DALRD3:49015804-49015872_49015818-49015872_49015487-49015707	A5SS	BS_B57327NA	6		Skipping	0.208716981132076
WDR73:84653632-84654000_84653699-84654000_84652713-84652802	A5SS	BS_B57327NA	6		Skipping	0.406645161290323
AZIN1:102849987-102850144_102849998-102850144_102843550-102843747	A5SS	BS_B57327NA	6		Inclusion	0.28669696969697
ZC3H14:88602828-88603060_88602827-88603045_88607242-88607363	A5SS	BS_B57327NA	6		Skipping	0.446379310344827
STK25:241508443-241508584_241508504-241508584_241508005-241508135	A5SS	BS_B57327NA	6		Skipping	0.196377358490566
BECN1:42823705-42823879_42823747-42823879_42820773-42820841	A5SS	BS_B57327NA	6		Inclusion	0.0713684210526316
SLC12A4:67963437-67963559_67963464-67963559_67961574-67961706	A5SS	BS_B57327NA	6		Inclusion	0.206210526315789
FBRSL1:132572288-132572344_132572287-132572338_132572526-132572622	A5SS	BS_B57327NA	6		Skipping	0.197862745098039
NUB1:151341812-151341965_151341811-151341846_151345347-151345466	A5SS	BS_B57327NA	6		Inclusion	0.147098039215686
TWNK:100990869-100991054_100990868-100991010_100993189-100994401	A5SS	BS_B57327NA	6		Inclusion	0.228725
PSMA4:78542177-78542645_78542176-78542219_78544189-78544267	A5SS	BS_B57327NA	6		Skipping	0.0991071428571427
NDUFS3:47579269-47579338_47579268-47579334_47580524-47580622	A5SS	BS_B57327NA	6		Inclusion	0.147574468085106
RPS3:75401640-75402446_75401639-75401733_75404019-75404207	A5SS	BS_B57327NA	6		Skipping	0.0286444444444444
TMEM218:125102637-125102809_125102733-125102809_125102131-125102317	A5SS	BS_B57327NA	6		Inclusion	0.267375
PAN2:56324037-56324182_56324048-56324182_56323806-56323913	A5SS	BS_B57327NA	6		Inclusion	0.225964912280702
SPATA5L1:45415587-45415809_45415586-45415779_45417268-45417399	A5SS	BS_B57327NA	6		Inclusion	0.233238095238095
CLPX:65156778-65156932_65156843-65156932_65155691-65155856	A5SS	BS_B57327NA	6		Inclusion	0.082325
HNRNPA1:54283079-54283225_54283078-54283132_54283826-54283967	A5SS	BS_B57327NA	6		Skipping	0.178723404255319
HNRNPA1:54283079-54283228_54283078-54283132_54283826-54283967	A5SS	BS_B57327NA	6		Skipping	0.180063829787234
HNRNPA1:54283079-54283234_54283078-54283132_54283826-54283967	A5SS	BS_B57327NA	6		Skipping	0.182234042553191
RNF146:127266883-127267095_127266882-127267044_127280230-127280340	A5SS	BS_B57327NA	6		Skipping	0.143444444444445
ACAA2:49813682-49813953_49813816-49813953_49802686-49802853	A5SS	BS_B57327NA	6		Skipping	0.338071428571429
ANK3:60080537-60080618_60080572-60080618_60067934-60068009	A5SS	BS_B57327NA	6		Skipping	0.3342
RPS3:75402352-75402446_75402351-75402379_75404671-75404868	A5SS	BS_B57327NA	6		Skipping	0.0214999999999999
PLD5:242348099-242348242_242348105-242348242_242288361-242288530	A5SS	BS_B57327NA	6		Inclusion	0.385272727272727
KLHL24:183635623-183635793_183635622-183635747_183636220-183636311	A5SS	BS_B57327NA	6		Skipping	0.334714285714286
TMEM218:125102637-125102809_125102733-125102809_125101200-125101303	A5SS	BS_B57327NA	6		Skipping	0.253526315789474
ECT2:172764278-172764500_172764277-172764413_172769006-172769143	A5SS	BS_B57327NA	6		Skipping	0.261739130434783
GRIK2:101889640-101889863_101889639-101889754_101924600-101924719	A5SS	BS_B57327NA	6		Skipping	0.158833333333333
FIGNL1:50449118-50449723_50449555-50449723_50448180-50448289	A5SS	BS_B57327NA	6		Skipping	0.323375
BDH2:103085349-103086540_103086479-103086540_103082870-103082929	A5SS	BS_B57327NA	6		Skipping	0.0787500000000001
ADH5:99081975-99082116_99082001-99082116_99081364-99081452	A5SS	BS_B57327NA	6		Skipping	0.0229285714285714
COPS3:17270758-17271008_17270895-17271008_17267884-17267977	A5SS	BS_B57327NA	6		Skipping	0.290777777777778
FIRRE:131756611-131756709_131756642-131756709_131755597-131755746	A5SS	BS_B57327NA	6		Skipping	0.150352941176471
ELOVL1:43364542-43364647_43364618-43364647_43364323-43364460	A5SS	BS_B57327NA	6		Skipping	0.345052631578947
KDM5C:53193773-53193851_53193781-53193851_53193436-53193636	A5SS	BS_DSPVSM7D	6		Inclusion	0.175014925373134
CASK:41853097-41853227_41853114-41853227_41787177-41787283	A5SS	BS_DSPVSM7D	6		Inclusion	0.17444776119403
U2AF2:55669083-55669181_55669082-55669169_55669443-55669692	A5SS	BS_DSPVSM7D	6		Inclusion	0.0735441176470588
PARP6:72265270-72265473_72265412-72265473_72265080-72265171	A5SS	BS_DSPVSM7D	6		Inclusion	0.169298245614035
COX7A2:75241123-75241265_75241175-75241265_75240300-75240385	A5SS	BS_DSPVSM7D	6		Inclusion	0.141909090909091
STAT3:42322282-42322494_42322284-42322494_42317181-42317224	A5SS	BS_DSPVSM7D	6		Inclusion	0.0677941176470587
HNRNPA2B1:26196557-26197017_26196877-26197017_26196400-26196481	A5SS	BS_DSPVSM7D	6		Skipping	0.0482794117647062
ANKHD1:140538086-140538261_140538085-140538234_140538918-140539083	A5SS	BS_DSPVSM7D	6		Skipping	0.147184615384615
KIF2A:62352588-62352710_62352587-62352653_62353274-62353375	A5SS	BS_DSPVSM7D	6		Inclusion	0.200088235294118
ANXA5:121678352-121678494_121678414-121678494_121677893-121677950	A5SS	BS_DSPVSM7D	6		Inclusion	0.0335
DCUN1D4:51886568-51887244_51886567-51886638_51891759-51891851	A5SS	BS_DSPVSM7D	6		Inclusion	0.254507462686567
NDRG1:133256726-133256863_133256776-133256863_133254538-133254595	A5SS	BS_DSPVSM7D	6		Inclusion	0.109309523809524
HMGN3:79202276-79202389_79202316-79202389_79201244-79201726	A5SS	BS_DSPVSM7D	6		Inclusion	0.253279411764706
COL16A1:31656098-31656444_31656399-31656444_31655313-31655502	A5SS	BS_DSPVSM7D	6		Inclusion	0.407688888888889
POLR2J3:102572443-102572583_102572471-102572583_102569834-102569924	A5SS	BS_DSPVSM7D	6		Inclusion	0.374322580645161
QARS1:49103556-49103706_49103630-49103706_49103344-49103409	A5SS	BS_DSPVSM7D	6		Inclusion	0.1295
APC2:1450149-1450338_1450148-1450330_1452983-1453142	A5SS	BS_DSPVSM7D	6		Skipping	0.438096153846154
ABCD4:74288660-74288765_74288715-74288765_74288206-74288259	A5SS	BS_DSPVSM7D	6		Inclusion	0.252744186046512
NDUFB8:100529366-100529506_100529379-100529506_100526974-100527074	A5SS	BS_DSPVSM7D	6		Inclusion	0.107320754716981
HMGN2:26473703-26473817_26473702-26473732_26474084-26474135	A5SS	BS_DSPVSM7D	6		Inclusion	0.0744264705882353
CRAT:129101744-129102057_129101882-129102057_129100510-129100689	A5SS	BS_DSPVSM7D	6		Inclusion	0.134666666666667
DHX29:55283116-55283811_55283202-55283811_55281371-55281515	A5SS	BS_DSPVSM7D	6		Inclusion	0.205484848484848
POMT2:77306246-77306441_77306336-77306441_77304691-77304800	A5SS	BS_DSPVSM7D	6		Inclusion	0.193808510638298
KIAA0895L:67181558-67181697_67181605-67181697_67180040-67180666	A5SS	BS_DSPVSM7D	6		Skipping	0.198322033898305
TIA1:70216753-70216994_70216885-70216994_70216403-70216499	A5SS	BS_DSPVSM7D	6		Inclusion	0.347720588235294
ZBTB8OS:32634702-32634792_32634767-32634792_32633950-32634072	A5SS	BS_DSPVSM7D	6		Inclusion	0.31
BIRC6:32453808-32453954_32453807-32453942_32463193-32463381	A5SS	BS_DSPVSM7D	6		Inclusion	0.214058823529412
CHD1L:147270932-147271113_147270931-147271005_147272170-147272281	A5SS	BS_DSPVSM7D	6		Inclusion	0.419090909090909
CHD1L:147270932-147271195_147270931-147271005_147272170-147272281	A5SS	BS_DSPVSM7D	6		Inclusion	0.438089285714286
MBD4:129436443-129437308_129436460-129437308_129434061-129434136	A5SS	BS_DSPVSM7D	6		Inclusion	0.315645161290323
BCL9:147612883-147613199_147612882-147612977_147614426-147614616	A5SS	BS_DSPVSM7D	6		Skipping	0.338566037735849
TSN:121757240-121757434_121757239-121757333_121758709-121758806	A5SS	BS_DSPVSM7D	6		Inclusion	0.0819024390243903
TAX1BP1:27816349-27816520_27816348-27816394_27816889-27817038	A5SS	BS_DSPVSM7D	6		Inclusion	0.287191176470588
PRRC2C:171584419-171584541_171584418-171584526_171587002-171587221	A5SS	BS_DSPVSM7D	6		Inclusion	0.169
NDUFA10:240012332-240014860_240014738-240014860_240011616-240011696	A5SS	BS_DSPVSM7D	6		Inclusion	0.260014925373134
RPL41:56116775-56116930_56116774-56116799_56117188-56117211	A5SS	BS_DSPVSM7D	6		Inclusion	0.0332352941176471
PANK2:3907926-3908278_3907925-3908135_3910576-3910830	A5SS	BS_DSPVSM7D	6		Skipping	0.194191176470588
ADD1:2908515-2909431_2908514-2908604_2914883-2915040	A5SS	BS_DSPVSM7D	6		Inclusion	0.123647058823529
GNAS:58898941-58899162_58898940-58898985_58903530-58903585	A5SS	BS_DSPVSM7D	6		Inclusion	0.106815384615385
SLC11A1:218385147-218385485_218385146-218385266_218386634-218387230	A5SS	BS_DSPVSM7D	6		Inclusion	0.204244444444444
IARS1:92293441-92293695_92293610-92293695_92289300-92289426	A5SS	BS_DSPVSM7D	6		Inclusion	0.268865671641791
PTBP3:112297832-112297916_112297840-112297916_112275843-112276013	A5SS	BS_DSPVSM7D	6		Inclusion	0.17665671641791
SLC12A4:67962244-67963559_67963464-67963559_67961574-67961706	A5SS	BS_DSPVSM7D	6		Inclusion	0.136851063829787
ANAPC5:121331227-121331428_121331346-121331428_121330582-121330672	A5SS	BS_DSPVSM7D	6		Inclusion	0.383424242424242
NDRG2:21023976-21024096_21024029-21024096_21023240-21023321	A5SS	BS_DSPVSM7D	6		Inclusion	0.530767857142857
NDRG2:21023986-21024096_21024029-21024096_21023240-21023321	A5SS	BS_DSPVSM7D	6		Inclusion	0.477984375
MCMBP:119843248-119843426_119843253-119843426_119842471-119842595	A5SS	BS_DSPVSM7D	6		Inclusion	0.18969696969697
EIF3F:7991781-7991971_7991780-7991851_7992083-7992163	A5SS	BS_DSPVSM7D	6		Inclusion	0.0699047619047619
RPL15:23917132-23917239_23917131-23917173_23917849-23918031	A5SS	BS_DSPVSM7D	6		Inclusion	0.173073529411765
CPSF7:61419922-61420094_61419948-61420094_61416104-61416519	A5SS	BS_DSPVSM7D	6		Skipping	0.126632352941176
MEG8:100944809-100944925_100944808-100944872_100947033-100947116	A5SS	BS_DSPVSM7D	6		Inclusion	0.252659574468085
RALGDS:133100496-133101762_133101519-133101762_133100267-133100382	A5SS	BS_DSPVSM7D	6		Inclusion	0.207847457627119
OCIAD1:48832620-48832761_48832619-48832682_48833400-48833481	A5SS	BS_DSPVSM7D	6		Inclusion	0.128790322580645
P4HB:81858495-81859387_81859180-81859387_81855452-81855586	A5SS	BS_DSPVSM7D	6		Inclusion	0.0909433962264151
P4HB:81858935-81859387_81859180-81859387_81855452-81855586	A5SS	BS_DSPVSM7D	6		Inclusion	0.0915740740740741
RPL17:49491352-49491445_49491404-49491445_49490792-49490927	A5SS	BS_DSPVSM7D	6		Inclusion	0.0078235294117647
