Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
RECQL4:144513218-144513480_144513415-144513480_144512846-144513138	A5SS	BS_VF5XWFXD	6		Skipping	0.144709677419355
SPAG8:35811182-35812001_35811756-35812001_35810882-35811057	A5SS	BS_VF5XWFXD	6		Skipping	0.131452830188679
OLMALINC:100373568-100374134_100373567-100374080_100381215-100381448	A5SS	BS_VF5XWFXD	6		Skipping	0.3734
THAP12:76365320-76365972_76365779-76365972_76360955-76361063	A5SS	BS_VF5XWFXD	6		Skipping	0.533675675675676
PYROXD2:98410613-98410958_98410938-98410958_98407903-98407997	A5SS	BS_VF5XWFXD	6		Inclusion	0.472952380952381
FIRRE:131794297-131794466_131794323-131794466_131783886-131784039	A5SS	BS_VF5XWFXD	6		Skipping	0.0141428571428571
CORO6:29617478-29618117_29618047-29618117_29617241-29617340	A5SS	BS_VF5XWFXD	6		Skipping	0.172421052631579
RGL3:11415937-11416148_11415946-11416148_11406721-11406864	A5SS	BS_VF5XWFXD	6		Skipping	0.135238095238095
CPT2:53210015-53211319_53210014-53211250_53212780-53212816	A5SS	BS_VF5XWFXD	6		Skipping	0.0437627118644066
PMS1:189863743-189864228_189863742-189863974_189873495-189873656	A5SS	BS_VF5XWFXD	6		Skipping	0.0882999999999999
IL6ST:55969550-55969855_55969759-55969855_55968275-55968396	A5SS	BS_VF5XWFXD	6		Skipping	0.0221176470588232
MANBA:102671893-102672054_102672008-102672054_102671280-102671398	A5SS	BS_VF5XWFXD	6		Skipping	0.254285714285714
ADAMTS19:129526284-129526515_129526283-129526456_129527747-129527831	A5SS	BS_VF5XWFXD	6		Inclusion	0.41425
STAMBP:73828967-73829070_73828966-73828996_73829404-73829510	A5SS	BS_VF5XWFXD	6		Skipping	0.239057692307692
ZNF821:71867893-71868037_71867911-71868037_71864137-71864242	A5SS	BS_VF5XWFXD	6		Skipping	0.356333333333333
P2RY6:73295730-73295992_73295729-73295815_73296484-73298625	A5SS	BS_VF5XWFXD	6		Inclusion	0.116238095238095
ITGB7:53201072-53201194_53201117-53201194_53200242-53200446	A5SS	BS_VF5XWFXD	6		Skipping	0.26675
APRT:88811497-88811656_88811549-88811656_88810069-88810148	A5SS	BS_VF5XWFXD	6		Inclusion	0.412647058823529
TAFAZZIN:154413207-154413358_154413206-154413352_154413481-154413567	A5SS	BS_VF5XWFXD	6		Skipping	0.253628571428572
LINC01060:188455554-188455674_188455553-188455606_188456663-188456762	A5SS	BS_VF5XWFXD	6		Skipping	0.0854545454545456
TBCE:235438769-235438988_235438768-235438926_235441813-235441882	A5SS	BS_VF5XWFXD	6		Skipping	0.171066666666667
KCNK4:64296878-64297279_64296877-64297001_64297466-64297653	A5SS	BS_VF5XWFXD	6		Skipping	0.421428571428571
TPP1:6616975-6617428_6617300-6617428_6616314-6616503	A5SS	BS_VF5XWFXD	6		Skipping	0.237333333333333
RENBP:153944080-153944418_153944308-153944418_153943894-153943970	A5SS	BS_XG0DBWVT	6		Skipping	0.0503214285714285
THOC2:123620375-123620965_123620906-123620965_123619400-123619436	A5SS	BS_XG0DBWVT	6		Inclusion	0.140294117647059
THOC2:123706854-123706949_123706857-123706949_123703453-123703505	A5SS	BS_XG0DBWVT	6		Inclusion	0.0313484848484848
RPGR:38287094-38288041_38287864-38288041_38276586-38276772	A5SS	BS_XG0DBWVT	6		Skipping	0.0865151515151517
MRTFA:40463221-40463286_40463242-40463286_40435498-40435554	A5SS	BS_XG0DBWVT	6		Skipping	0.0245441176470587
SYNGR1:39374316-39374660_39374315-39374553_39376051-39376197	A5SS	BS_XG0DBWVT	6		Inclusion	0.173712121212121
PPIL2:21670566-21671059_21670565-21670611_21672329-21672381	A5SS	BS_XG0DBWVT	6		Skipping	0.0492794117647057
BRWD1:39264891-39265019_39264985-39265019_39264459-39264685	A5SS	BS_XG0DBWVT	6		Skipping	0.0251764705882352
SLC2A4RG:63742336-63742615_63742335-63742364_63742698-63742790	A5SS	BS_XG0DBWVT	6		Skipping	0.01625
CTSA:45892725-45893311_45892724-45892880_45893987-45894072	A5SS	BS_XG0DBWVT	6		Skipping	0.0621470588235293
ZNF610:52347707-52347944_52347706-52347831_52349153-52349235	A5SS	BS_XG0DBWVT	6		Skipping	0.268985294117647
ZNF566:36489474-36489561_36489485-36489561_36476548-36476616	A5SS	BS_XG0DBWVT	6		Skipping	0.234701492537313
SNTG1:50402210-50402344_50402209-50402324_50438542-50438599	A5SS	BS_XG0DBWVT	6		Skipping	0.122925925925926
PARP6:72265270-72265473_72265412-72265473_72265080-72265171	A5SS	BS_XG0DBWVT	6		Inclusion	0.134529411764706
HMGN1:39348422-39348577_39348544-39348577_39348291-39348339	A5SS	BS_XG0DBWVT	6		Skipping	0.0104558823529411
SCN2A:165295773-165296302_165295772-165296090_165297016-165297135	A5SS	BS_XG0DBWVT	6		Inclusion	0.151169811320755
SCN2A:165295773-165296892_165295772-165296090_165297016-165297135	A5SS	BS_XG0DBWVT	6		Inclusion	0.130365384615385
ZNF207:32369599-32369782_32369598-32369745_32373398-32373457	A5SS	BS_XG0DBWVT	6		Skipping	0.0584705882352942
TSC1:132925587-132927304_132927200-132927304_132923347-132923492	A5SS	BS_XG0DBWVT	6		Skipping	0.143220588235294
XPO5:43527634-43527731_43527670-43527731_43526684-43526747	A5SS	BS_XG0DBWVT	6		Skipping	0.0149117647058821
MTR:236838414-236838599_236838413-236838518_236850343-236850523	A5SS	BS_XG0DBWVT	6		Skipping	0.0163676470588234
PXDC1:3738057-3738148_3738061-3738148_3737078-3737196	A5SS	BS_XG0DBWVT	6		Skipping	0.00975000000000004
PTGR2:73874023-73874214_73874022-73874143_73876997-73877168	A5SS	BS_XG0DBWVT	6		Skipping	0.198279411764706
HSPA9:138573763-138573850_138573776-138573850_138570959-138571141	A5SS	BS_XG0DBWVT	6		Skipping	0.0230735294117648
NONO:71297377-71297938_71297376-71297461_71298468-71298508	A5SS	BS_XG0DBWVT	6		Skipping	0.00670588235294112
ZMYM3:71244302-71244470_71244322-71244470_71243828-71243980	A5SS	BS_XG0DBWVT	6		Skipping	0.00548529411764698
OSGEP:20448902-20449013_20448963-20449013_20448732-20448811	A5SS	BS_XG0DBWVT	6		Inclusion	0.386014925373134
SBF1:50467532-50467690_50467540-50467690_50467337-50467448	A5SS	BS_XG0DBWVT	6		Skipping	0.0726764705882353
GHITM:84140416-84140796_84140415-84140489_84141461-84141629	A5SS	BS_XG0DBWVT	6		Skipping	0.0869019607843137
METTL8:171331765-171331867_171331803-171331867_171330558-171330698	A5SS	BS_XG0DBWVT	6		Inclusion	0.149153846153846
LAT2:74214822-74215010_74214821-74214940_74215946-74216069	A5SS	BS_XG0DBWVT	6		Inclusion	0.265269230769231
LAT2:74216825-74216864_74216824-74216834_74219743-74219787	A5SS	BS_XG0DBWVT	6		Skipping	0.0300655737704918
DNHD1:6562982-6563255_6562981-6563131_6563381-6563564	A5SS	BS_XG0DBWVT	6		Skipping	0.372142857142857
RNF167:4940487-4940726_4940486-4940642_4940872-4940993	A5SS	BS_XG0DBWVT	6		Skipping	0.065911764705882
NIN:50771316-50771468_50771331-50771468_50770851-50770992	A5SS	BS_XG0DBWVT	6		Inclusion	0.0332205882352941
GGCX:85554143-85559075_85558916-85559075_85553231-85553497	A5SS	BS_XG0DBWVT	6		Skipping	0.0172238805970151
TRIM2:153322648-153322816_153322647-153322778_153324077-153324148	A5SS	BS_XG0DBWVT	6		Skipping	0.0207352941176465
LINC00237:21093197-21093852_21093468-21093852_21087943-21088030	A5SS	BS_XG0DBWVT	6		Skipping	0.109378378378378
GSK3A:42236594-42236716_42236605-42236716_42234547-42234678	A5SS	BS_XG0DBWVT	6		Inclusion	0.00910294117647059
GBP3:89014405-89014656_89014546-89014656_89014082-89014279	A5SS	BS_XG0DBWVT	6		Inclusion	0.283740740740741
FAXDC2:154823308-154823592_154823386-154823592_154822471-154822577	A5SS	BS_XG0DBWVT	6		Inclusion	0.0904090909090909
FIG4:109735150-109738453_109735149-109735298_109741443-109741544	A5SS	BS_XG0DBWVT	6		Skipping	0.0860294117647059
LINC01102:104505866-104506186_104505865-104505944_104507231-104507406	A5SS	BS_XG0DBWVT	6		Skipping	0.242411764705882
LINC01102:104505866-104506303_104505865-104505944_104507231-104507406	A5SS	BS_XG0DBWVT	6		Skipping	0.210392857142857
LINC01102:104505866-104506303_104505865-104506186_104507231-104507406	A5SS	BS_XG0DBWVT	6		Skipping	0.151931034482759
PACRGL:20700458-20700787_20700457-20700747_20704465-20704533	A5SS	BS_XG0DBWVT	6		Skipping	0.159044117647059
GPS1:82056629-82056772_82056628-82056766_82056839-82056974	A5SS	BS_XG0DBWVT	6		Inclusion	0.0138235294117647
USB1:58014273-58014326_58014272-58014294_58017333-58017439	A5SS	BS_XG0DBWVT	6		Skipping	0.0173088235294117
ERAP2:96900121-96900245_96900120-96900189_96901505-96901681	A5SS	BS_XG0DBWVT	6		Inclusion	0.732263157894737
PER3:7810438-7810588_7810437-7810567_7819284-7819420	A5SS	BS_XG0DBWVT	6		Inclusion	0.328921875
STAMBP:73830845-73831059_73830844-73831050_73844812-73844888	A5SS	BS_XG0DBWVT	6		Skipping	0.0505735294117644
LRP8:53246918-53247056_53246955-53247056_53245544-53245981	A5SS	BS_XG0DBWVT	6		Skipping	0.178983333333333
TMED7:115625601-115626036_115625857-115626036_115620434-115620680	A5SS	BS_XG0DBWVT	6		Skipping	0.0257499999999998
SNHG17:38422087-38422241_38422091-38422241_38421005-38421098	A5SS	BS_XG0DBWVT	6		Inclusion	0.369210526315789
LMBR1:156836809-156836885_156836812-156836885_156833752-156833792	A5SS	BS_XG0DBWVT	6		Inclusion	0.01125
MICALL2:1437434-1437608_1437534-1437608_1436741-1436856	A5SS	BS_XG0DBWVT	6		Inclusion	0.240426229508197
SLC22A5:132384147-132385499_132384146-132384314_132387024-132387151	A5SS	BS_XG0DBWVT	6		Skipping	0.1155
AASS:122098745-122098866_122098748-122098866_122098449-122098576	A5SS	BS_XG0DBWVT	6		Skipping	0.128820895522388
ZCWPW1:100419002-100419189_100419110-100419189_100417065-100417183	A5SS	BS_XG0DBWVT	6		Inclusion	0.670243902439024
SRGAP2:206342846-206343008_206342845-206342900_206384013-206384076	A5SS	BS_XG0DBWVT	6		Skipping	0.0116470588235297
AIFM1:130131667-130131799_130131674-130131799_130129969-130130166	A5SS	BS_XG0DBWVT	6		Inclusion	0.0111940298507463
RAB3IP:69800209-69800337_69800208-69800332_69801608-69801721	A5SS	BS_XG0DBWVT	6		Skipping	0.113430769230769
EXOSC2:130697582-130698251_130697581-130697627_130699328-130699394	A5SS	BS_XG0DBWVT	6		Skipping	0.176073529411765
SETDB1:150926424-150926517_150926423-150926463_150927703-150927974	A5SS	BS_XG0DBWVT	6		Skipping	0.126720588235294
CHTF18:788624-788775_788623-788756_788930-789125	A5SS	BS_XG0DBWVT	6		Skipping	0.144384615384615
LIG3:34980512-34980622_34980511-34980597_34983001-34983552	A5SS	BS_XG0DBWVT	6		Skipping	0.0625522388059707
ATP6AP2:40580937-40581102_40580936-40581071_40588985-40589116	A5SS	BS_XG0DBWVT	6		Skipping	0.0249117647058823
DLG4:7208075-7208239_7208173-7208239_7204198-7204252	A5SS	BS_XG0DBWVT	6		Inclusion	0.158220588235294
TFRC:196081831-196082090_196082042-196082090_196077063-196077122	A5SS	BS_XG0DBWVT	6		Inclusion	0.0864264705882353
PTPN4:119915179-119916690_119915178-119915242_119920068-119920241	A5SS	BS_XG0DBWVT	6		Inclusion	0.296742424242424
BRPF1:9742025-9742541_9742024-9742171_9742943-9743253	A5SS	BS_XG0DBWVT	6		Inclusion	0.348966101694915
PNKD:218340728-218341626_218340727-218340786_218341980-218342144	A5SS	BS_XG0DBWVT	6		Skipping	0.0712203389830508
RAF1:12585681-12587637_12586274-12587637_12585121-12585253	A5SS	BS_XG0DBWVT	6		Skipping	0.0265882352941176
SLC6A1:11015672-11015790_11015671-11015733_11017119-11017449	A5SS	BS_XG0DBWVT	6		Inclusion	0.186761904761905
DHPS:12680161-12680325_12680195-12680325_12679800-12679922	A5SS	BS_XG0DBWVT	6		Skipping	0.0698823529411768
CHMP2B:87245714-87245908_87245713-87245818_87249874-87249977	A5SS	BS_XG0DBWVT	6		Skipping	0.0109705882352942
POMT1:131506403-131509022_131506402-131506453_131509742-131509808	A5SS	BS_XG0DBWVT	6		Skipping	0.139808823529412
POMT1:131507368-131509022_131507367-131507514_131509742-131509808	A5SS	BS_XG0DBWVT	6		Skipping	0.0727205882352941
GALT:34648762-34648907_34648761-34648894_34648997-34649081	A5SS	BS_XG0DBWVT	6		Inclusion	0.230517857142857
NPEPPSP1:38202736-38202981_38202780-38202981_38202237-38202334	A5SS	BS_XG0DBWVT	6		Inclusion	0.0345
CEMIP2:71730705-71730914_71730738-71730914_71730047-71730253	A5SS	BS_XG0DBWVT	6		Skipping	0.0259117647058822
IARS1:92269878-92269983_92269884-92269983_92268173-92268300	A5SS	BS_XG0DBWVT	6		Inclusion	0.0181029411764706
CNTRL:121150170-121150483_121150169-121150305_121152484-121152693	A5SS	BS_XG0DBWVT	6		Skipping	0.0423676470588235
PIGN:62088391-62088842_62088755-62088842_62085208-62085264	A5SS	BS_XG0DBWVT	6		Inclusion	0.0643870967741935
ARFIP2:6478738-6478959_6478858-6478959_6478040-6478198	A5SS	BS_XG0DBWVT	6		Skipping	0.0617647058823525
ARFGAP2:47175851-47175923_47175871-47175923_47175181-47175313	A5SS	BS_XG0DBWVT	6		Skipping	0.010985294117647
CPLANE1:37139340-37142480_37142309-37142480_37138719-37138848	A5SS	BS_XG0DBWVT	6		Skipping	0.144088235294117
SYVN1:65132248-65132780_65132731-65132780_65131469-65131596	A5SS	BS_XG0DBWVT	6		Skipping	0.0441470588235293
ALG8:78124021-78124214_78124024-78124214_78121064-78121174	A5SS	BS_XG0DBWVT	6		Skipping	0.106969230769231
PARN:14627106-14628251_14628171-14628251_14617589-14617650	A5SS	BS_XG0DBWVT	6		Skipping	0.0278823529411766
KMT2A:118498370-118498528_118498369-118498489_118499302-118499420	A5SS	BS_XG0DBWVT	6		Skipping	0.0289558823529412
UBE2Q2P1:84554961-84555070_84554965-84555070_84546220-84546277	A5SS	BS_XG0DBWVT	6		Inclusion	0.06665
MEG8:100968648-100968724_100968647-100968722_100969458-100969545	A5SS	BS_XG0DBWVT	6		Skipping	0.104913043478261
ZBTB11:101664964-101665808_101665449-101665808_101664537-101664714	A5SS	BS_XG0DBWVT	6		Skipping	0.0471764705882352
OAS3:112967936-112968180_112967935-112968174_112969607-112969755	A5SS	BS_XG0DBWVT	6		Inclusion	0.130540983606557
SRP54:35014744-35018765_35014743-35014830_35018965-35019074	A5SS	BS_XG0DBWVT	6		Skipping	0.011794117647059
VRK1:96852831-96852943_96852830-96852939_96853073-96853166	A5SS	BS_XG0DBWVT	6		Inclusion	0.0874153846153846
PITRM1:3147148-3147250_3147149-3147250_3145595-3145716	A5SS	BS_XG0DBWVT	6		Inclusion	0.026865671641791
PITRM1:3158040-3158153_3158044-3158153_3157434-3157531	A5SS	BS_XG0DBWVT	6		Skipping	0.016985294117647
CLN6:68211556-68211863_68211674-68211863_68211262-68211318	A5SS	BS_XG0DBWVT	6		Inclusion	0.364276923076923
CLN6:68211649-68211863_68211674-68211863_68211262-68211318	A5SS	BS_XG0DBWVT	6		Inclusion	0.355932203389831
PKM:72208617-72208891_72208620-72208891_72207126-72207277	A5SS	BS_XG0DBWVT	6		Inclusion	0.00217647058823529
ANPEP:89803612-89803790_89803646-89803790_89803441-89803507	A5SS	BS_XG0DBWVT	6		Inclusion	0.0486176470588235
HERPUD1:56939895-56940245_56939894-56940088_56942131-56942237	A5SS	BS_XG0DBWVT	6		Skipping	0.0121323529411764
DHX58:42111725-42111893_42111745-42111893_42111295-42111497	A5SS	BS_XG0DBWVT	6		Skipping	0.0931960784313722
ERAL1:28858576-28858824_28858575-28858633_28858963-28859113	A5SS	BS_XG0DBWVT	6		Skipping	0.00735294117647045
HGS:81696607-81696747_81696606-81696699_81696823-81696998	A5SS	BS_XG0DBWVT	6		Skipping	0.00841538461538449
LONP1:5711771-5712002_5711818-5712002_5708341-5708403	A5SS	BS_XG0DBWVT	6		Skipping	0.0433676470588231
GADD45B:2476529-2476630_2476528-2476628_2477028-2477251	A5SS	BS_XG0DBWVT	6		Skipping	0.0565606060606059
SEC14L1:77088749-77088985_77088748-77088949_77089152-77089271	A5SS	BS_XG0DBWVT	6		Inclusion	0.108705882352941
CC2D1A:13929534-13929660_13929533-13929644_13930077-13930154	A5SS	BS_XG0DBWVT	6		Skipping	0.0442307692307692
EPS15L1:16402315-16402485_16402320-16402485_16395343-16395467	A5SS	BS_XG0DBWVT	6		Inclusion	0.0418382352941176
MECP2:154033439-154034174_154033923-154034174_154032458-154032557	A5SS	BS_XG0DBWVT	6		Skipping	0.301318181818182
PCBP3:45913951-45914094_45913950-45914025_45917587-45917629	A5SS	BS_XG0DBWVT	6		Inclusion	0.26894
LINC01547:44938444-44939941_44939592-44939941_44935626-44935890	A5SS	BS_XG0DBWVT	6		Inclusion	0.467754716981132
TAF4:62006510-62006758_62006545-62006758_62003730-62003878	A5SS	BS_XG0DBWVT	6		Skipping	0.0461904761904762
NFS1:35699192-35699352_35699309-35699352_35698480-35698590	A5SS	BS_XG0DBWVT	6		Skipping	0.1793
POLD1:50415438-50415602_50415437-50415590_50415723-50415826	A5SS	BS_XG0DBWVT	6		Inclusion	0.0724754098360656
ZNF527:37379120-37379246_37379119-37379236_37380276-37380372	A5SS	BS_XG0DBWVT	6		Skipping	0.173229508196721
SLC37A4:119026506-119026688_119026570-119026688_119025966-119026080	A5SS	BS_XG0DBWVT	6		Skipping	0.119083333333333
SLC37A4:119027628-119028426_119028193-119028426_119026936-119027095	A5SS	BS_XG0DBWVT	6		Skipping	0.0662968750000001
INPP4B:142208425-142208529_142208446-142208529_142193086-142193195	A5SS	BS_XG0DBWVT	6		Skipping	0.0571896551724137
DNAI7:25119145-25119301_25119158-25119301_25114655-25114870	A5SS	BS_XG0DBWVT	6		Skipping	0.3632
LTBP1:33262722-33262824_33262721-33262821_33263293-33263392	A5SS	BS_XG0DBWVT	6		Inclusion	0.100707692307692
CEP63:134486045-134486202_134486044-134486161_134495295-134495364	A5SS	BS_XG0DBWVT	6		Skipping	0.0327166666666666
WDR31:113321472-113321578_113321510-113321578_113320356-113320498	A5SS	BS_XG0DBWVT	6		Inclusion	0.111892857142857
TP53TG1:87341355-87341684_87341652-87341684_87325346-87325444	A5SS	BS_XG0DBWVT	6		Skipping	0.0409999999999999
ATG9A:219228424-219228485_219228433-219228485_219227921-219228053	A5SS	BS_XG0DBWVT	6		Inclusion	0.038421875
KRBA1:149730428-149730713_149730427-149730568_149731671-149731776	A5SS	BS_XG0DBWVT	6		Inclusion	0.235779661016949
TRIM16:15682854-15682951_15682860-15682951_15680864-15680953	A5SS	BS_XG0DBWVT	6		Skipping	0.147
ZNF692:248858918-248859085_248859014-248859085_248858130-248858321	A5SS	BS_XG0DBWVT	6		Skipping	0.0615666666666665
BMPR1B:95114720-95114827_95114719-95114822_95115684-95115787	A5SS	BS_XG0DBWVT	6		Inclusion	0.0184328358208955
TRAF3IP3:209759982-209760384_209759981-209760324_209762514-209762662	A5SS	BS_XG0DBWVT	6		Skipping	0.256206896551724
NPRL2:50349913-50350022_50349930-50350022_50349664-50349833	A5SS	BS_XG0DBWVT	6		Inclusion	0.1391
PECR:216051445-216051545_216051448-216051545_216049262-216049373	A5SS	BS_XG0DBWVT	6		Inclusion	0.0721666666666667
NQO1:69726433-69726560_69726500-69726560_69718369-69718534	A5SS	BS_XG0DBWVT	6		Skipping	0.0161333333333333
EXOG:38497629-38497778_38497628-38497689_38501354-38501494	A5SS	BS_XG0DBWVT	6		Skipping	0.100722222222222
FAHD2CP:96019201-96019700_96019200-96019274_96021124-96021233	A5SS	BS_XG0DBWVT	6		Skipping	0.0905781250000001
C7orf50:1138189-1138257_1138217-1138257_1127256-1127386	A5SS	BS_XG0DBWVT	6		Skipping	0.48840350877193
SLC52A2:144359623-144359747_144359622-144359726_144360171-144360493	A5SS	BS_XG0DBWVT	6		Skipping	0.0896730769230768
VCP:35072238-35072635_35072332-35072635_35068250-35068362	A5SS	BS_XG0DBWVT	6		Skipping	0.0708333333333333
NUDT1:2242905-2243048_2242904-2242975_2244562-2244726	A5SS	BS_XG0DBWVT	6		Inclusion	0.355769230769231
FGFR2:121515117-121515319_121515122-121515319_121503789-121503941	A5SS	BS_XG0DBWVT	6		Skipping	0.210134328358209
COQ9:57456504-57456646_57456503-57456626_57458245-57458350	A5SS	BS_XG0DBWVT	6		Skipping	0.112677419354839
LGI1:93757971-93758359_93757970-93758276_93758759-93758831	A5SS	BS_XG0DBWVT	6		Skipping	0.130408163265306
SH3TC2:149041416-149041617_149041473-149041617_149040603-149040677	A5SS	BS_XG0DBWVT	6		Skipping	0.435791666666667
LMO3:16600655-16600868_16600713-16600868_16560412-16560538	A5SS	BS_XG0DBWVT	6		Skipping	0.312460317460318
KATNAL2:47054396-47054450_47054395-47054438_47058234-47058352	A5SS	BS_XG0DBWVT	6		Inclusion	0.269548387096774
CD276:73684383-73684460_73684382-73684407_73699585-73699718	A5SS	BS_XG0DBWVT	6		Skipping	0.0078999999999998
RGS11:274214-275082_274956-275082_274042-274101	A5SS	BS_XG0DBWVT	6		Skipping	0.0689400000000001
DRG2:18099017-18099093_18099016-18099077_18099632-18100435	A5SS	BS_XG0DBWVT	6		Inclusion	0.179620689655172
TRRAP:99030595-99030764_99030594-99030757_99030884-99031000	A5SS	BS_XG0DBWVT	6		Inclusion	0.362741379310345
ZNF227:44228446-44228633_44228445-44228572_44229732-44229816	A5SS	BS_XG0DBWVT	6		Inclusion	0.145046511627907
PLB1:28626428-28626548_28626427-28626508_28628562-28628628	A5SS	BS_XG0DBWVT	6		Inclusion	0.445333333333333
HMCN2:130393212-130393309_130393211-130393302_130393741-130394008	A5SS	BS_XG0DBWVT	6		Skipping	0.244166666666667
CNOT8:154858639-154858816_154858638-154858797_154863206-154863395	A5SS	BS_XG0DBWVT	6		Skipping	0.0452950819672133
MYO1G:44975476-44975649_44975483-44975649_44975173-44975227	A5SS	BS_XG0DBWVT	6		Inclusion	0.112678571428571
PHKG2:30751106-30751603_30751105-30751281_30753231-30753297	A5SS	BS_XG0DBWVT	6		Skipping	0.0852173913043479
ZNF766:52274462-52274669_52274461-52274582_52282110-52282237	A5SS	BS_XG0DBWVT	6		Skipping	0.127903225806452
ABRAXAS1:83484824-83485100_83484985-83485100_83482153-83482244	A5SS	BS_XG0DBWVT	6		Inclusion	0.165660714285714
IGFBP7-AS1:57201133-57201820_57201132-57201215_57204477-57204593	A5SS	BS_XG0DBWVT	6		Inclusion	0.462034482758621
RTF2:56470600-56470941_56470599-56470751_56471613-56471669	A5SS	BS_XG0DBWVT	6		Skipping	0.175135135135135
YIPF3:43513069-43513451_43513358-43513451_43512760-43512874	A5SS	BS_XG0DBWVT	6		Skipping	0.0461702127659571
HSPD1:197499142-197499438_197499258-197499438_197498674-197498850	A5SS	BS_XG0DBWVT	6		Skipping	0.0380000000000001
HSPD1:197499167-197499438_197499258-197499438_197498674-197498850	A5SS	BS_XG0DBWVT	6		Skipping	0.0419230769230768
VPS28:144426026-144426208_144426179-144426208_144425682-144425772	A5SS	BS_XG0DBWVT	6		Skipping	0.0237692307692308
PCK2:24099049-24099247_24099048-24099236_24099557-24099720	A5SS	BS_XG0DBWVT	6		Inclusion	0.0577241379310345
SMIM14-DT:39639125-39639294_39639124-39639256_39641689-39641792	A5SS	BS_XG0DBWVT	6		Skipping	0.0876923076923076
