SpliceID	dPSI	Uniprot
HUWE1:53545029-53545161_53543885-53543968_53546435-53546592	0.0411363636363636	Modifications
HUWE1:53562831-53562929_53562110-53562244_53563745-53563821	0.0294615384615384	Modifications
HUWE1:53563746-53563821_53560187-53560416_53565066-53565239	0.437692307692308	Modifications
HUWE1:53614534-53614745_53608851-53608909_53616969-53617147	0.0262307692307693	Modifications
WNK3:54232809-54233020_54201990-54202193_54236937-54237551	0.05025	Modifications
MAGED2:54809722-54810213_54809302-54809376_54810820-54811129	0.017857142857143	Modifications
MAGED2:54810118-54810213_54809302-54809376_54810820-54811129	0.0488214285714282	Modifications
IGBP1:70148761-70148840_70134522-70134816_70150209-70150322	0.0175000000000001	Modifications
KIF4A:70406259-70406354_70405827-70405905_70406892-70407075	0.11548	Modifications
KIF4A:70419661-70419783_70417887-70418004_70420061-70420886	0.0283	Modifications
SNX12:71062854-71062949_71061842-71061967_71068141-71068322	0.0275714285714286	Modifications
MED12:71124764-71124844_71123593-71124388_71124975-71125146	0.0739264705882351	Modifications
MED12:71137187-71137383_71136878-71137029_71137557-71137635	0.0225074626865673	Modifications
MED12:71137187-71137392_71136878-71137029_71137557-71137635	0.0206176470588233	Modifications
ZMYM3:71250432-71250726_71250025-71250203_71251177-71251244	0.0176911764705883	Modifications
NONO:71290629-71290791_71283632-71283721_71291778-71291972	0.000897058823529417	Modifications
NONO:71294227-71294348_71291778-71291972_71296564-71296660	0.00573529411764706	Modifications
NONO:71294227-71294528_71290628-71291972_71296564-71296660	0.00247058823529456	Modifications
NONO:71294398-71294528_71291868-71291972_71296564-71296660	0.00499999999999967	Modifications
NONO:71297836-71297938_71297376-71297461_71298468-71298508	0.00426470588235317	Modifications
NONO:71297840-71297938_71297376-71297461_71298468-71298508	0.00736764705882342	Modifications
OGT:71536178-71536358_71533103-71533336_71537828-71538072	0.0137272727272727	Modifications
PIN4:72186234-72186534_72181352-72181828_72196784-72197101	0.25	Modifications
PIN4:72186461-72186534_72181675-72181828_72196784-72196904	0.114363636363636	Modifications
PHKA1:72582398-72582598_72578813-72581175_72584248-72584302	0.121476190476191	Modifications
PHKA1:72603119-72603220_72602157-72602273_72605270-72605400	0.271	Modifications
PBDC1:76176881-76176992_76175472-76175613_76177615-76178314	0.0922500000000003	Modifications
ATRX:77663382-77663558_77656559-77656653_77664644-77664778	0.04725	Modifications
ATRX:77676226-77676298_77664644-77664778_77681519-77683451	0.04784375	Modifications
ATRX:77717131-77717243_77698573-77698629_77785981-77786204	0.103602941176471	Modifications
PGK1:78122835-78122949_78118050-78118170_78123194-78123374	0.00475000000000014	Modifications
PGK1:78124874-78125051_78123194-78123374_78125326-78125425	0.00638888888888911	Modifications
HMGN5:81118432-81118485_81116203-81116341_81118729-81118759	0.0576666666666668	Modifications
APOOL:85074274-85074391_85073997-85074111_85087589-85093315	0.08048	Modifications
SHROOM2:9937134-9937685_9932174-9932870_9939194-9939366	0.0535652173913043	Modifications
DDX3Y:12911839-12911968_12909359-12909407_12912726-12912882	0.0117000000000002	Modifications
TBL1Y:7025035-7025142_7021448-7021537_7042979-7043125	0.316636363636364	Modifications
GTPBP4:1000677-1000868_999002-999095_1000947-1001013	0.0413250000000001	Domains
ERLIN1:100164004-100164095_100156144-100156234_100174207-100174281	0.128533333333333	Domains
ERLIN1:100167348-100167406_100164003-100164095_100174207-100174281	0.0666428571428571	Domains
ERLIN1:100183756-100183837_100179200-100179247_100185513-100185637	0.308692307692307	Domains
CHUK:100219008-100219132_100218717-100218825_100219269-100219359	0.0759999999999998	Domains
CHUK:100225923-100226017_100222865-100222980_100229427-100229596	0.0477142857142858	Domains
CWF19L1:100236850-100236969_100235666-100235764_100238021-100238231	0.171063492063492	Domains
CWF19L1:100238022-100238231_100236849-100236969_100243697-100243772	0.0442307692307693	Domains
CWF19L1:100243698-100243777_100238021-100238231_100253420-100253539	0.1485	Domains
HIF1AN:100540634-100540782_100536410-100536661_100544950-100545096	0.105365384615385	Domains
GTPBP4:1005818-1005907_1000947-1001013_1007017-1007128	0.0212857142857142	Domains
SEMA4G:100978849-100979018_100978526-100978640_100979101-100979271	0.0740322580645164	Domains
SEMA4G:100983305-100984357_100981167-100981229_100984489-100985616	0.0264827586206897	Domains
MRPL43:100986687-100986975_100983754-100983817_100987089-100987196	0.121068181818182	Domains
MRPL43:100986687-100986975_100984033-100984074_100987089-100987196	0.128325	Domains
MRPL43:100986749-100986975_100983754-100983817_100987089-100987196	0.11958	Domains
MRPL43:100986749-100986975_100983947-100984074_100987089-100987196	0.135455882352941	Domains
MRPL43:100987090-100987196_100983754-100983817_100987312-100987433	0.192363636363636	Domains
MRPL43:100987090-100987196_100986268-100986975_100987312-100987433	0.0860588235294114	Domains
POLL:101582763-101582891_101580247-101580416_101587245-101587406	0.2132	Domains
POLL:101583508-101583681_101582762-101582891_101584601-101584720	0.0746875	Domains
POLL:101583508-101583681_101582762-101582891_101587245-101587406	0.129806451612903	Domains
POLL:101584602-101584720_101583507-101583681_101584877-101584919	0.338017857142857	Domains
POLL:101584602-101584919_101583507-101583681_101585315-101585478	0.19359375	Domains
POLL:101584602-101584919_101583507-101583681_101587245-101587406	0.358111111111111	Domains
POLL:101584878-101584919_101583507-101583681_101585315-101585478	0.125620689655172	Domains
POLL:101585316-101585478_101583507-101583681_101585861-101586156	0.0881875000000001	Domains
POLL:101585316-101585478_101584601-101584919_101585861-101586156	0.175625	Domains
POLL:101585862-101586156_101583507-101583681_101587245-101587382	0.464016393442623	Domains
POLL:101585862-101586156_101584610-101584919_101587245-101587382	0.226155555555555	Domains
POLL:101585862-101586156_101585315-101585478_101587245-101587382	0.122172413793104	Domains
POLL:101587246-101587382_101585861-101586156_101588203-101588230	0.200701754385965	Domains
POLL:101587246-101587406_101580247-101580416_101588203-101588232	0.232470588235294	Domains
POLL:101587246-101587406_101583507-101583681_101588203-101588232	0.140857142857143	Domains
POLL:101587246-101587406_101585861-101586156_101588203-101588232	0.162901639344262	Domains
OGA:101803735-101804019_101800241-101800400_101806044-101806143	0.0115581395348835	Domains
OGA:101806045-101806143_101803734-101804019_101807729-101807901	0.0355294117647057	Domains
OGA:101807730-101807901_101806044-101806143_101810183-101810314	0.0153125	Domains
OGA:101810184-101810314_101807729-101807901_101813029-101813127	0.0448536585365853	Domains
OGA:101813555-101813606_101813029-101813127_101817823-101817866	0.0156315789473683	Domains
KCNIP2:101828151-101828258_101827888-101827993_101828388-101828459	0.12931746031746	Domains
KCNIP2:101828151-101828258_101827888-101827993_101828626-101828696	0.3654	Domains
KCNIP2:101828389-101828459_101827888-101827993_101828626-101828696	0.162875	Domains
KCNIP2:101828389-101828459_101828150-101828258_101828626-101828696	0.0300781249999997	Domains
NOLC1:102157019-102157074_102152175-102152530_102157185-102157328	0.0386521739130433	Domains
NOLC1:102157019-102157074_102152175-102152530_102157188-102157328	0.0781818181818185	Domains
NOLC1:102157019-102157074_102152175-102152530_102158048-102158214	0.0389354838709679	Domains
GBF1:102360184-102360395_102358505-102358729_102361021-102361120	0.066089552238806	Domains
GBF1:102360184-102360395_102358505-102359435_102361021-102361120	0.0534264705882351	Domains
GBF1:102360184-102360395_102358505-102359435_102361717-102361912	0.0117500000000001	Domains
GBF1:102361718-102361912_102360183-102360395_102362474-102362628	0.0386323529411764	Domains
GBF1:102363710-102363798_102362474-102362664_102365396-102365599	0.0179558823529412	Domains
GBF1:102363710-102363798_102362474-102363396_102365396-102365599	0.145147058823529	Domains
GBF1:102367478-102367560_102367084-102367210_102368217-102368454	0.00276470588235311	Domains
GBF1:102368218-102368454_102367477-102367560_102368738-102368832	0.0436911764705883	Domains
GBF1:102368218-102368454_102367477-102367560_102369210-102369387	0.0319705882352943	Domains
GBF1:102368298-102368454_102367477-102367560_102368738-102368832	0.129558823529412	Domains
GBF1:102368739-102368832_102367477-102367560_102369210-102369387	0.0322352941176469	Domains
GBF1:102368739-102368832_102368217-102368454_102369210-102369387	0.0659411764705879	Domains
GBF1:102380249-102380362_102379520-102379954_102380505-102380686	0.0523235294117647	Domains
GBF1:102380333-102380362_102379852-102379954_102380505-102380686	0.0469137931034482	Domains
GBF1:102380346-102380362_102379852-102379954_102380505-102380686	0.119803921568628	Domains
NFKB2:102396725-102396823_102396448-102396489_102396903-102397055	0.085	Domains
NFKB2:102398739-102398864_102398384-102398523_102399287-102399497	0.059086956521739	Domains
PSD:102405346-102405536_102405182-102405253_102407222-102407266	0.155724137931035	Domains
PSD:102407223-102407266_102405345-102405536_102408894-102409290	0.0521333333333335	Domains
PSD:102412381-102412575_102412146-102412227_102413768-102414197	0.178545454545454	Domains
TAF5:103378235-103378550_103373357-103373595_103379607-103379771	0.225369230769231	Domains
PDCD11:103409699-103409806_103406608-103406790_103413115-103413322	0.0491290322580644	Domains
PDCD11:103427329-103427391_103424983-103425525_103432128-103432234	0.0382666666666668	Domains
PDCD11:103432129-103432234_103427328-103427391_103433947-103434037	0.0463749999999998	Domains
PDCD11:103438686-103438808_103438014-103438071_103439745-103439868	0.0283684210526316	Domains
SH3PXD2A:103605798-103605917_103594026-103603789_103611580-103611630	0.0381176470588236	Domains
SH3PXD2A:103622470-103622553_103617196-103617314_103627088-103627202	0.271014925373134	Domains
SH3PXD2A:103801282-103801362_103767093-103767169_103855194-103855394	0.0896363636363636	Domains
STN1:103910527-103910622_103905090-103905156_103917461-103917656	0.0458666666666664	Domains
SLK:103992598-103992646_103990674-103990839_103992983-103993133	0.03325	Domains
GSTO1:104262979-104263077_104259575-104259798_104266083-104266190	0.0567499999999997	Domains
GSTO2:104275226-104275334_104274684-104274949_104277893-104278116	0.258068181818182	Domains
GSTO2:104277894-104278116_104274897-104274949_104299127-104299414	0.267357142857143	Domains
GSTO2:104277894-104278116_104275161-104275334_104299127-104299414	0.195642857142857	Domains
GSTO2:104279370-104279471_104277893-104278116_104297577-104297684	0.598514285714286	Domains
GSTO2:104279370-104279471_104277893-104278116_104299127-104304945	0.288692307692308	Domains
GSTO2:104297578-104297684_104277893-104278116_104299127-104299414	0.54104	Domains
SORCS3:105167258-105167349_105164302-105164379_105178065-105178173	0.112185185185185	Domains
SORCS3:105214442-105214613_105211136-105211250_105216935-105217122	0.0561052631578947	Domains
XPNPEP1:109870731-109870904_109869952-109870029_109871791-109871861	0.0315000000000002	Domains
XPNPEP1:109875528-109875599_109873366-109873427_109877789-109877867	0.0490588235294114	Domains
XPNPEP1:109880188-109880238_109877999-109878058_109880841-109880893	0.0182835820895518	Domains
XPNPEP1:109888049-109888192_109886245-109886341_109888502-109888595	0.0829264705882351	Domains
XPNPEP1:109891722-109891826_109888495-109888595_109907690-109907815	0.3925	Domains
XPNPEP1:109893012-109893075_109891578-109891826_109907690-109907815	0.0748656716417909	Domains
XPNPEP1:109907691-109907815_109893011-109893075_109915010-109915075	0.0437647058823526	Domains
XPNPEP1:109907691-109907815_109893011-109893075_109923401-109923467	0.0125238095238092	Domains
ADD3:110116259-110116410_110112776-110112915_110117341-110117359	0.0276911764705882	Domains
ADD3:110119466-110119564_110119210-110119354_110122109-110122292	0.0297142857142856	Domains
ADD3:110122110-110122292_110119465-110119564_110124016-110124274	0.0210333333333332	Domains
MXI1:110228189-110228321_110207604-110208082_110244827-110244857	0.00671428571428567	Domains
MXI1:110244828-110244857_110227642-110228321_110279179-110279294	0.0571764705882353	Domains
MXI1:110244828-110244873_110228188-110228321_110279179-110279294	0.187484848484848	Domains
DUSP5:110502721-110502869_110497906-110498500_110506934-110507154	0.129823529411765	Domains
DUSP5:110506935-110507154_110502720-110502869_110510019-110510437	0.0440909090909092	Domains
PDCD4:110894091-110894198_110890555-110890670_110894411-110894522	0.0458235294117646	Domains
PDCD4:110894412-110894522_110894090-110894198_110895947-110896087	0.0848358208955222	Domains
SHOC2:110964125-110965061_110919590-110919657_110985627-110985765	0.130588235294118	Domains
SHOC2:110964125-110965061_110919590-110919657_111000414-111000545	0.123363636363636	Domains
SHOC2:110985628-110985765_110919574-110919657_111000414-111000417	0.0414411764705884	Domains
SHOC2:110985628-110985765_110964124-110965061_111000414-111000417	0.0369117647058823	Domains
SHOC2:111000415-111000545_110985627-110985765_111004605-111004794	0.0232205882352942	Domains
SHOC2:111009713-111009830_111009247-111009385_111011609-111011670	0.0270294117647056	Domains
CELF2:11217425-11217507_11165483-11165682_11249152-11249201	0.17725	Domains
CELF2:11217425-11217507_11165483-11165682_11257737-11257872	0.14208	Domains
ACSL5:112411456-112411529_112410583-112410635_112411901-112411979	0.0360222222222222	Domains
ZDHHC6:112440534-112440695_112438335-112438389_112442191-112442259	0.111323529411765	Domains
ZDHHC6:112440534-112441812_112438335-112438389_112442191-112442351	0.191632352941176	Domains
ZDHHC6:112443515-112443606_112442191-112442259_112445169-112445650	0.0152058823529411	Domains
CELF2:11249153-11249201_11165483-11165682_11257737-11257872	0.136176470588235	Domains
CELF2:11249153-11249201_11217424-11217507_11257737-11257872	0.0250454545454547	Domains
CELF2:11266598-11266677_11257737-11257872_11270665-11270824	0.179808823529412	Domains
CELF2:11270666-11270824_11257737-11257872_11275056-11275120	0.063076923076923	Domains
CELF2:11325836-11325979_11314138-11314270_11328925-11329078	0.0415000000000001	Domains
CELF2:11325836-11325979_11321188-11321386_11328925-11329078	0.0713676470588236	Domains
CELF2:11328926-11329097_11325835-11325979_11330455-11330639	0.0443478260869565	Domains
VWA2:114254915-114255048_114253650-114253725_114261185-114261295	0.226044444444444	Domains
