SpliceID	dPSI	Uniprot
SERPING1:57605603-57606213_57602034-57602169_57606407-57606547	0.999558823529412	Domains
SERPING1:57606010-57606213_57602034-57602169_57606407-57606547	0.999808823529412	Domains
SERPING1:57606010-57606213_57602034-57602169_57611716-57611936	0.992578947368421	Domains
SERPING1:57606010-57606547_57602034-57602169_57611716-57611936	0.994117647058823	Domains
SERPING1:57606381-57606547_57606009-57606213_57611716-57611936	0.984157894736842	Domains
SERPING1:57606408-57606547_57602034-57602169_57611716-57611936	0.984	Domains
SERPING1:57606408-57606547_57605602-57606213_57611716-57611936	0.993368421052631	Domains
SERPING1:57614328-57614596_57611716-57611936_57618680-57619159	0.989	Domains
YPEL4:57646751-57646794_57646296-57646405_57646966-57647202	0.858511627906977	Domains
FBLIM1:15768528-15768630_15764963-15765233_15770408-15770578	0.954571428571429	Domains
ZDHHC5:57690031-57690437_57688507-57688665_57692610-57692702	0.992647058823529	Domains
TMX2:57737786-57738026_57737607-57737668_57738353-57738417	0.832073529411764	Domains
TMX2:57737836-57738026_57737607-57737668_57738353-57738430	0.860441176470588	Domains
TMX2:57737836-57738026_57737607-57737668_57738663-57738770	0.967779411764706	Domains
TMX2:57737836-57738026_57737607-57737668_57739130-57739212	0.846636363636364	Domains
TMX2:57737913-57738026_57737607-57737668_57738353-57738430	0.916691176470589	Domains
TMX2:57737913-57738026_57737607-57737668_57739130-57739260	0.948454545454545	Domains
TMX2:57738354-57738430_57737607-57737668_57738663-57738770	0.987264705882353	Domains
TMX2:57738354-57738430_57737835-57738026_57738663-57738770	0.988911764705882	Domains
TMX2:57738664-57739039_57737607-57737668_57739130-57739181	0.949779411764706	Domains
TMX2:57738974-57739039_57738663-57738770_57739130-57739212	0.9945	Domains
FBLIM1:15777170-15777287_15774617-15774796_15784547-15784685	0.94968	Domains
KIRREL1:158076113-158076262_157993644-157993728_158084421-158084579	0.968875	Domains
KIRREL1:158077991-158078140_158076112-158076262_158084421-158084579	0.969909090909091	Domains
KIRREL1:158084422-158084579_158077990-158078140_158086595-158086746	0.980454545454545	Domains
KIRREL1:158088006-158088154_158087754-158087860_158088326-158088454	0.948896551724138	Domains
CD1D:158182878-158183156_158182031-158182310_158183935-158184035	0.87625	Domains
LPXN:58528043-58528191_58526870-58527723_58549785-58549867	0.928541666666667	Domains
MNDA:158845587-158846003_158843954-158844122_158847727-158847916	0.928761904761905	Domains
PHRF1:591384-591467_587258-587464_592558-592674	0.98225	Domains
CADM3:159193423-159193560_159192577-159192730_159193869-159193902	0.996470588235294	Domains
CADM3:159193870-159193902_159193422-159193560_159196363-159196454	0.945333333333333	Domains
CADM3:159193870-159194040_159193422-159193560_159196363-159196454	0.974413043478261	Domains
SPEN:15919404-15919517_15918925-15919051_15920869-15920906	0.986952380952381	Domains
SPEN:15920870-15920983_15919403-15919517_15922248-15922349	0.991681818181818	Domains
SPEN:15938718-15938876_15937811-15938006_15939295-15940456	0.967058823529412	Domains
ZBTB17:15943399-15943519_15943063-15943194_15943598-15943715	0.9521	Domains
ZBTB17:15946935-15947022_15946153-15946294_15948290-15948497	0.785636363636364	Domains
ZBTB17:15946935-15947123_15945845-15946294_15948290-15948497	0.90355737704918	Domains
ZBTB17:15948291-15948497_15946934-15947123_15973038-15973125	0.95775	Domains
STX3:59795372-59795482_59793379-59793514_59797282-59797396	0.960109090909091	Domains
STX3:59795372-59795482_59793379-59793514_59800854-59801485	0.9012	Domains
ENSG00000256029:159858734-159858912_159857931-159858291_159872943-159873014	0.959846153846154	Domains
TAGLN2:159919274-159919376_159918106-159918941_159919660-159919835	0.997565217391305	Domains
TAGLN2:159919661-159919835_159918750-159919376_159920329-159920537	0.998	Domains
IGSF9:159931138-159931261_159930691-159930867_159931452-159931603	0.998166666666667	Domains
IGSF9:159931453-159931603_159931137-159931261_159931811-159931928	0.989714285714286	Domains
IGSF9:159934190-159934284_159932511-159932652_159934424-159934570	0.903375	Domains
IGSF9:159934190-159934332_159932511-159932652_159934424-159934570	0.919875	Domains
IGSF9:159936399-159936516_159934680-159934822_159936753-159936908	0.918814814814815	Domains
IGSF9:159942963-159943151_159937685-159937838_159943396-159943628	0.932210526315789	Domains
KCNJ10:160040502-160040601_159998650-159999494_160041833-160041957	0.787470588235294	Domains
KCNJ10:160042046-160042532_159998840-159999494_160070021-160070119	0.961261904761905	Domains
IGSF8:160094869-160095246_160092281-160092695_160098408-160098517	0.960545454545454	Domains
IGSF8:160094869-160095246_160093709-160094171_160098408-160098517	0.988	Domains
ATP1A2:160123213-160123416_160121191-160121251_160123942-160124056	0.99821052631579	Domains
ATP1A2:160136901-160137031_160136569-160136715_160139639-160139741	0.995	Domains
PEA15:160211543-160211650_160205379-160205522_160213109-160213265	0.989258064516129	Domains
PEA15:160211543-160211716_160205383-160205522_160213109-160213265	0.995274193548387	Domains
COPA:160293166-160293234_160292483-160292620_160293385-160293463	0.999764705882353	Domains
COPA:160294484-160294593_160293385-160293463_160294767-160294857	0.993	Domains
COPA:160298845-160298931_160297555-160297745_160299101-160299264	0.9815	Domains
COPA:160298845-160298991_160297555-160297745_160299101-160299264	0.990514705882353	Domains
COPA:160298845-160298991_160297555-160297745_160305432-160305571	0.981102941176471	Domains
COPA:160299102-160299264_160297555-160297745_160305432-160305571	0.97475	Domains
COPA:160299102-160299264_160298844-160298991_160305432-160305571	0.99885294117647	Domains
COPA:160307163-160307245_160306353-160306493_160309100-160309176	0.991705882352941	Domains
COPA:160310192-160310258_160309100-160309176_160311867-160312018	0.992833333333333	Domains
NCSTN:160344722-160344826_160343352-160343481_160348998-160349122	0.993342105263158	Domains
NCSTN:160351222-160351372_160350104-160350250_160351695-160351805	0.983764705882353	Domains
NCSTN:160351288-160351372_160350104-160350250_160351695-160351805	0.961588235294118	Domains
NCSTN:160352126-160352206_160351695-160351805_160352886-160352991	0.977076923076923	Domains
NCSTN:160352887-160352991_160352053-160352206_160353159-160353237	0.999411764705882	Domains
CD84:160565404-160565745_160553745-160554146_160579391-160579496	0.954203389830509	Domains
CD48:160684887-160685189_160680421-160681468_160711681-160711822	0.895625	Domains
PRPF19:60903459-60903535_60902739-60902881_60903711-60903861	0.98625	Domains
TMEM132A:60931984-60932127_60931685-60931884_60933541-60933744	0.967264705882352	Domains
TMEM132A:60935252-60935443_60934487-60934764_60935863-60937159	0.993647058823529	Domains
CD6:61009572-61009874_61008533-61008845_61011069-61011135	0.988333333333333	Domains
TSTD1:161038551-161038673_161037630-161038075_161038879-161038937	0.83148	Domains
TSTD1:161038551-161038694_161037912-161038075_161038879-161038950	0.670388888888889	Domains
ARHGAP30:161056388-161056532_161054622-161054705_161059613-161059716	0.953084745762712	Domains
ARHGAP30:161056388-161056532_161054622-161054705_161069527-161069666	0.928166666666667	Domains
ARHGAP30:161059614-161059716_161054622-161054705_161069527-161069666	0.968217391304348	Domains
ARHGAP30:161059614-161059716_161056387-161056532_161069527-161069666	0.936888888888889	Domains
NIT1:161119493-161119612_161119133-161119388_161119818-161119952	0.972294117647059	Domains
NIT1:161119509-161119612_161118907-161119388_161119818-161119943	0.987	Domains
DEDD:161124340-161124526_161124137-161124210_161130814-161130847	0.992059701492537	Domains
VPS37C:61134036-61134207_61132756-61133337_61138736-61138835	0.979714285714286	Domains
USP21:161162615-161162726_161162269-161162390_161162918-161163074	0.97175	Domains
USP21:161164534-161164942_161164163-161164250_161165028-161165143	0.975777777777778	Domains
PPOX:161166840-161166934_161166409-161166611_161167099-161167234	0.962928571428572	Domains
PPOX:161166840-161166934_161166425-161166672_161167099-161167234	0.963357142857143	Domains
PPOX:161166840-161166934_161166425-161166672_161170619-161170769	0.937266666666667	Domains
PPOX:161167100-161167234_161166839-161166934_161168992-161169183	0.960533333333333	Domains
PPOX:161167100-161167234_161166839-161166934_161170619-161170769	0.928936507936508	Domains
PPOX:161167355-161167486_161167099-161167234_161167994-161168127	0.943524590163934	Domains
PPOX:161167371-161167486_161167099-161167234_161167994-161168095	0.966111111111111	Domains
PPOX:161167371-161167486_161167099-161167234_161168431-161168576	0.953214285714286	Domains
PPOX:161167995-161168127_161167099-161167486_161168412-161168576	0.965409836065574	Domains
PPOX:161167995-161168127_161167099-161167486_161168992-161169183	0.901181818181818	Domains
PPOX:161167995-161168127_161167120-161167234_161168431-161168545	0.974236363636364	Domains
PPOX:161168413-161168576_161167099-161167234_161168992-161169183	0.804916666666667	Domains
PPOX:161168413-161168576_161167338-161167486_161168992-161169183	0.904714285714286	Domains
PPOX:161168413-161168576_161167994-161168127_161168992-161169183	0.984370967741936	Domains
PPOX:161168432-161168576_161167099-161167234_161168992-161169183	0.808555555555556	Domains
PPOX:161168432-161168576_161167994-161168127_161168992-161169183	0.990548387096774	Domains
PPOX:161168445-161168576_161167994-161168127_161168992-161169183	0.984	Domains
PPOX:161168993-161169183_161167099-161167234_161169659-161169720	0.981879310344828	Domains
PPOX:161169660-161169720_161168992-161169183_161170408-161170519	0.9977	Domains
PPOX:161169906-161170024_161169659-161169720_161170408-161170519	0.965984848484849	Domains
PPOX:161169906-161170024_161169659-161169720_161170619-161170769	0.90625	Domains
PPOX:161170409-161170519_161168992-161169183_161170619-161170769	0.785375	Domains
PPOX:161170409-161170519_161169283-161170024_161170619-161170769	0.944611940298508	Domains
PPOX:161170409-161170519_161169659-161169720_161170619-161170769	0.917142857142857	Domains
B4GALT3:161172227-161172331_161171309-161172089_161173604-161173727	0.9865	Domains
B4GALT3:161175808-161176074_161174906-161175228_161176433-161176579	0.973076923076923	Domains
B4GALT3:161175808-161176095_161174992-161175228_161176433-161176508	0.972769230769231	Domains
NDUFS2:161209843-161209931_161209482-161209595_161210110-161210188	0.997014705882353	Domains
NDUFS2:161209857-161209931_161209482-161209595_161210110-161210188	0.999044117647059	Domains
NDUFS2:161210111-161210188_161209482-161209931_161210303-161210389	0.991985294117647	Domains
NDUFS2:161210111-161210188_161209482-161209931_161210590-161210696	0.984384615384615	Domains
NDUFS2:161210111-161210389_161209856-161209931_161210590-161210710	0.99525	Domains
NDUFS2:161210304-161210389_161209482-161210188_161210590-161210696	0.994230769230769	Domains
NDUFS2:161210304-161210389_161209856-161209931_161210590-161210696	0.991779411764706	Domains
NDUFS2:161212351-161212480_161209482-161210710_161213379-161213475	0.994794117647059	Domains
VWCE:61267462-61267544_61265121-61265212_61268921-61269018	0.95	Domains
VWCE:61278394-61278476_61276592-61276680_61280623-61280717	0.935409090909091	Domains
VWCE:61281786-61281914_61280792-61281235_61282788-61282905	0.792644444444444	Domains
VWCE:61281786-61281914_61280792-61281235_61282792-61282905	0.9092	Domains
MPZ:161306708-161306921_161306328-161306464_161307257-161307424	0.83885	Domains
DDB1:61308983-61309077_61303750-61304035_61309795-61309861	0.99775	Domains
DDB1:61313862-61313969_61313498-61313706_61314046-61314202	0.99528	Domains
DDB1:61316285-61316393_61314046-61314486_61316491-61316567	0.999176470588235	Domains
DDB1:61325611-61325708_61323660-61324137_61326778-61326893	0.992744186046512	Domains
DDB1:61325611-61325708_61323660-61324137_61329362-61329584	0.998769230769231	Domains
DDB1:61326779-61326893_61323660-61324137_61329362-61329584	0.99846511627907	Domains
DDB1:61326779-61326893_61325610-61325708_61329362-61329584	0.996384615384615	Domains
DDB1:61329363-61329584_61326778-61326893_61329957-61330074	0.999132352941177	Domains
DDB1:61329958-61330074_61326778-61326893_61331542-61331691	0.986205882352941	Domains
DDB1:61331543-61331691_61326778-61326893_61332907-61333008	0.9924375	Domains
DDB1:61331543-61331691_61329957-61330074_61332907-61333008	0.995444444444444	Domains
TKFC:61343342-61343458_61342754-61342844_61343855-61343975	0.962275	Domains
TKFC:61343856-61343975_61343341-61343458_61344135-61344273	0.975444444444444	Domains
CYB561A3:61352985-61353139_61350990-61351147_61356529-61356728	0.998031746031746	Domains
CPSF7:61419922-61420094_61416104-61416519_61420469-61420573	0.988761904761905	Domains
CPSF7:61419922-61420094_61416104-61416519_61421389-61421608	0.931595238095238	Domains
CPSF7:61419949-61420094_61416104-61416519_61420469-61420573	0.990333333333333	Domains
CPSF7:61420470-61420530_61419969-61420094_61421389-61421608	0.963058823529412	Domains
CPSF7:61420470-61420573_61416104-61416519_61421389-61421608	0.9366875	Domains
CPSF7:61420470-61420573_61419921-61420094_61421389-61421608	0.985794117647059	Domains
CPSF7:61420470-61421608_61416177-61416519_61429181-61429290	0.994714285714286	Domains
CPSF7:61420547-61420573_61419948-61420094_61421389-61421608	0.941161764705882	Domains
CPSF7:61421390-61421608_61416104-61416519_61429181-61429235	0.994404761904762	Domains
FCGR2A:161506334-161506591_161505986-161506007_161509819-161510074	0.967709677419355	Domains
FCGR2A:161506334-161506707_161505986-161506007_161509819-161509899	0.920241379310345	Domains
FCGR2A:161506337-161506591_161505986-161506007_161509819-161510074	0.967064516129032	Domains
FCGR2A:161506337-161506707_161505986-161506007_161509819-161510074	0.912233333333333	Domains
EPHA2:16150896-16150963_16148377-16149047_16155847-16156069	0.911436363636363	Domains
FCGR3A:161544701-161544958_161541758-161543199_161548420-161548675	0.976914285714286	Domains
FCGR3B:161626145-161626402_161623195-161624639_161629777-161630032	0.9775	Domains
FCRLA:161710760-161710912_161706971-161707343_161711933-161712218	0.862666666666667	Domains
FCRLA:161710760-161710912_161706971-161707343_161713084-161713705	0.978538461538462	Domains
FCRLA:161711208-161711474_161710759-161710912_161711933-161712218	0.93645	Domains
FCRLA:161711208-161711474_161710759-161710912_161713084-161713452	0.990285714285714	Domains
FCRLA:161711208-161712218_161710288-161710912_161713084-161714352	0.995777777777778	Domains
FCRLA:161711934-161712218_161706971-161707343_161713084-161713468	0.984285714285714	Domains
FCRLA:161711934-161712218_161710759-161710912_161713084-161713468	0.989642857142857	Domains
FCRLA:161711934-161712218_161711207-161711474_161713084-161713468	0.913388888888889	Domains
DUSP12:161751866-161751984_161751654-161751781_161752367-161752464	0.999897058823529	Domains
MYRF:61776787-61776877_61776321-61776432_61777263-61777464	0.940555555555556	Domains
