SpliceID	dPSI	Uniprot
ARPP19:52568848-52568902_52564189-52564246_52569115-52569154	0.160990397805213	Modifications
NEDD4:55856131-55856196_55852423-55852543_55860406-55860574	0.141658476658478	Modifications
TCF12:57063750-57063823_56921025-56921098_57091788-57091829	0.170780585106383	Modifications
SLTM:58899469-58899883_58898802-58898852_58901259-58901287	0.184490691489362	Modifications
SLTM:58899469-58899937_58898802-58898852_58901259-58901287	0.162123670212765	Modifications
SLTM:58913499-58913696_58912562-58912610_58916934-58916999	0.15705585106383	Modifications
ANXA2:60382342-60382441_60364428-60364523_60386027-60386086	0.105019946808513	Modifications
ANXA2:60386028-60386086_60364428-60364523_60397942-60397986	0.110189358372457	Modifications
RORA:60511226-60511621_60505507-60505629_60514615-60514757	0.109860759493671	Modifications
TLN2:62722353-62722487_62719766-62719880_62724975-62725104	0.102289308176101	Modifications
TPM1:63044027-63044152_63043705-63043831_63056984-63057118	0.669279891304348	Modifications
TPM1:63064064-63064142_63062575-63062645_63065895-63066091	0.471022008253095	Modifications
ENSG00000259316:64376743-64376905_64300318-64300723_64380957-64381038	0.121933691756273	Modifications
PCLAF:64376743-64376905_64364303-64366075_64380957-64381038	0.246592476489029	Modifications
PCLAF:64380958-64381038_64376742-64376905_64381325-64381438	0.100339070567987	Modifications
TRIP4:64406330-64406459_64400742-64400821_64409612-64409684	0.105658602150538	Modifications
PARP16:65266562-65266768_65263148-65263320_65270934-65271072	0.145379356568365	Modifications
PARP16:65270935-65271072_65263148-65263320_65286252-65286366	0.184902777777778	Modifications
PARP16:65270935-65271072_65266561-65266768_65286252-65286366	0.134931354359926	Modifications
HACD3:65558680-65558731_65554886-65554960_65562773-65562884	0.171	Modifications
HACD3:65558680-65558731_65556738-65556903_65562773-65562884	0.151584415584415	Modifications
SLC24A1:65639595-65639703_65623954-65625970_65644426-65644513	0.203405063291139	Modifications
SLC24A1:65639595-65639703_65623954-65625970_65650381-65650942	0.56260465116279	Modifications
SLC24A1:65645612-65645703_65644426-65644513_65650381-65650942	0.155056987788331	Modifications
NOX5:69038857-69038989_69037027-69037210_69042662-69042805	0.501582733812949	Modifications
KIF23:69439904-69440077_69438247-69438405_69444789-69445041	0.426385026737969	Modifications
KIF23:69444790-69445041_69440767-69441079_69446008-69446091	0.200952577319588	Modifications
KIF23:69444811-69445041_69440767-69441079_69446008-69446091	0.137638297872341	Modifications
KIF23:69446283-69446364_69446008-69446091_69446870-69446941	0.125474285714286	Modifications
KIF23:69446286-69446364_69446008-69446091_69446870-69446941	0.181676829268293	Modifications
DAB1:57071023-57071061_57069359-57069425_57071521-57071641	0.133855670103093	Modifications
MYO9A:71951702-71951896_71938851-71938927_71959900-71960096	0.24115220293725	Modifications
MYO9A:71951777-71951896_71938851-71938927_71959900-71959955	0.151047872340427	Modifications
PML:74033156-74033414_74024856-74024927_74034477-74034530	0.120331108144193	Modifications
PML:74033156-74033422_74024856-74024927_74034477-74034530	0.155941416893732	Modifications
ARID3B:74591151-74591434_74589819-74590003_74591559-74591814	0.164734649122807	Modifications
CLK3:74622120-74622216_74619966-74620225_74622493-74622560	0.114722074468086	Modifications
ULK3:74838643-74838745_74838439-74838504_74839009-74839050	0.118321772639693	Modifications
FAM219B:74905154-74905231_74902625-74902786_74906277-74906341	0.155298245614034	Modifications
FAM219B:74905154-74905231_74902625-74902786_74906586-74906805	0.167984615384615	Modifications
FAM219B:74906278-74906365_74904663-74905231_74906586-74906730	0.181324468085105	Modifications
COX5A:74926766-74926887_74920279-74920442_74937914-74938080	0.306816254416962	Modifications
COX5A:74926766-74926887_74923593-74923770_74937914-74938080	0.116225954198475	Modifications
ETFA:76225849-76227230_76216313-76216597_76231332-76231398	0.297921568627451	Modifications
ETFA:76295591-76295737_76292430-76292513_76311349-76311402	0.105372836218376	Modifications
ETFA:76295591-76295737_76292618-76292700_76311349-76311402	0.157916223404255	Modifications
ISL2:76338252-76338514_76337437-76337967_76340275-76340559	0.105089285714286	Modifications
PSTPIP1:77035811-77035935_77035507-77035563_77037044-77037331	0.17	Modifications
TBC1D2B:78054034-78054187_78030006-78030170_78077292-78077711	0.144773195876288	Modifications
TBC1D2B:78054034-78054187_78044899-78045068_78077292-78077711	0.109354009077155	Modifications
IDH3A:78160092-78160206_78156907-78157631_78161580-78161633	0.136416223404257	Modifications
ACSBG1:78208002-78208102_78194505-78194726_78234370-78234525	0.11242479338843	Modifications
C15orf40:83008548-83008675_82988962-82989157_83010236-83010363	0.205681451612903	Modifications
C15orf40:83008548-83008675_82991931-82992046_83010236-83010363	0.131968503937008	Modifications
C15orf40:83008548-83008675_82994816-83005692_83010236-83010363	0.203666666666667	Modifications
SH3GL3:83588662-83588771_83576582-83576741_83618081-83618739	0.111747747747747	Modifications
MYSM1:58689038-58689116_58685152-58685251_58690225-58690249	0.262174468085107	Modifications
MYSM1:58689038-58689116_58685152-58685251_58690339-58690394	0.240496124031007	Modifications
FANCI:89306007-89306194_89305604-89305698_89307475-89307529	0.108453920220082	Modifications
FANCI:89306010-89306194_89305604-89305698_89307475-89307529	0.232460767946577	Modifications
IDH2:90091553-90091644_90088586-90088747_90100575-90100695	0.378046875	Modifications
IDH2:90091553-90091644_90088586-90088747_90102275-90102468	0.105300314465408	Modifications
CRTC3:90607378-90607478_90604384-90604447_90614452-90614488	0.110539893617022	Modifications
BLM:90782822-90782928_90769437-90769586_90784920-90785081	0.131817843866171	Modifications
FES:90889306-90889443_90887186-90887370_90889839-90889962	0.192	Modifications
HDDC3:90932429-90932806_90932054-90932110_90934984-90935130	0.253835390946502	Modifications
UNC45A:90946765-90946914_90945035-90945063_90947795-90947890	0.127594827586206	Modifications
PRC1:90970404-90970514_90969446-90969623_90974135-90974246	0.176029649595687	Modifications
SV2B:91225873-91226714_91100256-91100363_91251818-91251999	0.11316393442623	Modifications
NPHP4:5969087-5969259_5961793-5961949_5978269-5978413	0.128851485148514	Modifications
MEF2A:99645561-99645764_99632977-99633173_99671322-99671454	0.122760638297874	Modifications
ATF7IP2:10457372-10457529_10440363-10440462_10472109-10472183	0.264681818181818	Modifications
CHD5:6123948-6124107_6121493-6121573_6125099-6125233	0.104333333333333	Modifications
CHD5:6125766-6125858_6125523-6125612_6126571-6126746	0.521840909090909	Modifications
TELO2:1506238-1506329_1505138-1505601_1506951-1506971	0.113314285714286	Modifications
RRN3:15083513-15083582_15079997-15080096_15084641-15084705	0.103125295508274	Modifications
NDE1:15696709-15696860_15694164-15694256_15699728-15699854	0.173405585106383	Modifications
NDE1:15696709-15696860_15694164-15694256_15724190-15725119	0.174960106382979	Modifications
CEP20:15873491-15873627_15865718-15867516_15879803-15879888	0.137450797872341	Modifications
CEP20:15873491-15873627_15865718-15867516_15884007-15884205	0.110604527296938	Modifications
JPT2:1691843-1691985_1685380-1685587_1697811-1697860	0.11764846870839	Modifications
PATJ:61827422-61827583_61822944-61823079_61833653-61833785	0.128321428571428	Modifications
KNOP1:19711372-19711440_19710259-19710586_19714117-19715037	0.155469959946595	Modifications
TRAF7:2170614-2170730_2168076-2168168_2171263-2171356	0.174406250000001	Modifications
EEF2K:22258494-22258827_22257642-22257770_22260461-22260529	0.165857142857143	Modifications
EEF2K:22264818-22264880_22263109-22263187_22266389-22266524	0.125598108747045	Modifications
POLR3E:22316601-22316686_22314913-22315208_22317114-22317206	0.12212	Modifications
TEDC2:2460816-2461224_2460144-2460693_2461746-2461800	0.119580592105263	Modifications
ARHGAP17:24935470-24935639_24930783-24931404_24941986-24942143	0.174720316622691	Modifications
FAM234A:254388-254681_249548-249654_261383-261514	0.258470588235294	Modifications
DOCK7:62544947-62545039_62542636-62542703_62552731-62552761	0.103117829457364	Modifications
PDPK1:2577425-2577500_2561479-2561522_2581294-2581363	0.23819756097561	Modifications
KATNIP:27740041-27740920_27721557-27721695_27749583-27750306	0.115596537949401	Modifications
XPO6:28180941-28181031_28175897-28176095_28211365-28211965	0.162466353677622	Modifications
SH2B1:28866012-28867033_28863756-28863945_28867330-28867432	0.124543859649123	Modifications
SH2B1:28866012-28867033_28863756-28863945_28867373-28867432	0.276648648648649	Modifications
SH2B1:28871780-28871983_28869207-28869383_28872189-28872401	0.102312788906011	Modifications
NFATC2IP:28958717-28958861_28952131-28952204_28958990-28959018	0.123262210796916	Modifications
PRRT2:29812990-29813393_29812180-29812323_29813685-29813933	0.108805397727273	Modifications
PRRT2:29813686-29813933_29812989-29813393_29814332-29814465	0.18565811965812	Modifications
HIRIP3:29993906-29994843_29993639-29993808_29995102-29995217	0.273567819148936	Modifications
HIRIP3:29994648-29994843_29993639-29993808_29995102-29995217	0.271102393617021	Modifications
ALDOA:30068818-30068990_30067449-30067661_30069305-30069389	0.395358974358974	Modifications
MAPK3:30118099-30118163_30117669-30117784_30118348-30118538	0.141531914893618	Modifications
ZNF48:30395780-30395873_30395419-30395578_30397329-30397691	0.103003472222222	Modifications
PRR14:30654629-30655214_30654108-30654339_30655350-30655420	0.10951355421687	Modifications
SRCAP:30721189-30721476_30720712-30720978_30722121-30722286	0.132750670241287	Modifications
BCKDK:31110688-31110761_31110400-31110499_31111090-31111219	0.103352393617022	Modifications
FUS:31186802-31186836_31184938-31185179_31188324-31188357	0.105488031914895	Modifications
ZNF263:3285059-3285239_3283490-3284205_3285680-3285754	0.205488590604027	Modifications
ZNF263:3285059-3285239_3283490-3284205_3286022-3286149	0.353627027027027	Modifications
AXIN1:346148-347106_314542-314683_352368-352449	0.171407209612816	Modifications
ITGB3BP:63478764-63478833_63454889-63454968_63490082-63490214	0.130209756097561	Modifications
ITGB3BP:63478764-63478833_63454889-63454968_63508527-63508570	0.316123214285714	Modifications
ITGB3BP:63478764-63478833_63457683-63458373_63508527-63508570	0.15762091503268	Modifications
NAA60:3479471-3479600_3457992-3458181_3482501-3482540	0.108182910547397	Modifications
ITGB3BP:63490083-63490218_63454889-63454968_63508527-63508570	0.264965517241379	Modifications
ITGB3BP:63490083-63490218_63457683-63458373_63508527-63508570	0.122588235294118	Modifications
ITGB3BP:63490083-63490218_63478763-63478833_63508527-63508570	0.152274410774411	Modifications
ADCY9:3992146-3992270_3989088-3989096_3993405-3993510	0.115091520861372	Modifications
ADCY9:4007368-4007558_3993348-3993510_4113749-4114026	0.145374331550802	Modifications
NME4:401947-402043_400218-400294_404955-405024	0.20791282051282	Modifications
PAM16:4341368-4341504_4331548-4331774_4351231-4351293	0.384714285714286	Modifications
HMOX2:4505484-4505610_4476397-4476487_4506894-4507012	0.121166444740346	Modifications
SHCBP1:46604228-46604461_46603593-46604143_46608296-46608389	0.292427432216906	Modifications
PLEKHG5:6468099-6468586_6467824-6467898_6469041-6469241	0.367222222222222	Modifications
GPT2:46918621-46918757_46915297-46916707_46922241-46922416	0.102777126099707	Modifications
ANKS3:4714051-4714186_4705094-4705253_4724749-4724831	0.11112837837838	Modifications
ANKS3:4714051-4714186_4705094-4705253_4729979-4730151	0.15483188405797	Modifications
ANKS3:4714051-4714186_4705094-4705253_4734155-4734264	0.1466953125	Modifications
ANKS3:4726979-4727177_4724749-4724831_4729979-4730151	0.470997155049787	Modifications
ANKS3:4726979-4727177_4726658-4726776_4729979-4730151	0.274785714285715	Modifications
ANKS3:4726979-4727177_4726658-4726780_4729979-4730151	0.358276048714479	Modifications
ANKS3:4729980-4730151_4705094-4705253_4734155-4734192	0.177139240506329	Modifications
ANKS3:4729980-4730151_4714050-4714186_4734155-4734192	0.136014492753623	Modifications
ANKS3:4729980-4730151_4724749-4724831_4734155-4734192	0.185684285714286	Modifications
ANKS3:4729980-4730151_4726978-4727177_4734155-4734192	0.118656207366985	Modifications
UBN1:4876871-4877111_4874210-4875434_4880082-4880294	0.120650735294118	Modifications
HEATR3:50070178-50070290_50068779-50068867_50075570-50075711	0.112727272727273	Modifications
BRD7:50326284-50326391_50325747-50325883_50328668-50328744	0.172525745257453	Modifications
FTO:53825864-53826491_53810139-53810217_53844154-53844298	0.147692819148936	Modifications
IRX3:54284497-54285613_54284245-54284312_54285783-54286787	0.118462230215827	Modifications
CAPN15:546817-548287_527711-528029_548992-549201	0.154533333333334	Modifications
NUP93:56748234-56748426_56730128-56730211_56758537-56758655	0.153297872340425	Modifications
CIAPIN1:57431151-57431266_57430257-57430339_57432486-57432560	0.203703457446809	Modifications
COQ9:57456931-57457015_57452800-57452936_57458245-57458316	0.192636363636364	Modifications
KIFC3:57759728-57759836_57758216-57758909_57760725-57760955	0.141033333333333	Modifications
ZBTB48:6580541-6581299_6579993-6580136_6582057-6582245	0.139657295850067	Modifications
SETD6:58516478-58516672_58516201-58516343_58516807-58516928	0.214532319391635	Modifications
SETD6:58516478-58516672_58516201-58516343_58518050-58518231	0.156510638297872	Modifications
METTL26:634889-634956_634718-634797_635280-635340	0.254845539280959	Modifications
METTL26:634889-634956_634718-634797_635611-635774	0.219046728971962	Modifications
METTL26:634889-634956_634718-634797_636093-636305	0.330319587628866	Modifications
METTL26:634889-635063_634718-634797_635280-635340	0.252664447403462	Modifications
METTL26:634889-635063_634718-634797_636093-636239	0.344282828282828	Modifications
MCRIP2:642120-642249_641827-642043_647416-647544	0.186114942528736	Modifications
MCRIP2:646472-646608_641845-642043_647416-647544	0.152691358024691	Modifications
MCRIP2:647417-647544_642119-642249_647782-647884	0.13010597826087	Modifications
MCRIP2:647417-647544_642119-642249_648119-648437	0.156927083333333	Modifications
DNAJC11:6652829-6653387_6651528-6651602_6653910-6654039	0.128861788617886	Modifications
SGIP1:66670976-66671019_66643543-66643719_66671943-66671995	0.512846899224807	Modifications
SGIP1:66670995-66671019_66643543-66643719_66671943-66671995	0.302035830618892	Modifications
SGIP1:66690190-66690316_66689147-66689275_66694438-66694504	0.105884012539185	Modifications
CES2:66938037-66938241_66934443-66935711_66940221-66940355	0.130531365313653	Modifications
CES2:66938037-66938241_66934470-66935976_66940221-66940355	0.228400763358779	Modifications
ENKD1:67664996-67665168_67663419-67663556_67666070-67666129	0.301211009174312	Modifications
ENKD1:67664996-67665168_67663786-67663820_67666070-67666129	0.15937030411449	Modifications
ENKD1:67664996-67665168_67663936-67664062_67666070-67666129	0.152062750333779	Modifications
