SpliceID	dPSI	Uniprot
TBK1:64464573-64464657_64464333-64464463_64466900-64467082	0.00161764705882353	Domains
TBK1:64468573-64468672_64466900-64467082_64474229-64474390	0.000220588235294118	Domains
TBK1:64468876-64469289_64466900-64467082_64474229-64474390	0.00025	Domains
TBK1:64471744-64471995_64466900-64467082_64474229-64474390	0.00223529411764706	Domains
TBK1:64475640-64475845_64474229-64474390_64480011-64480122	0.00302941176470588	Domains
TBK1:64479712-64479918_64474229-64474390_64480011-64480122	0.00277941176470588	Domains
TBK1:64487149-64487311_64485925-64486017_64488486-64488588	0.00237878787878788	Domains
TBK1:64494753-64494977_64490040-64490119_64495482-64495604	0.00108955223880597	Domains
TBK1:64495982-64496089_64495698-64495775_64496366-64496406	0.0690441176470588	Domains
GNS:64756667-64756762_64752697-64752757_64759084-64759406	0.00208823529411765	Domains
IFFO1:6549476-6549484_6548667-6548825_6549755-6549896	0.333353846153846	Domains
IFFO1:6551398-6551503_6550940-6551001_6555256-6556071	0.221776119402985	Domains
RPS6KA1:26552818-26552896_26551643-26551723_26553390-26553497	0.00926229508196722	Domains
RPS6KA1:26556076-26556163_26555536-26555625_26556653-26556718	0.000896551724137931	Domains
CHD4:6572930-6572984_6570868-6571032_6573073-6573101	0.00451470588235294	Domains
CHD4:6590073-6590213_6588297-6588422_6591465-6591583	0.00142647058823529	Domains
ING4:6655638-6655913_6653229-6653396_6656726-6656798	0.0294117647058823	Domains
ING4:6657805-6657852_6656726-6656798_6663064-6663083	0.00844117647058824	Domains
ZNF384:6672350-6672532_6670759-6670838_6673215-6673440	0.393735294117647	Domains
ZNF384:6677167-6677259_6673215-6673440_6678126-6678460	0.109132352941177	Domains
COPS7A:6725648-6725757_6724436-6724818_6727925-6728001	0.015625	Domains
COPS7A:6725865-6725959_6724613-6724818_6727925-6728001	0.00283823529411765	Domains
COPS7A:6727671-6727800_6724613-6724818_6727925-6728001	0.00855882352941177	Domains
MDM2:68814603-68814689_68813553-68813628_68816811-68816945	0.0228823529411765	Domains
MDM2:68815628-68815720_68813553-68813628_68816811-68816945	0.0573529411764706	Domains
MDM2:68819953-68819997_68813553-68813628_68820324-68820374	0.00635714285714286	Domains
MDM2:68819953-68819997_68816811-68816945_68820324-68820374	0.000794117647058824	Domains
MDM2:68820885-68820910_68820324-68820374_68824362-68824430	0.000382352941176471	Domains
MDM2:68823415-68823514_68820324-68820374_68824362-68824430	0.00466176470588236	Domains
MDM2:68824555-68824651_68809211-68809292_68839273-68839849	0.115125	Domains
MDM2:68828771-68828931_68809207-68809292_68839273-68839849	0.4536	Domains
LRRC23:6912730-6913027_6907314-6907445_6913890-6914194	0.6839375	Domains
LRRC23:6912730-6913027_6909889-6910026_6913890-6914194	0.817119402985075	Domains
CPSF6:69252086-69252216_69251128-69251338_69253050-69253114	0.00354411764705883	Domains
CPSF6:69255002-69256052_69253050-69253154_69256696-69256842	0.0085	Domains
YEATS4:69361317-69361433_69359719-69360023_69362787-69362907	0.0101617647058824	Domains
YEATS4:69364177-69364299_69362787-69362907_69365632-69365699	0.0226417910447761	Domains
PHB2:6969956-6970063_6969497-6969577_6970195-6970280	0.00272058823529412	Domains
PHB2:6969956-6970068_6969497-6969577_6970195-6970280	0.00286764705882353	Domains
PTPRR:70639519-70639672_70638078-70639277_70656703-70656817	0.00128571428571429	Domains
TBC1D15:71907863-71907989_71907021-71907138_71913825-71913926	0.0450151515151515	Domains
GLIPR1L2:75403017-75403146_75391100-75391350_75410433-75410679	0.0900227272727273	Domains
GLIPR1:75487739-75487809_75481833-75482079_75490405-75490518	0.0199672131147541	Domains
E2F7:77044246-77044269_77043064-77043199_77044636-77044795	0.00482352941176471	Domains
PPP1R12A:79779321-79779351_79778549-79778600_79781814-79781862	0.000352941176470588	Domains
PPP1R12A:79779339-79779351_79778549-79778600_79781814-79781862	0.000735294117647059	Domains
PPP1R12A:79782571-79782595_79781814-79781862_79786373-79786478	0.00122058823529412	Domains
ACSS3:81199660-81199711_81199340-81199444_81216900-81216996	0.143333333333333	Domains
TRNAU1AP:28561113-28561260_28560632-28560732_28561345-28561398	0.204882352941176	Domains
ATP2B1:89598590-89598743_89588048-89591295_89599116-89599299	0.0658088235294118	Domains
ATP2B1:89598657-89598743_89590527-89591295_89599116-89599299	0.0978382352941176	Domains
EPB41:28989356-28989435_28987430-28987905_28993329-28993542	0.00273134328358209	Domains
KLRG1:8995119-8995288_8992069-8992310_9008974-9009075	0.531271186440678	Domains
EPB41:29031788-29031913_29030399-29030487_29033092-29033245	0.00392424242424243	Domains
EPB41:29035006-29035283_29033092-29033245_29035825-29035923	0.00413432835820896	Domains
EPB41:29058589-29058645_29053103-29053312_29060421-29060484	0.303934426229508	Domains
EPB41:29058589-29058645_29053103-29053312_29064981-29065158	0.222412698412698	Domains
EPB41:29058811-29058852_29053103-29053312_29060421-29060484	0.239733333333333	Domains
EPB41:29058811-29058852_29053103-29053312_29064981-29065158	0.0190689655172414	Domains
EPB41:29060422-29060484_29053103-29053312_29064981-29065158	0.451454545454545	Domains
MECR:29201374-29201518_29200515-29200589_29201942-29202045	0.0457878787878788	Domains
PTPRU:29307129-29307146_29305351-29305428_29310743-29310780	0.0419615384615385	Domains
NUDT4:93380988-93381031_93378549-93378693_93394608-93394719	0.181	Domains
NUDT4:93380988-93381031_93378577-93378790_93394608-93394719	0.10785	Domains
UBE2N:93424270-93424390_93411052-93411299_93441854-93441947	0.00358333333333333	Domains
LTA4H:96003838-96003981_96002989-96003064_96006313-96006409	0.500455882352941	Domains
CDK17:96284408-96284453_96283606-96283645_96286042-96286148	0.000411764705882353	Domains
CLEC2D:9693034-9693115_9692827-9692931_9694759-9695129	0.12940625	Domains
CLEC2D:9693825-9693948_9692827-9692931_9694759-9695106	0.162671875	Domains
MATN1-AS1:30720977-30721174_30719173-30719232_30721287-30721722	0.0628571428571429	Domains
PCCA:100154494-100154656_100111992-100112061_100154978-100155092	0.0338048780487805	Domains
PCCA:100527297-100527344_100515426-100515567_100527674-100527752	0.009375	Domains
NALCN:101347488-101347599_101345265-101345420_101376699-101376828	0.0184	Domains
TPP2:102616956-102617051_102616395-102616500_102618721-102618846	0.0750882352941177	Domains
TNFSF13B:108302776-108302893_108286802-108286859_108303252-108303365	0.0564255319148936	Domains
NAXD:110624234-110624279_110615544-110615647_110627438-110627547	0.351071428571429	Domains
NAXD:110624234-110624279_110615544-110615647_110634544-110634595	0.105916666666667	Domains
CARS2:110648318-110649297_110645966-110647239_110651033-110651100	0.004359375	Domains
CARS2:110688785-110688904_110687946-110688018_110701437-110701555	0.00547761194029851	Domains
CARS2:110697918-110697967_110687946-110688018_110701437-110701555	0.0455820895522388	Domains
ARHGEF7:111159027-111159089_111153904-111153991_111205288-111205373	0.0148235294117647	Domains
ARHGEF7:111266827-111266887_111244198-111244294_111267547-111267670	0.00688888888888889	Domains
TUBGCP3:112521663-112521864_112519885-112520021_112522319-112522509	0.029865671641791	Domains
DCUN1D2:113462740-113462891_113461053-113461136_113474123-113474254	0.449835820895522	Domains
ZCCHC17:31318167-31318236_31310043-31310164_31319108-31319166	0.132941176470588	Domains
ADGRB2:31742838-31743002_31742052-31742217_31744192-31744357	0.667485294117647	Domains
ADGRB2:31744193-31744357_31742052-31742217_31744647-31744731	0.87141935483871	Domains
ADGRB2:31744193-31744357_31742837-31743002_31744647-31744731	0.826455882352941	Domains
SPOCD1:31796593-31796715_31794123-31794235_31798206-31798323	0.604047619047619	Domains
PTP4A2:31910038-31910112_31906420-31908960_31911695-31911826	0.960867647058824	Domains
PTP4A2:31912981-31913023_31911695-31911826_31915894-31915987	0.00251470588235294	Domains
PTP4A2:31915895-31915987_31911695-31911826_31918969-31919109	0.906514705882353	Domains
CRYL1:20405904-20406128_20404634-20404741_20413281-20413387	0.00443283582089552	Domains
CRYL1:20418398-20419084_20413281-20413387_20432101-20432296	0.0107910447761194	Domains
CRYL1:20439593-20439754_20432101-20432296_20489369-20489436	0.800897058823529	Domains
CRYL1:20472966-20473074_20439592-20439754_20489369-20489496	0.00872058823529412	Domains
CRYL1:20476871-20476992_20439592-20439754_20489369-20489496	0.0207333333333333	Domains
CRYL1:20513451-20513681_20512442-20512550_20525753-20525873	0.00815384615384616	Domains
CRYL1:20515721-20515820_20512442-20512550_20525753-20525857	0.00210769230769231	Domains
MICU2:21515534-21515560_21514352-21514418_21521244-21521327	0.00337313432835821	Domains
HDAC1:32327406-32327458_32326938-32327077_32327535-32327674	0.0196764705882353	Domains
MTMR6:25260574-25260687_25258620-25258692_25261667-25261808	0.000838235294117647	Domains
ATP8A2:25927111-25927314_25862300-25862408_25961574-25961663	0.0228571428571429	Domains
ZBTB8OS:32632208-32632345_32631826-32631879_32633644-32633727	0.0488059701492537	Domains
ZBTB8OS:32633262-32633354_32627507-32627544_32633644-32633727	0.145586206896552	Domains
ZBTB8OS:32633262-32633354_32631826-32631879_32633644-32633727	0.0571818181818182	Domains
ZBTB8OS:32633645-32633727_32620819-32621948_32650432-32650525	0.256333333333333	Domains
ZBTB8OS:32633645-32633727_32627507-32627544_32650432-32650525	0.489466666666667	Domains
ZBTB8OS:32634768-32634792_32633950-32634110_32650432-32650535	0.61309375	Domains
HMGB1:30461639-30461688_30460894-30461533_30462537-30462712	0.0459538461538462	Domains
FRY:32257964-32257972_32254223-32254394_32261615-32261816	0.0645294117647059	Domains
PHC2:33325795-33325961_33323625-33325019_33328869-33329146	0.00451470588235294	Domains
NBEA:35095996-35096101_35070718-35070852_35098296-35098405	0.113880597014925	Domains
NBEA:35513158-35513279_35472399-35472536_35550476-35550594	0.00244117647058824	Domains
NBEA:35589486-35589815_35583897-35584038_35593327-35593447	0.00821875	Domains
NBEA:35645869-35645931_35628080-35628248_35646258-35646348	0.0063939393939394	Domains
CSMD2:33605863-33605988_33605281-33605470_33611040-33611250	5.17241379310345e-05	Domains
SPART:36308419-36308444_36304450-36304632_36312144-36312235	0.00122058823529412	Domains
SPART:36313968-36314082_36312318-36312477_36314226-36314441	0.0133676470588235	Domains
SMAD9:36874210-36874354_36872657-36872915_36879277-36879784	0.00273134328358209	Domains
ALG5:36967672-36967807_36965574-36965726_36971976-36972036	0.0305692307692308	Domains
ALG5:36975761-36975853_36971976-36972036_36985626-36985740	0.034625	Domains
EXOSC8:37003495-37003517_37002933-37003007_37004515-37004561	0.0293676470588235	Domains
CSMD2:33804746-33804898_33792422-33792526_33810742-33810864	0.0282678571428571	Domains
CSMD2:33812995-33813184_33810742-33810864_33819712-33819837	0.0248461538461539	Domains
CSMD2:33815296-33815402_33810742-33810864_33819712-33819808	0.00598275862068966	Domains
ELF1:40951584-40951701_40951328-40951436_40958835-40959016	0.000617647058823529	Domains
MTRF1:41257673-41257796_41254528-41254620_41260492-41260915	0.178569230769231	Domains
MTRF1:41257673-41257797_41254528-41254620_41260492-41260915	0.129421875	Domains
DGKH:42153750-42153915_42129551-42129632_42155290-42155395	0.0689230769230769	Domains
DGKH:42221162-42221394_42219685-42219794_42229098-42229250	0.491651515151515	Domains
DGKH:42225290-42225337_42221263-42221394_42229098-42229753	0.00839344262295082	Domains
TPT1:45337467-45337553_45336898-45337388_45338659-45338776	0.00241176470588235	Domains
LCP1:46148782-46148808_46148351-46148447_46150935-46151078	0.00138095238095238	Domains
RUBCNL:46354763-46354863_46350112-46350351_46356431-46356496	0.00131372549019608	Domains
RUBCNL:46363736-46363853_46363114-46363213_46368041-46368249	3.7037037037037e-05	Domains
RUBCNL:46368489-46368615_46368041-46368249_46368732-46368815	0.0256739130434783	Domains
SUCLA2:47956840-47956878_47954395-47954557_47968594-47968733	0.0176470588235294	Domains
SUCLA2:47965578-47965640_47954395-47954557_47968594-47968733	0.00572058823529412	Domains
SUCLA2:47991503-47991678_47988881-47988981_47996842-47997023	0.0155	Domains
SUCLA2:47994800-47994896_47988881-47988981_47996842-47997023	0.0378235294117647	Domains
LPAR6:48416313-48416564_48415699-48415810_48417166-48417320	0.175071428571429	Domains
FNDC3A:49201133-49201229_49198361-49198574_49201799-49201966	0.00847058823529412	Domains
CDADC1:49265879-49266003_49259345-49259523_49267489-49267525	0.147859375	Domains
PHF11:49497056-49497217_49495983-49496095_49506634-49506756	0.0413770491803279	Domains
PHF11:49497056-49497217_49495983-49496095_49513058-49513166	0.091468085106383	Domains
RCBTB1:49537870-49538083_49533917-49534262_49540875-49541006	0.0260645161290323	Domains
EBPL:49661866-49661927_49660722-49661208_49663056-49663195	0.00127941176470588	Domains
EBPL:49669777-49669846_49660722-49661208_49691253-49691463	0.63287037037037	Domains
EBPL:49669777-49669846_49663056-49663195_49691253-49691463	0.691225806451613	Domains
EBPL:49686475-49686595_49669776-49669846_49691253-49691463	0.0183818181818182	Domains
MEGF6:3499138-3499266_3498697-3498826_3499587-3499716	0.661358974358974	Domains
SPRYD7:49927919-49928085_49921477-49921580_49936129-49936307	0.935692307692308	Domains
INTS6:51423030-51423090_51421111-51421334_51430293-51430383	0.296657894736842	Domains
ALG11:52015783-52017685_52012397-52012462_52018912-52019143	0.0640625	Domains
ALG11:52018913-52019143_52012390-52012462_52028318-52032171	0.614272727272727	Domains
ALG11:52023713-52023779_52018912-52019143_52024005-52024937	0.118609375	Domains
THSD1:52386028-52386186_52377166-52378789_52397231-52398194	0.48545	Domains
MEGF6:3524124-3524246_3515401-3515527_3579824-3579929	0.760457142857143	Domains
AGO3:35982621-35982712_35973374-35973511_36004340-36004475	0.106324324324324	Domains
AGO3:36005719-36005858_36004340-36004475_36008689-36008777	0.154161764705882	Domains
DIS3:72780846-72781003_72778186-72778380_72781288-72781356	0.442253731343283	Domains
DIS3:72781289-72781356_72780845-72781003_72781604-72781925	0.279861538461538	Domains
TBC1D4:75364601-75364655_75362025-75362607_75366913-75367015	0.0159285714285714	Domains
COMMD6:75527813-75527851_75526435-75526639_75530113-75530266	0.00610294117647059	Domains
COMMD6:75537499-75537675_75530113-75530266_75549322-75549439	0.344205882352941	Domains
UCHL3:75589938-75590129_75569459-75569507_75594914-75594990	0.0134264705882353	Domains
LMO7:75807480-75808199_75804319-75804541_75809153-75809183	0.0384516129032258	Domains
GNL2:37581342-37581545_37576427-37576556_37582222-37582336	0.0372058823529412	Domains
EPHA10:37722006-37722296_37721659-37721845_37723040-37723166	0.0612857142857143	Domains
EPHA10:37722805-37722931_37721659-37721845_37723040-37723166	0.0216666666666667	Domains
EPHA10:37734580-37734687_37731410-37731582_37735256-37735390	0.003625	Domains
INPP5B:37942083-37942264_37940762-37940798_37943639-37943669	0.124634920634921	Domains
CEP104:3851686-3851802_3848607-3848781_3852294-3852421	0.00342647058823529	Domains
ENSG00000228436:38875941-38876018_38859999-38860239_38913539-38913628	0.393470588235294	Domains
MACF1:39251846-39251941_39250013-39250103_39254297-39254375	0.0300882352941176	Domains
MACF1:39465095-39465112_39463611-39463686_39468614-39468732	0.131691176470588	Domains
MACF1:39469547-39469615_39468614-39468732_39479797-39479994	0.0034264705882353	Domains
ABCC4:95055570-95055855_95053094-95053184_95062703-95062859	0.0039344262295082	Domains
PABPC4:39571607-39571705_39571233-39571349_39572392-39572418	0.000529411764705882	Domains
UGGT2:95989521-95989598_95986332-95986432_95989972-95990073	0.00568181818181818	Domains
IPO5:97981242-97981400_97976692-97976786_97982502-97982569	0.000279411764705882	Domains
IPO5:97982055-97982143_97976692-97976786_97982502-97982583	0.000191176470588235	Domains
FARP1:98328536-98328807_98213219-98213413_98343761-98343812	0.0142222222222222	Domains
