SpliceID	dPSI	Uniprot
PIEZO1:88717537-88717615_88717022-88717211_88719573-88719721	0.33978954607978	Domains
GALNS:88843030-88843199_88842705-88842829_88856757-88856826	0.125477528089888	Domains
SPG7:89540944-89541346_89532462-89532636_89544647-89544772	0.140527296937417	Domains
SPG7:89540944-89541384_89532462-89532636_89544647-89544772	0.140390146471371	Domains
SPG7:89540944-89542279_89532462-89532636_89544647-89544772	0.156490013315579	Domains
SPG7:89555878-89556085_89554485-89554563_89556886-89557701	0.107443408788282	Domains
SPG7:89555921-89556085_89554485-89554563_89556886-89557343	0.11089880159787	Domains
SPG7:89555959-89556085_89554485-89554563_89556886-89557488	0.108395472703063	Domains
CDK10:89687449-89687548_89686679-89686759_89689251-89689324	0.109933438985737	Domains
CDK10:89687589-89687815_89686669-89686759_89689251-89689324	0.299544797687861	Domains
CDK10:89687589-89687815_89686669-89686759_89690552-89690624	0.357640973630832	Domains
CDK10:89687589-89687815_89686683-89686797_89689251-89689324	0.191968918918919	Domains
CDK10:89687589-89687815_89686683-89686797_89690552-89690624	0.152653478854024	Domains
CDK10:89689252-89689306_89686691-89686759_89690552-89690624	0.364615384615384	Domains
CDK10:89689252-89689324_89686688-89686797_89690552-89690557	0.325837549933423	Domains
FANCA:89778341-89778462_89775741-89775815_89778800-89778850	0.167510250569476	Domains
SPIRE2:89836215-89836433_89828697-89828794_89845321-89845365	0.142477564102564	Domains
SRSF11:70231095-70231203_70228421-70228555_70231858-70231975	0.277302631578947	Domains
SRSF11:70231095-70231203_70228421-70228555_70232267-70232377	0.136022696929239	Domains
SRSF11:70231859-70231975_70228421-70228555_70232267-70232375	0.227704394141145	Domains
ABR:1011145-1011388_1010728-1010863_1011845-1012589	0.167526077097506	Domains
ABR:1012474-1012557_1011845-1011985_1012687-1012797	0.116082446808511	Domains
INPP5K:1515427-1515585_1513871-1513979_1515887-1516118	0.298193083573487	Domains
INPP5K:1515569-1515585_1513871-1513979_1515887-1516118	0.316992805755396	Domains
INPP5K:1515888-1516118_1513871-1513979_1516455-1516612	0.10304016064257	Domains
CCDC144A:16737538-16737675_16734689-16735643_16761424-16761718	0.507642857142857	Domains
COPS3:17261600-17261692_17254886-17254945_17261965-17262106	0.4037625	Domains
COPS3:17261600-17261692_17260373-17260474_17261965-17262106	0.149993261455526	Domains
MYO15A:18169482-18169621_18167589-18167723_18171637-18171771	0.3331	Domains
PRPSAP2:18867257-18867334_18865801-18865952_18872582-18872628	0.244693333333334	Domains
GRAPL:19144103-19144170_19138548-19138588_19158318-19158783	0.243405405405405	Domains
MAPK7:19380484-19380501_19379781-19379947_19380607-19380623	0.135125668449198	Domains
ALDH3A2:19655281-19655387_19652546-19652632_19656365-19656574	0.748714095744681	Domains
ALDH3A2:19673151-19673275_19671720-19671956_19675495-19675499	0.627524456521739	Domains
ALDH3A2:19673207-19673275_19671798-19671956_19675557-19675907	0.106328155339806	Domains
LGALS9:27643525-27643620_27642237-27642348_27645313-27645349	0.347494505494505	Domains
PROCA1:28706680-28706763_28704707-28704843_28710870-28711086	0.564342618384401	Domains
FLOT2:28885612-28885685_28884224-28884315_28885856-28885947	0.226460641399417	Domains
FLOT2:28885857-28885947_28884224-28884315_28888944-28889026	0.132114361702128	Domains
NF1:31324113-31324209_31265228-31265339_31325819-31326252	0.196763157894737	Domains
NF1:31324113-31324209_31318537-31318724_31325819-31326252	0.443785326086957	Domains
UTP6:31866655-31866715_31865365-31865438_31868045-31868112	0.150624500665779	Domains
RHOT1:32172937-32173060_32171042-32171101_32173830-32173912	0.157503989361702	Domains
RHOT1:32207512-32207563_32206949-32207029_32208106-32208309	0.111896739130435	Domains
RHBDL3:32267902-32267925_32265831-32266300_32284658-32284817	0.381644100580271	Domains
RHBDL3:32288232-32288369_32267901-32267925_32288791-32289016	0.428968169761273	Domains
RHBDL3:32288232-32288369_32284658-32284817_32288791-32289016	0.122154385964912	Domains
RFFL:35025183-35025340_35021621-35021781_35026373-35026561	0.10543935309973	Domains
RAD51D:35106128-35106249_35103453-35103544_35106385-35106481	0.113839891451832	Domains
RAD51D:35107366-35107447_35106127-35106481_35119110-35119172	0.348533333333334	Domains
RAD51D:35116859-35117037_35106440-35106481_35119110-35119172	0.412796551724138	Domains
RAD51D:35116859-35117037_35107365-35107447_35118500-35118619	0.268278713629403	Domains
RAD51D:35116859-35117037_35107365-35107447_35119110-35119172	0.242217868338558	Domains
RAD51D:35118501-35118619_35106440-35106481_35119110-35119157	0.333586065573771	Domains
CCL5:35875561-35875642_35871490-35872464_35878527-35878639	0.11700872600349	Domains
MYO19:36512658-36512779_36511364-36511455_36513428-36513457	0.233318443804035	Domains
CAMKK1:3882257-3882370_3881626-3881648_3882527-3882564	0.213099683544304	Domains
GSDMB:39906961-39906987_39905846-39905985_39909755-39909924	0.462888888888889	Domains
GSDMB:39906961-39906987_39906110-39906271_39909755-39909924	0.506036809815951	Domains
GSDMB:39908176-39908214_39906960-39906987_39908957-39909042	0.533235294117647	Domains
CYB5D2:4150944-4151022_4149890-4150031_4154673-4154860	0.1593217623498	Domains
HAP1:41727762-41727836_41727052-41727144_41728200-41728331	0.685235294117647	Domains
BECN1:42812231-42812356_42811654-42811797_42813947-42813989	0.110247340425532	Domains
PSME3:42834094-42834256_42833775-42833939_42834343-42834376	0.330351145038168	Domains
AARSD1:42962175-42962272_42961191-42961351_42964105-42964237	0.147632978723404	Domains
BRCA1:43079334-43079399_43076487-43076611_43082403-43082575	0.207758620689655	Domains
BRCA1:43079334-43079399_43076487-43076614_43082403-43082575	0.165245053272451	Domains
BRCA1:43095846-43095922_43091097-43094860_43099774-43099877	0.3755	Domains
BRCA1:43110465-43110580_43104867-43104956_43115725-43115779	0.58075	Domains
BRCA1:43121558-43121676_43115725-43115779_43124016-43124115	0.166181137724551	Domains
UBE2G1:4331774-4331888_4307020-4307123_4366270-4366628	0.381239680426099	Domains
DUSP3:43773974-43774109_43766511-43769814_43774711-43774938	0.117130666666667	Domains
DUSP3:43774035-43774109_43769581-43769814_43774711-43774768	0.125496	Domains
G6PC3:44071628-44071811_44070744-44071242_44074159-44074187	0.151977142857143	Domains
ASB16-AS1:44178184-44178363_44177696-44177816_44181622-44181720	0.211740601503759	Domains
TMUB2:44189411-44189588_44188934-44189299_44190500-44191226	0.184185333333333	Domains
TMUB2:44189424-44189588_44188850-44189299_44190500-44190553	0.187827999999999	Domains
FAM171A2:44358945-44359143_44356429-44356588_44359578-44359671	0.191221448467967	Domains
FAM171A2:44359062-44359143_44356429-44356588_44359578-44359671	0.123069637883008	Domains
GPATCH8:44438671-44438715_44436477-44436545_44464471-44464544	0.250046542553191	Domains
GPATCH8:44467097-44467114_44464471-44464544_44474828-44474903	0.165813829787234	Domains
GFAP:44904766-44905149_44904441-44904554_44908063-44908134	0.379259109311741	Domains
DCAKD:45029400-45029571_45023343-45024724_45030091-45030179	0.116646666666667	Domains
DCAKD:45030304-45030442_45030091-45030179_45033934-45034042	0.17174	Domains
DCAKD:45033935-45034042_45030091-45030179_45034186-45034390	0.142474034620506	Domains
PLEKHM1:45475888-45476073_45475596-45475726_45477899-45478147	0.122071022727273	Domains
CRHR1:45825486-45825595_45807073-45807097_45829214-45829321	0.181888888888889	Domains
NPEPPS:47577045-47577160_47569416-47569494_47579389-47579511	0.138366800535475	Domains
NPEPPS:47577081-47577160_47569416-47569494_47579389-47579455	0.15229679144385	Domains
COPZ2:48032686-48032741_48029124-48029176_48033862-48033944	0.554314465408805	Domains
TTLL6:48800072-48800278_48799603-48799760_48801254-48801385	0.224309941520468	Domains
ENO3:4952025-4952147_4951827-4951914_4952794-4952890	0.169535877862595	Domains
SPOP:49612779-49612941_49611279-49611457_49618503-49618563	0.360428571428571	Domains
CAMTA2:4982089-4982160_4981677-4981831_4982756-4982892	0.110445333333331	Domains
CAMTA2:4982089-4982175_4981677-4981831_4982756-4982892	0.179586345381527	Domains
CAMTA2:4982089-4982227_4981677-4981742_4982756-4982892	0.395529556650246	Domains
CAMTA2:4982089-4982227_4981677-4981831_4982756-4982892	0.187728609625668	Domains
ACSF2:50464526-50464599_50464217-50464294_50471027-50471135	0.308625199362041	Domains
VPS53:519567-519703_519122-519298_519825-519930	0.172103723404255	Domains
VPS53:525872-525993_521600-521738_532841-532911	0.1473	Domains
NLRP1:5515473-5515517_5501813-5501872_5517745-5517887	0.313976315789474	Domains
NLRP1:5520881-5521012_5517745-5517887_5521523-5521786	0.326384136858475	Domains
PCTP:55787566-55787654_55774791-55774859_55822760-55822927	0.622854545454545	Domains
MSI2:57259977-57260054_57258269-57258354_57262150-57262192	0.106643617021277	Domains
RAD51C:58705878-58706022_58703195-58703329_58709858-58709990	0.158972677595628	Domains
TRIM37:59090017-59090092_59087978-59088407_59091299-59091340	0.102736351531292	Domains
SKA2:59119299-59119495_59112090-59112345_59131280-59131367	0.226093708165997	Domains
SKA2:59119319-59119495_59109856-59112345_59131280-59131367	0.175503328894807	Domains
SKA2:59119319-59119495_59109856-59112345_59155130-59155184	0.250468708388815	Domains
SKA2:59124307-59124428_59119318-59119495_59131280-59131367	0.103993234100135	Domains
SKA2:59131281-59131367_59111955-59112345_59154955-59155177	0.243681392235609	Domains
SKA2:59131281-59131367_59111955-59112345_59155130-59155174	0.291312916111851	Domains
TUBD1:59884661-59884756_59878102-59878334_59886082-59886230	0.454593103448276	Domains
TUBD1:59884661-59884756_59880893-59881110_59886082-59886230	0.118369565217391	Domains
RPS6KB1:59930358-59930432_59930116-59930174_59931621-59931692	0.193171812080537	Domains
RPS6KB1:59930800-59931052_59930116-59930174_59931621-59931722	0.117664429530201	Domains
RPS6KB1:59930800-59931052_59930357-59930432_59931621-59931722	0.43469040247678	Domains
VPS53:599945-600094_586269-586364_601794-601896	0.100476063829787	Domains
BCAS3:61003800-61003889_60989970-60990235_61015750-61015901	0.123898050974513	Domains
VPS53:632744-632841_631549-631628_653290-653410	0.102843085106383	Domains
POLG2:64481246-64481446_64480288-64480389_64482918-64482999	0.253445698166432	Domains
DDX5:64500987-64501143_64500548-64500882_64502009-64502069	0.250003016591252	Domains
DDX5:64501057-64501143_64500548-64500882_64502009-64502069	0.336649056603774	Domains
SMURF2:64593991-64594104_64593439-64593573_64598381-64598490	0.181244652406417	Domains
SMURF2:64606602-64606640_64598381-64598490_64661828-64661928	0.163876	Domains
XAF1:6758862-6758959_6758088-6758224_6759661-6759718	0.118337328767123	Domains
XAF1:6759256-6759519_6758088-6758224_6759661-6759718	0.378747954173486	Domains
XAF1:6759841-6759881_6759661-6759718_6760405-6760601	0.102307692307692	Domains
FAM20A:68540547-68540723_68539884-68539966_68540848-68541991	0.204295454545455	Domains
ALOX12-AS1:7002484-7002620_6985108-6985540_7009795-7009889	0.283321888412018	Domains
ALOX12-AS1:7009796-7009889_7001131-7002620_7012195-7012317	0.236846666666666	Domains
CPSF4L:73253931-73254026_73252629-73252723_73257680-73257833	0.545829268292683	Domains
KIF19:74344223-74344348_74343023-74343160_74344760-74344955	0.34572745490982	Domains
CD300LF:74705204-74705377_74704477-74704816_74712823-74712978	0.166474747474747	Domains
NAT9:74773866-74773939_74773575-74773685_74775621-74775707	0.390827540106952	Domains
GGA3:75244619-75244717_75243446-75243570_75246508-75246584	0.130695478723404	Domains
MIF4GD:75269347-75269448_75268082-75268192_75270113-75270245	0.116166890982503	Domains
MIF4GD:75269347-75269469_75267745-75268192_75270113-75270245	0.176655913978495	Domains
TNFSF12:7553587-7553825_7550942-7550978_7556777-7556902	0.100509383378016	Domains
MYO15B:75600631-75600680_75596767-75596899_75601437-75601563	0.11246618705036	Domains
MYO15B:75606933-75607003_75605863-75606021_75610165-75610259	0.518211221122112	Domains
ITGB4:75753765-75753974_75752445-75752577_75754575-75754815	0.206829817158931	Domains
TRIM65:75891813-75891878_75888962-75891347_75892010-75892185	0.266175133689839	Domains
ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.102875	Domains
TP53:7673207-7673266_7670608-7670715_7673534-7673608	0.224289719626168	Domains
TP53:7673207-7673339_7670608-7670715_7673534-7673608	0.326684913217624	Domains
TMC6:78120653-78120832_78119296-78119392_78121012-78121164	0.198829301075269	Domains
AFMID:78204656-78204741_78202702-78202751_78204827-78204852	0.444548013245033	Domains
AFMID:78204828-78204900_78202702-78202751_78205945-78206050	0.190270233196159	Domains
CYTH1:78676995-78677050_78675655-78676169_78680189-78680344	0.126458556149733	Domains
PER3:7787198-7787246_7786720-7786836_7788044-7788338	0.131073669849932	Domains
USP36:78823113-78823183_78821936-78822004_78827244-78827347	0.106542553191489	Domains
DNAJB4:78005080-78005321_77979231-77979293_78013050-78013355	0.288512261580382	Domains
BAIAP2:81036863-81036961_81035150-81035308_81053667-81053743	0.14592420212766	Domains
AATK:81126658-81126817_81126445-81126560_81127582-81127670	0.175391912908243	Domains
TEPSIN:81237551-81237660_81237386-81237459_81238513-81238873	0.44639886039886	Domains
SLC25A10:81713262-81713506_81712263-81712519_81714952-81715072	0.221162692847125	Domains
PCYT2:81909162-81909321_81908875-81909037_81909513-81909602	0.111923694779116	Domains
PYCR1:81934326-81934489_81932383-81933376_81934652-81934745	0.156122476446838	Domains
ASPSCR1:81982614-81982676_81977601-81977748_81983553-81983668	0.387623762376238	Domains
ASPSCR1:81982614-81982676_81979183-81979239_81983553-81983668	0.118018641810919	Domains
OGFOD3:82394331-82394543_82392009-82392534_82398195-82398319	0.219486666666667	Domains
HEXD:82428030-82428127_82424393-82424503_82428557-82428645	0.118824797843666	Domains
NARF:82478571-82478667_82468763-82468896_82478799-82478918	0.566230158730159	Domains
NARF:82478571-82478667_82472563-82472698_82478799-82478918	0.288518617021277	Domains
KRBA2:8371309-8371494_8368979-8370386_8375899-8375979	0.311886861313869	Domains
KRBA2:8371309-8372081_8368709-8370386_8375899-8376658	0.396526034712951	Domains
IFI44L:78627906-78628393_78620447-78620571_78628950-78628999	0.6254	Domains
IFI44:78650186-78650652_78649830-78649905_78654242-78654279	0.330722745625841	Domains
IFI44:78650541-78650652_78649831-78649905_78654242-78654279	0.372777622377622	Domains
PIEZO2:10735232-10735330_10731406-10731521_10736603-10736710	0.562545454545454	Domains
MPPE1:11886713-11886781_11886114-11886621_11886916-11887025	0.292465493910691	Domains
PRELID3A:12410718-12410858_12407944-12408007_12420324-12420493	0.103150259067358	Domains
PRELID3A:12422248-12422341_12421539-12421629_12427040-12427111	0.10344398340249	Domains
PTPN2:12821336-12821425_12817155-12817265_12825809-12825944	0.592425	Domains
PTPN2:12821336-12821425_12817155-12817365_12825809-12825944	0.116207182320442	Domains
CEP192:13058294-13058435_13057584-13057733_13059081-13059213	0.105751009421265	Domains
CEP192:13088754-13088904_13087530-13087646_13089455-13089565	0.484252112676056	Domains
LDLRAD4:13438244-13438384_13387340-13387762_13621116-13621271	0.191204272363151	Domains
FAM210A:13670871-13670968_13666230-13666713_13671861-13671939	0.153260402684564	Domains
ZNF519:14124350-14124476_14099937-14106409_14132274-14132428	0.37681958041958	Domains
CABYR:24148575-24148725_24143359-24143413_24155700-24155905	0.114990804597701	Domains
SS18:26079011-26079125_26078075-26078160_26082362-26082528	0.416714285714286	Domains
SS18:26080305-26080423_26078075-26078160_26082362-26082528	0.627451923076923	Domains
ASXL3:33626862-33627070_33607593-33607676_33641820-33641823	0.3382265625	Domains
ASXL3:33626873-33627070_33607593-33607676_33641820-33641823	0.329360189573459	Domains
NOL4:33957326-33957517_33943064-33943178_33958238-33958418	0.356534013605442	Domains
RPRD1A:36040807-36040865_36033707-36033837_36067253-36067530	0.120089095744681	Domains
RPRD1A:36062978-36063075_36040806-36040865_36067253-36067576	0.107612587412587	Domains
FHOD3:36649316-36649405_36625510-36625749_36658074-36658188	0.208870689655172	Domains
FHOD3:36652570-36652929_36625510-36625749_36658074-36658188	0.155359331476323	Domains
FHOD3:36658075-36658188_36625510-36625749_36681435-36681570	0.162892307692308	Domains
CELF4:37259121-37259264_37253854-37253938_37264673-37264757	0.257774011299435	Domains
