Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
FKBP8:18538216-18538436_18538215-18538433_18539370-18539459	A3SS	BS_2HNXVFAS	6		Inclusion	0.100338235294118
ZNF85:20934949-20935047_20934969-20935047_20934023-20934150	A3SS	BS_2HNXVFAS	6		Skipping	0.0358769230769231
PARP9:122558329-122558467_122558328-122558401_122559605-122559709	A3SS	BS_2HNXVFAS	6		Skipping	0.0437313432835819
RTEL1:63689966-63690210_63690086-63690210_63689845-63689865	A3SS	BS_2HNXVFAS	6		Inclusion	0.159086956521739
KCNQ2:63414903-63415126_63414902-63415090_63424176-63424206	A3SS	BS_2HNXVFAS	6		Skipping	0.229649122807018
DLGAP4:36499588-36499676_36499602-36499676_36497446-36497602	A3SS	BS_2HNXVFAS	6		Skipping	0.235909090909091
NECAB3:33658722-33658834_33658721-33658816_33659652-33659732	A3SS	BS_2HNXVFAS	6		Skipping	0.28102
HIF3A:46320443-46320561_46320446-46320561_46312505-46312653	A3SS	BS_2HNXVFAS	6		Skipping	0.23575
EML2:45641641-45641748_45641640-45641745_45641917-45642041	A3SS	BS_2HNXVFAS	6		Skipping	0.27362
LIPE:42402607-42403055_42402606-42403031_42405384-42405561	A3SS	BS_2HNXVFAS	6		Inclusion	0.113377358490566
LINC00665:36316178-36316348_36316177-36316257_36321299-36321357	A3SS	BS_2HNXVFAS	6		Skipping	0.072
KIF9:47248018-47248203_47248017-47248086_47257482-47257560	A3SS	BS_2HNXVFAS	6		Inclusion	0.332740740740741
ENSG00000205485:76551420-76551522_76551463-76551522_76549360-76549861	A3SS	BS_2HNXVFAS	6		Skipping	0.136508771929824
MLXIPL:73596364-73596789_73596363-73596479_73596864-73596932	A3SS	BS_2HNXVFAS	6		Skipping	0.107361111111111
ADCY10P1:41118924-41119107_41118953-41119107_41118128-41118184	A3SS	BS_2HNXVFAS	6		Skipping	0.323216216216216
ST3GAL3:43899067-43899263_43899167-43899263_43898234-43898298	A3SS	BS_2HNXVFAS	6		Inclusion	0.146954545454545
MFSD8:127921860-127921982_127921859-127921963_127930682-127930817	A3SS	BS_2HNXVFAS	6		Inclusion	0.0700862068965517
KIAA1109:122224477-122224677_122224500-122224677_122220332-122220470	A3SS	BS_2HNXVFAS	6		Inclusion	0.270931034482759
KLF3-AS1:38624422-38624572_38624421-38624529_38625601-38625762	A3SS	BS_2HNXVFAS	6		Skipping	0.16855
KLF3-AS1:38624422-38625283_38624421-38624529_38625601-38625762	A3SS	BS_2HNXVFAS	6		Skipping	0.148354166666667
GRIN1:137156863-137157037_137156879-137157037_137156668-137156790	A3SS	BS_2HNXVFAS	6		Skipping	0.111864864864865
CRHR1:45830094-45830214_45830178-45830214_45829214-45829321	A3SS	BS_2HNXVFAS	6		Skipping	0.10116
KRIT1:92242034-92242161_92242033-92242137_92244901-92245134	A3SS	BS_2HNXVFAS	6		Inclusion	0.293258620689655
FAM189B:155250276-155250929_155250275-155250821_155251094-155251164	A3SS	BS_2HNXVFAS	6		Inclusion	0.096561403508772
TNPO2:12723249-12723365_12723248-12723360_12723768-12724011	A3SS	BS_2HNXVFAS	6		Skipping	0.133352941176471
PNCK:153672126-153672220_153672125-153672200_153672565-153672697	A3SS	BS_2HNXVFAS	6		Inclusion	0.110943396226415
NME6:48296119-48296236_48296118-48296158_48296726-48296829	A3SS	BS_2HNXVFAS	6		Inclusion	0.309893939393939
ADAM15:155061415-155061489_155061417-155061489_155060762-155060832	A3SS	BS_2HNXVFAS	6		Inclusion	0.19215
LAMA1:6961586-6961759_6961585-6961692_6961944-6962059	A3SS	BS_2HNXVFAS	6		Skipping	0.140280701754386
DDX19B:70314805-70314955_70314901-70314955_70312608-70312657	A3SS	BS_2HNXVFAS	6		Inclusion	0.152609375
RASGEF1C:180119346-180119448_180119345-180119444_180121059-180121149	A3SS	BS_2HNXVFAS	6		Skipping	0.106847826086956
CHD7:60862196-60862336_60862228-60862336_60860903-60861125	A3SS	BS_2HNXVFAS	6		Skipping	0.0328225806451612
LINC00467:211391911-211391976_211391949-211391976_211391615-211391697	A3SS	BS_2HNXVFAS	6		Skipping	0.162
WDR62:36099399-36099617_36099402-36099617_36097026-36097079	A3SS	BS_2HNXVFAS	6		Skipping	0.0526981132075474
ENSG00000237188:147264422-147264584_147264428-147264584_147259836-147259918	A3SS	BS_2HNXVFAS	6		Skipping	0.134
MOBP:39502463-39502876_39502534-39502876_39502065-39502275	A3SS	BS_2HNXVFAS	6		Inclusion	0.0843076923076923
SLC22A5:132386990-132387151_132387024-132387151_132385327-132385499	A3SS	BS_2HNXVFAS	6		Inclusion	0.185846153846154
SLC22A5:132390690-132390904_132390775-132390904_132388920-132389021	A3SS	BS_2HNXVFAS	6		Skipping	0.119050847457627
AIFM1:130136045-130136185_130136044-130136181_130136642-130136731	A3SS	BS_2HNXVFAS	6		Skipping	0.0808095238095237
EEF1A2:63497620-63497928_63497619-63497834_63499057-63499083	A3SS	BS_2HNXVFAS	6		Inclusion	0.168034482758621
TSEN54:75521676-75523335_75521704-75523335_75521408-75521510	A3SS	BS_2HNXVFAS	6		Inclusion	0.193779661016949
PPP1R7:241153476-241153604_241153482-241153604_241150466-241150547	A3SS	BS_2HNXVFAS	6		Skipping	0.0710000000000002
IMPA1:81681498-81681584_81681497-81681563_81686251-81686331	A3SS	BS_2HNXVFAS	6		Skipping	0.0801724137931037
SCNN1D:1282242-1282315_1282275-1282315_1280471-1280666	A3SS	BS_2HNXVFAS	6		Inclusion	0.373194444444445
CCDC157:30365944-30366248_30365989-30366248_30361960-30362114	A3SS	BS_2HNXVFAS	6		Inclusion	0.11446
STX1A:73700730-73700840_73700729-73700794_73702844-73702982	A3SS	BS_2HNXVFAS	6		Skipping	0.0621190476190475
XIST:73831066-73831274_73831065-73831206_73833237-73833374	A3SS	BS_2HNXVFAS	6		Skipping	0.0790285714285714
HDAC11:13496736-13496852_13496804-13496852_13483463-13483564	A3SS	BS_2HNXVFAS	6		Skipping	0.115
INTU:127685442-127687867_127687677-127687867_127684408-127684486	A3SS	BS_2HNXVFAS	6		Inclusion	0.461079365079365
FAHD2CP:96019201-96019700_96019537-96019700_96015108-96015325	A3SS	BS_2HNXVFAS	6		Skipping	0.201950819672131
FAHD2CP:96019481-96019700_96019537-96019700_96015108-96015325	A3SS	BS_2HNXVFAS	6		Skipping	0.212396226415094
AMOTL2:134360106-134360413_134360105-134360407_134361511-134361807	A3SS	BS_2HNXVFAS	6		Skipping	0.0973124999999999
C1S:7061752-7061917_7061838-7061917_7061211-7061408	A3SS	BS_2HNXVFAS	6		Skipping	0.0196551724137932
ETNPPL:108759749-108759908_108759748-108759890_108760187-108760306	A3SS	BS_2HNXVFAS	6		Skipping	0.046125
ARMC3:23008815-23008931_23008835-23008931_23008275-23008374	A3SS	BS_2HNXVFAS	6		Skipping	0.420380952380952
MVD:88656105-88656561_88656104-88656304_88657435-88657582	A3SS	BS_2HNXVFAS	6		Inclusion	0.234885245901639
PRMT7:68351390-68352315_68352247-68352315_68348341-68348431	A3SS	BS_2HNXVFAS	6		Inclusion	0.3031875
BDNF-AS:27675297-27676140_27675576-27676140_27659170-27659228	A3SS	BS_2HNXVFAS	6		Inclusion	0.404367346938776
DNAH5:13919176-13919401_13919175-13919352_13920479-13920617	A3SS	BS_2HNXVFAS	6		Inclusion	0.219775
SH3TC2:149006881-149007077_149006880-149007069_149008850-149009001	A3SS	BS_2HNXVFAS	6		Skipping	0.126428571428571
CLMP:123074702-123074850_123074701-123074843_123083084-123083207	A3SS	BS_2HNXVFAS	6		Inclusion	0.199125
ST3GAL4:126413330-126413648_126413504-126413648_126409267-126409411	A3SS	BS_2HNXVFAS	6		Inclusion	0.116921875
ST3GAL4:126413397-126413648_126413504-126413648_126409267-126409411	A3SS	BS_2HNXVFAS	6		Inclusion	0.133734375
SPX:21529001-21529084_21529004-21529084_21527726-21527789	A3SS	BS_2HNXVFAS	6		Skipping	0.162296296296296
DEF8:89949417-89949513_89949419-89949513_89948754-89948814	A3SS	BS_2HNXVFAS	6		Skipping	0.229964912280702
DEF8:89957473-89957660_89957540-89957660_89955168-89955266	A3SS	BS_2HNXVFAS	6		Skipping	0.120296875
CPNE6:24072889-24073104_24072932-24073104_24071526-24071641	A3SS	BS_2HNXVFAS	6		Inclusion	0.117857142857143
ELFN1:1744304-1747946_1744306-1747946_1709090-1709252	A3SS	BS_2HNXVFAS	6		Skipping	0.0618703703703701
ITGA2:53065800-53065977_53065840-53065977_53064911-53065115	A3SS	BS_2HNXVFAS	6		Inclusion	0.0819795918367347
FDXR:74864824-74864949_74864823-74864931_74865718-74865820	A3SS	BS_2HNXVFAS	6		Inclusion	0.0683174603174603
CDK18:205523483-205523715_205523545-205523715_205523146-205523297	A3SS	BS_2HNXVFAS	6		Skipping	0.110875
RIPOR3:50594553-50594797_50594552-50594714_50595368-50595504	A3SS	BS_2HNXVFAS	6		Inclusion	0.491083333333333
SLC7A8:23128019-23128364_23128018-23128196_23129649-23129799	A3SS	BS_2HNXVFAS	6		Inclusion	0.103541666666667
RTTN:70059850-70060042_70059849-70059943_70065828-70065922	A3SS	BS_2HNXVFAS	6		Skipping	0.0441363636363636
RIN1:66333919-66334224_66333918-66334038_66334513-66335251	A3SS	BS_2HNXVFAS	6		Skipping	0.238551020408163
PIK3R5:8888741-8888953_8888740-8888891_8889138-8889222	A3SS	BS_2HNXVFAS	6		Inclusion	0.135533333333333
KPNA2:68046508-68046854_68046509-68046854_68045771-68045925	A3SS	BS_2HNXVFAS	6		Skipping	0.0537090909090907
SLC35F2:107790991-107792800_107790990-107792793_107803000-107803155	A3SS	BS_2HNXVFAS	6		Skipping	0.0606140350877189
CSF2RB:36930655-36930830_36930672-36930830_36930374-36930510	A3SS	BS_2HNXVFAS	6		Inclusion	0.444965517241379
SERPINF1:1769852-1770050_1769890-1770050_1766902-1766994	A3SS	BS_2HNXVFAS	6		Skipping	0.0686140350877188
MRPS11:88475030-88475239_88475109-88475239_88467907-88468024	A3SS	BS_2HNXVFAS	6		Inclusion	0.59025
STOML1:73984659-73984871_73984658-73984868_73985317-73985513	A3SS	BS_2HNXVFAS	6		Inclusion	0.174931034482759
SLC43A3:57426588-57426750_57426587-57426652_57426885-57427043	A3SS	BS_2HNXVFAS	6		Inclusion	0.386083333333333
PATJ:62121181-62121295_62121185-62121295_62117131-62117218	A3SS	BS_2HNXVFAS	6		Skipping	0.042290909090909
ZNF202:123740117-123740232_123740116-123740189_123740416-123740536	A3SS	BS_2HNXVFAS	6		Skipping	0.209452830188679
PDE1B:54569122-54569366_54569183-54569366_54566973-54567087	A3SS	BS_2HNXVFAS	6		Inclusion	0.0614736842105263
CDIN1:36709838-36709961_36709855-36709961_36709222-36709288	A3SS	BS_2HNXVFAS	6		Inclusion	0.180771929824561
MT1G:56667312-56667380_56667311-56667377_56667965-56668065	A3SS	BS_2HNXVFAS	6		Skipping	0.681857142857143
PLPPR3:814434-814607_814433-814571_814691-814749	A3SS	BS_2HNXVFAS	6		Skipping	0.0335510204081632
TYMP:50529496-50529754_50529495-50529747_50529903-50530012	A3SS	BS_2HNXVFAS	6		Skipping	0.406538461538462
MTFP1:30427122-30427403_30427170-30427403_30426716-30426844	A3SS	BS_2HNXVFAS	6		Inclusion	0.237723404255319
AGPAT3:43967869-43968115_43967945-43968115_43960631-43960779	A3SS	BS_2HNXVFAS	6		Inclusion	0.40314
DPM1:50940865-50940955_50940864-50940933_50941104-50941209	A3SS	BS_2HNXVFAS	6		Inclusion	0.320395348837209
MAMSTR:48715625-48715917_48715624-48715767_48716704-48716743	A3SS	BS_2HNXVFAS	6		Inclusion	0.427725
CALM3:46608482-46608981_46608923-46608981_46608196-46608327	A3SS	BS_2HNXVFAS	6		Skipping	0.147551724137931
PCAT19:41494540-41495427_41494539-41494648_41500583-41500644	A3SS	BS_2HNXVFAS	6		Skipping	0.4915
PIK3R6:8836547-8836716_8836546-8836616_8836790-8836923	A3SS	BS_2HNXVFAS	6		Inclusion	0.214384615384615
ARPC1B:99377338-99377439_99377357-99377439_99374729-99374781	A3SS	BS_2HNXVFAS	6		Inclusion	0.41725
ANKRD37:185398937-185399028_185398946-185399028_185397149-185397302	A3SS	BS_2HNXVFAS	6		Skipping	0.103826923076923
ALPK1:112423726-112424003_112423943-112424003_112411826-112412025	A3SS	BS_2HNXVFAS	6		Inclusion	0.210676470588235
MIF4GD:75269347-75269469_75269346-75269448_75270113-75270245	A3SS	BS_2HNXVFAS	6		Skipping	0.330148936170213
ABHD14A-ACY1:51986953-51987061_51986987-51987061_51986604-51986661	A3SS	BS_2HNXVFAS	6		Inclusion	0.185931034482759
ABTB1:127676967-127677286_127677167-127677286_127676535-127676581	A3SS	BS_2HNXVFAS	6		Skipping	0.1766875
IGSF8:160094869-160095332_160094868-160095246_160098408-160098689	A3SS	BS_2HNXVFAS	6		Inclusion	0.0595
BAG6:31644082-31644227_31644081-31644194_31644524-31644602	A3SS	BS_2HNXVFAS	6		Inclusion	0.0544814814814815
C4B:32031742-32031928_32031818-32031928_32031550-32031644	A3SS	BS_2HNXVFAS	6		Skipping	0.602652173913044
GABRD:2028071-2028292_2028154-2028292_2027576-2027659	A3SS	BS_2HNXVFAS	6		Inclusion	0.0880454545454546
C1orf159:1090353-1090587_1090352-1090428_1091471-1091565	A3SS	BS_2HNXVFAS	6		Inclusion	0.338807692307692
C1orf159:1090353-1091374_1090352-1090428_1091471-1091565	A3SS	BS_2HNXVFAS	6		Inclusion	0.321307692307692
FCGR1B:121088651-121088908_121088653-121088908_121087820-121087841	A3SS	BS_2HNXVFAS	6		Inclusion	0.461
CHCHD6:126852644-126852730_126852646-126852730_126733077-126733222	A3SS	BS_2HNXVFAS	6		Inclusion	0.137534482758621
WDR62:36102447-36102851_36102736-36102851_36102013-36102151	A3SS	BS_2HNXVFAS	6		Inclusion	0.262490196078431
ELAVL4:50200809-50203770_50200850-50203770_50197428-50197467	A3SS	BS_2HNXVFAS	6		Inclusion	0.139098039215686
C4orf36:86890048-86890158_86890047-86890138_86891455-86891593	A3SS	BS_2HNXVFAS	6		Skipping	0.454333333333333
AFDN:167954458-167954493_167954460-167954493_167951185-167952187	A3SS	BS_2HNXVFAS	6		Skipping	0.453578947368421
EME1:50378595-50378681_50378599-50378681_50376065-50376193	A3SS	BS_2HNXVFAS	6		Skipping	0.241446808510638
EME1:50379068-50379224_50379106-50379224_50378773-50378895	A3SS	BS_2HNXVFAS	6		Inclusion	0.122270833333333
CCNE1:29812969-29813037_29812977-29813037_29812688-29812776	A3SS	BS_2HNXVFAS	6		Skipping	0.213152173913044
ZNF385B:179444876-179444977_179444875-179444966_179445549-179445728	A3SS	BS_2HNXVFAS	6		Skipping	0.0884999999999999
FAM86JP:125918693-125918926_125918863-125918926_125916608-125916719	A3SS	BS_2HNXVFAS	6		Inclusion	0.322931034482759
ACY1:51986945-51987061_51986987-51987061_51986604-51986661	A3SS	BS_2HNXVFAS	6		Inclusion	0.192103448275862
CDC14B:96565393-96565483_96565392-96565455_96566767-96567254	A3SS	BS_2HNXVFAS	6		Skipping	0.141818181818182
MUTYH:45333413-45333603_45333412-45333594_45334390-45334511	A3SS	BS_2HNXVFAS	6		Inclusion	0.391142857142857
AQP3:33443321-33443480_33443320-33443458_33443765-33443892	A3SS	BS_2HNXVFAS	6		Inclusion	0.0723636363636364
SLC38A10:81246885-81247061_81246884-81247058_81250069-81250093	A3SS	BS_2HNXVFAS	6		Skipping	0.323791666666667
GBF1:102380333-102380362_102380345-102380362_102379852-102379954	A3SS	BS_2HNXVFAS	6		Skipping	0.0873783783783784
RASSF7:562079-562776_562083-562776_561761-561892	A3SS	BS_2HNXVFAS	6		Skipping	0.161666666666667
ANO5:22211237-22211314_22211263-22211314_22203803-22203850	A3SS	BS_2HNXVFAS	6		Inclusion	0.516731707317073
SLC19A3:227702169-227702691_227702168-227702320_227717942-227718001	A3SS	BS_2HNXVFAS	6		Inclusion	0.193758620689655
ITGB7:53191323-53191731_53191322-53191636_53191858-53192019	A3SS	BS_2HNXVFAS	6		Inclusion	0.0626363636363636
SLC6A15:84885911-84886068_84885910-84885986_84891831-84892308	A3SS	BS_2HNXVFAS	6		Skipping	0.0294999999999999
EP400P1:132104375-132105304_132104377-132105304_132103996-132104170	A3SS	BS_2HNXVFAS	6		Inclusion	0.166413043478261
GTPBP3:17337899-17338255_17338007-17338255_17337558-17337664	A3SS	BS_2HNXVFAS	6		Inclusion	0.246981132075472
PTPN7:202157739-202157823_202157738-202157820_202158117-202158301	A3SS	BS_2HNXVFAS	6		Skipping	0.262148148148148
TRIM6:5610405-5610561_5610534-5610561_5610144-5610245	A3SS	BS_2HNXVFAS	6		Inclusion	0.160925925925926
INF2:104689523-104689739_104689622-104689739_104689151-104689245	A3SS	BS_2HNXVFAS	6		Skipping	0.290586956521739
DSN1:36770873-36771024_36770872-36770977_36771424-36771473	A3SS	BS_2HNXVFAS	6		Skipping	0.147909090909091
P2RX5:3688626-3688759_3688625-3688676_3689491-3689630	A3SS	BS_2HNXVFAS	6		Skipping	0.234461538461539
DOC2A:30009961-30010235_30009960-30010026_30010902-30010989	A3SS	BS_2HNXVFAS	6		Skipping	0.0956750000000002
SLC25A10:81716681-81716855_81716811-81716855_81716008-81716050	A3SS	BS_2HNXVFAS	6		Inclusion	0.253553571428571
FAM24B:122850424-122850550_122850423-122850520_122855644-122855786	A3SS	BS_2HNXVFAS	6		Skipping	0.404
FOXP2:114629805-114630005_114629855-114630005_114628539-114628677	A3SS	BS_2HNXVFAS	6		Skipping	0.177764705882353
FOXP2:114629805-114630005_114629864-114630005_114628539-114628677	A3SS	BS_2HNXVFAS	6		Skipping	0.175823529411765
ZNF561-AS1:9627626-9632417_9632227-9632417_9626783-9626860	A3SS	BS_2HNXVFAS	6		Inclusion	0.484866666666667
SLC17A7:49432811-49433043_49432810-49432960_49433725-49433868	A3SS	BS_2HNXVFAS	6		Inclusion	0.082304347826087
ACTG2:73908290-73908783_73908672-73908783_73902359-73902488	A3SS	BS_2HNXVFAS	6		Inclusion	0.0128947368421053
GABRA1:161873058-161873337_161873116-161873337_161865720-161865788	A3SS	BS_2HNXVFAS	6		Inclusion	0.0559166666666667
ENSG00000286751:20980532-20980795_20980531-20980664_21007993-21008087	A3SS	BS_2HNXVFAS	6		Skipping	0.198333333333333
VIP:152756134-152756265_152756136-152756265_152755268-152755373	A3SS	BS_2HNXVFAS	6		Skipping	0.284666666666667
OGA:101792839-101792943_101792838-101792901_101797979-101798154	A3SS	BS_2HNXVFAS	6		Skipping	0.0191499999999999
FTH1:61959718-61959927_61959717-61959904_61967311-61967631	A3SS	BS_2HNXVFAS	6		Inclusion	0.399162790697674
THRB:24297226-24297371_24297225-24297323_24337299-24337371	A3SS	BS_2HNXVFAS	6		Skipping	0.618875
TTPAL:44479968-44480444_44479984-44480444_44478623-44478647	A3SS	BS_2HNXVFAS	6		Inclusion	0.2919
GRASLND:6915823-6916044_6915822-6915967_6916815-6917224	A3SS	BS_2HNXVFAS	6		Inclusion	0.408375
LINC02525:3190827-3191257_3190826-3191230_3195665-3195784	A3SS	BS_2HNXVFAS	6		Skipping	0.607684210526316
FDPS:155310043-155310205_155310063-155310205_155309788-155309965	A3SS	BS_2HNXVFAS	6		Skipping	0.0600512820512822
METTL25B:156732281-156732473_156732365-156732473_156728959-156729215	A3SS	BS_2HNXVFAS	6		Skipping	0.116095238095238
SLC29A2:66366126-66366231_66366125-66366191_66366430-66366564	A3SS	BS_2HNXVFAS	6		Skipping	0.421
NCL:231463200-231463316_231463199-231463312_231464142-231464207	A3SS	BS_2HNXVFAS	6		Skipping	0.169222222222222
SPIN1:88418778-88418951_88418849-88418951_88389370-88389410	A3SS	BS_2HNXVFAS	6		Skipping	0.18723076923077
ANO5:22211237-22211314_22211266-22211314_22203803-22203850	A3SS	BS_2HNXVFAS	6		Inclusion	0.509466666666667
USF2:35269446-35269699_35269580-35269699_35269107-35269163	A3SS	BS_2HNXVFAS	6		Skipping	0.00675000000000003
FBLIM1:15764493-15764685_15764495-15764685_15758173-15758355	A3SS	BS_2HNXVFAS	6		Inclusion	0.5471875
SNHG1:62853801-62855216_62853800-62854551_62855423-62855856	A3SS	BS_2HNXVFAS	6		Skipping	0.043090909090909
TLE2:3009542-3009702_3009541-3009577_3011021-3011160	A3SS	BS_2HNXVFAS	6		Skipping	0.0246111111111113
MTM1:150649716-150649901_150649776-150649901_150645682-150645871	A3SS	BS_B1C6GZ84	6		Skipping	0.00820895522388065
FTX:74202651-74203953_74202650-74203909_74274341-74274410	A3SS	BS_B1C6GZ84	6		Skipping	0.215515151515152
PABPC1L:44930460-44930726_44930517-44930726_44924160-44924256	A3SS	BS_B1C6GZ84	6		Inclusion	0.256409836065574
SGK2:43569385-43569516_43569387-43569516_43567915-43567999	A3SS	BS_B1C6GZ84	6		Skipping	0.256875
HIF3A:46329081-46329478_46329206-46329478_46325534-46325639	A3SS	BS_B1C6GZ84	6		Inclusion	0.602586206896552
KMT2C:152156205-152156346_152156204-152156274_152157760-152157922	A3SS	BS_B1C6GZ84	6		Skipping	0.0711470588235292
STAG3L5P-PVRIG2P-PILRB:100352163-100352478_100352261-100352478_100351251-100351410	A3SS	BS_B1C6GZ84	6		Skipping	0.198462686567164
NSUN5P1:75415592-75416191_75415980-75416191_75415119-75415234	A3SS	BS_B1C6GZ84	6		Skipping	0.0446615384615384
DCAF7:63589000-63594266_63594202-63594266_63585210-63585328	A3SS	BS_B1C6GZ84	6		Skipping	0.00652941176470589
SNAP23:42513174-42513447_42513335-42513447_42512954-42512996	A3SS	BS_B1C6GZ84	6		Skipping	0.348107142857143
IGSF11:118904648-118904798_118904647-118904714_118905595-118905718	A3SS	BS_B1C6GZ84	6		Skipping	0.0760151515151517
ST3GAL3:43920381-43920550_43920493-43920550_43899540-43899727	A3SS	BS_B1C6GZ84	6		Skipping	0.0156865671641792
IRF1:132486251-132486373_132486250-132486348_132486556-132486686	A3SS	BS_B1C6GZ84	6		Skipping	0.0574385964912278
U2AF1L4:35744323-35744738_35744322-35744421_35745124-35745187	A3SS	BS_B1C6GZ84	6		Skipping	0.368469696969697
PAM:103028182-103028238_103028184-103028238_103025130-103025334	A3SS	BS_B1C6GZ84	6		Skipping	0.0762058823529411
MSH5-SAPCD1:31761750-31761865_31761817-31761865_31761471-31761615	A3SS	BS_B1C6GZ84	6		Inclusion	0.146142857142857
ANK2:113335825-113336057_113335845-113336057_113333053-113333208	A3SS	BS_B1C6GZ84	6		Inclusion	0.0141194029850746
LAMTOR3:99885542-99885675_99885541-99885654_99887295-99887354	A3SS	BS_B1C6GZ84	6		Skipping	0.0311323529411767
SCARB2:76179517-76179771_76179516-76179695_76180953-76181101	A3SS	BS_B1C6GZ84	6		Skipping	0.176264705882353
SBF1:50454512-50454725_50454511-50454706_50454813-50454944	A3SS	BS_B1C6GZ84	6		Skipping	0.0920895522388062
CEP57L1:109159218-109159462_109159340-109159462_109159024-109159102	A3SS	BS_B1C6GZ84	6		Skipping	0.136921875
CEP57L1:109159269-109159462_109159340-109159462_109159024-109159102	A3SS	BS_B1C6GZ84	6		Skipping	0.053848484848485
CABYR:24159472-24160069_24159945-24160069_24155700-24156042	A3SS	BS_B1C6GZ84	6		Skipping	0.0787058823529412
STRN:36883932-36884075_36883931-36884065_36886715-36886826	A3SS	BS_B1C6GZ84	6		Skipping	0.0120441176470587
SNHG15:44983822-44984426_44983821-44984046_44986020-44986097	A3SS	BS_B1C6GZ84	6		Skipping	0.151876923076923
RUBCNL:46371941-46372597_46371940-46372210_46377889-46378005	A3SS	BS_B1C6GZ84	6		Skipping	0.156489795918367
PBXIP1:154951471-154951921_154951470-154951535_154953670-154953757	A3SS	BS_B1C6GZ84	6		Skipping	0.0338382352941174
ENOSF1:690549-690745_690548-690631_693881-693908	A3SS	BS_B1C6GZ84	6		Skipping	0.582
