Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
GBF1:102352458-102353654_102353599-102353654_102351842-102351951	A3SS	BS_4E1G7E3G	6		Skipping	0.262
MACROH2A1:135360497-135360607_135360496-135360604_135369405-135369603	A3SS	BS_4E1G7E3G	6		Inclusion	0.0847941176470589
API5:43342428-43344529_43342432-43344529_43335857-43335994	A3SS	BS_4E1G7E3G	6		Inclusion	0.231179104477612
PPP4R1:9595018-9595153_9595017-9595102_9614225-9614270	A3SS	BS_4E1G7E3G	6		Skipping	0.249514705882353
NAA40:63946725-63947003_63946950-63947003_63945839-63945935	A3SS	BS_4E1G7E3G	6		Inclusion	0.32605
ANKRD13D:67290592-67291521_67291475-67291521_67290321-67290446	A3SS	BS_4E1G7E3G	6		Inclusion	0.293070175438596
SLC25A4:185145355-185145899_185145758-185145899_185144763-185145250	A3SS	BS_4E1G7E3G	6		Inclusion	0.162977777777778
ATP6V0A1:42477639-42477742_42477659-42477742_42470089-42470218	A3SS	BS_4E1G7E3G	6		Inclusion	0.0810655737704918
PICALM:85981872-85982003_85981871-85981988_85983865-85983973	A3SS	BS_4E1G7E3G	6		Skipping	0.124529411764706
NDRG4:58503706-58503903_58503797-58503903_58500142-58500269	A3SS	BS_4E1G7E3G	6		Inclusion	0.125105263157895
PTMS:6769844-6769999_6769920-6769999_6769602-6769674	A3SS	BS_4E1G7E3G	6		Inclusion	0.0442153846153846
PFDN5:53298045-53298150_53298048-53298150_53297849-53297924	A3SS	BS_4E1G7E3G	6		Skipping	0.0235357142857143
MARS1:57512236-57512353_57512302-57512353_57512007-57512103	A3SS	BS_4E1G7E3G	6		Skipping	0.302512195121951
CTDSP2:57823904-57824089_57823903-57824005_57824226-57824319	A3SS	BS_4E1G7E3G	6		Skipping	0.0384897959183674
CNOT2:70332767-70332846_70332790-70332846_70330286-70330469	A3SS	BS_4E1G7E3G	6		Skipping	0.160836734693878
OSBPL8:76450851-76450988_76450850-76450979_76487509-76487618	A3SS	BS_4E1G7E3G	6		Inclusion	0.173359375
ZDHHC17:76815857-76816019_76815897-76816019_76815145-76815210	A3SS	BS_4E1G7E3G	6		Skipping	0.203950819672131
HSP90B1:103933956-103934287_103934160-103934287_103932825-103932942	A3SS	BS_4E1G7E3G	6		Skipping	0.102766666666667
FBXO21:117157873-117158084_117157872-117158063_117165484-117165617	A3SS	BS_4E1G7E3G	6		Skipping	0.118089552238806
EXOSC8:37003495-37004561_37004515-37004561_37002933-37003007	A3SS	BS_4E1G7E3G	6		Inclusion	0.250147540983607
P4HB:81845144-81845303_81845143-81845230_81845560-81845742	A3SS	BS_4E1G7E3G	6		Inclusion	0.108955555555556
CEP192:13116374-13116503_13116376-13116503_13114129-13114251	A3SS	BS_4E1G7E3G	6		Inclusion	0.198723076923077
METTL17:20992092-20992205_20992123-20992205_20990463-20990598	A3SS	BS_4E1G7E3G	6		Inclusion	0.300941176470588
NEMF:49828616-49828807_49828615-49828787_49829053-49829262	A3SS	BS_4E1G7E3G	6		Skipping	0.1762
ZSWIM8:73794541-73794639_73794555-73794639_73794146-73794330	A3SS	BS_4E1G7E3G	6		Inclusion	0.18819696969697
PITRM1:3143389-3143731_3143388-3143501_3144291-3144366	A3SS	BS_4E1G7E3G	6		Inclusion	0.397620689655172
PITRM1:3143389-3143775_3143388-3143501_3144291-3144366	A3SS	BS_4E1G7E3G	6		Inclusion	0.395084745762712
ARHGEF2:155964988-155965131_155964987-155965128_155965302-155965412	A3SS	BS_4E1G7E3G	6		Inclusion	0.116088235294118
RHOT2:670249-670357_670265-670357_670122-670175	A3SS	BS_4E1G7E3G	6		Skipping	0.212016666666667
ADGRB1:142478187-142478360_142478195-142478360_142477384-142477549	A3SS	BS_4E1G7E3G	6		Inclusion	0.233705882352941
GGA2:23493360-23493587_23493359-23493458_23494302-23494378	A3SS	BS_4E1G7E3G	6		Inclusion	0.227375
MVP:29830474-29830674_29830514-29830674_29820472-29820510	A3SS	BS_4E1G7E3G	6		Inclusion	0.182857142857143
HEATR3:50084108-50084291_50084133-50084291_50083936-50084027	A3SS	BS_4E1G7E3G	6		Inclusion	0.175285714285714
ZFP90:68558375-68558568_68558472-68558568_68557997-68558124	A3SS	BS_4E1G7E3G	6		Inclusion	0.326075757575758
DDX19A:70365933-70366262_70366084-70366262_70365016-70365131	A3SS	BS_4E1G7E3G	6		Inclusion	0.269490566037736
SNHG29:16440111-16440253_16440184-16440253_16439527-16439703	A3SS	BS_4E1G7E3G	6		Inclusion	0.115985074626866
SNHG29:16441074-16442018_16441367-16442018_16440184-16440253	A3SS	BS_4E1G7E3G	6		Inclusion	0.152205882352941
DDX5:64500549-64500882_64500548-64500773_64502009-64502069	A3SS	BS_4E1G7E3G	6		Inclusion	0.353
DDX5:64500549-64501143_64500548-64500773_64502009-64502069	A3SS	BS_4E1G7E3G	6		Inclusion	0.319264705882353
DDX5:64500549-64501891_64500548-64500773_64502009-64502069	A3SS	BS_4E1G7E3G	6		Inclusion	0.318426470588235
EIF4B:53021716-53021860_53021805-53021860_53019909-53020026	A3SS	BS_4E1G7E3G	6		Inclusion	0.373555555555556
WDR45:49076645-49076825_49076644-49076750_49077642-49077747	A3SS	BS_4E1G7E3G	6		Inclusion	0.395658536585366
PLXDC1:39079104-39079528_39079103-39079164_39083458-39083540	A3SS	BS_4E1G7E3G	6		Inclusion	0.5125
MED24:40053469-40053657_40053468-40053635_40054360-40054405	A3SS	BS_4E1G7E3G	6		Skipping	0.147880597014925
SLC35B1:49706204-49706334_49706203-49706309_49706964-49707068	A3SS	BS_4E1G7E3G	6		Skipping	0.205611940298508
DDX42:63805044-63805175_63805070-63805175_63800467-63800617	A3SS	BS_4E1G7E3G	6		Inclusion	0.0561379310344828
AKAP8L:15397714-15398766_15397713-15397855_15399301-15399410	A3SS	BS_4E1G7E3G	6		Inclusion	0.304454545454545
SNHG1:62852811-62852993_62852810-62852839_62853074-62853115	A3SS	BS_4E1G7E3G	6		Inclusion	0.334924242424242
CBARP:1234191-1234331_1234190-1234290_1234570-1234742	A3SS	BS_4E1G7E3G	6		Skipping	0.211637931034483
NACA:56724452-56724549_56724451-56724523_56725262-56725299	A3SS	BS_4E1G7E3G	6		Inclusion	0.03678125
SLC27A1:17487100-17487335_17487173-17487335_17486562-17486957	A3SS	BS_4E1G7E3G	6		Inclusion	0.59344
ALG13:111682132-111682294_111682235-111682294_111681169-111681424	A3SS	BS_4E1G7E3G	6		Skipping	0.162
ARHGEF9:63655494-63658064_63655493-63655737_63665885-63666017	A3SS	BS_4E1G7E3G	6		Inclusion	0.10022641509434
PPP6R2:50419346-50419462_50419348-50419462_50418866-50418979	A3SS	BS_4E1G7E3G	6		Inclusion	0.065695652173913
ADSL:40361088-40361342_40361272-40361342_40360401-40360492	A3SS	BS_4E1G7E3G	6		Inclusion	0.315282608695652
COMT:19964110-19964299_19964167-19964299_19963565-19963759	A3SS	BS_4E1G7E3G	6		Inclusion	0.0751785714285714
PDXK:43755477-43755764_43755697-43755764_43753582-43753719	A3SS	BS_4E1G7E3G	6		Inclusion	0.0362352941176471
ZNF135:58066705-58069755_58066740-58069755_58063445-58063541	A3SS	BS_4E1G7E3G	6		Inclusion	0.281763157894737
ISOC2:55455260-55455378_55455259-55455330_55455635-55455845	A3SS	BS_4E1G7E3G	6		Inclusion	0.197651162790698
CNOT3:54145542-54145817_54145597-54145817_54144236-54144332	A3SS	BS_4E1G7E3G	6		Inclusion	0.0976444444444444
KMT2C:152207300-152207428_152207299-152207425_152220522-152220735	A3SS	BS_4E1G7E3G	6		Skipping	0.0442241379310347
SLC37A3:140352062-140352181_140352061-140352146_140355667-140355764	A3SS	BS_4E1G7E3G	6		Inclusion	0.22034375
TNPO3:128989961-128990202_128989960-128990100_128991998-128992090	A3SS	BS_4E1G7E3G	6		Inclusion	0.177921052631579
POMZP3:76618183-76618615_76618182-76618300_76625521-76625683	A3SS	BS_4E1G7E3G	6		Inclusion	0.414960784313726
PXN:120215103-120215417_120215102-120215273_120221622-120221758	A3SS	BS_4E1G7E3G	6		Inclusion	0.295618181818182
RIMS1:72333600-72333835_72333626-72333835_72313505-72313672	A3SS	BS_4E1G7E3G	6		Skipping	0.167
SLC29A4:5291693-5291821_5291729-5291821_5291123-5291237	A3SS	BS_4E1G7E3G	6		Skipping	0.146789473684211
G3BP1:151803538-151812785_151803884-151812785_151800759-151800869	A3SS	BS_4E1G7E3G	6		Inclusion	0.138113636363636
RNF44:176532004-176532193_176532003-176532129_176532365-176532516	A3SS	BS_4E1G7E3G	6		Inclusion	0.195070175438597
DYNC1H1:101979649-101979974_101979718-101979974_101979318-101979492	A3SS	BS_4E1G7E3G	6		Inclusion	0.0390555555555556
ZMIZ2:44756947-44757149_44757042-44757149_44756424-44756539	A3SS	BS_4E1G7E3G	6		Skipping	0.143333333333333
BMP1:22176924-22177139_22176960-22177139_22176532-22176650	A3SS	BS_4E1G7E3G	6		Inclusion	0.518054545454546
KIAA1109:122224498-122224677_122224500-122224677_122220332-122220470	A3SS	BS_4E1G7E3G	6		Skipping	0.114716981132076
MAN1B1:137107250-137107447_137107274-137107447_137106688-137106809	A3SS	BS_4E1G7E3G	6		Skipping	0.244818181818182
MAN1B1:137108212-137108970_137108387-137108970_137107530-137107662	A3SS	BS_4E1G7E3G	6		Inclusion	0.19658
MFSD10:2932351-2932512_2932350-2932409_2932599-2932758	A3SS	BS_4E1G7E3G	6		Skipping	0.17798
NOTCH1:136502272-136502775_136502271-136502488_136503181-136503330	A3SS	BS_4E1G7E3G	6		Inclusion	0.443622222222222
ADGRG1:57651185-57651474_57651199-57651474_57650252-57650351	A3SS	BS_4E1G7E3G	6		Inclusion	0.0450909090909091
ADGRG1:57651200-57651457_57651242-57651457_57650252-57650351	A3SS	BS_4E1G7E3G	6		Skipping	0.0703148148148151
TRIM26:30198666-30199264_30198665-30199153_30201034-30201138	A3SS	BS_4E1G7E3G	6		Inclusion	0.221092592592593
HNRNPA1:54283779-54283967_54283811-54283967_54282799-54282874	A3SS	BS_4E1G7E3G	6		Inclusion	0.0275238095238095
LYPLAL1:219193082-219193251_219193129-219193251_219179146-219179246	A3SS	BS_4E1G7E3G	6		Skipping	0.369716981132076
TRAP1:3674339-3674597_3674338-3674494_3675323-3675397	A3SS	BS_4E1G7E3G	6		Inclusion	0.090075
CNTN2:205057208-205058065_205057920-205058065_205053099-205053255	A3SS	BS_4E1G7E3G	6		Inclusion	0.132391304347826
RASAL2:178456700-178456899_178456720-178456899_178454446-178454648	A3SS	BS_4E1G7E3G	6		Inclusion	0.272645161290323
HAX1:154275078-154275260_154275153-154275260_154274949-154275001	A3SS	BS_4E1G7E3G	6		Inclusion	0.1655
PLAGL1:143966158-143966285_143966157-143966198_143968906-143968978	A3SS	BS_4E1G7E3G	6		Inclusion	0.316481481481481
NOC2L:954004-954523_954003-954082_955922-956013	A3SS	BS_4E1G7E3G	6		Inclusion	0.123641509433962
BCLAF1:136275843-136276508_136275842-136275989_136277864-136278770	A3SS	BS_4E1G7E3G	6		Skipping	0.141818181818182
WDR75:189449245-189450968_189450902-189450968_189448378-189448508	A3SS	BS_4E1G7E3G	6		Inclusion	0.303652173913043
SSR2:156011810-156012565_156011809-156011887_156014960-156015069	A3SS	BS_4E1G7E3G	6		Inclusion	0.081016393442623
SLC25A37:23568259-23568378_23568321-23568378_23566107-23566336	A3SS	BS_4E1G7E3G	6		Inclusion	0.344833333333333
PGS1:78414879-78415027_78414951-78415027_78403567-78404089	A3SS	BS_4E1G7E3G	6		Skipping	0.255551724137931
ATP13A2:17004332-17004411_17004331-17004408_17004691-17004821	A3SS	BS_4E1G7E3G	6		Inclusion	0.0992777777777778
RANBP3:5933414-5933656_5933413-5933479_5941620-5941707	A3SS	BS_4E1G7E3G	6		Inclusion	0.187276595744681
YKT6:44208795-44211124_44211022-44211124_44208132-44208198	A3SS	BS_4E1G7E3G	6		Inclusion	0.103350877192982
USP19:49117657-49117830_49117656-49117785_49117946-49118120	A3SS	BS_4E1G7E3G	6		Skipping	0.195015625
FDPS:155319794-155319928_155319856-155319928_155319610-155319688	A3SS	BS_4E1G7E3G	6		Skipping	0.0246037735849057
NBPF15:144459366-144459488_144459365-144459483_144460842-144460961	A3SS	BS_4E1G7E3G	6		Inclusion	0.235290322580645
EIF4A1:7577344-7577487_7577433-7577487_7577055-7577165	A3SS	BS_4E1G7E3G	6		Skipping	0.017983606557377
STRN4:46727452-46727691_46727451-46727567_46727893-46728007	A3SS	BS_4E1G7E3G	6		Inclusion	0.403964912280702
GMDS-DT:2398866-2399037_2398882-2399037_2398576-2398778	A3SS	BS_4E1G7E3G	6		Skipping	0.288357142857143
GORASP1:39100305-39100503_39100304-39100454_39100746-39100877	A3SS	BS_4E1G7E3G	6		Skipping	0.158911764705883
GPANK1:31663853-31664580_31663852-31664577_31664840-31665003	A3SS	BS_4E1G7E3G	6		Inclusion	0.194774193548387
MFF:227330595-227330846_227330625-227330846_227328677-227328789	A3SS	BS_4E1G7E3G	6		Inclusion	0.256666666666667
HMG20B:3574341-3574586_3574382-3574586_3573691-3573800	A3SS	BS_4E1G7E3G	6		Inclusion	0.16921568627451
PFKFB2:207062547-207062716_207062619-207062716_207061952-207062078	A3SS	BS_4E1G7E3G	6		Inclusion	0.106346153846154
AZIN1:102849999-102850165_102849998-102850144_102858012-102858150	A3SS	BS_4E1G7E3G	6		Inclusion	0.139375
PEX5:7203432-7203551_7203455-7203551_7202611-7202704	A3SS	BS_4E1G7E3G	6		Skipping	0.0835106382978723
VPS52:33269014-33269218_33269013-33269189_33269489-33269557	A3SS	BS_4E1G7E3G	6		Inclusion	0.173033333333333
CPLANE1:37157670-37157868_37157669-37157814_37158223-37158345	A3SS	BS_4E1G7E3G	6		Skipping	0.13475
VPS51:65107187-65107727_65107580-65107727_65096997-65097127	A3SS	BS_4E1G7E3G	6		Inclusion	0.546980392156863
RAP1GDS1:98421255-98421394_98421257-98421394_98420018-98420144	A3SS	BS_4E1G7E3G	6		Skipping	0.124196428571428
ACADVL:7224480-7224552_7224483-7224552_7224320-7224393	A3SS	BS_4E1G7E3G	6		Skipping	0.0853392857142856
HSPA8:123060116-123060268_123060115-123060211_123060592-123060798	A3SS	BS_4E1G7E3G	6		Skipping	0.0349333333333331
FOXRED1:126274927-126275428_126275326-126275428_126273335-126273454	A3SS	BS_4E1G7E3G	6		Skipping	0.358666666666667
FPGS:127806973-127807087_127806991-127807087_127804635-127804700	A3SS	BS_4E1G7E3G	6		Skipping	0.185470588235294
RMST:97493143-97493285_97493176-97493285_97492460-97492606	A3SS	BS_4E1G7E3G	6		Inclusion	0.115605263157895
RMST:97493143-97493285_97493180-97493285_97492460-97492606	A3SS	BS_4E1G7E3G	6		Inclusion	0.330789473684211
CASP9:15506899-15507133_15506898-15507075_15507872-15507907	A3SS	BS_4E1G7E3G	6		Inclusion	0.177625
DCAF5:69118139-69118278_69118138-69118275_69119193-69119230	A3SS	BS_4E1G7E3G	6		Skipping	0.397264150943396
SNHG14:25115266-25115656_25115298-25115656_25111764-25111894	A3SS	BS_4E1G7E3G	6		Inclusion	0.308366666666667
KIF7:89649741-89650044_89649740-89649941_89652602-89652954	A3SS	BS_4E1G7E3G	6		Inclusion	0.427555555555556
CIB1:90232219-90232447_90232218-90232327_90233668-90233703	A3SS	BS_4E1G7E3G	6		Inclusion	0.204
YPEL3:30094789-30094930_30094788-30094897_30095102-30095146	A3SS	BS_4E1G7E3G	6		Inclusion	0.0863809523809524
RPL27A:8683961-8684081_8684005-8684081_8683201-8683265	A3SS	BS_4E1G7E3G	6		Inclusion	0.003375
WDR45:49076645-49076804_49076644-49076750_49077642-49077747	A3SS	BS_4E1G7E3G	6		Inclusion	0.41256
MED24:40033345-40033771_40033344-40033456_40034915-40034972	A3SS	BS_4E1G7E3G	6		Inclusion	0.396688888888889
TBC1D16:79950411-79950594_79950410-79950575_79951449-79951597	A3SS	BS_4E1G7E3G	6		Inclusion	0.239153846153846
MAST3:18121850-18121922_18121852-18121922_18121684-18121773	A3SS	BS_4E1G7E3G	6		Inclusion	0.160509433962264
KCTD15:33798668-33798766_33798670-33798766_33796861-33796987	A3SS	BS_4E1G7E3G	6		Skipping	0.357025
KCTD15:33798668-33798766_33798670-33798766_33798336-33798390	A3SS	BS_4E1G7E3G	6		Skipping	0.195818181818182
TCEAL3:103609038-103609927_103609042-103609927_103608603-103608673	A3SS	BS_4E1G7E3G	6		Skipping	0.153730769230769
PCM1:17957537-17957775_17957539-17957775_17957263-17957421	A3SS	BS_4E1G7E3G	6		Inclusion	0.112542372881356
LTA4H:96003838-96003981_96003837-96003920_96006313-96006409	A3SS	BS_4E1G7E3G	6		Inclusion	0.172384615384615
STAT3:42324711-42324846_42324710-42324825_42324962-42325061	A3SS	BS_4E1G7E3G	6		Skipping	0.0521666666666666
CTSL:87727958-87728149_87728026-87728149_87727593-87727729	A3SS	BS_4E1G7E3G	6		Inclusion	0.0673529411764706
DTNA:34851786-34851928_34851830-34851928_34848295-34848383	A3SS	BS_4E1G7E3G	6		Inclusion	0.0780952380952381
ELP4:31603765-31603907_31603767-31603907_31594769-31594901	A3SS	BS_4E1G7E3G	6		Inclusion	0.172711538461539
NME6:48296119-48296236_48296118-48296158_48296726-48296829	A3SS	BS_4E1G7E3G	6		Inclusion	0.313309090909091
RNF19B:32948222-32948366_32948221-32948363_32949568-32949774	A3SS	BS_4E1G7E3G	6		Inclusion	0.130054545454546
ZNF561:9617045-9617226_9617044-9617171_9618090-9618179	A3SS	BS_4E1G7E3G	6		Inclusion	0.290809523809524
SDF4:1216931-1217804_1216930-1217688_1218457-1218633	A3SS	BS_4E1G7E3G	6		Inclusion	0.0386666666666667
AHCYL1:110012362-110012462_110012386-110012462_110011213-110011357	A3SS	BS_4E1G7E3G	6		Skipping	0.0864999999999998
CNBP:129171079-129171283_129171078-129171277_129171445-129171538	A3SS	BS_4E1G7E3G	6		Inclusion	0.0352857142857143
CNBP:129171446-129171538_129171445-129171508_129171633-129171771	A3SS	BS_4E1G7E3G	6		Skipping	0.0693090909090912
EPHB2:22896411-22896478_22896413-22896478_22895471-22895580	A3SS	BS_4E1G7E3G	6		Inclusion	0.0801960784313726
FMR1:147944884-147945051_147944904-147945051_147943130-147943326	A3SS	BS_4E1G7E3G	6		Inclusion	0.283122448979592
KDM1A:23053761-23055161_23055068-23055161_23050386-23050520	A3SS	BS_4E1G7E3G	6		Skipping	0.193952380952381
KDM1A:23074463-23077360_23077227-23077360_23073291-23073403	A3SS	BS_4E1G7E3G	6		Inclusion	0.0870333333333333
DDX1:15623436-15623582_15623468-15623582_15621064-15621116	A3SS	BS_4E1G7E3G	6		Skipping	0.156477272727273
DDIT3:57517269-57517542_57517268-57517438_57517705-57517753	A3SS	BS_4E1G7E3G	6		Inclusion	0.17248
DDIT3:57517269-57517595_57517268-57517438_57517705-57517753	A3SS	BS_4E1G7E3G	6		Inclusion	0.164272727272727
AP2A2:1009028-1009216_1009099-1009216_1008011-1008135	A3SS	BS_4E1G7E3G	6		Inclusion	0.0802173913043478
FAM111A:59148704-59148953_59148796-59148953_59145826-59145856	A3SS	BS_4E1G7E3G	6		Inclusion	0.274733333333333
PSMD2:184301794-184302071_184301846-184302071_184301536-184301658	A3SS	BS_4E1G7E3G	6		Inclusion	0.179952380952381
OPA1:193618703-193618936_193618868-193618936_193617783-193617837	A3SS	BS_4E1G7E3G	6		Inclusion	0.260733333333333
VCP:35062003-35062155_35062002-35062138_35062216-35062350	A3SS	BS_4E1G7E3G	6		Inclusion	0.0257777777777778
GSTP1:67585038-67585241_67585137-67585241_67584684-67584772	A3SS	BS_4E1G7E3G	6		Inclusion	0.0319230769230769
ARFGAP2:47175182-47175413_47175181-47175313_47175850-47175923	A3SS	BS_4E1G7E3G	6		Inclusion	0.328147058823529
ZBTB44:130238444-130238607_130238443-130238556_130239811-130239896	A3SS	BS_4E1G7E3G	6		Inclusion	0.0814528301886791
C1orf112:169804075-169804240_169804111-169804240_169803168-169803309	A3SS	BS_4E1G7E3G	6		Skipping	0.328736842105263
COPS3:17267885-17268045_17267884-17267977_17270757-17270807	A3SS	BS_4E1G7E3G	6		Inclusion	0.150827586206897
RPLP0:120198554-120198770_120198553-120198739_120198853-120199000	A3SS	BS_4E1G7E3G	6		Inclusion	0.0122586206896552
UPF3A:114286259-114286400_114286301-114286400_114282836-114282943	A3SS	BS_4E1G7E3G	6		Inclusion	0.46106
EMC9:24139545-24139789_24139544-24139614_24140888-24140965	A3SS	BS_4E1G7E3G	6		Inclusion	0.46564406779661
EMC9:24139545-24139816_24139544-24139614_24140888-24140965	A3SS	BS_4E1G7E3G	6		Inclusion	0.480779661016949
COMMD4:75338576-75338685_75338645-75338685_75338354-75338420	A3SS	BS_4E1G7E3G	6		Inclusion	0.216243243243243
ZNF548:57394043-57394223_57394187-57394223_57389874-57390114	A3SS	BS_4E1G7E3G	6		Inclusion	0.180236842105263
TBC1D16:79950411-79950594_79950410-79950578_79951449-79951597	A3SS	BS_4E1G7E3G	6		Inclusion	0.17675
SLC25A43:119451850-119452143_119452008-119452143_119410189-119410362	A3SS	BS_4E1G7E3G	6		Inclusion	0.247357142857143
KDM6A:45106542-45107536_45107409-45107536_45090722-45090864	A3SS	BS_4E1G7E3G	6		Inclusion	0.195407407407407
CELSR1:46369692-46370237_46369691-46369804_46372882-46373057	A3SS	BS_4E1G7E3G	6		Inclusion	0.214272727272727
PRAME:22556812-22557086_22556811-22556930_22557544-22557580	A3SS	BS_4E1G7E3G	6		Inclusion	0.268947368421053
KLHL22:20488985-20489244_20488984-20489212_20495759-20495795	A3SS	BS_4E1G7E3G	6		Skipping	0.242073170731707
TRMT2A:20113432-20113561_20113431-20113507_20113685-20113808	A3SS	BS_4E1G7E3G	6		Inclusion	0.189033333333333
ITSN1:33750143-33750322_33750253-33750322_33735043-33735204	A3SS	BS_4E1G7E3G	6		Skipping	0.0418000000000001
CRYZL1:33591162-33591211_33591161-33591207_33595730-33595836	A3SS	BS_4E1G7E3G	6		Inclusion	0.13609375
ZGPAT:63734645-63734824_63734704-63734824_63733586-63733739	A3SS	BS_4E1G7E3G	6		Inclusion	0.07512
KCNQ2:63439598-63439790_63439597-63439708_63442405-63442531	A3SS	BS_4E1G7E3G	6		Inclusion	0.305885714285714
SLC35C2:46355073-46355279_46355072-46355178_46355801-46355874	A3SS	BS_4E1G7E3G	6		Inclusion	0.18024
L3MBTL1:43540022-43540308_43540150-43540308_43536408-43536458	A3SS	BS_4E1G7E3G	6		Skipping	0.126379310344828
ITCH:34479630-34479789_34479694-34479789_34477771-34477860	A3SS	BS_4E1G7E3G	6		Skipping	0.1245
NOSIP:49557090-49557945_49557089-49557249_49558896-49558973	A3SS	BS_4E1G7E3G	6		Inclusion	0.0814814814814815
NOSIP:49557090-49558199_49557089-49557249_49558896-49558978	A3SS	BS_4E1G7E3G	6		Inclusion	0.0737241379310345
AKT2:40240045-40240121_40240044-40240110_40241937-40242069	A3SS	BS_4E1G7E3G	6		Inclusion	0.0292962962962963
PLEKHG2:39414989-39415260_39415168-39415260_39414064-39414195	A3SS	BS_4E1G7E3G	6		Skipping	0.0636969696969697
PLEKHG2:39414992-39415260_39415168-39415260_39414064-39414195	A3SS	BS_4E1G7E3G	6		Skipping	0.0690909090909093
LINC00665:36324924-36327275_36324923-36327170_36330252-36330492	A3SS	BS_4E1G7E3G	6		Inclusion	0.255416666666667
DLD:107904863-107905058_107904957-107905058_107903477-107903547	A3SS	BS_4E1G7E3G	6		Inclusion	0.227636363636364
CAMKK2:121269528-121269627_121269527-121269581_121270897-121270945	A3SS	BS_4E1G7E3G	6		Inclusion	0.0449166666666667
RFC2:74249012-74249220_74249011-74249118_74249738-74249780	A3SS	BS_4E1G7E3G	6		Inclusion	0.135470588235294
RFC2:74249739-74249829_74249738-74249780_74252428-74252498	A3SS	BS_4E1G7E3G	6		Inclusion	0.0714285714285714
MLXIPL:73596639-73596789_73596638-73596786_73596864-73596932	A3SS	BS_4E1G7E3G	6		Skipping	0.2574
DBNL:44058878-44058983_44058901-44058983_44058428-44058480	A3SS	BS_4E1G7E3G	6		Inclusion	0.0478125
MCM4:47962053-47962216_47962077-47962216_47961515-47961680	A3SS	BS_4E1G7E3G	6		Skipping	0.0658181818181819
