splicing_case	SpliceID	dPSI	Uniprot
SE	ARL17A:46538351-46538426_46517093-46517233_46570758-46570869	0.223957446808511	Domains
SE	NSF:46630411-46630450_46626612-46626712_46637375-46637542	0.582293650793651	Domains
SE	NPEPPS:47577045-47577160_47569416-47569494_47579389-47579511	0.20107044198895	Domains
SE	NPEPPS:47577081-47577160_47569416-47569494_47579389-47579455	0.211932413793104	Domains
SE	NPEPPS:47619278-47619372_47619008-47619164_47619736-47619784	0.2019890260631	Domains
SE	NPEPPS:47619278-47619495_47619008-47619164_47619736-47619784	0.231684499314129	Domains
SE	COPZ2:48032686-48032741_48029124-48029176_48033862-48033944	0.442314465408805	Domains
SE	TTLL6:48800072-48800278_48797060-48797204_48801254-48801385	0.591125	Domains
SE	TTLL6:48800072-48800278_48799603-48799760_48801254-48801385	0.224428571428571	Domains
SE	ENO3:4952025-4952147_4951827-4951914_4952794-4952890	0.202088923556942	Domains
SE	SPOP:49612779-49612941_49611279-49611457_49618503-49618563	0.231428571428571	Domains
SE	CAMTA2:4982089-4982175_4981677-4981831_4982756-4982892	0.201067493112948	Domains
SE	CAMTA2:4982089-4982227_4981677-4981742_4982756-4982892	0.353160891089109	Domains
SE	CAMTA2:4982089-4982227_4981677-4981831_4982756-4982892	0.206633608815427	Domains
SE	ITGA3:50081097-50081193_50080316-50080375_50081309-50081380	0.211947368421053	Domains
SE	ACSF2:50464526-50464599_50464217-50464294_50471027-50471135	0.241111111111111	Domains
SE	ACSF2:50468586-50468638_50468358-50468432_50471027-50471065	0.224379310344828	Domains
SE	SPAG9:51007837-51007851_51007268-51007326_51014231-51014353	0.472379888268156	Domains
SE	VPS53:525872-525993_521600-521738_532841-532911	0.225492455418381	Domains
SE	TOM1L1:54906779-54906786_54905488-54905567_54912665-54912815	0.229735880398671	Domains
SE	NLRP1:5515473-5515517_5501813-5501872_5517745-5517887	0.27488829787234	Domains
SE	NLRP1:5520881-5521012_5517745-5517887_5521523-5521786	0.327433811802233	Domains
SE	PCTP:55787566-55787654_55774791-55774859_55822760-55822927	0.623263265306122	Domains
SE	MSI2:57257470-57257547_57257097-57257138_57262150-57262192	0.477229508196721	Domains
SE	MSI2:57259977-57260054_57258269-57258354_57262150-57262192	0.210700960219479	Domains
SE	MSI2:57263488-57263569_57262150-57262192_57274267-57274489	0.260318181818182	Domains
SE	ACADM:75733051-75733149_75732852-75732922_75734790-75734871	0.328136111111111	Domains
SE	RAD51C:58705878-58706022_58703195-58703329_58709858-58709990	0.200570422535211	Domains
SE	RAD51C:58706489-58706608_58703195-58703329_58709858-58709876	0.210443971631206	Domains
SE	SKA2:59119299-59119495_59112090-59112345_59131280-59131367	0.201816298342541	Domains
SE	SKA2:59119319-59119495_59109856-59112345_59131280-59131367	0.200074175824176	Domains
SE	SKA2:59119319-59119495_59109856-59112345_59155130-59155184	0.221835164835164	Domains
SE	SKA2:59124307-59124428_59119318-59119495_59131280-59131367	0.260906555090655	Domains
SE	SKA2:59124307-59124428_59119318-59119495_59155130-59155182	0.222818181818182	Domains
SE	SKA2:59131281-59131367_59111955-59112345_59154955-59155177	0.244343448275862	Domains
SE	SKA2:59131281-59131367_59111955-59112345_59155130-59155174	0.230802197802198	Domains
SE	TUBD1:59884661-59884756_59878102-59878334_59886082-59886230	0.333173611111111	Domains
SE	TUBD1:59884661-59884756_59880893-59881110_59886082-59886230	0.206782414307004	Domains
SE	RPS6KB1:59930800-59931052_59930116-59930174_59931621-59931722	0.213869806094183	Domains
SE	RPS6KB1:59930800-59931052_59930357-59930432_59931621-59931722	0.407849529780565	Domains
SE	VPS53:599945-600094_562502-562745_601794-601896	0.5525	Domains
SE	PPM1D:60624471-60624689_60623520-60623749_60633852-60633977	0.206902606310014	Domains
SE	PPM1D:60656932-60657042_60656598-60656841_60662994-60664473	0.377694214876033	Domains
SE	WSCD1:6090321-6090505_6080743-6081085_6117987-6118188	0.391307692307692	Domains
SE	BRIP1:61801906-61801990_61801252-61801474_61808466-61808757	0.209663768115942	Domains
SE	VPS53:632744-632841_631549-631628_653290-653410	0.219048010973937	Domains
SE	POLG2:64481246-64481446_64480288-64480389_64482918-64482999	0.212316326530612	Domains
SE	DDX5:64500987-64501143_64500548-64500882_64502009-64502069	0.20378506097561	Domains
SE	DDX5:64501057-64501143_64500548-64500882_64502009-64502069	0.231188461538462	Domains
SE	SMURF2:64593991-64594104_64593439-64593573_64598381-64598490	0.206633103448276	Domains
SE	XAF1:6758862-6758959_6758088-6758224_6759255-6759718	0.309444444444444	Domains
SE	XAF1:6758862-6758959_6758088-6758224_6759661-6759718	0.433357019064125	Domains
SE	XAF1:6759256-6759519_6758088-6758224_6759661-6759718	0.200936560934891	Domains
SE	XAF1:6759841-6759881_6758088-6758224_6760405-6760601	0.202421455938697	Domains
SE	BPTF:67963333-67963506_67959540-67959875_67964211-67964404	0.213395604395605	Domains
SE	FAM20A:68540547-68540723_68539884-68539966_68540848-68541991	0.205606765327696	Domains
SE	VPS53:685899-686005_673695-676657_697417-697484	0.452333333333333	Domains
SE	ALOX12-AS1:7002484-7002620_6985108-6985540_7009795-7009889	0.284353579175706	Domains
SE	ALOX12-AS1:7009796-7009889_7001131-7002620_7012195-7012317	0.212676753782668	Domains
SE	ALOX12-AS1:7010059-7010137_7009795-7009889_7012195-7012331	0.242364137931034	Domains
SE	YBX2:7291532-7291779_7291092-7291182_7292025-7292059	0.320819047619048	Domains
SE	CPSF4L:73253931-73254026_73252629-73252723_73257680-73257833	0.419829268292683	Domains
SE	SDK2:73380894-73380950_73379447-73379549_73383875-73384011	0.542102678571429	Domains
SE	KIF19:74344223-74344348_74343023-74343160_74344760-74344955	0.346490945674044	Domains
SE	CHRNB1:7446398-7446472_7446068-7446113_7446832-7446942	0.234885375494071	Domains
SE	CD300LF:74705204-74705377_74704477-74704816_74712823-74712978	0.356340153452685	Domains
SE	NAT9:74772483-74772576_74771959-74772395_74772895-74773039	0.273264705882353	Domains
SE	FDXR:74869950-74870102_74866783-74866879_74872035-74872133	0.203417562724014	Domains
SE	FADS6:74881068-74881255_74877301-74878477_74882529-74882704	0.244629629629629	Domains
SE	CAMTA1:7749771-7749791_7747709-7747781_7751198-7751392	0.502349557522124	Domains
SE	MIF4GD:75269347-75269448_75267450-75267630_75270113-75270245	0.339235294117647	Domains
SE	MIF4GD:75269347-75269448_75268082-75268192_75270113-75270245	0.220050964187328	Domains
SE	MIF4GD:75269347-75269469_75267745-75268192_75270113-75270245	0.204337001375516	Domains
SE	TNFSF13:7559851-7559893_7559623-7559702_7560048-7560167	0.25128813559322	Domains
SE	MYO15B:75600606-75600680_75596812-75596899_75601437-75601563	0.296087149187592	Domains
SE	MYO15B:75600631-75600680_75596767-75596899_75601437-75601563	0.20869423929099	Domains
SE	MYO15B:75606933-75607003_75605863-75606021_75610165-75610259	0.42716694490818	Domains
SE	SENP3:7570356-7570493_7565716-7565764_7571372-7571727	0.516	Domains
SE	ITGB4:75753765-75753974_75752445-75752577_75754575-75754815	0.201595375722543	Domains
SE	WBP2:75852656-75852820_75851567-75851676_75855179-75855335	0.458444444444444	Domains
SE	TRIM65:75891813-75891878_75888962-75891347_75892010-75892185	0.254742112482853	Domains
SE	ACOX1:75973625-75973785_75960214-75960375_75978533-75978693	0.21761316872428	Domains
SE	EXOC7:76086854-76086892_76086079-76086145_76087653-76087720	0.431716049382716	Domains
SE	TP53:7673207-7673266_7670608-7670715_7673534-7673608	0.224409903713893	Domains
SE	TP53:7673207-7673339_7670608-7670715_7673534-7673608	0.327108665749656	Domains
SE	TMC6:78120409-78120555_78119296-78119392_78120652-78120719	0.210241820768137	Domains
SE	TMC6:78120653-78120832_78119296-78119392_78121012-78121164	0.200791147994468	Domains
SE	AFMID:78202703-78202751_78190969-78191060_78206910-78207187	0.340513651877133	Domains
SE	AFMID:78204656-78204741_78202702-78202751_78204827-78204852	0.374739202657807	Domains
SE	AFMID:78204828-78204900_78202702-78202751_78205945-78206050	0.205991596638656	Domains
SE	AFMID:78204828-78204900_78202702-78202751_78206910-78207405	0.344963636363636	Domains
SE	CYTH1:78676995-78677050_78675655-78676169_78680189-78680344	0.232092159559835	Domains
SE	PER3:7787198-7787246_7785522-7785586_7788044-7788338	0.381312030075188	Domains
SE	PER3:7787198-7787246_7786720-7786836_7788044-7788338	0.211708274894811	Domains
SE	DNAJB4:78005080-78005321_77979231-77979293_78013050-78013355	0.273235457063712	Domains
SE	DNAJB4:78005080-78005321_77979280-77979619_78013050-78013355	0.309795673076923	Domains
SE	CARD14:80201469-80201592_80198398-80198591_80201743-80201870	0.203852941176471	Domains
SE	ENSG00000262580:80205012-80205177_80204498-80204596_80205332-80205434	0.517631578947368	Domains
SE	BAIAP2:81036863-81036961_81035150-81035308_81053667-81053743	0.337366255144033	Domains
SE	AATK:81126658-81126817_81126445-81126560_81127582-81127670	0.201362637362637	Domains
SE	HES7:8123320-8123505_8123030-8123126_8124042-8124092	0.473790697674419	Domains
SE	TEPSIN:81237551-81237660_81237386-81237459_81238513-81238873	0.428719197707736	Domains
SE	SLC25A10:81713262-81713506_81712263-81712519_81714952-81715072	0.222220028208745	Domains
SE	PCYT2:81909162-81909321_81908875-81909037_81909513-81909602	0.255993131868132	Domains
SE	PCYT2:81910901-81911015_81909513-81909602_81911266-81911377	0.303138312586445	Domains
SE	ASPSCR1:81982614-81982676_81977601-81977748_81983553-81983668	0.252623762376238	Domains
SE	CSNK1D:82253016-82253244_82252433-82252527_82265685-82265796	0.364838709677419	Domains
SE	OGFOD3:82394331-82394543_82392009-82392534_82398195-82398319	0.206781893004115	Domains
SE	HEXD:82428030-82428127_82419748-82419883_82428557-82428645	0.530864978902954	Domains
SE	NARF:82478571-82478667_82468763-82468896_82478799-82478918	0.527585106382979	Domains
SE	NARF:82478571-82478667_82472563-82472698_82478799-82478918	0.216042524005487	Domains
SE	KRBA2:8371309-8371494_8368979-8370386_8375899-8375979	0.295477611940299	Domains
SE	KRBA2:8371309-8372081_8368709-8370386_8375899-8376658	0.358212121212121	Domains
SE	MYH10:8530623-8530685_8521091-8521285_8535386-8535501	0.202273727647868	Domains
SE	MYH10:8576643-8576669_8569719-8569812_8577235-8577338	0.532034578146611	Domains
SE	MYH10:8576643-8576672_8569719-8569812_8577235-8577338	0.636269709543569	Domains
SE	MYH10:8576643-8576831_8569719-8569812_8577235-8577338	0.43798755186722	Domains
SE	IFI44L:78627906-78628393_78620447-78620571_78628950-78628999	0.611663204747774	Domains
SE	IFI44:78650186-78650652_78649830-78649905_78654242-78654279	0.334152777777778	Domains
SE	IFI44:78650541-78650652_78649831-78649905_78654242-78654279	0.370854046242775	Domains
SE	PIEZO2:10735232-10735330_10731406-10731521_10736603-10736710	0.521261658031088	Domains
SE	MPPE1:11886713-11886778_11886498-11886621_11886916-11887025	0.209171939477304	Domains
SE	MPPE1:11886713-11886781_11886114-11886621_11886916-11887025	0.248932320441989	Domains
SE	CIDEA:12263600-12263866_12262824-12262969_12264306-12264453	0.2375	Domains
SE	TUBB6:12320536-12320744_12310942-12311053_12324808-12325763	0.261703703703704	Domains
SE	PRELID3A:12422248-12422341_12421539-12421629_12427040-12427111	0.45161	Domains
SE	PTPN2:12819214-12819282_12817155-12817265_12825809-12825944	0.700368421052632	Domains
SE	PTPN2:12819214-12819282_12817155-12817365_12821335-12821425	0.629787234042553	Domains
SE	PTPN2:12819214-12819282_12817155-12817365_12825809-12825944	0.221784285714286	Domains
SE	PTPN2:12821336-12821425_12817155-12817265_12825809-12825944	0.595607594936709	Domains
SE	PTPN2:12821336-12821425_12817155-12817365_12825809-12825944	0.203349002849003	Domains
SE	CEP192:13058294-13058435_13057584-13057733_13059081-13059213	0.247798611111111	Domains
SE	CEP192:13088754-13088904_13087530-13087646_13089455-13089565	0.23546511627907	Domains
SE	CEP192:13103875-13103967_13103508-13103588_13104983-13105079	0.206383448275862	Domains
SE	FAM210A:13670871-13670968_13666230-13666713_13671861-13671939	0.207009668508287	Domains
SE	ZNF519:14124350-14124476_14084876-14085076_14132274-14132428	0.400385174418604	Domains
SE	ZNF519:14124350-14124476_14099937-14106409_14132274-14132428	0.380489913544668	Domains
SE	USP14:162983-163174_158556-158714_163307-163431	0.21805547850208	Domains
SE	ADGRL2:81980795-81980839_81979868-81979960_81981807-81981976	0.20169494047619	Domains
SE	ADGRL2:81981124-81981150_81980794-81980839_81981807-81981976	0.565178571428572	Domains
SE	ROCK1:20960663-20960711_20960135-20960206_20966916-20967076	0.219691460055096	Domains
SE	RMC1:23508655-23508776_23507984-23508041_23509192-23509279	0.539813110181311	Domains
SE	CABYR:24148575-24148725_24143359-24143413_24155700-24155905	0.220051162790698	Domains
SE	SS18:26079011-26079125_26078075-26078160_26082362-26082528	0.416714285714286	Domains
SE	SS18:26079011-26079146_26078075-26078160_26082362-26082528	0.454530303030303	Domains
SE	SS18:26079011-26079146_26078075-26078160_26084051-26084175	0.395849315068493	Domains
SE	SS18:26080305-26080423_26078075-26078160_26082362-26082528	0.627451923076923	Domains
SE	ASXL3:33605435-33605505_33578631-33578685_33607593-33607676	0.232987951807229	Domains
SE	ASXL3:33605435-33605505_33578770-33579107_33607593-33607676	0.419473684210527	Domains
SE	ASXL3:33605435-33605505_33578881-33578973_33607593-33607676	0.502396226415094	Domains
SE	ASXL3:33605537-33605658_33578631-33578685_33607593-33607676	0.2145	Domains
SE	ASXL3:33616679-33616726_33607593-33607676_33626872-33627070	0.35429792746114	Domains
SE	ASXL3:33616679-33616726_33607593-33607676_33641820-33641823	0.216057971014493	Domains
SE	ASXL3:33626862-33627070_33607593-33607676_33641820-33641823	0.320827974276527	Domains
SE	ASXL3:33626873-33627070_33607593-33607676_33641820-33641823	0.319176948051947	Domains
SE	NOL4:33957326-33957517_33943064-33943178_33958238-33958418	0.30630823117338	Domains
SE	DTNA:34757158-34757288_34755975-34756043_34765781-34765865	0.412060606060606	Domains
SE	DTNA:34763158-34763258_34755975-34756043_34765781-34765865	0.2574	Domains
SE	DTNA:34763158-34763258_34757157-34757288_34765960-34766041	0.400333333333333	Domains
SE	DTNA:34765782-34765865_34757157-34757288_34765960-34766041	0.377311475409836	Domains
SE	INO80C:35487386-35487439_35480452-35480563_35497718-35497943	0.278200668896321	Domains
SE	INO80C:35489332-35489385_35480452-35480563_35497718-35497935	0.290675531914894	Domains
SE	RPRD1A:36040807-36040865_36030990-36031097_36067253-36067530	0.437092105263158	Domains
SE	RPRD1A:36062978-36063075_36040806-36040865_36067253-36067576	0.200747863247863	Domains
SE	FHOD3:36649316-36649405_36625510-36625749_36658074-36658188	0.209078947368421	Domains
SE	FHOD3:36652570-36652929_36625510-36625749_36658074-36658188	0.207573446327684	Domains
SE	FHOD3:36653342-36653416_36652569-36652929_36658074-36658188	0.471523659305994	Domains
SE	CELF4:37259121-37259264_37253854-37253938_37264673-37264757	0.258526912181303	Domains
SE	CELF4:37259181-37259264_37253766-37253938_37264673-37264757	0.400082706766918	Domains
SE	TTLL7:83947124-83947282_83933607-83933766_83998930-83999092	0.445555555555556	Domains
SE	RERE:8423167-8423247_8422726-8422807_8423560-8423666	0.202627644569817	Domains
SE	RERE:8423167-8423247_8422726-8422807_8424014-8424234	0.234288571428571	Domains
SE	CTBS:84569931-84570139_84565840-84566012_84570581-84570720	0.246825966850828	Domains
SE	LOXHD1:46521097-46521282_46518128-46518256_46522100-46522309	0.372076923076923	Domains
SE	KATNAL2:47084332-47084442_47077350-47077461_47098172-47098482	0.303109375	Domains
SE	KATNAL2:47084358-47084442_47077350-47077461_47098172-47098876	0.526728260869565	Domains
SE	KATNAL2:47084358-47084442_47077350-47077461_47099242-47099405	0.265365853658537	Domains
SE	KATNAL2:47098173-47098663_47077350-47077461_47099242-47099405	0.242620141342756	Domains
SE	MBD1:50274186-50274350_50273563-50273863_50274976-50275045	0.23284499314129	Domains
SE	MCOLN3:85036710-85036868_85034097-85034251_85041009-85041177	0.289392523364486	Domains
SE	ENSG00000267699:51051354-51051415_51049294-51049324_51052634-51052725	0.344775	Domains
SE	ENSG00000267699:51052635-51052725_51049294-51049324_51054780-51054993	0.213365384615385	Domains
SE	SMAD4:51077307-51077419_51076637-51076776_51078255-51079470	0.207459533607682	Domains
SE	EPB41L3:5407701-5407736_5406776-5406968_5410565-5410619	0.657091539528433	Domains
SE	EPB41L3:5415818-5416378_5410565-5410619_5419710-5419877	0.202886740331492	Domains
SE	MBD2:54187714-54187837_54166075-54166166_54188873-54189011	0.204347050754458	Domains
SE	POLI:54283743-54283815_54282859-54283015_54283921-54284013	0.21604033379694	Domains
SE	STARD6:54329347-54329440_54324357-54324875_54331741-54331859	0.399170731707317	Domains
SE	EPB41L3:5433903-5434121_5428312-5428465_5445139-5445244	0.407533333333333	Domains
SE	EPB41L3:5438035-5438110_5428312-5428465_5445139-5445244	0.519326923076923	Domains
SE	NEDD4L:58054227-58054876_58044383-58044708_58165787-58165861	0.220915680473373	Domains
SE	NEDD4L:58054227-58054876_58045665-58045690_58165787-58165861	0.696926470588235	Domains
SE	NEDD4L:58099933-58100159_58045714-58045788_58165787-58165861	0.349903225806452	Domains
SE	NEDD4L:58227830-58227888_58221630-58221757_58245426-58245508	0.701682926829268	Domains
SE	NEDD4L:58227830-58227907_58165787-58165861_58245426-58245508	0.201407780979827	Domains
SE	NEDD4L:58227830-58227907_58195652-58195733_58245426-58245508	0.613524475524475	Domains
SE	NEDD4L:58335478-58335537_58333817-58333892_58341037-58341169	0.311513513513514	Domains
SE	NEDD4L:58341678-58341797_58333817-58333892_58349536-58349614	0.310171875	Domains
SE	NEDD4L:58351146-58351199_58350990-58351045_58357193-58357252	0.293336661911555	Domains
SE	COL24A1:85960758-85960880_85911379-85911433_85961248-85961293	0.205962085308057	Domains
SE	PIGN:62107468-62107586_62106985-62107085_62109833-62110150	0.281855093256815	Domains
