SpliceID	Differential_freq	splicing_case	mean_dPSI	Uniprot	gene	Baseline_preference	Exon Coordinates	Average_TPM
GRK4:2988727-2988839_2984512-2984608_3004230-3004334	5	SE	0.326054545454545	Domains	GRK4	Inclusion	2988727-2988839	3.901179698216735
GRK4:2992215-2992292_2963570-2964122_3004230-3004334	10	SE	0.120573248407643	Domains	GRK4	Inclusion	2992215-2992292	3.901179698216735
GRK4:2992215-2992292_2984512-2984608_3004230-3004334	7	SE	0.15440490797546	Domains	GRK4	Inclusion	2992215-2992292	3.901179698216735
GRK4:2992215-2992292_2988726-2988839_3004230-3004334	12	SE	0.134507407407408	Domains	GRK4	Inclusion	2992215-2992292	3.901179698216735
GRK4:3004231-3004334_2992214-2992292_3007735-3007828	5	SE	0.105992957746479	Domains	GRK4	Inclusion	3004231-3004334	3.901179698216735
GRK4:3004231-3004334_2992214-2992292_3013687-3013828	2	SE	0.111441176470589	Domains	GRK4	Inclusion	3004231-3004334	3.901179698216735
GRK4:3007736-3007828_2992214-2992292_3013687-3013828	3	SE	0.27702380952381	Domains	GRK4	Inclusion	3007736-3007828	3.901179698216735
GRK4:3007736-3007828_3004230-3004334_3013687-3013828	7	SE	0.124587628865979	Domains	GRK4	Inclusion	3007736-3007828	3.901179698216735
GRK4:3009648-3009711_3007735-3007828_3013687-3013828	18	SE	0.219653846153846	Domains	GRK4	Inclusion	3009648-3009711	3.901179698216735
GRK4:3013688-3013828_3007735-3007828_3019640-3019831	3	SE	0.335448275862069	Domains	GRK4	Inclusion	3013688-3013828	3.901179698216735
GRK4:3013688-3013828_3007735-3007828_3022413-3022451	3	SE	0.300397727272727	Domains	GRK4	Inclusion	3013688-3013828	3.901179698216735
GRK4:3019641-3019831_3013687-3013828_3022413-3022451	31	SE	0.168494208494209	Domains	GRK4	Inclusion	3019641-3019831	3.901179698216735
GRK4:3022414-3022451_3013687-3013828_3027911-3028001	3	SE	0.193263157894737	Domains	GRK4	Inclusion	3022414-3022451	3.901179698216735
GRK4:3027912-3028001_3022411-3022451_3029200-3029409	9	SE	0.116438356164384	Domains	GRK4	Inclusion	3027912-3028001	3.901179698216735
GRK4:3027912-3028001_3022411-3022451_3040571-3040727	3	SE	0.20559649122807	Domains	GRK4	Inclusion	3027912-3028001	3.901179698216735
GRK4:3029201-3029409_3022411-3022451_3035385-3035523	3	SE	0.247372093023256	Domains	GRK4	Inclusion	3029201-3029409	3.901179698216735
GRK4:3029201-3029409_3022411-3022451_3040571-3040747	5	SE	0.373954545454546	Domains	GRK4	Inclusion	3029201-3029409	3.901179698216735
GRK4:3029201-3029409_3022411-3022451_3040571-3040747	5	SE	0.370045454545454	Domains	GRK4	Skipping	3029201-3029409	3.901179698216735
GRK4:3029201-3029409_3027910-3028001_3040571-3040747	2	SE	0.387101265822785	Domains	GRK4	Inclusion	3029201-3029409	3.901179698216735
GRK4:3035386-3035523_3029200-3029409_3037373-3037511	16	SE	0.301151919866444	Domains	GRK4	Inclusion	3035386-3035523	3.901179698216735
GRK4:3035386-3035523_3029200-3029409_3040571-3040727	5	SE	0.390210714285714	Domains	GRK4	Inclusion	3035386-3035523	3.901179698216735
GRK4:3037374-3037511_3029200-3029409_3038375-3038513	2	SE	0.222488888888889	Modifications	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK4:3037374-3037511_3029200-3029409_3038375-3038513	2	SE	0.222488888888889	Domains	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	8	SE	0.417457085828344	Modifications	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK4:3037374-3037511_3029200-3029409_3040571-3040727	8	SE	0.417457085828344	Domains	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK4:3037374-3037511_3035385-3035523_3038375-3038513	2	SE	0.201625	Modifications	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK4:3037374-3037511_3035385-3035523_3038375-3038513	2	SE	0.201625	Domains	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK4:3037374-3037511_3035385-3035523_3040571-3040727	14	SE	0.225899641577061	Modifications	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK4:3037374-3037511_3035385-3035523_3040571-3040727	14	SE	0.225899641577061	Domains	GRK4	Inclusion	3037374-3037511	3.901179698216735
GRK5:119441999-119442088_119439730-119439768_119443543-119443752	7	SE	0.104296551724139	Domains	GRK5	Inclusion	119441999-119442088	1.5544444444444445
GRK5:119441999-119442088_119439730-119439768_119443543-119443752	7	SE	0.104296551724139	Domains	GRK5	Inclusion	119441999-119442088	1.5544444444444445
GRK6:177431995-177432107_177430871-177430967_177432232-177432257	5	SE	0.102245283018869	Domains	GRK6	Inclusion	177431995-177432107	5.808079561042524
GRK6:177431995-177432107_177430871-177430967_177432232-177432257	5	SE	0.102245283018869	Domains	GRK6	Inclusion	177431995-177432107	5.808079561042524
GRK6:177433347-177433410_177433146-177433239_177433535-177433676	2	SE	0.123091397849463	Domains	GRK6	Inclusion	177433347-177433410	5.808079561042524
GRK6:177433347-177433410_177433146-177433239_177433535-177433676	2	SE	0.123091397849463	Domains	GRK6	Inclusion	177433347-177433410	5.808079561042524
GSK3A:42232496-42232682_42232495-42232594_42233109-42233205	2	A3SS	0.10849108367627	Domains	GSK3A	Inclusion	42232496-42232682	21.588710562414267
GSK3A:42232930-42233205_42233109-42233205_42232495-42232682	12	A5SS	0.110909465020576	Domains	GSK3A	Skipping	42232930-42233205	21.588710562414267
GSK3A:42233843-42233931_42233842-42233866_42234352-42234459	7	A3SS	0.171177215189873	Domains	GSK3A	Inclusion	42233843-42233931	21.588710562414267
GSK3A:42233843-42233931_42233842-42233869_42234352-42234459	11	A3SS	0.119299363057325	Domains	GSK3A	Inclusion	42233843-42233931	21.588710562414267
GSK3A:42234548-42234703_42234547-42234630_42236605-42236716	3	A3SS	0.104906593406594	Domains	GSK3A	Inclusion	42234548-42234703	21.588710562414267
GSK3A:42239952-42240142_42239961-42240142_42236857-42236941	13	A5SS	0.101147859922179	Modifications	GSK3A	Inclusion	42239952-42240142	21.588710562414267
GSK3A:42239952-42240142_42239961-42240142_42236857-42236941	13	A5SS	0.101147859922179	Domains	GSK3A	Inclusion	42239952-42240142	21.588710562414267
GSK3A:42241901-42242602_42242315-42242602_42239954-42240142	3	A5SS	0.109092566619916	Modifications	GSK3A	Inclusion	42241901-42242602	21.588710562414267
GSK3A:42242183-42242602_42242182-42242239_42242371-42242602	32	RI	0.128493827160494	Modifications	GSK3A	Inclusion	42242183-42242602	21.588710562414267
GSK3A:42242183-42242602_42242182-42242239_42242371-42242602	32	RI	0.133506172839506	Modifications	GSK3A	Skipping	42242183-42242602	21.588710562414267
HIPK3:33337075-33337194_33328509-33328633_33338756-33338842	2	SE	0.124389006342496	Domains	HIPK3	Inclusion	33337075-33337194	20.52111111111111
HK1:69338498-69338676_69295632-69295680_69343826-69343843	5	SE	0.243494505494505	Domains	HK1	Skipping	69338498-69338676	22.016556927297668
HK1:69384333-69384915_69384332-69384481_69384795-69384915	9	RI	0.106337448559671	Domains	HK1	Skipping	69384333-69384915	22.016556927297668
HK1:69394950-69395105_69379861-69380095_69400990-69401118	2	SE	0.265027777777778	Domains	HK1	Inclusion	69394950-69395105	22.016556927297668
HK2:74873276-74873371_74872299-74872419_74873843-74873943	3	SE	0.116203539823008	Domains	HK2	Inclusion	74873276-74873371	7.715761316872428
HK3:176883770-176883869_176881943-176882127_176884038-176884134	4	SE	0.299396226415094	Domains	HK3	Inclusion	176883770-176883869	1.272482853223594
HK3:176888332-176888565_176887450-176887746_176888708-176888864	2	SE	0.435	Domains	HK3	Inclusion	176888332-176888565	1.272482853223594
HK3:176896064-176896185_176891387-176891550_176899266-176899346	2	SE	0.228441176470588	Domains	HK3	Inclusion	176896064-176896185	1.272482853223594
HKDC1:69246079-69246234_69243181-69243365_69247359-69247593	11	SE	0.271675392670157	Domains	HKDC1	Inclusion	69246079-69246234	1.0777366255144032
HKDC1:69257036-69257131_69250532-69250652_69257326-69257426	3	SE	0.190044444444444	Domains	HKDC1	Inclusion	69257036-69257131	1.0777366255144032
HKDC1:69258776-69258959_69257326-69257426_69261138-69261294	6	SE	0.209303225806452	Domains	HKDC1	Inclusion	69258776-69258959	1.0777366255144032
HUNK:31940165-31940220_31924467-31924760_31946035-31946171	6	SE	0.127892857142857	Domains	HUNK	Inclusion	31940165-31940220	2.96519890260631
HUNK:31946036-31946171_31924467-31924760_31968249-31968334	2	SE	0.212703703703704	Domains	HUNK	Inclusion	31946036-31946171	2.96519890260631
HUNK:31946036-31946171_31940164-31940220_31968249-31968334	3	SE	0.148469696969697	Domains	HUNK	Inclusion	31946036-31946171	2.96519890260631
HUNK:31958843-31958970_31946035-31946171_31968249-31968385	25	SE	0.103361155698235	Domains	HUNK	Inclusion	31958843-31958970	2.96519890260631
IKBKE:206473196-206473314_206471155-206471245_206474330-206474471	42	SE	0.232170992366412	Domains	IKBKE	Inclusion	206473196-206473314	1.3263786008230454
IKBKE:206478160-206478339_206477748-206477859_206478942-206479133	2	SE	0.160185185185185	Domains	IKBKE	Inclusion	206478160-206478339	1.3263786008230454
IKBKE:206493266-206493378_206493022-206493119_206493919-206493991	25	SE	0.241490566037736	Modifications	IKBKE	Inclusion	206493266-206493378	1.3263786008230454
IKBKE:206493266-206493378_206493022-206493119_206496111-206496274	2	SE	0.2235	Modifications	IKBKE	Inclusion	206493266-206493378	1.3263786008230454
INSR:7150497-7150532_7142815-7143090_7152725-7152927	43	SE	0.196664835164835	Disulfide Bond	INSR	Skipping	7150497-7150532	10.323621399176954
INSRR:156842398-156842508_156842111-156842271_156843003-156843233	3	SE	0.2222	Domains	INSRR	Inclusion	156842398-156842508	0.17866941015089163
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	4	SE	0.105997256515776	Modifications	IRAK1	Inclusion	154013043-154013343	17.298079561042524
IRAK1:154013043-154013343_154012528-154012678_154014041-154014278	4	SE	0.105997256515776	Domains	IRAK1	Inclusion	154013043-154013343	17.298079561042524
IRAK1:154013043-154013433_154011730-154011917_154016031-154016097	6	SE	0.324258503401361	Modifications	IRAK1	Inclusion	154013043-154013433	17.298079561042524
IRAK1:154013043-154013433_154011730-154011917_154016031-154016097	6	SE	0.324258503401361	Domains	IRAK1	Inclusion	154013043-154013433	17.298079561042524
IRAK1:154013043-154013433_154013042-154013343_154014041-154014278	10	A3SS	0.100657064471879	Modifications	IRAK1	Inclusion	154013043-154013433	17.298079561042524
IRAK1:154013043-154013433_154013042-154013343_154014041-154014278	10	A3SS	0.100657064471879	Domains	IRAK1	Inclusion	154013043-154013433	17.298079561042524
IRAK1:154013043-154013433_154013042-154013343_154016031-154016097	2	A3SS	0.110150891632375	Modifications	IRAK1	Inclusion	154013043-154013433	17.298079561042524
IRAK1:154013043-154013433_154013042-154013343_154016031-154016097	2	A3SS	0.110150891632375	Domains	IRAK1	Inclusion	154013043-154013433	17.298079561042524
IRAK1:154014042-154014278_154013042-154013343_154016031-154016073	3	SE	0.105908093278464	Domains	IRAK1	Inclusion	154014042-154014278	17.298079561042524
IRAK1:154014042-154014278_154013042-154013433_154016031-154016073	2	SE	0.161858710562415	Domains	IRAK1	Inclusion	154014042-154014278	17.298079561042524
IRAK1:154019431-154019812_154019430-154019598_154019676-154019812	30	RI	0.106222527472527	Modifications	IRAK1	Skipping	154019431-154019812	17.298079561042524
IRAK1:154019431-154019812_154019430-154019598_154019676-154019812	30	RI	0.106222527472527	Domains	IRAK1	Skipping	154019431-154019812	17.298079561042524
IRAK3:66203711-66203893_66189213-66189432_66209455-66209520	24	SE	0.176230769230769	Domains	IRAK3	Inclusion	66203711-66203893	1.6796159122085048
IRAK3:66211446-66211597_66210146-66210201_66217170-66217235	7	SE	0.123824	Domains	IRAK3	Inclusion	66211446-66211597	1.6796159122085048
IRAK3:66226723-66226837_66217170-66217235_66228251-66228370	6	SE	0.102113095238096	Domains	IRAK3	Inclusion	66226723-66226837	1.6796159122085048
IRAK3:66228252-66228370_66217170-66217235_66244485-66244684	2	SE	0.174089285714286	Domains	IRAK3	Inclusion	66228252-66228370	1.6796159122085048
IRAK3:66228252-66228370_66217170-66217235_66244485-66244684	2	SE	0.174089285714286	Disulfide Bond	IRAK3	Inclusion	66228252-66228370	1.6796159122085048
IRAK4:43768103-43768272_43758943-43759016_43771037-43771104	4	SE	0.110417721518987	Modifications	IRAK4	Inclusion	43768103-43768272	2.080054869684499
IRAK4:43768103-43768272_43758943-43759016_43771037-43771104	4	SE	0.110417721518987	Domains	IRAK4	Inclusion	43768103-43768272	2.080054869684499
IRAK4:43768103-43768272_43758943-43759016_43772179-43772362	12	SE	0.105887323943662	Modifications	IRAK4	Inclusion	43768103-43768272	2.080054869684499
IRAK4:43768103-43768272_43758943-43759016_43772179-43772362	12	SE	0.105887323943662	Domains	IRAK4	Inclusion	43768103-43768272	2.080054869684499
IRAK4:43771038-43771104_43768102-43768272_43771219-43771365	20	SE	0.548428571428571	Domains	IRAK4	Skipping	43771038-43771104	2.080054869684499
IRAK4:43771038-43771104_43768102-43768272_43772179-43772362	2	SE	0.207538461538462	Domains	IRAK4	Skipping	43771038-43771104	2.080054869684499
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	22	SE	0.366760461760462	Domains	IRAK4	Inclusion	43771220-43771365	2.080054869684499
IRAK4:43771220-43771365_43768102-43768272_43772179-43772362	22	SE	0.373239538239538	Domains	IRAK4	Skipping	43771220-43771365	2.080054869684499
IRAK4:43772912-43772986_43772179-43772362_43773964-43774029	10	SE	0.247492146596859	Domains	IRAK4	Inclusion	43772912-43772986	2.080054869684499
IRAK4:43772912-43773072_43772179-43772362_43773964-43774029	12	SE	0.125014634146341	Domains	IRAK4	Inclusion	43772912-43773072	2.080054869684499
IRAK4:43772912-43773072_43772911-43772986_43773964-43774029	36	A5SS	0.124407670454546	Domains	IRAK4	Inclusion	43772912-43773072	2.080054869684499
KALRN:124384845-124385036_124347142-124347265_124395134-124395343	4	SE	0.104988130563799	Domains	KALRN	Inclusion	124384845-124385036	15.024650205761317
KALRN:124395135-124395343_124395134-124395304_124398696-124398871	31	A5SS	0.25383908045977	Domains	KALRN	Inclusion	124395135-124395343	15.024650205761317
KALRN:124395135-124395343_124395134-124395304_124398696-124398871	31	A5SS	0.25616091954023	Domains	KALRN	Skipping	124395135-124395343	15.024650205761317
KALRN:124477245-124477334_124474662-124474732_124482807-124482900	2	SE	0.163094736842105	Domains	KALRN	Inclusion	124477245-124477334	15.024650205761317
KALRN:124491263-124491424_124491322-124491424_124490693-124490884	36	A3SS	0.108659292035398	Domains	KALRN	Skipping	124491263-124491424	15.024650205761317
KALRN:124674361-124674614_124674363-124674614_124671659-124671898	29	A3SS	0.128345021037868	Domains	KALRN	Skipping	124674361-124674614	15.024650205761317
KALRN:124712935-124713135_124702037-124702116_124717246-124717385	2	SE	0.119536585365854	Domains	KALRN	Inclusion	124712935-124713135	15.024650205761317
KALRN:124717247-124717385_124712934-124713135_124718924-124721188	4	SE	0.121452991452992	Domains	KALRN	Inclusion	124717247-124717385	15.024650205761317
KSR2:117476464-117476595_117471190-117471320_117484415-117484549	4	SE	0.101635593220339	Domains	KSR2	Inclusion	117476464-117476595	1.2538820301783264
LIMK2:31225720-31225819_31212238-31212424_31258290-31258426	26	SE	0.15898489010989	Domains	LIMK2	Inclusion	31225720-31225819	10.212112482853223
LIMK2:31268144-31268200_31267775-31267907_31272529-31272704	2	SE	0.15375	Domains	LIMK2	Inclusion	31268144-31268200	10.212112482853223
LIMK2:31271136-31271201_31268143-31268200_31272529-31272704	9	SE	0.104484330484331	Domains	LIMK2	Inclusion	31271136-31271201	10.212112482853223
LIMK2:31272845-31272916_31272673-31272704_31273451-31273507	3	SE	0.106039780521262	Domains	LIMK2	Skipping	31272845-31272916	10.212112482853223
LMTK2:98203944-98204186_98203573-98203706_98205463-98209638	4	SE	0.103366319444445	Modifications	LMTK2	Inclusion	98203944-98204186	5.893786008230452
LRRK1:101022383-101022597_101022382-101022478_101024802-101024967	32	A5SS	0.126441481481481	Domains	LRRK1	Inclusion	101022383-101022597	3.4542112482853224
LRRK1:101024800-101024967_101024802-101024967_101022382-101022597	23	A3SS	0.134062295081967	Domains	LRRK1	Skipping	101024800-101024967	3.4542112482853224
LRRK1:101048494-101048657_101045980-101046152_101049643-101049783	29	SE	0.101524024024024	Modifications	LRRK1	Inclusion	101048494-101048657	3.4542112482853224
LRRK2:40225555-40225640_40224976-40225282_40232273-40232383	5	SE	0.106235294117647	Domains	LRRK2	Inclusion	40225555-40225640	4.573895747599451
LRRK2:40237969-40238103_40235625-40235714_40240482-40240617	3	SE	0.111972602739726	Domains	LRRK2	Inclusion	40237969-40238103	4.573895747599451
LRRK2:40237969-40238103_40238046-40238103_40235625-40235714	7	A3SS	0.100997093023256	Domains	LRRK2	Inclusion	40237969-40238103	4.573895747599451
LRRK2:40238047-40238103_40235625-40235714_40240482-40240617	3	SE	0.12939705882353	Domains	LRRK2	Inclusion	40238047-40238103	4.573895747599451
LRRK2:40243550-40243681_40240482-40240617_40249825-40249945	3	SE	0.134819444444444	Domains	LRRK2	Inclusion	40243550-40243681	4.573895747599451
LRRK2:40251465-40251544_40251231-40251374_40252909-40253016	3	SE	0.162033333333333	Domains	LRRK2	Inclusion	40251465-40251544	4.573895747599451
LRRK2:40252005-40252125_40251464-40251544_40252909-40253016	8	SE	0.117716193656094	Domains	LRRK2	Skipping	40252005-40252125	4.573895747599451
LRRK2:40257248-40257377_40252909-40253016_40259479-40259604	16	SE	0.10217577548006	Domains	LRRK2	Inclusion	40257248-40257377	4.573895747599451
LRRK2:40259480-40259604_40252964-40253016_40263788-40263901	25	SE	0.100941368078176	Domains	LRRK2	Inclusion	40259480-40259604	4.573895747599451
LRRK2:40263789-40263901_40259479-40259604_40274582-40274727	2	SE	0.13764	Domains	LRRK2	Inclusion	40263789-40263901	4.573895747599451
LRRK2:40295427-40295644_40294844-40294914_40298242-40298493	8	SE	0.112565656565657	Modifications	LRRK2	Inclusion	40295427-40295644	4.573895747599451
LRRK2:40305785-40305966_40303947-40304134_40308466-40308696	17	SE	0.175889434889434	Modifications	LRRK2	Inclusion	40305785-40305966	4.573895747599451
LRRK2:40313972-40314173_40310430-40310649_40315211-40315300	31	SE	0.152913916786226	Domains	LRRK2	Inclusion	40313972-40314173	4.573895747599451
LRRK2:40313972-40314173_40312388-40312908_40315211-40315300	4	SE	0.138774869109947	Domains	LRRK2	Inclusion	40313972-40314173	4.573895747599451
