Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
COG4:70508406-70509388_70508405-70508464_70509230-70509388	RI	BS_4E1G7E3G	6		Inclusion	0.616513297872341
DHX8:43517167-43520267_43517166-43517322_43520129-43520267	RI	BS_4E1G7E3G	6		Inclusion	0.12074034620506
LTBR:6385022-6385379_6385021-6385147_6385226-6385379	RI	BS_4E1G7E3G	6		Inclusion	0.179207036535859
TAF1C:84181746-84182058_84181745-84181863_84181941-84182058	RI	BS_4E1G7E3G	6		Inclusion	0.459396276595745
COX4I1:85804937-85805864_85804936-85805104_85805732-85805864	RI	BS_4E1G7E3G	6		Inclusion	0.122030585106383
STK16:219245896-219246876_219245895-219246085_219246656-219246876	RI	BS_4E1G7E3G	6		Inclusion	0.202989347536618
NAMPT:106250043-106253151_106250042-106251193_106253016-106253151	RI	BS_4E1G7E3G	6		Inclusion	0.127307180851064
NAMPT:106269154-106272658_106269153-106269312_106272529-106272658	RI	BS_4E1G7E3G	6		Inclusion	0.517138666666667
CTU2:88714383-88714737_88714382-88714486_88714586-88714737	RI	BS_4E1G7E3G	6		Inclusion	0.11839218328841
SPG7:89530683-89532066_89530682-89530808_89531903-89532066	RI	BS_4E1G7E3G	6		Inclusion	0.224026595744681
SPG7:89554486-89557747_89554485-89554563_89556886-89557747	RI	BS_4E1G7E3G	6		Inclusion	0.119644474034621
CHMP1A:89646527-89647331_89646526-89646714_89647202-89647331	RI	BS_4E1G7E3G	6		Inclusion	0.221509308510638
MIR22HG:1711504-1714014_1711503-1713055_1713702-1714014	RI	BS_4E1G7E3G	6		Skipping	0.205511299435029
NT5C:75130965-75131281_75130964-75131105_75131180-75131281	RI	BS_4E1G7E3G	6		Inclusion	0.373051930758988
SPNS2:4536076-4536426_4536075-4536174_4536262-4536426	RI	BS_4E1G7E3G	6		Inclusion	0.162922190201729
ZMYM2:19993063-19993919_19993062-19993564_19993825-19993919	RI	BS_4E1G7E3G	6		Skipping	0.204123834886817
PLD2:4807984-4808416_4807983-4808114_4808273-4808416	RI	BS_4E1G7E3G	6		Inclusion	0.23695308310992
PLD2:4818002-4818385_4818001-4818106_4818296-4818385	RI	BS_4E1G7E3G	6		Inclusion	0.346131367292225
SLC25A11:4938154-4938429_4938153-4938253_4938338-4938429	RI	BS_4E1G7E3G	6		Inclusion	0.236251329787234
ABHD17A:1877508-1880115_1877507-1877687_1879920-1880115	RI	BS_4E1G7E3G	6		Inclusion	0.289900133155792
NUP88:5387386-5387670_5387385-5387466_5387604-5387670	RI	BS_4E1G7E3G	6		Inclusion	0.1215046854083
CCDC28B:32204598-32205387_32204597-32204620_32205193-32205387	RI	BS_4E1G7E3G	6		Inclusion	0.126162198391421
PREX1:48632277-48632639_48632276-48632391_48632495-48632639	RI	BS_4E1G7E3G	6		Inclusion	0.178197333333333
NEURL4:7318065-7318356_7318064-7318172_7318268-7318356	RI	BS_4E1G7E3G	6		Inclusion	0.328016021361816
NEURL4:7321560-7322010_7321559-7321787_7321864-7322010	RI	BS_4E1G7E3G	6		Inclusion	0.161575233022636
SAT2:7627363-7627805_7627362-7627414_7627569-7627805	RI	BS_4E1G7E3G	6		Inclusion	0.289587765957447
CYB5D1:7858403-7858824_7858402-7858479_7858605-7858824	RI	BS_4E1G7E3G	6		Inclusion	0.444316216216216
CNTROB:7944123-7944638_7944122-7944248_7944475-7944638	RI	BS_4E1G7E3G	6		Inclusion	0.447521505376344
PFAS:8256267-8256648_8256266-8256407_8256523-8256648	RI	BS_4E1G7E3G	6		Inclusion	0.156742323097463
DRG2:18099633-18100435_18099632-18099723_18100362-18100435	RI	BS_4E1G7E3G	6		Inclusion	0.185657258064516
FLII:18245555-18246062_18245554-18245660_18245743-18246062	RI	BS_4E1G7E3G	6		Inclusion	0.230626329787234
FLII:18245744-18246062_18245743-18245850_18245933-18246062	RI	BS_4E1G7E3G	6		Inclusion	0.404464713715047
FLII:18253544-18254182_18253543-18253719_18254078-18254182	RI	BS_4E1G7E3G	6		Inclusion	0.252350199733688
MFAP4:19385099-19385454_19385098-19385281_19385357-19385454	RI	BS_4E1G7E3G	6		Inclusion	0.110640692640693
DDX5:64500549-64502069_64500548-64500773_64502009-64502069	RI	BS_4E1G7E3G	6		Inclusion	0.344396276595744
DDX5:64502162-64502549_64502161-64502223_64502438-64502549	RI	BS_4E1G7E3G	6		Inclusion	0.22676329787234
DDX5:64503430-64504116_64503429-64503868_64503982-64504116	RI	BS_4E1G7E3G	6		Inclusion	0.118497340425532
UNC119:28546708-28547849_28546707-28547409_28547676-28547849	RI	BS_4E1G7E3G	6		Inclusion	0.264806408544726
TRAF4:28747843-28748178_28747842-28747947_28748016-28748178	RI	BS_4E1G7E3G	6		Inclusion	0.198252996005326
TUBGCP4:43401716-43403799_43401715-43401850_43403682-43403799	RI	BS_4E1G7E3G	6		Inclusion	0.285744939271255
SRSF2:76734115-76736464_76734114-76735158_76736153-76736464	RI	BS_4E1G7E3G	6		Inclusion	0.363125
FDXR:74863896-74864347_74863895-74864067_74864147-74864347	RI	BS_4E1G7E3G	6		Inclusion	0.247819672131148
ARHGAP23:38477579-38477896_38477578-38477705_38477827-38477896	RI	BS_4E1G7E3G	6		Skipping	0.237927807486632
PGAP3:39673514-39674054_39673513-39673650_39673992-39674054	RI	BS_4E1G7E3G	6		Inclusion	0.374105756358768
RUNDC3A:44316385-44316725_44316384-44316522_44316618-44316725	RI	BS_4E1G7E3G	6		Inclusion	0.201261380323054
SMARCE1:40630714-40632367_40630713-40631693_40632194-40632367	RI	BS_4E1G7E3G	6		Inclusion	0.111090425531915
STAT5B:42210171-42210497_42210170-42210301_42210402-42210497	RI	BS_4E1G7E3G	6		Inclusion	0.1235672436751
MLX:42568470-42568943_42568469-42568559_42568836-42568943	RI	BS_4E1G7E3G	6		Inclusion	0.516226063829787
MLX:42569204-42569606_42569203-42569303_42569506-42569606	RI	BS_4E1G7E3G	6		Inclusion	0.224071808510638
MLX:42569507-42570183_42569506-42569606_42569981-42570183	RI	BS_4E1G7E3G	6		Inclusion	0.21988948069241
G6PC3:44074969-44075451_44074968-44075087_44075309-44075451	RI	BS_4E1G7E3G	6		Inclusion	0.109732356857523
EFTUD2:44853517-44854356_44853516-44853635_44854268-44854356	RI	BS_4E1G7E3G	6		Inclusion	0.450498670212766
EFTUD2:44859905-44860543_44859904-44860045_44860431-44860543	RI	BS_4E1G7E3G	6		Inclusion	0.234908244680851
FMNL1:45243791-45244244_45243790-45244025_45244175-45244244	RI	BS_4E1G7E3G	6		Inclusion	0.1031625
XAB2:7620275-7620669_7620274-7620446_7620546-7620669	RI	BS_4E1G7E3G	6		Inclusion	0.196547396528705
XAB2:7625880-7626270_7625879-7626044_7626135-7626270	RI	BS_4E1G7E3G	6		Inclusion	0.309793608521971
SPHK1:76385451-76386137_76385450-76385654_76385984-76386137	RI	BS_4E1G7E3G	6		Inclusion	0.420004942339374
CDK5RAP3:47971122-47971407_47971121-47971171_47971361-47971407	RI	BS_4E1G7E3G	6		Skipping	0.104386363636365
CDK5RAP3:47974400-47975337_47974399-47974448_47975158-47975337	RI	BS_4E1G7E3G	6		Inclusion	0.511127659574468
CDK5RAP3:47975514-47976013_47975513-47975653_47975868-47976013	RI	BS_4E1G7E3G	6		Inclusion	0.42506914893617
CDK5RAP3:47981437-47981768_47981436-47981459_47981586-47981768	RI	BS_4E1G7E3G	6		Skipping	0.260997340425532
SLC35B1:49705124-49706309_49705123-49705281_49705865-49706309	RI	BS_4E1G7E3G	6		Inclusion	0.207410904255319
SLC35B1:49705866-49706309_49705865-49705896_49706203-49706309	RI	BS_4E1G7E3G	6		Inclusion	0.292309840425532
PRKAR1A:68524016-68524958_68524015-68524077_68524911-68524958	RI	BS_4E1G7E3G	6		Inclusion	0.112136968085106
SPATA20:50549985-50550312_50549984-50550115_50550207-50550312	RI	BS_4E1G7E3G	6		Inclusion	0.130707547169811
ABCC3:50677744-50678219_50677743-50677943_50678092-50678219	RI	BS_4E1G7E3G	6		Inclusion	0.598923553719008
TLK2:62578477-62580192_62578476-62578574_62580110-62580192	RI	BS_4E1G7E3G	6		Inclusion	0.15598128342246
BRD2:32976031-32976464_32976030-32976169_32976249-32976464	RI	BS_4E1G7E3G	6		Inclusion	0.412776595744681
STRADA:63710491-63710836_63710490-63710614_63710727-63710836	RI	BS_4E1G7E3G	6		Inclusion	0.227466666666667
MIIP:12029223-12029894_12029222-12029281_12029764-12029894	RI	BS_4E1G7E3G	6		Inclusion	0.40961170212766
EXOSC9:121813866-121816447_121813865-121814047_121816368-121816447	RI	BS_4E1G7E3G	6		Inclusion	0.453737617135208
SNHG7:136726311-136727086_136726310-136726416_136727045-136727086	RI	BS_4E1G7E3G	6		Inclusion	0.288458776595745
DDX39A:14409742-14410334_14409741-14409873_14410215-14410334	RI	BS_4E1G7E3G	6		Inclusion	0.324232712765957
RHBDF2:76478806-76479277_76478805-76479009_76479081-76479277	RI	BS_4E1G7E3G	6		Inclusion	0.200046511627907
RNPC3:103525699-103526262_103525698-103525930_103526066-103526262	RI	BS_4E1G7E3G	6		Skipping	0.176458055925433
RNF213:80381547-80383070_80381546-80381727_80382978-80383070	RI	BS_4E1G7E3G	6		Inclusion	0.261306258322237
RNF213:80388612-80389367_80388611-80388689_80389172-80389367	RI	BS_4E1G7E3G	6		Inclusion	0.10395206391478
HGS:81694815-81695067_81694814-81694853_81694923-81695067	RI	BS_4E1G7E3G	6		Inclusion	0.321557180851064
HGS:81695786-81696529_81695785-81695999_81696356-81696529	RI	BS_4E1G7E3G	6		Inclusion	0.236939839572193
HGS:81696607-81696998_81696606-81696747_81696823-81696998	RI	BS_4E1G7E3G	6		Inclusion	0.232045576407507
RFNG:82049677-82050006_82049676-82049842_82049917-82050006	RI	BS_4E1G7E3G	6		Inclusion	0.567723262032086
RFNG:82049677-82050555_82049676-82050006_82050401-82050555	RI	BS_4E1G7E3G	6		Inclusion	0.592857523302263
TBCD:82929362-82930643_82929361-82929500_82930521-82930643	RI	BS_4E1G7E3G	6		Inclusion	0.221578457446808
AKAP8L:15397714-15399410_15397713-15397855_15399301-15399410	RI	BS_4E1G7E3G	6		Inclusion	0.378462765957447
AKAP8L:15401150-15403715_15401149-15401603_15403474-15403715	RI	BS_4E1G7E3G	6		Inclusion	0.102268617021277
AKAP8L:15403475-15403715_15403474-15403555_15403657-15403715	RI	BS_4E1G7E3G	6		Skipping	0.346980053191489
THOC1:225089-225403_225088-225139_225336-225403	RI	BS_4E1G7E3G	6		Inclusion	0.451983516483516
GTF2F1:6380904-6381195_6380903-6381042_6381121-6381195	RI	BS_4E1G7E3G	6		Inclusion	0.105781333333333
SNHG1:62852811-62853590_62852810-62853115_62853551-62853590	RI	BS_4E1G7E3G	6		Inclusion	0.144412782956059
SNHG1:62853801-62854064_62853800-62853833_62854017-62854064	RI	BS_4E1G7E3G	6		Inclusion	0.469010666666666
SNHG1:62855424-62855885_62855423-62855466_62855864-62855885	RI	BS_4E1G7E3G	6		Skipping	0.369997311827957
TLE2:3019283-3019773_3019282-3019463_3019698-3019773	RI	BS_4E1G7E3G	6		Inclusion	0.491057488653556
TLE2:3019283-3019773_3019282-3019466_3019698-3019773	RI	BS_4E1G7E3G	6		Inclusion	0.582311572700297
RIOK3:23477006-23477268_23477005-23477086_23477178-23477268	RI	BS_4E1G7E3G	6		Inclusion	0.178439414114514
RMC1:23530229-23530612_23530228-23530297_23530386-23530612	RI	BS_4E1G7E3G	6		Inclusion	0.22193135935397
RMC1:23530229-23530612_23530228-23530297_23530510-23530612	RI	BS_4E1G7E3G	6		Skipping	0.186644897959184
CDK18:205523147-205523625_205523146-205523297_205523482-205523625	RI	BS_4E1G7E3G	6		Inclusion	0.427379261363637
CDK18:205529521-205530349_205529520-205529563_205530258-205530349	RI	BS_4E1G7E3G	6		Inclusion	0.254135922330097
PTPN21:88469499-88470050_88469498-88469733_88469921-88470050	RI	BS_4E1G7E3G	6		Inclusion	0.186152702702703
DCAF15:13960287-13960580_13960286-13960391_13960464-13960580	RI	BS_4E1G7E3G	6		Inclusion	0.233883689839572
HTT:3187651-3189093_3187650-3187886_3188950-3189093	RI	BS_4E1G7E3G	6		Inclusion	0.195234185733513
CXXC1:50285749-50286257_50285748-50285928_50286021-50286257	RI	BS_4E1G7E3G	6		Inclusion	0.239709115281501
NARS1:57602355-57602943_57602354-57602486_57602811-57602943	RI	BS_4E1G7E3G	6		Inclusion	0.151418882978723
CACNA2D3:55073445-55073859_55073444-55073557_55073776-55073859	RI	BS_4E1G7E3G	6		Inclusion	0.237334033613445
NPC1:23533355-23534559_23533354-23533517_23534445-23534559	RI	BS_4E1G7E3G	6		Inclusion	0.218301861702128
LONP1:5696249-5696757_5696248-5696371_5696669-5696757	RI	BS_4E1G7E3G	6		Inclusion	0.145114361702128
TIMM21:74155145-74155403_74155144-74155207_74155305-74155403	RI	BS_4E1G7E3G	6		Inclusion	0.185762349799733
CYB5A:74255741-74260944_74255740-74255775_74260914-74260944	RI	BS_4E1G7E3G	6		Inclusion	0.259350666666667
GCDH:12891160-12891395_12891159-12891202_12891270-12891395	RI	BS_4E1G7E3G	6		Inclusion	0.282459349593496
TMEM259:1012066-1012573_1012065-1012188_1012462-1012573	RI	BS_4E1G7E3G	6		Inclusion	0.500411451398136
STK11:1220373-1220717_1220372-1220505_1220580-1220717	RI	BS_4E1G7E3G	6		Inclusion	0.180657333333333
CIRBP:1271981-1273172_1271980-1272051_1272426-1273172	RI	BS_4E1G7E3G	6		Inclusion	0.388566489361702
PWWP3A:1357009-1358464_1357008-1357094_1358393-1358464	RI	BS_4E1G7E3G	6		Inclusion	0.311855053191489
NDUFS7:1388833-1391050_1388832-1388938_1390870-1391050	RI	BS_4E1G7E3G	6		Inclusion	0.177152925531915
NDUFS7:1390871-1391165_1390870-1391050_1391118-1391165	RI	BS_4E1G7E3G	6		Inclusion	0.255977393617021
NDUFS7:1393242-1395584_1393241-1393330_1395390-1395584	RI	BS_4E1G7E3G	6		Inclusion	0.267838235294118
CSNK1G2:1978859-1979248_1978858-1979093_1979162-1979248	RI	BS_4E1G7E3G	6		Inclusion	0.205854472630174
OAZ1:2271385-2271954_2271384-2271530_2271781-2271954	RI	BS_4E1G7E3G	6		Inclusion	0.308246010638298
THOP1:2807442-2808444_2807441-2807808_2808242-2808444	RI	BS_4E1G7E3G	6		Inclusion	0.452038873994638
APBA3:3751189-3751553_3751188-3751329_3751433-3751553	RI	BS_4E1G7E3G	6		Inclusion	0.59991689373297
MRPS22:139350179-139351060_139350178-139350322_139350976-139351060	RI	BS_4E1G7E3G	6		Inclusion	0.364216577540107
MRPS22:139350179-139352792_139350178-139351060_139352646-139352792	RI	BS_4E1G7E3G	6		Inclusion	0.526944818304172
MRPS22:139352647-139355790_139352646-139352792_139355681-139355790	RI	BS_4E1G7E3G	6		Inclusion	0.252563249001332
DUS3L:5786749-5787171_5786748-5786845_5787060-5787171	RI	BS_4E1G7E3G	6		Inclusion	0.273944966442953
MCOLN1:7527520-7527960_7527519-7527628_7527863-7527960	RI	BS_4E1G7E3G	6		Inclusion	0.50275300400534
PNPLA6:7542761-7543084_7542760-7542928_7543006-7543084	RI	BS_4E1G7E3G	6		Inclusion	0.123387919463087
STXBP2:7642429-7642823_7642428-7642536_7642765-7642823	RI	BS_4E1G7E3G	6		Inclusion	0.131530726256983
TAFAZZIN:154419543-154420094_154419542-154419746_154420031-154420094	RI	BS_4E1G7E3G	6		Inclusion	0.385939759036145
ATG4D:10546839-10547253_10546838-10547115_10547188-10547253	RI	BS_4E1G7E3G	6		Inclusion	0.329032697547684
ATG4D:10551897-10552121_10551896-10551975_10552044-10552121	RI	BS_4E1G7E3G	6		Inclusion	0.413381526104418
ILF3:10681219-10682192_10681218-10681329_10681992-10682192	RI	BS_4E1G7E3G	6		Inclusion	0.323678191489362
ILF3:10683917-10685765_10683916-10683970_10684415-10685765	RI	BS_4E1G7E3G	6		Inclusion	0.140953457446808
QTRT1:10712161-10712628_10712160-10712299_10712552-10712628	RI	BS_4E1G7E3G	6		Inclusion	0.415139627659575
CARM1:10920834-10921127_10920833-10920946_10921049-10921127	RI	BS_4E1G7E3G	6		Inclusion	0.158663563829787
RNASEH2A:12807206-12807506_12807205-12807329_12807418-12807506	RI	BS_4E1G7E3G	6		Inclusion	0.178533333333333
TRMT1:13105267-13105606_13105266-13105396_13105486-13105606	RI	BS_4E1G7E3G	6		Inclusion	0.27441655540721
TRMT1:13115997-13116431_13115996-13116052_13116145-13116431	RI	BS_4E1G7E3G	6		Inclusion	0.10148069241012
STX10:13144062-13144671_13144061-13144486_13144576-13144671	RI	BS_4E1G7E3G	6		Inclusion	0.317301861702128
CC2D1A:13926978-13928030_13926977-13927265_13927892-13928030	RI	BS_4E1G7E3G	6		Inclusion	0.268770972037284
PKN1:14467565-14467793_14467564-14467641_14467717-14467793	RI	BS_4E1G7E3G	6		Inclusion	0.245543882978723
ILVBL:15116001-15116321_15116000-15116071_15116151-15116321	RI	BS_4E1G7E3G	6		Inclusion	0.168602409638554
ILVBL:15122693-15123030_15122692-15122804_15122891-15123030	RI	BS_4E1G7E3G	6		Inclusion	0.462040053404539
RASAL3:15451624-15452815_15451623-15451938_15452044-15452815	RI	BS_4E1G7E3G	6		Inclusion	0.204502762430939
SLC27A1:17486563-17487335_17486562-17486957_17487173-17487335	RI	BS_4E1G7E3G	6		Inclusion	0.602198666666667
CPT1B:50571158-50571539_50571157-50571292_50571374-50571539	RI	BS_4E1G7E3G	6		Inclusion	0.211564516129032
TMEM59L:18618155-18618492_18618154-18618272_18618374-18618492	RI	BS_4E1G7E3G	6		Inclusion	0.299773351648352
MAU2:19344849-19345369_19344848-19344926_19345303-19345369	RI	BS_4E1G7E3G	6		Inclusion	0.397981333333333
PARP9:122536168-122537073_122536167-122536342_122536933-122537073	RI	BS_4E1G7E3G	6		Inclusion	0.101428767123288
FXYD1:35142720-35143050_35142719-35142771_35142916-35143050	RI	BS_4E1G7E3G	6		Inclusion	0.129631875881523
LSR:35266679-35266967_35266678-35266738_35266835-35266967	RI	BS_4E1G7E3G	6		Inclusion	0.30576409495549
TEKT4P2:9068360-9069599_9068359-9068659_9069444-9069599	RI	BS_4E1G7E3G	6		Skipping	0.639029891304347
SNHG11:38447466-38448730_38447465-38447623_38448665-38448730	RI	BS_4E1G7E3G	6		Inclusion	0.466906557377049
INTS6L:135569337-135573033_135569336-135569431_135572814-135573033	RI	BS_4E1G7E3G	6		Inclusion	0.48438422818792
EZH2:148816684-148818117_148816683-148817391_148817876-148818117	RI	BS_4E1G7E3G	6		Inclusion	0.346027314112291
BBS2:56498437-56502456_56498436-56499907_56501352-56502456	RI	BS_4E1G7E3G	6		Skipping	0.375298171589311
RCHY1:75490581-75491782_75490580-75490701_75491723-75491782	RI	BS_4E1G7E3G	6		Inclusion	0.692631849315068
PPIEL:39559216-39559670_39559215-39559365_39559633-39559670	RI	BS_4E1G7E3G	6		Inclusion	0.409547383309759
IL12A:159993451-159993609_159993450-159993492_159993567-159993609	RI	BS_4E1G7E3G	6		Inclusion	0.729435714285714
PRLR:35065089-35066102_35065088-35065376_35065948-35066102	RI	BS_4E1G7E3G	6		Skipping	0.186260744985674
RELN:103500745-103503230_103500744-103500922_103503015-103503230	RI	BS_4E1G7E3G	6		Inclusion	0.207515991471215
CCT6B:34939183-34939713_34939182-34939330_34939616-34939713	RI	BS_4E1G7E3G	6		Inclusion	0.181335456475584
CDCA7:173363818-173364989_173363817-173363895_173364794-173364989	RI	BS_4E1G7E3G	6		Inclusion	0.645894211576846
DFFB:3883507-3885429_3883506-3883800_3885037-3885429	RI	BS_4E1G7E3G	6		Skipping	0.450174825174825
NEK5:52110340-52110577_52110339-52110410_52110493-52110577	RI	BS_4E1G7E3G	6		Inclusion	0.571191588785047
ITIH4:52819754-52819990_52819753-52819792_52819939-52819990	RI	BS_4E1G7E3G	6		Skipping	0.457691622103386
SNHG17:38421006-38422241_38421005-38421098_38422045-38422241	RI	BS_4E1G7E3G	6		Skipping	0.195024464831805
SSX2IP:84669681-84670815_84669680-84669893_84670645-84670815	RI	BS_4E1G7E3G	6		Inclusion	0.802286377708978
DNAH11:21894623-21894999_21894622-21894805_21894883-21894999	RI	BS_4E1G7E3G	6		Inclusion	0.527488505747126
ZNF300:150894399-150898184_150894398-150896973_150898061-150898184	RI	BS_4E1G7E3G	6		Inclusion	0.358967455621302
ZDHHC13:19166302-19170568_19166301-19166385_19170410-19170568	RI	BS_4E1G7E3G	6		Inclusion	0.55405625
CFAP65:219029403-219030208_219029402-219029668_219029985-219030208	RI	BS_4E1G7E3G	6		Inclusion	0.519190789473684
ADA:44620299-44621147_44620298-44620401_44621017-44621147	RI	BS_4E1G7E3G	6		Inclusion	0.319356194690266
PRR29:63998707-63999074_63998706-63998782_63998967-63999074	RI	BS_4E1G7E3G	6		Inclusion	0.410324503311258
MMS22L:97269902-97272881_97269901-97269992_97272703-97272881	RI	BS_4E1G7E3G	6		Inclusion	0.309598673300166
ADGB:146724186-146726197_146724185-146724327_146726082-146726197	RI	BS_4E1G7E3G	6		Inclusion	0.427591836734694
HEXA:72347686-72348134_72347685-72347758_72348030-72348134	RI	BS_4E1G7E3G	6		Skipping	0.281751072961374
TAF5:103387521-103389026_103387520-103387698_103388005-103389026	RI	BS_4E1G7E3G	6		Inclusion	0.323253499222395
SYNE2:64022751-64024459_64022750-64022863_64024256-64024459	RI	BS_4E1G7E3G	6		Inclusion	0.133192411924119
CEP290:88102838-88106905_88102837-88103011_88106674-88106905	RI	BS_4E1G7E3G	6		Inclusion	0.288969834087481
FANCI:89281765-89283250_89281764-89281835_89283135-89283250	RI	BS_4E1G7E3G	6		Inclusion	0.312566318926975
CLMN:95193849-95194596_95193848-95193919_95194535-95194596	RI	BS_4E1G7E3G	6		Inclusion	0.530284649776453
TNK1:7382836-7383320_7382835-7383089_7383249-7383320	RI	BS_4E1G7E3G	6		Inclusion	0.77424043715847
PLPPR3:821485-821955_821484-821585_821914-821955	RI	BS_4E1G7E3G	6		Inclusion	0.303310432569975
BAIAP2L2:38086242-38087264_38086241-38086449_38087123-38087264	RI	BS_4E1G7E3G	6		Inclusion	0.286683582089552
ENSG00000286125:56789928-56791307_56789927-56790078_56791054-56791307	RI	BS_4E1G7E3G	6		Inclusion	0.313230958230958
KCNN4:43768963-43769560_43768962-43769032_43769441-43769560	RI	BS_4E1G7E3G	6		Inclusion	0.291263157894737
ENPP2:119570705-119572250_119570704-119570841_119572175-119572250	RI	BS_4E1G7E3G	6		Inclusion	0.303289532293987
EPOR:11382847-11383232_11382846-11382949_11383096-11383232	RI	BS_4E1G7E3G	6		Skipping	0.346091304347826
ARHGEF16:3477875-3478612_3477874-3478026_3478423-3478612	RI	BS_4E1G7E3G	6		Inclusion	0.501008298755187
TEN1-CDK3:76002511-76003398_76002510-76002612_76003194-76003398	RI	BS_4E1G7E3G	6		Inclusion	0.454938837920489
RNF139-DT:124474085-124474564_124474084-124474194_124474285-124474564	RI	BS_4E1G7E3G	6		Skipping	0.127987740805604
WDR97:144113977-144114675_144113976-144114475_144114553-144114675	RI	BS_4E1G7E3G	6		Skipping	0.337638954869358
ECEL1:232484981-232485267_232484980-232485091_232485198-232485267	RI	BS_4E1G7E3G	6		Inclusion	0.365324675324675
FAM95C:38542312-38543055_38542311-38542589_38542947-38543055	RI	BS_4E1G7E3G	6		Skipping	0.267751131221719
GLS2:56475624-56475977_56475623-56475682_56475944-56475977	RI	BS_4E1G7E3G	6		Inclusion	0.67295955882353
SNHG16:76558374-76559043_76558373-76558600_76558944-76559043	RI	BS_4E1G7E3G	6		Skipping	0.511047520661157
CYP2W1:988277-989640_988276-988418_988634-989640	RI	BS_4E1G7E3G	6		Inclusion	0.788106666666667
