Splice ID	Case	Sample	Cluster	CNS	Type	dPSI
SKP2:36163645-36166662_36163644-36163756_36166518-36166662	RI	BS_2HNXVFAS	6		Inclusion	0.229913043478261
METTL25B:156731991-156732473_156731990-156732115_156732280-156732473	RI	BS_2HNXVFAS	6		Inclusion	0.29519298245614
LIG3:34998604-34999449_34998603-34998727_34999306-34999449	RI	BS_2HNXVFAS	6		Inclusion	0.167057692307692
MAP3K14:45270413-45271221_45270412-45270563_45271057-45271221	RI	BS_2HNXVFAS	6		Inclusion	0.310139534883721
FZR1:3526120-3526386_3526119-3526183_3526258-3526386	RI	BS_2HNXVFAS	6		Inclusion	0.109666666666667
IMPDH2:49026687-49027047_49026686-49026886_49026959-49027047	RI	BS_2HNXVFAS	6		Inclusion	0.0840909090909091
MMS22L:97269902-97272881_97269901-97269992_97272703-97272881	RI	BS_2HNXVFAS	6		Inclusion	0.264
HMBS:119088635-119089131_119088634-119088707_119089081-119089131	RI	BS_2HNXVFAS	6		Inclusion	0.197589743589744
RHPN1:143379829-143380175_143379828-143379985_143380061-143380175	RI	BS_2HNXVFAS	6		Inclusion	0.362511111111111
EEF1D:143581054-143581328_143581053-143581154_143581228-143581328	RI	BS_2HNXVFAS	6		Inclusion	0.0662586206896552
SCRIB:143792485-143792867_143792484-143792635_143792707-143792867	RI	BS_2HNXVFAS	6		Inclusion	0.126672727272727
ABCA2:137011407-137011749_137011406-137011554_137011633-137011749	RI	BS_2HNXVFAS	6		Inclusion	0.0753720930232558
DPP7:137114243-137114576_137114242-137114382_137114462-137114576	RI	BS_2HNXVFAS	6		Inclusion	0.147875
MVD:88657436-88658029_88657435-88657582_88657914-88658029	RI	BS_2HNXVFAS	6		Inclusion	0.183071428571429
MAPKBP1:41812516-41813781_41812515-41813101_41813620-41813781	RI	BS_2HNXVFAS	6		Inclusion	0.141222222222222
PHC1:8932563-8933350_8932562-8933063_8933254-8933350	RI	BS_2HNXVFAS	6		Skipping	0.280027027027027
KAZN:15060172-15063622_15060171-15060302_15063571-15063622	RI	BS_2HNXVFAS	6		Inclusion	0.111807692307692
DDX23:48836569-48837037_48836568-48836794_48836893-48837037	RI	BS_2HNXVFAS	6		Inclusion	0.148183673469388
MICU2:21495161-21496160_21495160-21495318_21496051-21496160	RI	BS_2HNXVFAS	6		Inclusion	0.153081632653061
SLC25A18:17579745-17581159_17579744-17579964_17581036-17581159	RI	BS_2HNXVFAS	6		Inclusion	0.299166666666667
TRPV1:3590964-3591353_3590963-3591116_3591186-3591353	RI	BS_2HNXVFAS	6		Inclusion	0.198653846153846
USF2:35278698-35279074_35278697-35278792_35278945-35279074	RI	BS_2HNXVFAS	6		Inclusion	0.0461636363636364
KAT8:31130456-31130900_31130455-31130606_31130745-31130900	RI	BS_2HNXVFAS	6		Inclusion	0.143377358490566
METTL3:21503173-21503829_21503172-21503577_21503663-21503829	RI	BS_2HNXVFAS	6		Inclusion	0.0823035714285714
CARMIL3:24064958-24065750_24064957-24065273_24065621-24065750	RI	BS_2HNXVFAS	6		Inclusion	0.21464
ACBD4:45135687-45136232_45135686-45135953_45136107-45136232	RI	BS_2HNXVFAS	6		Inclusion	0.22375
ACBD4:45136500-45136776_45136499-45136620_45136691-45136776	RI	BS_2HNXVFAS	6		Inclusion	0.286717391304348
E4F1:2229570-2232364_2229569-2229675_2232170-2232364	RI	BS_2HNXVFAS	6		Inclusion	0.270901639344262
SNHG14:25089546-25091719_25089545-25089866_25091589-25091719	RI	BS_2HNXVFAS	6		Inclusion	0.116653846153846
SNHG14:25107910-25109403_25107909-25108038_25108997-25109403	RI	BS_2HNXVFAS	6		Inclusion	0.111444444444444
PACS2:105383359-105384463_105383358-105383513_105384352-105384463	RI	BS_2HNXVFAS	6		Inclusion	0.117115384615385
PACS2:105391631-105392845_105391630-105391766_105392618-105392845	RI	BS_2HNXVFAS	6		Inclusion	0.11825
PNPLA7:137460634-137461620_137460633-137460737_137461535-137461620	RI	BS_2HNXVFAS	6		Inclusion	0.245304347826087
FCSK:70466882-70467471_70466881-70466954_70467373-70467471	RI	BS_2HNXVFAS	6		Inclusion	0.372395833333333
NEURL4:7318065-7318356_7318064-7318172_7318268-7318356	RI	BS_2HNXVFAS	6		Inclusion	0.275169491525424
DUS1L:82061209-82061721_82061208-82061353_82061617-82061721	RI	BS_2HNXVFAS	6		Inclusion	0.0792307692307692
ANKRD13B:29607742-29608110_29607741-29607877_29607985-29608110	RI	BS_2HNXVFAS	6		Inclusion	0.241089285714286
MYO15B:75621345-75621570_75621344-75621408_75621500-75621570	RI	BS_2HNXVFAS	6		Inclusion	0.156875
TMEM259:1011580-1011798_1011579-1011663_1011740-1011798	RI	BS_2HNXVFAS	6		Inclusion	0.102101694915254
CIRBP:1271140-1271632_1271139-1271467_1271550-1271632	RI	BS_2HNXVFAS	6		Inclusion	0.391982142857143
FBF1:75920007-75920429_75920006-75920107_75920273-75920429	RI	BS_2HNXVFAS	6		Inclusion	0.280411764705882
ILVBL:15116408-15118015_15116407-15116522_15117880-15118015	RI	BS_2HNXVFAS	6		Inclusion	0.1026875
UBA52:18574870-18575241_18574869-18574972_18575056-18575241	RI	BS_2HNXVFAS	6		Inclusion	0.00507317073170732
CDK16:47228567-47228990_47228566-47228644_47228730-47228990	RI	BS_2HNXVFAS	6		Inclusion	0.04975
TOP3B:21962429-21962893_21962428-21962602_21962746-21962893	RI	BS_2HNXVFAS	6		Inclusion	0.09575
STAB1:52521596-52521951_52521595-52521700_52521843-52521951	RI	BS_2HNXVFAS	6		Inclusion	0.0928214285714286
RPL10A:35468799-35469027_35468798-35468873_35468946-35469027	RI	BS_2HNXVFAS	6		Inclusion	0.0193606557377049
TAMM41:11807833-11809682_11807832-11807895_11809516-11809682	RI	BS_2HNXVFAS	6		Inclusion	0.392980769230769
BSDC1:32394080-32394425_32394079-32394140_32394403-32394425	RI	BS_2HNXVFAS	6		Inclusion	0.13280487804878
ATG16L1:233289854-233290353_233289853-233289974_233290247-233290353	RI	BS_2HNXVFAS	6		Inclusion	0.429673469387755
SPOCD1:31798207-31798631_31798206-31798323_31798441-31798631	RI	BS_2HNXVFAS	6		Inclusion	0.131285714285714
TRIM66:8624359-8625228_8624358-8624551_8624712-8625228	RI	BS_2HNXVFAS	6		Inclusion	0.243717948717949
ARL6IP4:122981129-122981879_122981128-122981299_122981570-122981879	RI	BS_2HNXVFAS	6		Inclusion	0.397654545454545
ALS2:201726664-201728640_201726663-201727775_201728511-201728640	RI	BS_2HNXVFAS	6		Inclusion	0.1618
ADAM17:9521203-9523338_9521202-9521316_9523248-9523338	RI	BS_2HNXVFAS	6		Inclusion	0.102042553191489
NADSYN1:71484312-71485648_71484311-71484447_71485541-71485648	RI	BS_2HNXVFAS	6		Inclusion	0.117548387096774
RPS3:75401640-75402446_75401639-75401725_75402379-75402446	RI	BS_2HNXVFAS	6		Skipping	0.0921525423728814
NGDN:23475171-23475642_23475170-23475308_23475557-23475642	RI	BS_2HNXVFAS	6		Inclusion	0.16825
ATXN2L:28835278-28835758_28835277-28835399_28835548-28835758	RI	BS_2HNXVFAS	6		Inclusion	0.091795918367347
MAPK8IP3:1767805-1768107_1767804-1767918_1768068-1768107	RI	BS_2HNXVFAS	6		Inclusion	0.126
ENSG00000266865:31021910-31024426_31021909-31022042_31024376-31024426	RI	BS_2HNXVFAS	6		Inclusion	0.352612903225806
DHX38:72098927-72099280_72098926-72099045_72099203-72099280	RI	BS_2HNXVFAS	6		Inclusion	0.0487209302325582
STK11:1221213-1222006_1221212-1221340_1221948-1222006	RI	BS_2HNXVFAS	6		Inclusion	0.0696363636363636
TBC1D10A:30293651-30294110_30293650-30293805_30293920-30294110	RI	BS_2HNXVFAS	6		Inclusion	0.117857142857143
ASCC2:29793360-29793676_29793359-29793490_29793576-29793676	RI	BS_2HNXVFAS	6		Inclusion	0.0625294117647059
PRAME:22556812-22557580_22556811-22556909_22557544-22557580	RI	BS_2HNXVFAS	6		Inclusion	0.326
L3MBTL1:43530284-43532924_43530283-43530889_43532772-43532924	RI	BS_2HNXVFAS	6		Inclusion	0.26504
RPS9:54206276-54206724_54206275-54206462_54206552-54206724	RI	BS_2HNXVFAS	6		Inclusion	0.386810344827586
EML2:45641918-45642352_45641917-45642041_45642133-45642352	RI	BS_2HNXVFAS	6		Inclusion	0.20725
HAUS5:35613868-35614059_35613867-35613900_35614034-35614059	RI	BS_2HNXVFAS	6		Inclusion	0.08084375
HAUS5:35619613-35620123_35619612-35619758_35620011-35620123	RI	BS_2HNXVFAS	6		Inclusion	0.393803921568627
BRAF:140753275-140754233_140753274-140753393_140754186-140754233	RI	BS_2HNXVFAS	6		Inclusion	0.180612903225806
ARMC10:103083682-103084062_103083681-103083830_103084029-103084062	RI	BS_2HNXVFAS	6		Inclusion	0.2985
MLST8:2206358-2206659_2206357-2206409_2206496-2206659	RI	BS_2HNXVFAS	6		Inclusion	0.148230769230769
CPNE2:57146085-57147964_57146084-57146321_57147550-57147964	RI	BS_2HNXVFAS	6		Inclusion	0.0337777777777778
CCDC158:76351720-76353281_76351719-76351812_76353122-76353281	RI	BS_2HNXVFAS	6		Inclusion	0.309375
IFT122:129476315-129476801_129476314-129476506_129476662-129476801	RI	BS_2HNXVFAS	6		Inclusion	0.114243243243243
IFT122:129519568-129520333_129519567-129519732_129520175-129520333	RI	BS_2HNXVFAS	6		Inclusion	0.0619411764705882
BLVRB:40458174-40458545_40458173-40458244_40458380-40458545	RI	BS_2HNXVFAS	6		Inclusion	0.129866666666667
BEST1:61958146-61959578_61958145-61958501_61959497-61959578	RI	BS_2HNXVFAS	6		Inclusion	0.256772727272727
PTGES2:128124492-128125441_128124491-128124550_128125243-128125441	RI	BS_2HNXVFAS	6		Inclusion	0.0425
ABHD14A-ACY1:51986605-51987061_51986604-51986661_51986987-51987061	RI	BS_2HNXVFAS	6		Inclusion	0.29696875
ABTB1:127676536-127677286_127676535-127676581_127676966-127677286	RI	BS_2HNXVFAS	6		Inclusion	0.269948717948718
CHPF:219540946-219542189_219540945-219541125_219541639-219542189	RI	BS_2HNXVFAS	6		Skipping	0.129916666666667
WDTC1:27303621-27305193_27303620-27303795_27305058-27305193	RI	BS_2HNXVFAS	6		Skipping	0.185263157894737
CCDC24:43993890-43995162_43993889-43993964_43995107-43995162	RI	BS_2HNXVFAS	6		Inclusion	0.219692307692308
CCDC24:43995601-43995856_43995600-43995670_43995777-43995856	RI	BS_2HNXVFAS	6		Inclusion	0.19
GBGT1:133155901-133156065_133155900-133155936_133156014-133156065	RI	BS_2HNXVFAS	6		Inclusion	0.215387096774194
CDCA7:173363818-173364989_173363817-173363895_173364794-173364989	RI	BS_2HNXVFAS	6		Inclusion	0.303894736842105
PDE4DIP:148929197-148931923_148929196-148929273_148931799-148931923	RI	BS_2HNXVFAS	6		Inclusion	0.0753157894736842
CNBP:129171079-129171538_129171078-129171283_129171445-129171538	RI	BS_2HNXVFAS	6		Inclusion	0.345921568627451
IFRD2:50289929-50290294_50289928-50290086_50290169-50290294	RI	BS_2HNXVFAS	6		Inclusion	0.183774193548387
NAT9:74771960-74772277_74771959-74772054_74772217-74772277	RI	BS_2HNXVFAS	6		Inclusion	0.366508771929825
PRKAG1:49005306-49005543_49005305-49005364_49005461-49005543	RI	BS_2HNXVFAS	6		Inclusion	0.0810322580645161
SPAG7:4959226-4959916_4959225-4959643_4959759-4959916	RI	BS_2HNXVFAS	6		Inclusion	0.132533333333333
SMARCD3:151242137-151242603_151242136-151242232_151242464-151242603	RI	BS_2HNXVFAS	6		Inclusion	0.28672
KCNAB2:6094400-6095443_6094399-6094485_6095322-6095443	RI	BS_2HNXVFAS	6		Inclusion	0.31228
SKP2:36152109-36153042_36152108-36152270_36152770-36153042	RI	BS_2HNXVFAS	6		Inclusion	0.143369565217391
ACAD9:128909344-128910813_128909343-128910149_128910740-128910813	RI	BS_2HNXVFAS	6		Inclusion	0.127093023255814
EIF4A1:7574260-7574678_7574259-7574308_7574547-7574678	RI	BS_2HNXVFAS	6		Inclusion	0.335869565217391
CREBRF:173108624-173110711_173108623-173108818_173110521-173110711	RI	BS_2HNXVFAS	6		Inclusion	0.122736842105263
HAUS7:153454394-153455766_153454393-153454508_153455541-153455766	RI	BS_2HNXVFAS	6		Inclusion	0.207083333333333
CARD9:136364483-136366845_136364482-136365217_136366799-136366845	RI	BS_2HNXVFAS	6		Inclusion	0.274545454545455
UCKL1:63940950-63941208_63940949-63941043_63941109-63941208	RI	BS_2HNXVFAS	6		Inclusion	0.233909090909091
CRIP2:105478266-105478507_105478265-105478360_105478449-105478507	RI	BS_2HNXVFAS	6		Inclusion	0.0348888888888889
VPS37A:17280239-17280443_17280238-17280297_17280374-17280443	RI	BS_2HNXVFAS	6		Inclusion	0.120558139534884
CAMK1:9757347-9757846_9757346-9757621_9757728-9757846	RI	BS_2HNXVFAS	6		Inclusion	0.25871875
ACY1:51985852-51986331_51985851-51985946_51986254-51986331	RI	BS_2HNXVFAS	6		Inclusion	0.151448275862069
ABHD11:73737221-73737735_73737220-73737391_73737561-73737735	RI	BS_2HNXVFAS	6		Inclusion	0.398770833333333
SIRT6:4175028-4175760_4175027-4175151_4175679-4175760	RI	BS_2HNXVFAS	6		Inclusion	0.239204081632653
MUTYH:45332763-45333324_45332762-45333170_45333284-45333324	RI	BS_2HNXVFAS	6		Inclusion	0.264686274509804
ING4:6652271-6652770_6652270-6652309_6652661-6652770	RI	BS_2HNXVFAS	6		Skipping	0.123
AHI1:135492228-135497745_135492227-135492291_135497582-135497745	RI	BS_2HNXVFAS	6		Inclusion	0.327744680851064
ITGB4:75757200-75757818_75757199-75757310_75757415-75757818	RI	BS_2HNXVFAS	6		Inclusion	0.0330434782608696
CARD19:93110568-93112289_93110567-93110721_93112217-93112289	RI	BS_2HNXVFAS	6		Inclusion	0.42392
PRR14:30652721-30653103_30652720-30652842_30652913-30653103	RI	BS_2HNXVFAS	6		Inclusion	0.111816326530612
RRP12:97358537-97359010_97358536-97358619_97358942-97359010	RI	BS_2HNXVFAS	6		Inclusion	0.0927058823529412
TIMM10B:6481501-6481852_6481500-6481555_6481756-6481852	RI	BS_2HNXVFAS	6		Inclusion	0.141837837837838
KDM3A:86489520-86491057_86489519-86489659_86490880-86491057	RI	BS_2HNXVFAS	6		Inclusion	0.08
HSF1:144313846-144314054_144313845-144313911_144313984-144314054	RI	BS_2HNXVFAS	6		Inclusion	0.241354166666667
PITPNM1:67496178-67497436_67496177-67496345_67497230-67497436	RI	BS_2HNXVFAS	6		Inclusion	0.288725
IDE:92468879-92470345_92468878-92468990_92470253-92470345	RI	BS_2HNXVFAS	6		Inclusion	0.0785454545454545
EDC4:67881668-67882109_67881667-67881845_67881953-67882109	RI	BS_2HNXVFAS	6		Inclusion	0.160272727272727
RWDD2B:29008240-29008621_29008239-29008307_29008394-29008621	RI	BS_2HNXVFAS	6		Inclusion	0.342552631578947
NDRG4:58508962-58509189_58508961-58509009_58509153-58509189	RI	BS_2HNXVFAS	6		Inclusion	0.0229166666666667
AKT1:104772878-104773379_104772877-104773092_104773250-104773379	RI	BS_2HNXVFAS	6		Inclusion	0.0331891891891892
RAPGEF3:47748454-47748931_47748453-47748542_47748818-47748931	RI	BS_2HNXVFAS	6		Inclusion	0.220730769230769
PFDN5:53296430-53297924_53296429-53296551_53297849-53297924	RI	BS_2HNXVFAS	6		Inclusion	0.390510204081633
KDM2B:121439857-121440977_121439856-121440075_121440815-121440977	RI	BS_2HNXVFAS	6		Inclusion	0.0991891891891892
AACS:125124705-125125024_125124704-125124769_125124901-125125024	RI	BS_2HNXVFAS	6		Inclusion	0.295285714285714
EIF3I:32230927-32231602_32230926-32231019_32231259-32231602	RI	BS_2HNXVFAS	6		Skipping	0.0629375
ASB16-AS1:44181623-44183093_44181622-44181720_44182929-44183093	RI	BS_2HNXVFAS	6		Inclusion	0.41175
SIRT7:81914294-81915512_81914293-81914702_81915439-81915512	RI	BS_2HNXVFAS	6		Inclusion	0.24075
MTA1:105464463-105464863_105464462-105464567_105464673-105464863	RI	BS_2HNXVFAS	6		Inclusion	0.0988958333333334
SNHG14:25108998-25109403_25108997-25109103_25109197-25109403	RI	BS_2HNXVFAS	6		Inclusion	0.119380952380952
MKRN2:12581808-12582342_12581807-12581952_12582115-12582342	RI	BS_2HNXVFAS	6		Inclusion	0.0681363636363636
AMDHD2:2528452-2528718_2528451-2528559_2528649-2528718	RI	BS_2HNXVFAS	6		Inclusion	0.237818181818182
TFAP4:4261779-4262422_4261778-4261949_4262323-4262422	RI	BS_2HNXVFAS	6		Inclusion	0.119177777777778
KLHDC4:87755194-87756477_87755193-87755292_87756421-87756477	RI	BS_2HNXVFAS	6		Inclusion	0.181388888888889
H2AZ1:99948088-99948940_99948087-99948523_99948813-99948940	RI	BS_2HNXVFAS	6		Skipping	0.251827586206897
RPS6KL1:74911248-74911841_74911247-74911380_74911793-74911841	RI	BS_2HNXVFAS	6		Inclusion	0.29721875
SUPT6H:28700346-28701128_28700345-28700512_28700940-28701128	RI	BS_2HNXVFAS	6		Inclusion	0.0504
CENPX:82019293-82019909_82019292-82019381_82019857-82019909	RI	BS_2HNXVFAS	6		Inclusion	0.152857142857143
ATG4D:10546839-10547253_10546838-10547115_10547188-10547253	RI	BS_2HNXVFAS	6		Inclusion	0.298375
USE1:17215802-17216070_17215801-17215851_17215991-17216070	RI	BS_2HNXVFAS	6		Inclusion	0.118947368421053
UPF1:18865289-18865778_18865288-18865450_18865560-18865778	RI	BS_2HNXVFAS	6		Inclusion	0.0475454545454545
ZDHHC4:6577434-6577720_6577433-6577498_6577589-6577720	RI	BS_2HNXVFAS	6		Inclusion	0.302977777777778
RELN:103522022-103523531_103522021-103522199_103523390-103523531	RI	BS_2HNXVFAS	6		Inclusion	0.0568571428571429
KRIT1:92221902-92222978_92221901-92222053_92222821-92222978	RI	BS_2HNXVFAS	6		Inclusion	0.0354210526315789
MFAP2:16976708-16978314_16976707-16976923_16978236-16978314	RI	BS_2HNXVFAS	6		Inclusion	0.2113
DLG3:70500471-70500989_70500470-70500580_70500897-70500989	RI	BS_2HNXVFAS	6		Inclusion	0.069625
TNS2:53060675-53061264_53060674-53060759_53060848-53061264	RI	BS_2HNXVFAS	6		Skipping	0.0341739130434782
GMPPB:49723598-49723951_49723597-49723731_49723839-49723951	RI	BS_2HNXVFAS	6		Skipping	0.107571428571429
CELSR3:48639674-48641524_48639673-48640559_48641323-48641524	RI	BS_2HNXVFAS	6		Inclusion	0.107037037037037
PIN1:9849090-9849682_9849089-9849311_9849532-9849682	RI	BS_2HNXVFAS	6		Skipping	0.0284166666666665
CCDC78:725078-725293_725077-725145_725236-725293	RI	BS_2HNXVFAS	6		Inclusion	0.241888888888889
MYL6:56158684-56159730_56158683-56158711_56159622-56159730	RI	BS_2HNXVFAS	6		Skipping	0.0361363636363635
HGS:81696607-81696747_81696606-81696618_81696684-81696747	RI	BS_2HNXVFAS	6		Skipping	0.0217586206896553
GTF2F1:6380904-6381195_6380903-6381042_6381121-6381195	RI	BS_2HNXVFAS	6		Inclusion	0.101380952380952
LONP1:5719704-5720146_5719703-5719833_5720042-5720146	RI	BS_2HNXVFAS	6		Skipping	0.152666666666667
FBF1:75913913-75914298_75913912-75914050_75914121-75914298	RI	BS_2HNXVFAS	6		Inclusion	0.100692307692308
RPL4:66500949-66501504_66500948-66501105_66501374-66501504	RI	BS_B1C6GZ84	6		Inclusion	0.0313692307692308
RPL4:66503058-66503529_66503057-66503164_66503357-66503529	RI	BS_B1C6GZ84	6		Inclusion	0.0106716417910448
WBP1:74459438-74459745_74459437-74459552_74459642-74459745	RI	BS_B1C6GZ84	6		Skipping	0.324092592592592
AKAP8L:15397714-15399410_15397713-15398766_15399301-15399410	RI	BS_B1C6GZ84	6		Skipping	0.301584905660377
ACTG1:81511188-81512142_81511187-81511803_81511902-81512142	RI	BS_B1C6GZ84	6		Skipping	0.25275
ATF4:39521354-39521671_39521353-39521475_39521562-39521671	RI	BS_B1C6GZ84	6		Inclusion	0.0255454545454545
RPL3:39313191-39314208_39313190-39313310_39314106-39314208	RI	BS_B1C6GZ84	6		Skipping	0.290676470588235
CCT6P1:65759860-65760556_65759859-65759998_65760423-65760556	RI	BS_B1C6GZ84	6		Inclusion	0.129578947368421
AP1G2:23565816-23566160_23565815-23565892_23566063-23566160	RI	BS_B1C6GZ84	6		Skipping	0.299432432432433
ARL16:81682034-81682675_81682033-81682149_81682490-81682675	RI	BS_B1C6GZ84	6		Skipping	0.339190476190476
PLCB2:40291265-40291924_40291264-40291487_40291848-40291924	RI	BS_B1C6GZ84	6		Skipping	0.330633333333333
COMMD4:75338985-75339878_75338984-75339104_75339701-75339878	RI	BS_B1C6GZ84	6		Skipping	0.390923076923077
SCARB2:76179517-76181101_76179516-76179695_76180953-76181101	RI	BS_B1C6GZ84	6		Skipping	0.12375
AKAP8L:15398630-15399410_15398629-15398703_15399301-15399410	RI	BS_B1C6GZ84	6		Skipping	0.187285714285714
TTYH1:54416056-54416924_54416055-54416066_54416788-54416924	RI	BS_B1C6GZ84	6		Skipping	0.195
CCNL2:1390766-1392803_1390765-1390865_1392678-1392803	RI	BS_B1C6GZ84	6		Skipping	0.0953888888888889
ILK:6608884-6609408_6608883-6608967_6609298-6609408	RI	BS_B1C6GZ84	6		Skipping	0.395666666666667
PPIL2:21694593-21694817_21694592-21694665_21694754-21694817	RI	BS_B57327NA	6		Inclusion	0.445392857142857
PPIL2:21694755-21695070_21694754-21694817_21694936-21695070	RI	BS_B57327NA	6		Inclusion	0.231020408163265
THAP7:21000647-21001411_21000646-21000787_21001255-21001411	RI	BS_B57327NA	6		Skipping	0.232061538461538
AKT2:40236257-40238091_40236256-40236385_40237968-40238091	RI	BS_B57327NA	6		Inclusion	0.163369230769231
PLAT:42181937-42182890_42181936-42182022_42182718-42182890	RI	BS_B57327NA	6		Inclusion	0.203133333333333
QKI:163563420-163570145_163563419-163563719_163565945-163570145	RI	BS_B57327NA	6		Inclusion	0.302132352941177
ACSL3:222921280-222922831_222921279-222921430_222922707-222922831	RI	BS_B57327NA	6		Inclusion	0.10356862745098
TTC19:16026540-16028786_16026539-16026702_16027373-16028786	RI	BS_B57327NA	6		Inclusion	0.133362068965517
MCRIP1:81822361-81823311_81822360-81822907_81823208-81823311	RI	BS_B57327NA	6		Skipping	0.144578125
SNHG12:28579533-28579981_28579532-28579587_28579941-28579981	RI	BS_B57327NA	6		Skipping	0.32706976744186
NDUFB10:1961497-1961975_1961496-1961636_1961796-1961975	RI	BS_B57327NA	6		Inclusion	0.314307692307692
POMGNT1:46192900-46193388_46192899-46192958_46193173-46193388	RI	BS_B57327NA	6		Inclusion	0.1021
POMGNT1:46194553-46194961_46194552-46194651_46194843-46194961	RI	BS_B57327NA	6		Inclusion	0.281283333333333
RSRP1:25243550-25245301_25243549-25243633_25245149-25245301	RI	BS_B57327NA	6		Skipping	0.487771929824561
NISCH:52477574-52478282_52477573-52477642_52478096-52478282	RI	BS_B57327NA	6		Inclusion	0.114526315789474
SF3B1:197418509-197420542_197418508-197418588_197418895-197420542	RI	BS_B57327NA	6		Skipping	0.206285714285714
EIF3B:2379394-2380740_2379393-2379511_2380278-2380740	RI	BS_B57327NA	6		Inclusion	0.196686567164179
PPIG:169630774-169631933_169630773-169630987_169631765-169631933	RI	BS_B57327NA	6		Inclusion	0.111267857142857
POMT1:131506403-131509022_131506402-131506453_131507367-131509022	RI	BS_B57327NA	6		Inclusion	0.518916666666667
